date;followers;following;fans
2013-04-17;33147;5675;27472
2013-04-18;32765;5673;27092
2013-04-19;29972;5676;24296
2013-04-20;29213;5675;23538
2013-04-21;28850;5675;23175
2013-04-22;31421;5675;25746
2013-04-23;30978;5697;25281
2013-04-24;29680;5695;23985
2013-04-25;29526;5691;23835
2013-04-26;29604;5693;23911
2013-04-27;29584;5694;23890
2013-04-28;29884;5696;24188
2013-04-29;33206;5695;27511
2013-04-30;33535;5696;27839
2013-05-01;33391;5695;27696
2013-05-02;33355;5694;27661
2013-05-03;33435;5694;27741
2013-05-04;33305;5695;27610
2013-05-05;33228;5695;27533
2013-05-06;33085;5695;27390
2013-05-07;32920;5698;27222
2013-05-08;32686;5697;26989
2013-05-09;33600;5697;27903
2013-05-10;33435;5684;27751
2013-05-11;33243;5633;27610
2013-05-12;33143;5634;27509
2013-05-13;33040;5635;27405
2013-05-14;32970;5651;27319
2013-05-15;32864;5672;27192
2013-05-16;32757;5673;27084
2013-05-17;32672;5677;26995
2013-05-18;32490;5692;26798
2013-05-19;32367;5691;26676
2013-05-20;32327;5700;26627
2013-05-21;32229;5701;26528
2013-05-22;32679;5701;26978
2013-05-23;32916;5700;27216
2013-05-24;32978;5699;27279
2013-05-25;32829;5707;27122
2013-05-26;32903;5706;27197
2013-05-27;32910;5706;27204
2013-05-28;32824;5704;27120
2013-05-29;32419;5705;26714
2013-05-30;31940;5706;26234
2013-05-31;31792;5705;26087
2013-06-01;31967;5705;26262
2013-06-02;31996;5705;26291
2013-06-03;31799;5704;26095
2013-06-04;31717;5705;26012
2013-06-05;31341;5704;25637
2013-06-06;31362;5703;25659
2013-06-07;30842;5700;25142
2013-06-08;35579;5702;29877
2013-06-09;34798;5700;29098
2013-06-10;34732;5700;29032
2013-06-11;34635;5699;28936
2013-06-20;27442;5606;21836
2013-06-21;27398;5607;21791
2013-06-22;27371;5606;21765
2013-06-23;27334;5605;21729
2013-06-24;27309;5603;21706
2013-06-25;27284;5603;21681
2013-06-26;27239;5602;21637
2013-06-27;27223;5602;21621
2013-06-28;33164;5600;27564
2013-06-29;33153;5601;27552
2013-06-30;33127;5601;27526
2013-07-01;33110;5598;27512
2013-07-02;33094;5599;27495
2013-07-03;33083;5599;27484
2013-07-04;33035;5596;27439
2013-07-05;33020;5596;27424
2013-07-06;33003;5596;27407
2013-07-07;32987;5595;27392
2013-07-08;32960;5594;27366
2013-07-09;32939;5592;27347
2013-07-10;32887;5593;27294
2013-07-11;32867;5592;27275
2013-07-12;32853;5593;27260
2013-07-13;32824;5591;27233
2013-07-14;32814;5591;27223
2013-07-15;32796;5588;27208
2013-07-16;32766;5592;27174
2013-07-17;32738;5592;27146
2013-07-18;32707;5589;27118
2013-07-19;32685;5588;27097
2013-07-20;32672;5590;27082
2013-07-21;32647;5587;27060
2013-07-22;32624;5584;27040
2013-07-23;32597;5584;27013
2013-07-24;32561;5582;26979
2013-07-25;32536;5582;26954
2013-07-26;32454;5579;26875
2013-07-27;31409;5568;25841
2013-07-28;30466;5551;24915
2013-07-29;30382;5547;24835
2013-07-30;30368;5553;24815
2013-07-31;30314;5557;24757
2013-08-01;30310;5558;24752
2013-08-02;30300;5559;24741
2013-08-03;30266;5559;24707
2013-08-04;30258;5557;24701
2013-08-05;30248;5557;24691
2013-08-06;30245;5560;24685
2013-08-07;30236;5558;24678
2013-08-08;30226;5558;24668
2013-08-09;30221;5560;24661
2013-08-10;30213;5559;24654
2013-08-11;30202;5559;24643
2013-08-12;30194;5558;24636
2013-08-13;30185;5558;24627
2013-08-14;30174;5557;24617
2013-08-15;30168;5557;24611
2013-08-16;30160;5561;24599
2013-08-17;30150;5562;24588
2013-08-18;30142;5562;24580
2013-08-19;30133;5561;24572
2013-08-20;30128;5563;24565
2013-08-21;30120;5565;24555
2013-08-22;30110;5570;24540
2013-08-23;30104;5571;24533
2013-08-24;30096;5572;24524
2013-08-25;30089;5573;24516
2013-08-26;30085;5572;24513
2013-08-27;30074;5570;24504
2013-08-28;30068;5570;24498
2013-08-29;30054;5571;24483
2013-08-30;30051;5570;24481
2013-08-31;30038;5567;24471
2013-09-01;30024;5564;24460
2013-09-02;30020;5563;24457
2013-09-03;30013;5562;24451
2013-09-04;30003;5562;24441
2013-09-05;30002;5565;24437
2013-09-06;30000;5565;24435
2013-09-07;30001;5565;24436
2013-09-08;29994;5565;24429
2013-09-09;29989;5565;24424
2013-09-10;29984;5568;24416
2013-09-11;29981;5568;24413
2013-09-12;29971;5569;24402
2013-09-13;29955;5566;24389
2013-09-14;29951;5567;24384
2013-09-15;29942;5566;24376
2013-09-16;29931;5566;24365
2013-09-17;29920;5568;24352
2013-09-18;29917;5567;24350
2013-09-19;29899;5564;24335
2013-09-20;29888;5566;24322
2013-09-21;29880;5565;24315
2013-09-22;29868;5562;24306
2013-09-23;29861;5560;24301
2013-09-24;29861;5562;24299
2013-09-25;29850;5559;24291
2013-09-26;30886;5559;25327
2013-09-27;30850;5552;25298
2013-09-28;30937;5552;25385
2013-09-29;30918;5553;25365
2013-09-30;30893;5552;25341
2013-10-01;30868;5552;25316
2013-10-02;30854;5553;25301
2013-10-03;30833;5551;25282
2013-10-04;30827;5555;25272
2013-10-05;30814;5553;25261
2013-10-06;30789;5552;25237
2013-10-07;30769;5547;25222
2013-10-08;30758;5548;25210
2013-10-09;30747;5545;25202
2013-10-10;30734;5542;25192
2013-10-11;30725;5548;25177
2013-10-12;30721;5551;25170
2013-10-13;30706;5554;25152
2013-10-14;30693;5554;25139
2013-10-15;30686;5558;25128
2013-10-16;30678;5563;25115
2013-10-17;30672;5562;25110
2013-10-18;30651;5560;25091
2013-10-19;30635;5561;25074
2013-10-20;30628;5561;25067
2013-10-21;30618;5562;25056
2013-10-22;30619;5562;25057
2013-10-23;30614;5561;25053
2013-10-24;29706;5554;24152
2013-10-25;29706;5554;24152
2013-10-26;24772;5561;19211
2013-10-27;27184;5561;21623
2013-10-28;27160;5565;21595
2013-10-29;27148;5566;21582
2013-10-30;27065;5568;21497
2013-10-31;27042;5568;21474
2013-11-01;27009;5568;21441
2013-11-02;27003;5568;21435
2013-11-03;26977;5560;21417
2013-11-04;26966;5558;21408
2013-11-05;37564;5561;32003
2013-11-06;37323;5557;31766
2013-11-07;37207;5556;31651
2013-11-08;37109;5556;31553
2013-11-09;37057;5555;31502
2013-11-10;37007;5555;31452
2013-11-11;36948;5553;31395
2013-11-12;36904;5555;31349
2013-11-13;36844;5553;31291
2013-11-14;36793;5553;31240
2013-11-15;36754;5556;31198
2013-11-16;36705;5556;31149
2013-11-17;36655;5554;31101
2013-11-18;36619;5552;31067
2013-11-19;36586;5553;31033
2013-11-20;36565;5549;31016
2013-11-21;36527;5548;30979
2013-11-22;36512;5549;30963
2013-11-23;36490;5547;30943
2013-11-24;36453;5546;30907
2013-11-25;36421;5549;30872
2013-11-26;36399;5550;30849
2013-11-27;36375;5554;30821
2013-11-28;36336;5549;30787
2013-11-29;36316;5550;30766
2013-11-30;36294;5550;30744
2013-12-01;36275;5550;30725
2013-12-02;36245;5547;30698
2013-12-03;36221;5549;30672
2013-12-04;36194;5549;30645
2013-12-05;36146;5548;30598
2013-12-06;36115;5549;30566
2013-12-07;36099;5549;30550
2013-12-08;36084;5548;30536
2013-12-09;36070;5547;30523
2013-12-10;36056;5550;30506
2013-12-11;36013;5547;30466
2013-12-12;36002;5547;30455
2013-12-13;35987;5547;30440
2013-12-14;35973;5549;30424
2013-12-15;35952;5550;30402
2013-12-16;35938;5550;30388
2013-12-17;35922;5550;30372
2013-12-18;35907;5547;30360
2013-12-19;35884;5546;30338
2013-12-20;35875;5546;30329
2013-12-21;35518;5545;29973
2013-12-22;35490;5545;29945
2013-12-23;35476;5543;29933
2013-12-24;35466;5545;29921
2013-12-25;35442;5545;29897
2013-12-26;35465;5545;29920
2013-12-27;35449;5545;29904
2013-12-28;35435;5547;29888
2013-12-29;35424;5546;29878
2013-12-30;35408;5544;29864
2013-12-31;35401;5546;29855
2014-01-01;35388;5543;29845
2014-01-02;35373;5544;29829
2014-01-03;35360;5544;29816
2014-01-04;35345;5544;29801
2014-01-05;35335;5543;29792
2014-01-06;35324;5540;29784
2014-01-07;35300;5542;29758
2014-01-08;35283;5538;29745
2014-01-09;35269;5538;29731
2014-01-10;35261;5540;29721
2014-01-11;35242;5536;29706
2014-01-12;35220;5536;29684
2014-01-13;35211;5534;29677
2014-01-14;35191;5539;29652
2014-01-15;35174;5539;29635
2014-01-16;35158;5537;29621
2014-01-17;35141;5534;29607
2014-01-18;35129;5533;29596
2014-01-19;35115;5533;29582
2014-01-20;35101;5530;29571
2014-01-21;35092;5529;29563
2014-01-22;35081;5530;29551
2014-01-23;35078;5531;29547
2014-01-24;35058;5527;29531
2014-01-25;35046;5528;29518
2014-01-26;35020;5526;29494
2014-01-27;35012;5525;29487
2014-01-28;34997;5529;29468
2014-01-29;34338;5529;28809
2014-01-30;34335;5529;28806
2014-01-31;34321;5530;28791
2014-02-01;34310;5528;28782
2014-02-02;34303;5526;28777
2014-02-03;34291;5525;28766
2014-02-04;34283;5527;28756
2014-02-05;34270;5525;28745
2014-02-06;34078;5525;28553
2014-02-07;34064;5524;28540
2014-02-08;34054;5521;28533
2014-02-09;34036;5518;28518
2014-02-10;33675;5517;28158
2014-02-11;33662;5521;28141
2014-02-12;33641;5520;28121
2014-02-13;33582;5519;28063
2014-02-14;33576;5518;28058
2014-02-15;33515;5492;28023
2014-02-16;33490;5492;27998
2014-02-17;33468;5493;27975
2014-02-18;33450;5494;27956
2014-02-19;33423;5496;27927
2014-02-20;33427;5493;27934
2014-02-21;33408;5494;27914
2014-02-22;33395;5494;27901
2014-02-23;33388;5495;27893
2014-02-24;33372;5495;27877
2014-02-25;33343;5496;27847
2014-02-26;33331;5495;27836
2014-02-27;33313;5494;27819
2014-02-28;33306;5494;27812
2014-03-01;33289;5496;27793
2014-03-02;33282;5496;27786
2014-03-03;33270;5494;27776
2014-03-04;33263;5495;27768
2014-03-05;33245;5492;27753
2014-03-06;33211;5490;27721
2014-03-07;33196;5492;27704
2014-03-08;33186;5492;27694
2014-03-09;33176;5492;27684
2014-03-10;33167;5493;27674
2014-03-11;33153;5493;27660
2014-03-12;33154;5493;27661
2014-03-13;33148;5492;27656
2014-03-14;33136;5491;27645
2014-03-15;33129;5491;27638
2014-03-16;33131;5491;27640
2014-03-17;33111;5488;27623
2014-03-18;33101;5489;27612
2014-03-19;33088;5488;27600
2014-03-20;33073;5486;27587
2014-03-21;33061;5485;27576
2014-03-22;33054;5485;27569
2014-03-23;33026;5485;27541
2014-03-24;33023;5485;27538
2014-03-25;33019;5483;27536
2014-03-26;33012;5483;27529
2014-03-27;32999;5485;27514
2014-03-28;32992;5485;27507
2014-03-29;32983;5486;27497
2014-03-30;32976;5485;27491
2014-03-31;32969;5483;27486
2014-04-01;32962;5481;27481
2014-04-02;32951;5488;27463
2014-04-03;32946;5488;27458
2014-04-04;32928;5488;27440
2014-04-05;32922;5487;27435
2014-04-06;32914;5487;27427
2014-04-07;32909;5488;27421
2014-04-08;32900;5495;27405
2014-04-09;32897;5495;27402
2014-04-10;32891;5496;27395
2014-04-11;32882;5496;27386
2014-04-12;32875;5495;27380
2014-04-13;32871;5495;27376
2014-04-14;32855;5495;27360
2014-04-15;32847;5495;27352
2014-04-16;32840;5494;27346
2014-04-17;32834;5494;27340
2014-04-18;32828;5490;27338
2014-04-19;32821;5495;27326
2014-04-20;32817;5526;27291
2014-04-21;32817;5527;27290
2014-04-22;32815;5526;27289
2014-04-23;32807;5525;27282
2014-04-24;32799;5527;27272
2014-04-25;32793;5526;27267
2014-04-26;32789;5526;27263
2014-04-27;32784;5526;27258
2014-04-28;32783;5526;27257
2014-04-29;32775;5524;27251
2014-04-30;32765;5524;27241
2014-05-01;32758;5522;27236
2014-05-02;32749;5521;27228
2014-05-03;32743;5522;27221
2014-05-04;32735;5521;27214
2014-05-05;32734;5520;27214