date;followers;following;fans
2013-04-17;28533;1674;26859
2013-04-18;28540;1675;26865
2013-04-19;28559;1678;26881
2013-04-20;28583;1687;26896
2013-04-21;28587;1687;26900
2013-04-22;28596;1687;26909
2013-04-23;28616;1689;26927
2013-04-24;28632;1689;26943
2013-04-25;28645;1688;26957
2013-04-26;28660;1689;26971
2013-04-27;28678;1688;26990
2013-04-28;28698;1689;27009
2013-04-29;28715;1689;27026
2013-04-30;28737;1688;27049
2013-05-01;28757;1689;27068
2013-05-02;28769;1689;27080
2013-05-03;28790;1690;27100
2013-05-04;28810;1695;27115
2013-05-05;28825;1695;27130
2013-05-06;28823;1697;27126
2013-05-07;28860;1699;27161
2013-05-08;28888;1699;27189
2013-05-09;28920;1704;27216
2013-05-10;28956;1705;27251
2013-05-11;28900;1706;27194
2013-05-12;28913;1707;27206
2013-05-13;28920;1708;27212
2013-05-14;28957;1708;27249
2013-05-15;29012;1709;27303
2013-05-16;29023;1711;27312
2013-05-17;29055;1712;27343
2013-05-18;29098;1712;27386
2013-05-19;29113;1712;27401
2013-05-20;29132;1712;27420
2013-05-21;29142;1712;27430
2013-05-22;29162;1712;27450
2013-05-23;29177;1712;27465
2013-05-24;29201;1713;27488
2013-05-25;29222;1712;27510
2013-05-26;29228;1713;27515
2013-05-27;29239;1713;27526
2013-05-28;29257;1713;27544
2013-05-29;29269;1715;27554
2013-05-30;29300;1716;27584
2013-05-31;29314;1717;27597
2013-06-01;29334;1718;27616
2013-06-02;29343;1720;27623
2013-06-03;29342;1719;27623
2013-06-04;29363;1719;27644
2013-06-05;29382;1719;27663
2013-06-06;29396;1719;27677
2013-06-07;29413;1720;27693
2013-06-08;29427;1720;27707
2013-06-09;29434;1721;27713
2013-06-10;29459;1721;27738
2013-06-11;29475;1725;27750
2013-06-20;29603;1727;27876
2013-06-21;29623;1727;27896
2013-06-22;29641;1728;27913
2013-06-23;29657;1729;27928
2013-06-24;29667;1730;27937
2013-06-25;29666;1733;27933
2013-06-26;29687;1733;27954
2013-06-27;29700;1733;27967
2013-06-28;29721;1735;27986
2013-06-29;29731;1735;27996
2013-06-30;29737;1737;28000
2013-07-01;29744;1737;28007
2013-07-02;29760;1739;28021
2013-07-03;29767;1743;28024
2013-07-04;29777;1751;28026
2013-07-05;29788;1752;28036
2013-07-06;29807;1752;28055
2013-07-07;29813;1752;28061
2013-07-08;29825;1752;28073
2013-07-09;29828;1752;28076
2013-07-10;29848;1752;28096
2013-07-11;29857;1751;28106
2013-07-12;29878;1751;28127
2013-07-13;29894;1753;28141
2013-07-14;29895;1756;28139
2013-07-15;29905;1758;28147
2013-07-16;29918;1758;28160
2013-07-17;29931;1760;28171
2013-07-18;29942;1763;28179
2013-07-19;29955;1763;28192
2013-07-20;29962;1764;28198
2013-07-21;29970;1765;28205
2013-07-22;29969;1765;28204
2013-07-23;29987;1765;28222
2013-07-24;29997;1765;28232
2013-07-25;30003;1766;28237
2013-07-26;30036;1768;28268
2013-07-27;30028;1768;28260
2013-07-28;30027;1773;28254
2013-07-29;30044;1769;28275
2013-07-30;30053;1770;28283
2013-07-31;30066;1774;28292
2013-08-01;30085;1774;28311
2013-08-02;30099;1775;28324
2013-08-03;30114;1773;28341
2013-08-04;30110;1773;28337
2013-08-05;30121;1773;28348
2013-08-06;30146;1773;28373
2013-08-07;30179;1774;28405
2013-08-08;30218;1775;28443
2013-08-09;30230;1777;28453
2013-08-10;30253;1776;28477
2013-08-11;30265;1777;28488
2013-08-12;30279;1777;28502
2013-08-13;30300;1789;28511
2013-08-14;30320;1791;28529
2013-08-15;30336;1792;28544
2013-08-16;30356;1797;28559
2013-08-17;30368;1798;28570
2013-08-18;30374;1799;28575
2013-08-19;30379;1802;28577
2013-08-20;30389;1803;28586
2013-08-21;30402;1805;28597
2013-08-22;30415;1806;28609
2013-08-23;30432;1808;28624
2013-08-24;30451;1809;28642
2013-08-25;30461;1809;28652
2013-08-26;30467;1809;28658
2013-08-27;30476;1809;28667
2013-08-28;30492;1811;28681
2013-08-29;30504;1812;28692
2013-08-30;30518;1817;28701
2013-08-31;30526;1819;28707
2013-09-01;30534;1819;28715
2013-09-02;30558;1821;28737
2013-09-03;30574;1822;28752
2013-09-04;30599;1823;28776
2013-09-05;30613;1823;28790
2013-09-06;30630;1823;28807
2013-09-07;30634;1823;28811
2013-09-08;30635;1824;28811
2013-09-09;30649;1825;28824
2013-09-10;30660;1827;28833
2013-09-11;30671;1826;28845
2013-09-12;30685;1826;28859
2013-09-13;30696;1827;28869
2013-09-14;30701;1828;28873
2013-09-15;30703;1829;28874
2013-09-16;30720;1829;28891
2013-09-17;30724;1833;28891
2013-09-18;30748;1835;28913
2013-09-19;30781;1835;28946
2013-09-20;30797;1836;28961
2013-09-21;30816;1836;28980
2013-09-22;30823;1838;28985
2013-09-23;30833;1839;28994
2013-09-24;30857;1840;29017
2013-09-25;30876;1840;29036
2013-09-26;30884;1841;29043
2013-09-27;30900;1842;29058
2013-09-28;30909;1842;29067
2013-09-29;30919;1844;29075
2013-09-30;30937;1844;29093
2013-10-01;30951;1847;29104
2013-10-02;30963;1852;29111
2013-10-03;30968;1851;29117
2013-10-04;30975;1852;29123
2013-10-05;30990;1853;29137
2013-10-06;30993;1853;29140
2013-10-07;31003;1856;29147
2013-10-08;31016;1858;29158
2013-10-09;31029;1859;29170
2013-10-10;31038;1860;29178
2013-10-11;31042;1859;29183
2013-10-12;31046;1860;29186
2013-10-13;31060;1861;29199
2013-10-14;31072;1861;29211
2013-10-15;31077;1862;29215
2013-10-16;31090;1864;29226
2013-10-17;31094;1864;29230
2013-10-18;31105;1864;29241
2013-10-19;31116;1864;29252
2013-10-20;31121;1866;29255
2013-10-21;31122;1867;29255
2013-10-22;31135;1869;29266
2013-10-23;31163;1869;29294
2013-10-24;31176;1869;29307
2013-10-25;31182;1871;29311
2013-10-26;31194;1872;29322
2013-10-27;31198;1872;29326
2013-10-28;31214;1872;29342
2013-10-29;31235;1872;29363
2013-10-30;31249;1873;29376
2013-10-31;31264;1876;29388
2013-11-01;31280;1879;29401
2013-11-02;31290;1882;29408
2013-11-03;31293;1883;29410
2013-11-04;31298;1882;29416
2013-11-05;31299;1882;29417
2013-11-06;31311;1885;29426
2013-11-07;31319;1889;29430
2013-11-08;31329;1889;29440
2013-11-09;31348;1892;29456
2013-11-10;31351;1892;29459
2013-11-11;31351;1892;29459
2013-11-12;31361;1893;29468
2013-11-13;31379;1893;29486
2013-11-14;31380;1892;29488
2013-11-15;31382;1892;29490
2013-11-16;31380;1892;29488
2013-11-17;31378;1893;29485
2013-11-18;31384;1893;29491
2013-11-19;31387;1894;29493
2013-11-20;31391;1894;29497
2013-11-21;31396;1894;29502
2013-11-22;31406;1894;29512
2013-11-23;31423;1894;29529
2013-11-24;31438;1894;29544
2013-11-25;31437;1895;29542
2013-11-26;31441;1897;29544
2013-11-27;31440;1898;29542
2013-11-28;31445;1897;29548
2013-11-29;31448;1897;29551
2013-11-30;31458;1897;29561
2013-12-01;31458;1898;29560
2013-12-02;31468;1897;29571
2013-12-03;31468;1899;29569
2013-12-04;31471;1899;29572
2013-12-05;31483;1900;29583
2013-12-06;31485;1900;29585
2013-12-07;31490;1902;29588
2013-12-08;31501;1903;29598
2013-12-09;31515;1902;29613
2013-12-10;31523;1902;29621
2013-12-11;31555;1905;29650
2013-12-12;31579;1907;29672
2013-12-13;31601;1908;29693
2013-12-14;31600;1910;29690
2013-12-15;31601;1911;29690
2013-12-16;31609;1911;29698
2013-12-17;31615;1911;29704
2013-12-18;31627;1911;29716
2013-12-19;31636;1911;29725
2013-12-20;31642;1912;29730
2013-12-21;31653;1912;29741
2013-12-22;31670;1913;29757
2013-12-23;31680;1915;29765
2013-12-24;31689;1916;29773
2013-12-25;31692;1916;29776
2013-12-26;31692;1919;29773
2013-12-27;31698;1921;29777
2013-12-28;31701;1923;29778
2013-12-29;31712;1923;29789
2013-12-30;31711;1924;29787
2013-12-31;31741;1926;29815
2014-01-01;31743;1926;29817
2014-01-02;31747;1933;29814
2014-01-03;31762;1936;29826
2014-01-04;31791;1937;29854
2014-01-05;31799;1936;29863
2014-01-06;31803;1935;29868
2014-01-07;31818;1935;29883
2014-01-08;31837;1941;29896
2014-01-09;31851;1942;29909
2014-01-10;31857;1944;29913
2014-01-11;31872;1944;29928
2014-01-12;31876;1945;29931
2014-01-13;31877;1946;29931
2014-01-14;31900;1946;29954
2014-01-15;31909;1946;29963
2014-01-16;31913;1946;29967
2014-01-17;31922;1946;29976
2014-01-18;31934;1947;29987
2014-01-19;31952;1946;30006
2014-01-20;31958;1946;30012
2014-01-21;31966;1946;30020
2014-01-22;31983;1945;30038
2014-01-23;31993;1946;30047
2014-01-24;32003;1947;30056
2014-01-25;32012;1947;30065
2014-01-26;32021;1946;30075
2014-01-27;32030;1946;30084
2014-01-28;32047;1952;30095
2014-01-30;32075;1953;30122
2014-01-31;32086;1953;30133
2014-02-01;32098;1954;30144
2014-02-02;32101;1954;30147
2014-02-03;32098;1956;30142
2014-02-04;32104;1956;30148
2014-02-05;32117;1956;30161
2014-02-06;32132;1973;30159
2014-02-07;32142;1978;30164
2014-02-08;32146;1983;30163
2014-02-09;32156;1988;30168
2014-02-10;32158;1988;30170
2014-02-11;32174;1989;30185
2014-02-12;32191;1989;30202
2014-02-13;32205;1989;30216
2014-02-14;32223;1988;30235
2014-02-15;32243;1991;30252
2014-02-16;32252;1993;30259
2014-02-17;32261;1992;30269
2014-02-18;32278;1992;30286
2014-02-19;32287;1993;30294
2014-02-20;32295;1993;30302
2014-02-21;32315;1994;30321
2014-02-22;32333;1994;30339
2014-02-23;32336;1993;30343
2014-02-24;32339;1996;30343
2014-02-25;32348;1996;30352
2014-02-26;32362;1996;30366
2014-02-27;32368;1998;30370
2014-02-28;32380;2009;30371
2014-03-01;32386;2012;30374
2014-03-02;32395;2013;30382
2014-03-03;32401;2014;30387
2014-03-04;32397;2014;30383
2014-03-05;32404;2015;30389
2014-03-06;32414;2016;30398
2014-03-07;32432;2017;30415
2014-03-08;32448;2021;30427
2014-03-09;32465;2023;30442
2014-03-10;32474;2024;30450
2014-03-11;32482;2024;30458
2014-03-12;32496;2024;30472
2014-03-13;32507;2024;30483
2014-03-14;32522;2024;30498
2014-03-15;32533;2025;30508
2014-03-16;32548;2024;30524
2014-03-17;32551;2020;30531
2014-03-18;32563;2020;30543
2014-03-19;32572;2021;30551
2014-03-20;32596;2021;30575
2014-03-21;32616;2021;30595
2014-03-22;32625;2022;30603
2014-03-23;32632;2022;30610
2014-03-24;32641;2025;30616
2014-03-25;32649;2024;30625
2014-03-26;32651;2024;30627
2014-03-27;32674;2025;30649
2014-03-28;32688;2024;30664
2014-03-29;32716;2025;30691
2014-03-30;32732;2026;30706
2014-03-31;32745;2025;30720
2014-04-01;32757;2025;30732
2014-04-02;32756;2025;30731
2014-04-03;32777;2024;30753
2014-04-04;32792;2022;30770
2014-04-05;32802;2023;30779
2014-04-06;32811;2023;30788
2014-04-07;32826;2023;30803
2014-04-08;32849;2023;30826
2014-04-09;32860;2023;30837
2014-04-10;32876;2023;30853
2014-04-11;32877;2023;30854
2014-04-12;32886;2024;30862
2014-04-13;32888;2026;30862
2014-04-14;32891;2026;30865
2014-04-15;32897;2026;30871
2014-04-16;32908;2034;30874
2014-04-17;32928;2038;30890
2014-04-18;32948;2041;30907
2014-04-19;32955;2042;30913
2014-04-20;32967;2042;30925
2014-04-21;32972;2042;30930
2014-04-22;32994;2044;30950
2014-04-23;33011;2046;30965
2014-04-24;33013;2047;30966
2014-04-25;33018;2052;30966
2014-04-26;33025;2053;30972
2014-04-27;33031;2052;30979
2014-04-28;33034;2052;30982
2014-04-29;33045;2053;30992
2014-04-30;33050;2053;30997
2014-05-01;33060;2052;31008
2014-05-02;33068;2053;31015
2014-05-03;33078;2052;31026
2014-05-04;33087;2052;31035
2014-05-05;33093;2052;31041