date;followers;following;fans
2013-04-18;5287;1159;4128
2013-04-19;5283;1158;4125
2013-04-20;5282;1158;4124
2013-04-21;5278;1155;4123
2013-04-22;5277;1154;4123
2013-04-23;5275;1154;4121
2013-04-24;5273;1154;4119
2013-04-25;5272;1154;4118
2013-04-26;5271;1154;4117
2013-04-27;5262;1154;4108
2013-04-29;5259;1155;4104
2013-04-30;5258;1155;4103
2013-05-01;5256;1155;4101
2013-05-02;5255;1155;4100
2013-05-03;5254;1155;4099
2013-05-04;5252;1155;4097
2013-05-05;5249;1154;4095
2013-05-06;5247;1154;4093
2013-05-07;5246;1153;4093
2013-05-08;5243;1153;4090
2013-05-09;5239;1155;4084
2013-05-11;5234;1153;4081
2013-05-12;5233;1154;4079
2013-05-13;5228;1153;4075
2013-05-14;5225;1153;4072
2013-05-15;5224;1150;4074
2013-05-16;5224;1151;4073
2013-05-17;5222;1151;4071
2013-05-18;5223;1151;4072
2013-05-19;5222;1151;4071
2013-05-20;5221;1151;4070
2013-05-22;5219;1151;4068
2013-05-23;5219;1151;4068
2013-05-24;5219;1150;4069
2013-05-25;5219;1150;4069
2013-05-26;5218;1150;4068
2013-05-27;5217;1150;4067
2013-05-28;5216;1150;4066
2013-05-29;5219;1150;4069
2013-05-31;5217;1150;4067
2013-06-01;5217;1150;4067
2013-06-02;5213;1148;4065
2013-06-03;5209;1148;4061
2013-06-04;5207;1149;4058
2013-06-05;5202;1149;4053
2013-06-06;5201;1149;4052
2013-06-07;5201;1149;4052
2013-06-09;5196;1148;4048
2013-06-10;5192;1149;4043
2013-06-11;5192;1149;4043
2013-06-20;5177;1144;4033
2013-06-21;5174;1144;4030
2013-06-22;5171;1143;4028
2013-06-23;5166;1144;4022
2013-06-24;5162;1144;4018
2013-06-26;5159;1144;4015
2013-06-27;5158;1145;4013
2013-06-28;5155;1145;4010
2013-06-29;5154;1146;4008
2013-06-30;5152;1146;4006
2013-07-01;5153;1146;4007
2013-07-02;5151;1146;4005
2013-07-03;5150;1146;4004
2013-07-04;5148;1146;4002
2013-07-05;5144;1146;3998
2013-07-07;5143;1146;3997
2013-07-08;5143;1145;3998
2013-07-09;5143;1146;3997
2013-07-10;5143;1146;3997
2013-07-11;5138;1146;3992
2013-07-12;5137;1146;3991
2013-07-13;5134;1146;3988
2013-07-14;5132;1145;3987
2013-07-16;5131;1145;3986
2013-07-17;5131;1143;3988
2013-07-18;5127;1144;3983
2013-07-19;5128;1144;3984
2013-07-20;5128;1144;3984
2013-07-21;5126;1143;3983
2013-07-22;5123;1143;3980
2013-07-23;5118;1143;3975
2013-07-25;5116;1143;3973
2013-07-26;5114;1145;3969
2013-07-27;5109;1144;3965
2013-07-28;5103;1144;3959
2013-07-29;5099;1144;3955
2013-07-30;5097;1144;3953
2013-07-31;5094;1144;3950
2013-08-01;5094;1144;3950
2013-08-03;5092;1143;3949
2013-08-04;5092;1143;3949
2013-08-05;5090;1142;3948
2013-08-06;5090;1143;3947
2013-08-07;5089;1143;3946
2013-08-08;5086;1143;3943
2013-08-09;5084;1143;3941
2013-08-11;5084;1143;3941
2013-08-12;5083;1143;3940
2013-08-13;5082;1142;3940
2013-08-14;5079;1142;3937
2013-08-15;5076;1142;3934
2013-08-16;5075;1142;3933
2013-08-17;5068;1141;3927
2013-08-19;5067;1141;3926
2013-08-20;5066;1142;3924
2013-08-21;5065;1142;3923
2013-08-22;5065;1142;3923
2013-08-23;5064;1142;3922
2013-08-24;5063;1140;3923
2013-08-25;5061;1140;3921
2013-08-27;5058;1141;3917
2013-08-28;5057;1141;3916
2013-08-29;5056;1141;3915
2013-08-30;5054;1139;3915
2013-08-31;5052;1139;3913
2013-09-01;5048;1140;3908
2013-09-03;5043;1140;3903
2013-09-04;5041;1140;3901
2013-09-05;5040;1139;3901
2013-09-06;5040;1137;3903
2013-09-07;5040;1138;3902
2013-09-08;5038;1137;3901
2013-09-09;5036;1137;3899
2013-09-11;5033;1137;3896
2013-09-12;5032;1137;3895
2013-09-13;5033;1137;3896
2013-09-14;5032;1137;3895
2013-09-15;5032;1138;3894
2013-09-16;5025;1138;3887
2013-09-18;5022;1138;3884
2013-09-19;5020;1138;3882
2013-09-20;5018;1138;3880
2013-09-21;5016;1139;3877
2013-09-22;5011;1139;3872
2013-09-24;5007;1139;3868
2013-09-25;5007;1139;3868
2013-09-26;5007;1139;3868
2013-09-27;5004;1139;3865
2013-09-28;5003;1139;3864
2013-09-29;5002;1139;3863
2013-10-01;5001;1139;3862
2013-10-02;5001;1138;3863
2013-10-03;5000;1138;3862
2013-10-04;4999;1138;3861
2013-10-05;4999;1138;3861
2013-10-06;4994;1138;3856
2013-10-08;4992;1138;3854
2013-10-09;4991;1138;3853
2013-10-10;4991;1138;3853
2013-10-11;4991;1138;3853
2013-10-12;4990;1138;3852
2013-10-14;4986;1138;3848
2013-10-15;4986;1138;3848
2013-10-16;4985;1138;3847
2013-10-17;4985;1138;3847
2013-10-19;4983;1136;3847
2013-10-20;4980;1136;3844
2013-10-21;4979;1136;3843
2013-10-22;4979;1136;3843
2013-10-23;4977;1136;3841
2013-10-25;4977;1136;3841
2013-10-26;4975;1136;3839
2013-10-27;4974;1136;3838
2013-10-28;4971;1135;3836
2013-10-29;4970;1135;3835
2013-10-31;4969;1134;3835
2013-11-01;4969;1135;3834
2013-11-02;4969;1135;3834
2013-11-03;4966;1134;3832
2013-11-04;4966;1134;3832
2013-11-06;4963;1133;3830
2013-11-07;4963;1133;3830
2013-11-08;4961;1133;3828
2013-11-09;4959;1133;3826
2013-11-11;4956;1133;3823
2013-11-12;4954;1133;3821
2013-11-13;4953;1133;3820
2013-11-14;4950;1133;3817
2013-11-16;4949;1132;3817
2013-11-17;4950;1133;3817
2013-11-18;4950;1135;3815
2013-11-19;4947;1135;3812
2013-11-20;4945;1135;3810
2013-11-22;4944;1135;3809
2013-11-23;4944;1135;3809
2013-11-24;4941;1135;3806
2013-11-25;4941;1135;3806
2013-11-26;4938;1135;3803
2013-11-28;4938;1135;3803
2013-11-29;4937;1135;3802
2013-11-30;4936;1134;3802
2013-12-01;4936;1135;3801
2013-12-03;4935;1135;3800
2013-12-04;4935;1135;3800
2013-12-05;4934;1134;3800
2013-12-06;4932;1135;3797
2013-12-08;4931;1135;3796
2013-12-09;4932;1135;3797
2013-12-10;4931;1135;3796
2013-12-11;4931;1135;3796
2013-12-12;4928;1135;3793
2013-12-14;4928;1135;3793
2013-12-15;4928;1135;3793
2013-12-16;4927;1135;3792
2013-12-18;4926;1135;3791
2013-12-19;4923;1135;3788
2013-12-20;4920;1134;3786
2013-12-21;4917;1134;3783
2013-12-23;4916;1134;3782
2013-12-24;4914;1134;3780
2013-12-25;4912;1134;3778
2013-12-26;4911;1134;3777
2013-12-28;4910;1132;3778
2013-12-29;4910;1131;3779
2013-12-30;4910;1132;3778
2013-12-31;4909;1133;3776
2014-01-02;4907;1132;3775
2014-01-03;4904;1132;3772
2014-01-04;4904;1132;3772
2014-01-06;4901;1132;3769
2014-01-07;4901;1132;3769
2014-01-08;4900;1132;3768
2014-01-09;4899;1133;3766
2014-01-11;4899;1133;3766
2014-01-12;4899;1133;3766
2014-01-13;4897;1133;3764
2014-01-14;4894;1133;3761
2014-01-16;4892;1133;3759
2014-01-17;4890;1131;3759
2014-01-18;4889;1132;3757
2014-01-20;4890;1132;3758
2014-01-21;4888;1133;3755
2014-01-22;4887;1133;3754
2014-01-23;4884;1133;3751
2014-01-25;4882;1133;3749
2014-01-26;4881;1133;3748
2014-01-27;4880;1133;3747
2014-01-29;4875;1132;3743
2014-01-31;4873;1132;3741
2014-02-01;4870;1132;3738
2014-02-02;4869;1132;3737
2014-02-04;4867;1132;3735
2014-02-05;4865;1131;3734
2014-02-06;4864;1131;3733
2014-02-07;4863;1132;3731
2014-02-09;4860;1132;3728
2014-02-10;4859;1132;3727
2014-02-11;4857;1132;3725
2014-02-12;4857;1132;3725
2014-02-14;4856;1132;3724
2014-02-15;4854;1132;3722
2014-02-16;4853;1132;3721
2014-02-17;4851;1132;3719
2014-02-19;4850;1132;3718
2014-02-20;4848;1132;3716
2014-02-22;4848;1132;3716
2014-02-23;4848;1132;3716
2014-02-24;4845;1132;3713
2014-02-26;4845;1132;3713
2014-02-27;4843;1132;3711
2014-02-28;4841;1132;3709
2014-03-02;4839;1131;3708
2014-03-03;4839;1131;3708
2014-03-04;4839;1131;3708
2014-03-06;4838;1131;3707
2014-03-07;4838;1131;3707
2014-03-08;4836;1131;3705
2014-03-10;4836;1131;3705
2014-03-11;4831;1130;3701
2014-03-13;4829;1131;3698
2014-03-14;4827;1130;3697
2014-03-15;4826;1130;3696
2014-03-17;4824;1130;3694
2014-03-18;4823;1130;3693
2014-03-19;4821;1130;3691
2014-03-20;4819;1130;3689
2014-03-22;4818;1130;3688
2014-03-23;4817;1130;3687
2014-03-24;4816;1130;3686
2014-03-26;4816;1129;3687
2014-03-27;4816;1129;3687
2014-03-29;4816;1129;3687
2014-03-30;4815;1130;3685
2014-03-31;4815;1130;3685
2014-04-02;4815;1130;3685
2014-04-03;4813;1129;3684
2014-04-04;4813;1129;3684
2014-04-06;4812;1129;3683
2014-04-07;4813;1129;3684
2014-04-09;4812;1129;3683
2014-04-10;4810;1128;3682
2014-04-12;4810;1128;3682
2014-04-13;4810;1128;3682
2014-04-14;4809;1127;3682
2014-04-16;4808;1128;3680
2014-04-17;4807;1128;3679
2014-04-18;4806;1129;3677
2014-04-20;4806;1129;3677
2014-04-21;4805;1129;3676
2014-04-22;4805;1129;3676
2014-04-24;4806;1129;3677
2014-04-25;4805;1129;3676
2014-04-26;4804;1129;3675
2014-04-27;4805;1129;3676
2014-04-29;4805;1129;3676
2014-04-30;4805;1129;3676
2014-05-02;4805;1129;3676
2014-05-03;4804;1129;3675
2014-05-04;4801;1129;3672
2014-05-06;4800;1129;3671