date;followers;following;fans
2013-04-18;2999;1485;1514
2013-04-20;3011;1491;1520
2013-04-22;3018;1491;1527
2013-04-24;3024;1493;1531
2013-04-26;3039;1496;1543
2013-04-28;3042;1497;1545
2013-04-30;3048;1502;1546
2013-05-02;3052;1507;1545
2013-05-04;3069;1510;1559
2013-05-06;3078;1511;1567
2013-05-08;3094;1518;1576
2013-05-10;3109;1519;1590
2013-05-12;3109;1515;1594
2013-05-14;3121;1515;1606
2013-05-16;3138;1518;1620
2013-05-18;3146;1518;1628
2013-05-20;3157;1518;1639
2013-05-22;3165;1521;1644
2013-05-24;3167;1524;1643
2013-05-26;3174;1527;1647
2013-05-28;3178;1527;1651
2013-05-30;3196;1547;1649
2013-06-01;3224;1591;1633
2013-06-03;3242;1591;1651
2013-06-05;3264;1632;1632
2013-06-07;3285;1679;1606
2013-06-09;3299;1690;1609
2013-06-11;3321;1696;1625
2013-06-20;3370;1703;1667
2013-06-22;3392;1705;1687
2013-06-24;3394;1705;1689
2013-06-26;3411;1708;1703
2013-06-28;3420;1714;1706
2013-06-30;3438;1721;1717
2013-07-02;3451;1724;1727
2013-07-04;3467;1726;1741
2013-07-06;3486;1728;1758
2013-07-08;3496;1728;1768
2013-07-10;3507;1730;1777
2013-07-12;3523;1766;1757
2013-07-14;3544;1809;1735
2013-07-16;3547;1817;1730
2013-07-18;3569;1959;1610
2013-07-20;3575;1987;1588
2013-07-22;3585;1987;1598
2013-07-24;3599;1996;1603
2013-07-26;3609;2006;1603
2013-07-28;3623;2023;1600
2013-07-30;3636;2023;1613
2013-08-01;3633;2021;1612
2013-08-03;3647;2021;1626
2013-08-05;3659;2021;1638
2013-08-07;3670;2021;1649
2013-08-09;3678;2021;1657
2013-08-11;3684;2021;1663
2013-08-13;3688;2021;1667
2013-08-15;3697;2021;1676
2013-08-17;3704;2032;1672
2013-08-19;3713;2032;1681
2013-08-21;3721;2044;1677
2013-08-23;3722;2057;1665
2013-08-25;3732;2058;1674
2013-08-27;3743;2059;1684
2013-08-29;3748;2061;1687
2013-08-31;3755;2063;1692
2013-09-02;3768;2063;1705
2013-09-04;3775;2060;1715
2013-09-06;3787;2074;1713
2013-09-08;3799;2076;1723
2013-09-10;3806;2076;1730
2013-09-12;3815;2079;1736
2013-09-14;3823;2082;1741
2013-09-16;3832;2082;1750
2013-09-18;3838;2082;1756
2013-09-20;3845;2086;1759
2013-09-22;3856;2090;1766
2013-09-24;3861;2091;1770
2013-09-26;3863;2091;1772
2013-09-28;3866;2094;1772
2013-09-30;3867;2093;1774
2013-10-02;3882;2093;1789
2013-10-04;3891;2093;1798
2013-10-06;3896;2093;1803
2013-10-08;3903;2094;1809
2013-10-10;3910;2095;1815
2013-10-12;3919;2095;1824
2013-10-14;3923;2095;1828
2013-10-16;3928;2095;1833
2013-10-18;3929;2095;1834
2013-10-20;3930;2096;1834
2013-10-22;3928;2097;1831
2013-10-24;3932;2097;1835
2013-10-26;3944;2099;1845
2013-10-28;3951;2099;1852
2013-10-30;3960;2099;1861
2013-11-01;3974;2099;1875
2013-11-03;3980;2100;1880
2013-11-05;3987;2100;1887
2013-11-07;4002;2101;1901
2013-11-09;4016;2106;1910
2013-11-11;4022;2106;1916
2013-11-13;4025;2108;1917
2013-11-15;4034;2110;1924
2013-11-17;4047;2111;1936
2013-11-19;4054;2113;1941
2013-11-21;4056;2118;1938
2013-11-23;4059;2121;1938
2013-11-25;4065;2121;1944
2013-11-27;4073;2120;1953
2013-11-29;4078;2121;1957
2013-12-01;4079;2121;1958
2013-12-03;4083;2122;1961
2013-12-05;4090;2122;1968
2013-12-07;4098;2124;1974
2013-12-09;4097;2124;1973
2013-12-11;4097;2130;1967
2013-12-13;4099;2134;1965
2013-12-15;4105;2134;1971
2013-12-17;4112;2134;1978
2013-12-19;4119;2135;1984
2013-12-21;4117;2135;1982
2013-12-23;4121;2135;1986
2013-12-25;4125;2137;1988
2013-12-27;4129;2137;1992
2013-12-29;4133;2138;1995
2013-12-31;4140;2139;2001
2014-01-02;4139;2139;2000
2014-01-04;4142;2139;2003
2014-01-06;4146;2139;2007
2014-01-08;4151;2139;2012
2014-01-10;4150;2139;2011
2014-01-12;4150;2139;2011
2014-01-14;4160;2139;2021
2014-01-16;4178;2139;2039
2014-01-18;4185;2139;2046
2014-01-20;4187;2139;2048
2014-01-22;4193;2139;2054
2014-01-24;4199;2139;2060
2014-01-26;4205;2139;2066
2014-01-28;4216;2139;2077
2014-01-30;4226;2139;2087
2014-02-01;4229;2140;2089
2014-02-03;4231;2140;2091
2014-02-05;4247;2141;2106
2014-02-07;4245;2141;2104
2014-02-09;4252;2142;2110
2014-02-11;4257;2143;2114
2014-02-13;4260;2145;2115
2014-02-15;4267;2144;2123
2014-02-17;4273;2144;2129
2014-02-19;4279;2145;2134
2014-02-21;4282;2144;2138
2014-02-23;4293;2144;2149
2014-02-25;4300;2144;2156
2014-02-27;4305;2144;2161
2014-03-01;4311;2145;2166
2014-03-03;4320;2145;2175
2014-03-05;4328;2146;2182
2014-03-07;4338;2147;2191
2014-03-09;4352;2147;2205
2014-03-11;4348;2147;2201
2014-03-13;4360;2146;2214
2014-03-15;4365;2146;2219
2014-03-17;4367;2146;2221
2014-03-19;4377;2146;2231
2014-03-21;4389;2146;2243
2014-03-23;4401;2146;2255
2014-03-25;4409;2147;2262
2014-03-27;4413;2147;2266
2014-03-29;4421;2147;2274
2014-03-31;4422;2147;2275
2014-04-02;4433;2151;2282
2014-04-04;4441;2152;2289
2014-04-06;4443;2152;2291
2014-04-08;4444;2155;2289
2014-04-10;4451;2158;2293
2014-04-12;4461;2161;2300
2014-04-14;4465;2162;2303
2014-04-16;4464;2167;2297
2014-04-18;4468;2170;2298
2014-04-20;4479;2170;2309
2014-04-22;4487;2170;2317
2014-04-24;4494;2172;2322
2014-04-26;4497;2172;2325
2014-04-28;4507;2172;2335
2014-04-30;4514;2172;2342
2014-05-02;4525;2185;2340
2014-05-04;4535;2195;2340