date;followers;following;fans
2013-09-06;5386;140;5246
2013-09-07;5387;140;5247
2013-09-08;5390;140;5250
2013-09-09;5397;140;5257
2013-09-10;5400;140;5260
2013-09-11;5399;140;5259
2013-09-12;5425;140;5285
2013-09-13;5430;140;5290
2013-09-14;5434;140;5294
2013-09-15;5440;140;5300
2013-09-16;5442;141;5301
2013-09-17;5445;141;5304
2013-09-18;5454;141;5313
2013-09-19;5458;142;5316
2013-09-20;5464;142;5322
2013-09-21;5466;142;5324
2013-09-22;5469;142;5327
2013-09-23;5472;142;5330
2013-09-24;5474;142;5332
2013-09-25;5477;143;5334
2013-09-26;5486;143;5343
2013-09-27;5491;143;5348
2013-09-28;5493;143;5350
2013-09-29;5496;143;5353
2013-09-30;5501;143;5358
2013-10-01;5502;149;5353
2013-10-02;5501;149;5352
2013-10-03;5501;149;5352
2013-10-04;5503;148;5355
2013-10-05;5506;148;5358
2013-10-06;5507;148;5359
2013-10-07;5508;148;5360
2013-10-08;5512;148;5364
2013-10-09;5512;148;5364
2013-10-10;5515;148;5367
2013-10-11;5517;148;5369
2013-10-12;5521;148;5373
2013-10-13;5521;148;5373
2013-10-14;5522;148;5374
2013-10-15;5527;148;5379
2013-10-16;5525;148;5377
2013-10-17;5526;148;5378
2013-10-18;5529;148;5381
2013-10-19;5528;148;5380
2013-10-20;5526;148;5378
2013-10-21;5528;148;5380
2013-10-22;5532;148;5384
2013-10-23;5537;148;5389
2013-10-24;5541;148;5393
2013-10-25;5540;148;5392
2013-10-26;5541;148;5393
2013-10-27;5546;148;5398
2013-10-28;5546;148;5398
2013-10-29;5548;148;5400
2013-10-30;5553;148;5405
2013-10-31;5556;148;5408
2013-11-01;5554;148;5406
2013-11-02;5557;148;5409
2013-11-03;5562;148;5414
2013-11-04;5562;148;5414
2013-11-05;5563;148;5415
2013-11-06;5562;149;5413
2013-11-07;5564;149;5415
2013-11-08;5561;149;5412
2013-11-09;5559;149;5410
2013-11-10;5559;150;5409
2013-11-11;5561;150;5411
2013-11-12;5563;150;5413
2013-11-13;5567;150;5417
2013-11-14;5569;150;5419
2013-11-15;5569;150;5419
2013-11-16;5574;150;5424
2013-11-17;5578;151;5427
2013-11-18;5579;151;5428
2013-11-19;5581;151;5430
2013-11-20;5583;151;5432
2013-11-21;5586;151;5435
2013-11-22;5590;151;5439
2013-11-23;5594;151;5443
2013-11-24;5593;151;5442
2013-11-25;5592;151;5441
2013-11-26;5590;151;5439
2013-11-27;5592;151;5441
2013-11-28;5595;151;5444
2013-11-29;5598;151;5447
2013-11-30;5601;151;5450
2013-12-01;5601;151;5450
2013-12-02;5600;151;5449
2013-12-03;5599;153;5446
2013-12-04;5601;153;5448
2013-12-05;5601;153;5448
2013-12-06;5603;153;5450
2013-12-07;5603;153;5450
2013-12-08;5603;153;5450
2013-12-09;5608;153;5455
2013-12-10;5611;153;5458
2013-12-11;5615;153;5462
2013-12-12;5617;153;5464
2013-12-13;5623;153;5470
2013-12-14;5627;153;5474
2013-12-15;5624;154;5470
2013-12-16;5635;154;5481
2013-12-17;5638;154;5484
2013-12-18;5636;154;5482
2013-12-19;5638;154;5484
2013-12-20;5639;155;5484
2013-12-21;5637;155;5482
2013-12-22;5640;155;5485
2013-12-23;5640;155;5485
2013-12-24;5641;155;5486
2013-12-25;5641;155;5486
2013-12-26;5640;155;5485
2013-12-27;5641;155;5486
2013-12-28;5643;155;5488
2013-12-29;5643;155;5488
2013-12-30;5640;155;5485
2013-12-31;5639;155;5484
2014-01-01;5643;156;5487
2014-01-02;5644;156;5488
2014-01-03;5641;156;5485
2014-01-04;5646;156;5490
2014-01-05;5649;156;5493
2014-01-06;5648;156;5492
2014-01-07;5650;156;5494
2014-01-08;5651;156;5495
2014-01-09;5659;156;5503
2014-01-10;5662;156;5506
2014-01-11;5664;159;5505
2014-01-12;5667;159;5508
2014-01-13;5674;159;5515
2014-01-14;5672;159;5513
2014-01-15;5672;159;5513
2014-01-16;5675;160;5515
2014-01-17;5675;161;5514
2014-01-18;5676;161;5515
2014-01-19;5675;161;5514
2014-01-20;5674;162;5512
2014-01-21;5677;162;5515
2014-01-22;5681;162;5519
2014-01-23;5682;162;5520
2014-01-24;5680;162;5518
2014-01-25;5678;162;5516
2014-01-26;5678;163;5515
2014-01-27;5677;163;5514
2014-01-28;5676;163;5513
2014-01-30;5678;165;5513
2014-01-31;5679;165;5514
2014-02-01;5679;164;5515
2014-02-02;5678;164;5514
2014-02-03;5679;164;5515
2014-02-04;5680;164;5516
2014-02-05;5681;165;5516
2014-02-06;5683;166;5517
2014-02-07;5686;166;5520
2014-02-08;5685;166;5519
2014-02-09;5684;166;5518
2014-02-10;5681;166;5515
2014-02-11;5681;166;5515
2014-02-12;5682;165;5517
2014-02-13;5681;165;5516
2014-02-14;5683;165;5518
2014-02-15;5683;165;5518
2014-02-16;5683;165;5518
2014-02-17;5682;165;5517
2014-02-18;5684;165;5519
2014-02-19;5681;165;5516
2014-02-20;5684;165;5519
2014-02-21;5686;165;5521
2014-02-22;5687;167;5520
2014-02-23;5685;167;5518
2014-02-24;5685;167;5518
2014-02-25;5687;168;5519
2014-02-26;5687;168;5519
2014-02-27;5684;168;5516
2014-02-28;5682;170;5512
2014-03-01;5678;143;5535
2014-03-02;5679;143;5536
2014-03-03;5680;143;5537
2014-03-04;5682;145;5537
2014-03-05;5685;145;5540
2014-03-06;5685;145;5540
2014-03-07;5686;145;5541
2014-03-08;5685;145;5540
2014-03-09;5687;145;5542
2014-03-10;5684;145;5539
2014-03-11;5684;145;5539
2014-03-12;5684;146;5538
2014-03-13;5686;146;5540
2014-03-14;5688;146;5542
2014-03-15;5689;146;5543
2014-03-16;5692;146;5546
2014-03-17;5690;146;5544
2014-03-18;5690;146;5544
2014-03-19;5688;146;5542
2014-03-20;5689;146;5543
2014-03-21;5690;147;5543
2014-03-22;5691;147;5544
2014-03-23;5690;147;5543
2014-03-24;5689;147;5542
2014-03-25;5692;147;5545
2014-03-26;5693;147;5546
2014-03-27;5693;147;5546
2014-03-28;5692;147;5545
2014-03-29;5692;147;5545
2014-03-30;5692;147;5545
2014-03-31;5692;147;5545
2014-04-01;5692;147;5545
2014-04-02;5693;147;5546
2014-04-03;5694;147;5547
2014-04-04;5691;147;5544
2014-04-05;5690;147;5543
2014-04-06;5689;147;5542
2014-04-07;5689;147;5542
2014-04-08;5689;147;5542
2014-04-09;5689;147;5542
2014-04-10;5688;147;5541
2014-04-11;5689;147;5542
2014-04-12;5690;147;5543
2014-04-13;5690;147;5543
2014-04-14;5688;148;5540
2014-04-15;5687;148;5539
2014-04-16;5686;148;5538
2014-04-17;5688;148;5540
2014-04-18;5687;148;5539
2014-04-19;5685;148;5537
2014-04-20;5686;148;5538
2014-04-21;5685;148;5537
2014-04-22;5686;148;5538
2014-04-23;5685;148;5537
2014-04-24;5682;148;5534
2014-04-25;5682;148;5534
2014-04-26;5682;148;5534
2014-04-27;5680;148;5532
2014-04-28;5684;148;5536
2014-04-29;5680;150;5530
2014-04-30;5681;150;5531
2014-05-01;5680;150;5530
2014-05-02;5679;150;5529
2014-05-03;5678;150;5528
2014-05-04;5678;150;5528
2014-05-05;5680;150;5530