date;followers;following;fans
2013-04-18;1931;255;1676
2013-04-20;1926;255;1671
2013-04-22;1924;255;1669
2013-04-24;1921;255;1666
2013-04-26;1922;255;1667
2013-04-28;1922;256;1666
2013-04-30;1923;256;1667
2013-05-02;1926;257;1669
2013-05-04;1927;259;1668
2013-05-06;1927;259;1668
2013-05-08;1929;259;1670
2013-05-10;1932;259;1673
2013-05-12;1930;259;1671
2013-05-14;1934;259;1675
2013-05-16;1937;260;1677
2013-05-18;1937;260;1677
2013-05-20;1938;260;1678
2013-05-22;1940;260;1680
2013-05-24;1942;260;1682
2013-05-26;1942;260;1682
2013-05-28;1939;260;1679
2013-05-30;1941;261;1680
2013-06-01;1942;261;1681
2013-06-03;1942;261;1681
2013-06-05;1944;261;1683
2013-06-07;1944;261;1683
2013-06-09;1945;261;1684
2013-06-11;1943;261;1682
2013-06-20;1947;262;1685
2013-06-22;1946;262;1684
2013-06-24;1946;262;1684
2013-06-26;1947;262;1685
2013-06-28;1948;263;1685
2013-06-30;1952;264;1688
2013-07-02;1953;264;1689
2013-07-04;1953;264;1689
2013-07-06;1953;264;1689
2013-07-08;1955;264;1691
2013-07-10;1956;264;1692
2013-07-12;1958;264;1694
2013-07-14;1957;265;1692
2013-07-16;1958;265;1693
2013-07-18;1957;265;1692
2013-07-20;1956;265;1691
2013-07-22;1955;265;1690
2013-07-24;1957;265;1692
2013-07-26;1960;266;1694
2013-07-28;1960;266;1694
2013-07-30;1964;267;1697
2013-08-01;1962;267;1695
2013-08-03;1962;267;1695
2013-08-05;1962;267;1695
2013-08-07;1962;267;1695
2013-08-09;1964;267;1697
2013-08-11;1965;268;1697
2013-08-13;1965;268;1697
2013-08-15;1963;269;1694
2013-08-17;1965;269;1696
2013-08-19;1968;269;1699
2013-08-21;1969;270;1699
2013-08-23;1971;270;1701
2013-08-25;1976;271;1705
2013-08-27;1976;271;1705
2013-08-29;1974;271;1703
2013-08-31;1976;271;1705
2013-09-02;1974;272;1702
2013-09-04;1974;272;1702
2013-09-06;1977;272;1705
2013-09-08;1978;272;1706
2013-09-10;1977;273;1704
2013-09-12;1975;273;1702
2013-09-14;1977;281;1696
2013-09-16;1979;261;1718
2013-09-18;1981;262;1719
2013-09-20;1981;262;1719
2013-09-22;1978;262;1716
2013-09-24;1978;261;1717
2013-09-26;1976;261;1715
2013-09-28;1975;262;1713
2013-09-30;1975;262;1713
2013-10-02;1974;253;1721
2013-10-04;1974;253;1721
2013-10-06;1975;253;1722
2013-10-08;1975;254;1721
2013-10-10;1976;254;1722
2013-10-12;1975;254;1721
2013-10-14;1980;258;1722
2013-10-16;1990;266;1724
2013-10-18;1995;269;1726
2013-10-20;1994;269;1725
2013-10-22;1994;269;1725
2013-10-24;1996;270;1726
2013-10-26;1997;270;1727
2013-10-28;1999;270;1729
2013-10-30;2000;270;1730
2013-11-01;2003;270;1733
2013-11-03;2004;270;1734
2013-11-05;2003;269;1734
2013-11-07;2005;269;1736
2013-11-09;2007;269;1738
2013-11-11;2009;269;1740
2013-11-13;2012;269;1743
2013-11-15;2017;270;1747
2013-11-17;2013;270;1743
2013-11-19;2017;270;1747
2013-11-21;2019;274;1745
2013-11-23;2018;274;1744
2013-11-25;2017;274;1743
2013-11-27;2016;274;1742
2013-11-29;2014;275;1739
2013-12-01;2014;275;1739
2013-12-03;2013;275;1738
2013-12-05;2013;275;1738
2013-12-07;2014;275;1739
2013-12-09;2013;275;1738
2013-12-11;2014;275;1739
2013-12-13;2015;275;1740
2013-12-15;2012;275;1737
2013-12-17;2017;276;1741
2013-12-19;2018;276;1742
2013-12-21;2018;277;1741
2013-12-23;2018;278;1740
2013-12-25;2019;278;1741
2013-12-27;2019;278;1741
2013-12-29;2018;278;1740
2013-12-31;2019;278;1741
2014-01-02;2019;278;1741
2014-01-04;2022;278;1744
2014-01-06;2023;278;1745
2014-01-08;2022;280;1742
2014-01-10;2032;281;1751
2014-01-12;2040;283;1757
2014-01-14;2042;284;1758
2014-01-16;2044;286;1758
2014-01-18;2046;288;1758
2014-01-20;2046;288;1758
2014-01-22;2049;288;1761
2014-01-24;2052;291;1761
2014-01-26;2052;291;1761
2014-01-28;2058;292;1766
2014-01-30;2059;296;1763
2014-02-01;2060;298;1762
2014-02-03;2060;299;1761
2014-02-05;2060;300;1760
2014-02-07;2064;301;1763
2014-02-09;2072;304;1768
2014-02-11;2077;304;1773
2014-02-13;2090;306;1784
2014-02-15;2090;306;1784
2014-02-17;2091;306;1785
2014-02-19;2097;306;1791
2014-02-21;2096;306;1790
2014-02-23;2097;309;1788
2014-02-25;2096;309;1787
2014-02-27;2101;309;1792
2014-03-01;2104;310;1794
2014-03-03;2106;310;1796
2014-03-05;2110;311;1799
2014-03-07;2117;312;1805
2014-03-09;2121;312;1809
2014-03-11;2122;312;1810
2014-03-13;2119;313;1806
2014-03-15;2121;314;1807
2014-03-17;2123;314;1809
2014-03-19;2126;314;1812
2014-03-21;2128;314;1814
2014-03-23;2127;315;1812
2014-03-25;2129;315;1814
2014-03-27;2131;318;1813
2014-03-29;2132;321;1811
2014-03-31;2131;321;1810
2014-04-02;2135;321;1814
2014-04-04;2141;325;1816
2014-04-06;2151;325;1826
2014-04-08;2153;325;1828
2014-04-10;2152;327;1825
2014-04-12;2152;327;1825
2014-04-14;2151;327;1824
2014-04-16;2152;328;1824
2014-04-18;2153;329;1824
2014-04-20;2152;329;1823
2014-04-22;2153;329;1824
2014-04-24;2156;329;1827
2014-04-26;2161;329;1832
2014-04-28;2163;329;1834
2014-04-30;2162;331;1831
2014-05-02;2163;331;1832
2014-05-04;2165;339;1826