date;followers;following;fans
2013-04-17;5089;481;4608
2013-04-18;5106;482;4624
2013-04-19;5118;482;4636
2013-04-21;5124;482;4642
2013-04-22;5134;483;4651
2013-04-23;5146;483;4663
2013-04-24;5168;483;4685
2013-04-25;5178;483;4695
2013-04-26;5181;483;4698
2013-04-27;5189;483;4706
2013-04-28;5200;483;4717
2013-04-29;5204;485;4719
2013-04-30;5214;486;4728
2013-05-01;5223;486;4737
2013-05-02;5237;490;4747
2013-05-04;5242;490;4752
2013-05-05;5248;490;4758
2013-05-06;5234;490;4744
2013-05-07;5237;491;4746
2013-05-08;5246;492;4754
2013-05-09;5260;493;4767
2013-05-10;5265;493;4772
2013-05-11;5259;492;4767
2013-05-12;5277;498;4779
2013-05-14;5283;501;4782
2013-05-15;5298;502;4796
2013-05-16;5311;503;4808
2013-05-17;5316;504;4812
2013-05-18;5324;504;4820
2013-05-19;5326;504;4822
2013-05-20;5329;505;4824
2013-05-21;5331;505;4826
2013-05-22;5338;506;4832
2013-05-24;5342;506;4836
2013-05-25;5359;507;4852
2013-05-26;5365;508;4857
2013-05-27;5367;509;4858
2013-05-28;5382;510;4872
2013-05-29;5398;510;4888
2013-05-30;5414;512;4902
2013-05-31;5420;513;4907
2013-06-02;5426;514;4912
2013-06-03;5434;514;4920
2013-06-04;5444;515;4929
2013-06-05;5453;515;4938
2013-06-06;5463;515;4948
2013-06-07;5467;515;4952
2013-06-08;5476;517;4959
2013-06-09;5476;517;4959
2013-06-11;5485;517;4968
2013-06-20;5580;529;5051
2013-06-21;5586;532;5054
2013-06-22;5590;533;5057
2013-06-23;5593;533;5060
2013-06-24;5599;534;5065
2013-06-25;5606;535;5071
2013-06-26;5617;537;5080
2013-06-27;5630;538;5092
2013-06-28;5639;539;5100
2013-06-29;5638;540;5098
2013-06-30;5646;540;5106
2013-07-01;5652;540;5112
2013-07-02;5657;540;5117
2013-07-03;5664;540;5124
2013-07-04;5674;542;5132
2013-07-05;5679;544;5135
2013-07-06;5689;544;5145
2013-07-07;5697;544;5153
2013-07-08;5706;544;5162
2013-07-10;5721;544;5177
2013-07-11;5729;544;5185
2013-07-12;5735;545;5190
2013-07-13;5748;545;5203
2013-07-14;5754;545;5209
2013-07-15;5762;545;5217
2013-07-16;5761;545;5216
2013-07-17;5768;545;5223
2013-07-18;5778;545;5233
2013-07-19;5780;545;5235
2013-07-20;5783;545;5238
2013-07-21;5786;545;5241
2013-07-22;5790;545;5245
2013-07-23;5797;545;5252
2013-07-24;5802;546;5256
2013-07-25;5806;546;5260
2013-07-26;5813;546;5267
2013-07-27;5815;546;5269
2013-07-28;5818;547;5271
2013-07-29;5823;547;5276
2013-07-30;5826;548;5278
2013-07-31;5832;548;5284
2013-08-01;5838;548;5290
2013-08-03;5851;548;5303
2013-08-05;5856;550;5306
2013-08-06;5858;550;5308
2013-08-07;5865;553;5312
2013-08-08;5877;553;5324
2013-08-09;5880;556;5324
2013-08-10;5888;556;5332
2013-08-11;5902;558;5344
2013-08-12;5908;562;5346
2013-08-13;5906;562;5344
2013-08-14;5911;563;5348
2013-08-15;5913;568;5345
2013-08-16;5921;568;5353
2013-08-17;5927;568;5359
2013-08-18;5935;570;5365
2013-08-19;5942;570;5372
2013-08-20;5955;570;5385
2013-08-21;5959;570;5389
2013-08-22;5958;569;5389
2013-08-23;5963;570;5393
2013-08-24;5972;570;5402
2013-08-25;5977;570;5407
2013-08-26;5977;570;5407
2013-08-27;5977;570;5407
2013-08-28;5980;571;5409
2013-08-29;5984;571;5413
2013-08-30;5991;571;5420
2013-08-31;6000;570;5430
2013-09-01;6003;570;5433
2013-09-02;6023;570;5453
2013-09-03;6034;573;5461
2013-09-04;6051;574;5477
2013-09-05;6062;575;5487
2013-09-06;6071;575;5496
2013-09-07;6079;576;5503
2013-09-08;6085;576;5509
2013-09-09;6089;577;5512
2013-09-10;6094;578;5516
2013-09-11;6098;579;5519
2013-09-12;6100;579;5521
2013-09-13;6104;581;5523
2013-09-14;6111;583;5528
2013-09-15;6120;584;5536
2013-09-16;6142;587;5555
2013-09-17;6159;587;5572
2013-09-18;6167;591;5576
2013-09-19;6174;593;5581
2013-09-20;6176;593;5583
2013-09-21;6188;593;5595
2013-09-22;6194;594;5600
2013-09-23;6226;595;5631
2013-09-24;6232;596;5636
2013-09-25;6240;598;5642
2013-09-26;6241;598;5643
2013-09-27;6251;598;5653
2013-09-28;6264;599;5665
2013-09-29;6268;599;5669
2013-10-01;6286;600;5686
2013-10-02;6293;601;5692
2013-10-03;6302;601;5701
2013-10-04;6303;602;5701
2013-10-05;6305;602;5703
2013-10-06;6318;604;5714
2013-10-07;6326;605;5721
2013-10-08;6330;607;5723
2013-10-09;6331;607;5724
2013-10-10;6338;608;5730
2013-10-11;6344;608;5736
2013-10-12;6348;608;5740
2013-10-13;6354;608;5746
2013-10-14;6358;608;5750
2013-10-15;6369;608;5761
2013-10-16;6372;608;5764
2013-10-17;6383;608;5775
2013-10-18;6388;609;5779
2013-10-19;6402;609;5793
2013-10-20;6410;609;5801
2013-10-21;6419;609;5810
2013-10-22;6426;609;5817
2013-10-23;6434;609;5825
2013-10-24;6437;609;5828
2013-10-25;6443;609;5834
2013-10-26;6443;609;5834
2013-10-27;6443;609;5834
2013-10-28;6451;609;5842
2013-10-30;6455;609;5846
2013-10-31;6459;609;5850
2013-11-01;6465;610;5855
2013-11-02;6473;610;5863
2013-11-03;6477;610;5867
2013-11-04;6488;610;5878
2013-11-06;6487;610;5877
2013-11-07;6493;612;5881
2013-11-08;6501;614;5887
2013-11-10;6508;616;5892
2013-11-12;6529;616;5913
2013-11-13;6537;616;5921
2013-11-15;6548;617;5931
2013-11-16;6557;617;5940
2013-11-17;6559;617;5942
2013-11-18;6565;617;5948
2013-11-19;6570;617;5953
2013-11-21;6585;618;5967
2013-11-22;6591;618;5973
2013-11-23;6610;619;5991
2013-11-25;6615;621;5994
2013-11-26;6619;621;5998
2013-11-27;6626;621;6005
2013-11-28;6632;621;6011
2013-11-29;6638;621;6017
2013-11-30;6643;621;6022
2013-12-02;6655;622;6033
2013-12-03;6663;622;6041
2013-12-04;6665;622;6043
2013-12-05;6672;622;6050
2013-12-06;6675;622;6053
2013-12-08;6682;622;6060
2013-12-09;6698;623;6075
2013-12-11;6705;623;6082
2013-12-12;6706;623;6083
2013-12-13;6707;623;6084
2013-12-14;6706;623;6083
2013-12-15;6714;623;6091
2013-12-16;6712;623;6089
2013-12-17;6717;623;6094
2013-12-18;6721;623;6098
2013-12-19;6725;623;6102
2013-12-20;6732;623;6109
2013-12-21;6739;625;6114
2013-12-22;6737;625;6112
2013-12-23;6743;625;6118
2013-12-24;6748;625;6123
2013-12-26;6751;625;6126
2013-12-27;6752;625;6127
2013-12-28;6755;625;6130
2013-12-29;6763;625;6138
2013-12-30;6766;625;6141
2013-12-31;6770;625;6145
2014-01-01;6775;625;6150
2014-01-02;6783;625;6158
2014-01-03;6786;625;6161
2014-01-04;6789;625;6164
2014-01-05;6792;625;6167
2014-01-06;6801;625;6176
2014-01-07;6803;626;6177
2014-01-08;6812;626;6186
2014-01-09;6818;626;6192
2014-01-10;6821;628;6193
2014-01-11;6828;628;6200
2014-01-12;6833;630;6203
2014-01-13;6839;633;6206
2014-01-14;6844;633;6211
2014-01-15;6849;633;6216
2014-01-16;6850;633;6217
2014-01-17;6857;632;6225
2014-01-18;6863;633;6230
2014-01-19;6864;635;6229
2014-01-20;6870;635;6235
2014-01-21;6879;634;6245
2014-01-22;6887;635;6252
2014-01-23;6893;636;6257
2014-01-24;6905;636;6269
2014-01-25;6910;636;6274
2014-01-26;6921;636;6285
2014-01-28;6927;636;6291
2014-01-29;6939;636;6303
2014-01-30;6947;636;6311
2014-02-01;6951;636;6315
2014-02-02;6956;636;6320
2014-02-03;6960;636;6324
2014-02-04;6963;636;6327
2014-02-05;6966;637;6329
2014-02-06;6973;638;6335
2014-02-07;6970;638;6332
2014-02-08;6980;638;6342
2014-02-09;6986;638;6348
2014-02-10;6993;638;6355
2014-02-11;6995;638;6357
2014-02-12;7002;638;6364
2014-02-13;7010;639;6371
2014-02-14;7015;640;6375
2014-02-15;7016;647;6369
2014-02-16;7020;647;6373
2014-02-17;7026;647;6379
2014-02-18;7035;647;6388
2014-02-19;7041;647;6394
2014-02-20;7048;652;6396
2014-02-21;7058;655;6403
2014-02-22;7060;655;6405
2014-02-23;7070;656;6414
2014-02-24;7079;656;6423
2014-02-25;7084;658;6426
2014-02-26;7097;658;6439
2014-02-27;7107;660;6447
2014-02-28;7110;660;6450
2014-03-01;7123;660;6463
2014-03-02;7130;660;6470
2014-03-03;7140;660;6480
2014-03-04;7145;660;6485
2014-03-05;7154;660;6494
2014-03-06;7158;660;6498
2014-03-07;7168;663;6505
2014-03-08;7171;663;6508
2014-03-09;7173;663;6510
2014-03-10;7177;663;6514
2014-03-11;7178;665;6513
2014-03-12;7187;665;6522
2014-03-13;7193;665;6528
2014-03-14;7204;665;6539
2014-03-15;7203;665;6538
2014-03-16;7210;665;6545
2014-03-17;7216;665;6551
2014-03-18;7218;665;6553
2014-03-19;7227;665;6562
2014-03-20;7232;665;6567
2014-03-21;7240;667;6573
2014-03-22;7248;669;6579
2014-03-23;7257;669;6588
2014-03-24;7265;670;6595
2014-03-25;7278;672;6606
2014-03-26;7293;672;6621
2014-03-27;7301;672;6629
2014-03-28;7311;672;6639
2014-03-29;7318;672;6646
2014-03-30;7327;672;6655
2014-03-31;7333;672;6661
2014-04-01;7340;672;6668
2014-04-02;7357;676;6681
2014-04-03;7367;676;6691
2014-04-04;7375;676;6699
2014-04-05;7384;676;6708
2014-04-06;7391;676;6715
2014-04-07;7396;676;6720
2014-04-08;7403;677;6726
2014-04-09;7412;677;6735
2014-04-10;7418;679;6739
2014-04-11;7422;681;6741
2014-04-12;7431;681;6750
2014-04-13;7432;681;6751
2014-04-14;7433;681;6752
2014-04-15;7436;681;6755
2014-04-16;7436;681;6755
2014-04-17;7442;681;6761
2014-04-18;7449;681;6768
2014-04-19;7449;682;6767
2014-04-20;7455;682;6773
2014-04-21;7459;682;6777
2014-04-22;7465;682;6783
2014-04-23;7474;682;6792
2014-04-24;7477;682;6795
2014-04-25;7478;682;6796
2014-04-26;7480;682;6798
2014-04-27;7482;685;6797
2014-04-28;7490;685;6805
2014-04-29;7492;685;6807
2014-04-30;7494;685;6809
2014-05-01;7502;685;6817
2014-05-02;7508;685;6823
2014-05-03;7515;685;6830
2014-05-04;7518;685;6833
2014-05-05;7518;685;6833