date;followers;following;fans
2013-05-11;132902;631;132271
2013-05-12;133076;633;132443
2013-05-13;133228;635;132593
2013-05-14;133379;636;132743
2013-05-15;133540;636;132904
2013-05-16;133696;637;133059
2013-05-17;133821;639;133182
2013-05-18;133976;642;133334
2013-05-19;134164;642;133522
2013-05-20;134299;641;133658
2013-05-21;134458;641;133817
2013-05-22;134623;642;133981
2013-05-23;134723;642;134081
2013-05-24;134839;642;134197
2013-05-25;134977;642;134335
2013-05-26;135089;642;134447
2013-05-27;135210;643;134567
2013-05-28;135348;643;134705
2013-05-29;135487;644;134843
2013-05-30;135684;644;135040
2013-05-31;135817;646;135171
2013-06-01;135948;647;135301
2013-06-02;136136;649;135487
2013-06-03;136260;651;135609
2013-06-04;136370;652;135718
2013-06-05;136518;654;135864
2013-06-06;136656;654;136002
2013-06-07;136761;654;136107
2013-06-08;136819;654;136165
2013-06-09;136930;654;136276
2013-06-10;137053;655;136398
2013-06-11;137178;656;136522
2013-06-20;138162;662;137500
2013-06-21;138228;666;137562
2013-06-22;138336;667;137669
2013-06-23;138423;669;137754
2013-06-24;138552;672;137880
2013-06-25;138632;673;137959
2013-06-26;138757;674;138083
2013-06-27;138895;674;138221
2013-06-28;139048;674;138374
2013-06-29;139195;676;138519
2013-06-30;139345;676;138669
2013-07-01;139458;675;138783
2013-07-02;139608;678;138930
2013-07-03;139727;680;139047
2013-07-04;139886;681;139205
2013-07-05;139985;681;139304
2013-07-06;140103;681;139422
2013-07-07;140277;682;139595
2013-07-08;140450;682;139768
2013-07-09;140603;682;139921
2013-07-10;140750;683;140067
2013-07-11;140867;684;140183
2013-07-12;141004;684;140320
2013-07-13;141103;684;140419
2013-07-14;141220;687;140533
2013-07-15;141284;689;140595
2013-07-16;141403;690;140713
2013-07-17;141516;690;140826
2013-07-18;141626;691;140935
2013-07-19;141739;691;141048
2013-07-20;141844;692;141152
2013-07-21;141942;692;141250
2013-07-22;142042;693;141349
2013-07-23;142113;694;141419
2013-07-24;142188;696;141492
2013-07-25;142281;696;141585
2013-07-26;142390;697;141693
2013-07-27;142494;697;141797
2013-07-28;142633;700;141933
2013-07-29;142707;705;142002
2013-07-30;142842;706;142136
2013-07-31;142983;706;142277
2013-08-01;143125;707;142418
2013-08-02;143287;707;142580
2013-08-03;143470;707;142763
2013-08-04;143598;708;142890
2013-08-05;143754;707;143047
2013-08-06;143901;707;143194
2013-08-07;144035;707;143328
2013-08-08;144227;708;143519
2013-08-09;144421;708;143713
2013-08-10;144605;709;143896
2013-08-11;144771;709;144062
2013-08-12;144967;708;144259
2013-08-13;145196;708;144488
2013-08-14;145342;708;144634
2013-08-15;145485;708;144777
2013-08-16;145638;709;144929
2013-08-17;145817;709;145108
2013-08-18;145943;708;145235
2013-08-19;146076;707;145369
2013-08-20;146229;707;145522
2013-08-21;146396;709;145687
2013-08-22;146620;710;145910
2013-08-23;146777;711;146066
2013-08-24;146906;711;146195
2013-08-25;147045;711;146334
2013-08-26;147202;711;146491
2013-08-27;147317;711;146606
2013-08-28;147390;711;146679
2013-08-29;147511;710;146801
2013-08-30;147598;710;146888
2013-08-31;147714;709;147005
2013-09-01;147845;709;147136
2013-09-02;147922;709;147213
2013-09-03;148086;710;147376
2013-09-04;148187;713;147474
2013-09-05;148283;712;147571
2013-09-06;148371;712;147659
2013-09-07;148428;713;147715
2013-09-08;148553;713;147840
2013-09-09;148675;714;147961
2013-09-10;148768;713;148055
2013-09-11;148845;712;148133
2013-09-12;148936;712;148224
2013-09-13;149024;712;148312
2013-09-14;149138;713;148425
2013-09-15;149324;714;148610
2013-09-16;149422;719;148703
2013-09-17;149495;721;148774
2013-09-18;149607;721;148886
2013-09-19;149691;723;148968
2013-09-20;149769;723;149046
2013-09-21;149867;723;149144
2013-09-22;150011;723;149288
2013-09-23;150121;723;149398
2013-09-24;150221;724;149497
2013-09-25;150342;726;149616
2013-09-26;150470;727;149743
2013-09-27;150538;728;149810
2013-09-28;150654;728;149926
2013-09-29;150762;728;150034
2013-09-30;150844;729;150115
2013-10-01;150933;729;150204
2013-10-02;151007;729;150278
2013-10-03;151098;729;150369
2013-10-04;151181;729;150452
2013-10-05;151248;729;150519
2013-10-06;151380;729;150651
2013-10-07;151482;729;150753
2013-10-08;151569;730;150839
2013-10-09;151642;731;150911
2013-10-10;151687;731;150956
2013-10-11;151786;732;151054
2013-10-12;151868;737;151131
2013-10-13;152116;738;151378
2013-10-14;152261;738;151523
2013-10-15;152378;738;151640
2013-10-16;152486;738;151748
2013-10-17;152555;740;151815
2013-10-18;152608;740;151868
2013-10-19;152678;741;151937
2013-10-20;152778;741;152037
2013-10-21;152869;743;152126
2013-10-22;152936;744;152192
2013-10-23;153017;745;152272
2013-10-24;153070;746;152324
2013-10-25;153118;746;152372
2013-10-26;153184;749;152435
2013-10-27;153260;749;152511
2013-10-28;153343;749;152594
2013-10-29;153414;751;152663
2013-10-30;153459;751;152708
2013-10-31;153528;751;152777
2013-11-01;153730;751;152979
2013-11-02;153841;752;153089
2013-11-03;154137;752;153385
2013-11-04;154335;752;153583
2013-11-05;154488;756;153732
2013-11-06;154821;760;154061
2013-11-07;154976;761;154215
2013-11-08;155091;761;154330
2013-11-09;155294;761;154533
2013-11-10;155784;761;155023
2013-11-11;156056;762;155294
2013-11-12;156257;764;155493
2013-11-13;156443;764;155679
2013-11-14;156575;765;155810
2013-11-15;156728;766;155962
2013-11-16;156909;765;156144
2013-11-17;157464;765;156699
2013-11-18;157771;767;157004
2013-11-19;157993;767;157226
2013-11-20;158175;769;157406
2013-11-21;158344;770;157574
2013-11-22;158464;769;157695
2013-11-23;158623;769;157854
2013-11-24;158793;770;158023
2013-11-25;159050;767;158283
2013-11-26;159168;766;158402
2013-11-27;159320;766;158554
2013-11-28;159441;766;158675
2013-11-29;159588;767;158821
2013-11-30;159697;767;158930
2013-12-01;159855;766;159089
2013-12-02;160002;766;159236
2013-12-03;160156;765;159391
2013-12-04;160257;765;159492
2013-12-05;160371;766;159605
2013-12-06;160459;766;159693
2013-12-07;160572;766;159806
2013-12-08;160715;766;159949
2013-12-09;160834;766;160068
2013-12-10;160934;766;160168
2013-12-11;161083;769;160314
2013-12-12;161361;770;160591
2013-12-13;161545;770;160775
2013-12-14;161635;772;160863
2013-12-15;161787;772;161015
2013-12-16;161906;773;161133
2013-12-17;162015;773;161242
2013-12-18;162178;773;161405
2013-12-19;162317;773;161544
2013-12-20;162428;773;161655
2013-12-21;162509;775;161734
2013-12-22;162611;777;161834
2013-12-23;162707;777;161930
2013-12-24;162779;779;162000
2013-12-25;162906;780;162126
2013-12-26;162999;783;162216
2013-12-27;163072;783;162289
2013-12-28;163157;783;162374
2013-12-29;163270;784;162486
2013-12-30;163359;786;162573
2013-12-31;163491;786;162705
2014-01-01;163586;787;162799
2014-01-02;163675;786;162889
2014-01-03;163764;787;162977
2014-01-04;163866;787;163079
2014-01-05;163950;787;163163
2014-01-06;164017;786;163231
2014-01-07;164089;788;163301
2014-01-08;164157;788;163369
2014-01-09;164266;789;163477
2014-01-10;164390;790;163600
2014-01-11;164466;790;163676
2014-01-12;164580;790;163790
2014-01-13;164697;790;163907
2014-01-14;164824;790;164034
2014-01-15;164879;792;164087
2014-01-16;165042;794;164248
2014-01-17;165121;793;164328
2014-01-18;165205;793;164412
2014-01-19;165281;793;164488
2014-01-20;165395;794;164601
2014-01-21;165469;794;164675
2014-01-22;165559;796;164763
2014-01-23;165647;796;164851
2014-01-24;165748;799;164949
2014-01-25;165860;800;165060
2014-01-26;166002;800;165202
2014-01-27;166120;800;165320
2014-01-28;166207;800;165407
2014-01-30;166373;801;165572
2014-01-31;166468;801;165667
2014-02-01;166568;802;165766
2014-02-02;166649;802;165847
2014-02-03;166760;802;165958
2014-02-04;166857;803;166054
2014-02-05;166954;803;166151
2014-02-06;167012;803;166209
2014-02-07;167106;802;166304
2014-02-08;167194;803;166391
2014-02-09;167316;804;166512
2014-02-10;167507;804;166703
2014-02-11;167664;804;166860
2014-02-12;167722;806;166916
2014-02-13;167822;806;167016
2014-02-14;167887;807;167080
2014-02-15;167970;809;167161
2014-02-16;168127;810;167317
2014-02-17;168249;809;167440
2014-02-18;168330;809;167521
2014-02-19;168459;810;167649
2014-02-20;168530;811;167719
2014-02-21;168670;812;167858
2014-02-22;168758;812;167946
2014-02-23;168888;812;168076
2014-02-24;168991;812;168179
2014-02-25;169117;812;168305
2014-02-26;169207;812;168395
2014-02-27;169292;812;168480
2014-02-28;169389;812;168577
2014-03-01;169475;812;168663
2014-03-02;169559;812;168747
2014-03-03;169684;812;168872
2014-03-04;169795;814;168981
2014-03-05;169864;813;169051
2014-03-06;169980;814;169166
2014-03-07;170071;815;169256
2014-03-08;170190;815;169375
2014-03-09;170310;815;169495
2014-03-10;170376;815;169561
2014-03-11;170446;815;169631
2014-03-12;170506;815;169691
2014-03-13;170600;815;169785
2014-03-14;170667;815;169852
2014-03-15;170756;817;169939
2014-03-16;170901;820;170081
2014-03-17;171011;821;170190
2014-03-18;171112;821;170291
2014-03-19;171225;827;170398
2014-03-20;171320;831;170489
2014-03-21;171447;834;170613
2014-03-22;171559;838;170721
2014-03-23;171650;840;170810
2014-03-24;171806;840;170966
2014-03-25;171901;841;171060
2014-03-26;172000;843;171157
2014-03-27;172098;848;171250
2014-03-28;172217;851;171366
2014-03-29;172301;851;171450
2014-03-30;172386;851;171535
2014-03-31;172492;851;171641
2014-04-01;172570;855;171715
2014-04-02;172668;858;171810
2014-04-03;172835;859;171976
2014-04-04;172968;859;172109
2014-04-05;173088;859;172229
2014-04-06;173252;859;172393
2014-04-07;173371;860;172511
2014-04-08;173504;863;172641
2014-04-09;173663;863;172800
2014-04-10;173780;863;172917
2014-04-11;173927;864;173063
2014-04-12;174037;867;173170
2014-04-13;174198;868;173330
2014-04-14;174330;869;173461
2014-04-15;174471;869;173602
2014-04-16;174616;869;173747
2014-04-17;174782;869;173913
2014-04-18;174936;870;174066
2014-04-19;175052;871;174181
2014-04-20;175186;871;174315
2014-04-21;175326;871;174455
2014-04-22;175462;869;174593
2014-04-23;175558;869;174689
2014-04-24;175723;868;174855
2014-04-25;175831;867;174964
2014-04-26;176005;867;175138
2014-04-27;176104;867;175237
2014-04-28;176243;867;175376
2014-04-29;176351;867;175484
2014-04-30;176468;869;175599
2014-05-01;176549;869;175680
2014-05-02;176648;869;175779
2014-05-03;176774;869;175905
2014-05-04;176899;869;176030
2014-05-05;177041;870;176171