date;followers;following;fans
2013-04-17;2433;206;2227
2013-04-19;2443;206;2237
2013-04-22;2444;206;2238
2013-04-24;2451;206;2245
2013-04-26;2456;206;2250
2013-04-28;2465;206;2259
2013-04-30;2474;206;2268
2013-05-02;2484;206;2278
2013-05-03;2491;206;2285
2013-05-05;2500;206;2294
2013-05-07;2502;206;2296
2013-05-09;2509;206;2303
2013-05-11;2510;204;2306
2013-05-14;2517;204;2313
2013-05-16;2527;207;2320
2013-05-18;2536;207;2329
2013-05-20;2541;207;2334
2013-05-22;2546;207;2339
2013-05-23;2555;207;2348
2013-05-26;2575;232;2343
2013-05-28;2582;233;2349
2013-05-30;2604;233;2371
2013-06-01;2612;232;2380
2013-06-03;2621;232;2389
2013-06-05;2630;232;2398
2013-06-06;2646;238;2408
2013-06-09;2656;238;2418
2013-06-11;2660;238;2422
2013-06-20;2695;241;2454
2013-06-22;2703;241;2462
2013-06-24;2707;241;2466
2013-06-26;2711;241;2470
2013-06-28;2720;242;2478
2013-06-30;2724;242;2482
2013-07-02;2729;244;2485
2013-07-04;2733;244;2489
2013-07-06;2745;244;2501
2013-07-07;2746;244;2502
2013-07-08;2752;244;2508
2013-07-09;2759;244;2515
2013-07-10;2765;244;2521
2013-07-11;2771;244;2527
2013-07-12;2777;244;2533
2013-07-13;2784;244;2540
2013-07-14;2793;244;2549
2013-07-16;2801;244;2557
2013-07-17;2804;245;2559
2013-07-18;2809;245;2564
2013-07-19;2813;245;2568
2013-07-20;2812;245;2567
2013-07-21;2813;245;2568
2013-07-22;2816;245;2571
2013-07-23;2822;245;2577
2013-07-25;2826;245;2581
2013-07-26;2832;245;2587
2013-07-27;2833;250;2583
2013-07-28;2838;250;2588
2013-07-29;2842;250;2592
2013-07-30;2849;250;2599
2013-07-31;2853;249;2604
2013-08-01;2857;249;2608
2013-08-03;2865;249;2616
2013-08-04;2868;249;2619
2013-08-05;2868;249;2619
2013-08-06;2871;249;2622
2013-08-07;2873;249;2624
2013-08-08;2873;249;2624
2013-08-09;2877;249;2628
2013-08-11;2882;249;2633
2013-08-12;2888;249;2639
2013-08-13;2890;249;2641
2013-08-14;2892;249;2643
2013-08-15;2893;249;2644
2013-08-16;2900;249;2651
2013-08-17;2907;249;2658
2013-08-19;2905;249;2656
2013-08-20;2909;249;2660
2013-08-21;2913;249;2664
2013-08-22;2929;249;2680
2013-08-23;2938;249;2689
2013-08-24;2942;249;2693
2013-08-25;2953;249;2704
2013-08-27;2959;249;2710
2013-08-28;2966;249;2717
2013-08-29;2966;249;2717
2013-08-30;2971;249;2722
2013-08-31;2978;249;2729
2013-09-01;2980;249;2731
2013-09-03;2986;249;2737
2013-09-04;2994;248;2746
2013-09-05;2997;248;2749
2013-09-06;3004;248;2756
2013-09-07;3013;248;2765
2013-09-08;3015;248;2767
2013-09-09;3021;248;2773
2013-09-11;3026;248;2778
2013-09-12;3029;248;2781
2013-09-13;3031;248;2783
2013-09-14;3031;248;2783
2013-09-15;3033;248;2785
2013-09-16;3047;249;2798
2013-09-18;3057;249;2808
2013-09-19;3061;249;2812
2013-09-20;3061;249;2812
2013-09-21;3065;249;2816
2013-09-22;3069;249;2820
2013-09-24;3076;249;2827
2013-09-25;3083;249;2834
2013-09-26;3085;249;2836
2013-09-27;3089;249;2840
2013-09-28;3094;249;2845
2013-09-29;3095;251;2844
2013-09-30;3099;251;2848
2013-10-02;3103;251;2852
2013-10-03;3108;251;2857
2013-10-04;3113;251;2862
2013-10-05;3116;251;2865
2013-10-06;3118;251;2867
2013-10-08;3127;251;2876
2013-10-09;3132;251;2881
2013-10-10;3143;251;2892
2013-10-11;3148;251;2897
2013-10-12;3154;251;2903
2013-10-14;3161;251;2910
2013-10-15;3162;251;2911
2013-10-16;3170;251;2919
2013-10-17;3171;251;2920
2013-10-18;3182;251;2931
2013-10-20;3189;251;2938
2013-10-21;3196;251;2945
2013-10-22;3206;251;2955
2013-10-23;3212;251;2961
2013-10-24;3216;251;2965
2013-10-26;3223;251;2972
2013-10-27;3230;251;2979
2013-10-28;3233;251;2982
2013-10-29;3242;251;2991
2013-10-31;3253;251;3002
2013-11-01;3263;251;3012
2013-11-02;3271;251;3020
2013-11-03;3274;251;3023
2013-11-04;3278;251;3027
2013-11-06;3285;251;3034
2013-11-07;3284;251;3033
2013-11-08;3294;251;3043
2013-11-09;3299;251;3048
2013-11-10;3311;251;3060
2013-11-12;3325;251;3074
2013-11-13;3332;251;3081
2013-11-14;3338;251;3087
2013-11-15;3346;251;3095
2013-11-17;3349;251;3098
2013-11-18;3354;251;3103
2013-11-19;3358;251;3107
2013-11-20;3373;251;3122
2013-11-21;3382;251;3131
2013-11-23;3388;251;3137
2013-11-24;3398;251;3147
2013-11-25;3400;251;3149
2013-11-26;3408;251;3157
2013-11-28;3418;251;3167
2013-11-29;3425;251;3174
2013-11-30;3426;251;3175
2013-12-01;3440;251;3189
2013-12-03;3443;251;3192
2013-12-04;3454;251;3203
2013-12-05;3457;251;3206
2013-12-06;3467;251;3216
2013-12-07;3483;251;3232
2013-12-09;3494;251;3243
2013-12-10;3498;251;3247
2013-12-11;3502;251;3251
2013-12-12;3514;251;3263
2013-12-14;3520;251;3269
2013-12-15;3527;251;3276
2013-12-16;3534;251;3283
2013-12-17;3543;251;3292
2013-12-19;3548;251;3297
2013-12-20;3553;251;3302
2013-12-21;3556;251;3305
2013-12-22;3559;251;3308
2013-12-24;3562;251;3311
2013-12-25;3568;251;3317
2013-12-26;3577;251;3326
2013-12-27;3587;251;3336
2013-12-29;3591;251;3340
2013-12-30;3598;251;3347
2013-12-31;3609;251;3358
2014-01-02;3613;251;3362
2014-01-03;3620;251;3369
2014-01-04;3637;251;3386
2014-01-06;3648;251;3397
2014-01-07;3656;251;3405
2014-01-08;3660;251;3409
2014-01-09;3669;251;3418
2014-01-11;3687;252;3435
2014-01-12;3699;252;3447
2014-01-13;3709;252;3457
2014-01-14;3716;252;3464
2014-01-16;3726;252;3474
2014-01-17;3731;252;3479
2014-01-18;3734;252;3482
2014-01-19;3746;252;3494
2014-01-21;3755;252;3503
2014-01-22;3761;252;3509
2014-01-23;3773;252;3521
2014-01-25;3784;252;3532
2014-01-26;3786;252;3534
2014-01-27;3788;252;3536
2014-01-29;3801;257;3544
2014-01-31;3809;257;3552
2014-02-01;3814;257;3557
2014-02-02;3821;257;3564
2014-02-03;3830;257;3573
2014-02-05;3844;270;3574
2014-02-06;3851;270;3581
2014-02-07;3861;270;3591
2014-02-09;3866;270;3596
2014-02-10;3871;270;3601
2014-02-11;3872;272;3600
2014-02-12;3884;272;3612
2014-02-14;3890;272;3618
2014-02-15;3894;272;3622
2014-02-16;3903;272;3631
2014-02-17;3916;272;3644
2014-02-19;3920;272;3648
2014-02-20;3929;272;3657
2014-02-21;3938;272;3666
2014-02-23;3947;272;3675
2014-02-24;3951;272;3679
2014-02-26;3975;272;3703
2014-02-27;3988;272;3716
2014-02-28;3991;272;3719
2014-03-01;3993;272;3721
2014-03-03;4000;272;3728
2014-03-04;4005;272;3733
2014-03-06;4019;272;3747
2014-03-07;4022;272;3750
2014-03-08;4031;272;3759
2014-03-10;4037;272;3765
2014-03-11;4048;272;3776
2014-03-13;4054;272;3782
2014-03-14;4060;272;3788
2014-03-15;4063;272;3791
2014-03-16;4075;272;3803
2014-03-18;4079;271;3808
2014-03-19;4084;271;3813
2014-03-20;4097;272;3825
2014-03-22;4110;273;3837
2014-03-23;4130;273;3857
2014-03-24;4154;273;3881
2014-03-26;4170;273;3897
2014-03-27;4183;273;3910
2014-03-28;4193;275;3918
2014-03-30;4194;275;3919
2014-03-31;4197;275;3922
2014-04-02;4213;275;3938
2014-04-03;4218;275;3943
2014-04-04;4229;275;3954
2014-04-06;4235;275;3960
2014-04-07;4235;275;3960
2014-04-09;4250;275;3975
2014-04-10;4257;276;3981
2014-04-11;4272;276;3996
2014-04-13;4274;276;3998
2014-04-14;4282;276;4006
2014-04-15;4290;276;4014
2014-04-17;4296;276;4020
2014-04-18;4306;276;4030
2014-04-19;4313;276;4037
2014-04-21;4318;276;4042
2014-04-22;4320;276;4044
2014-04-24;4324;276;4048
2014-04-25;4326;276;4050
2014-04-26;4333;276;4057
2014-04-27;4347;276;4071
2014-04-29;4353;276;4077
2014-04-30;4362;276;4086
2014-05-01;4388;275;4113
2014-05-03;4396;276;4120
2014-05-04;4401;276;4125
2014-05-06;4413;276;4137