date;followers;following;fans
2013-04-17;2974;1866;1108
2013-04-19;2978;1867;1111
2013-04-22;2981;1867;1114
2013-04-24;2981;1874;1107
2013-04-26;2977;1871;1106
2013-04-28;2975;1871;1104
2013-04-30;2981;1871;1110
2013-05-02;2979;1871;1108
2013-05-04;2972;1870;1102
2013-05-06;2968;1870;1098
2013-05-08;2965;1843;1122
2013-05-10;2968;1804;1164
2013-05-12;2912;1752;1160
2013-05-14;2920;1762;1158
2013-05-16;2950;1792;1158
2013-05-18;2968;1809;1159
2013-05-20;2970;1810;1160
2013-05-22;2974;1823;1151
2013-05-24;2977;1828;1149
2013-05-26;2977;1830;1147
2013-05-28;2978;1830;1148
2013-05-30;2977;1832;1145
2013-06-01;2980;1834;1146
2013-06-03;2979;1834;1145
2013-06-05;2981;1836;1145
2013-06-07;2981;1836;1145
2013-06-09;2985;1840;1145
2013-06-11;2987;1844;1143
2013-06-20;2986;1774;1212
2013-06-22;2990;1780;1210
2013-06-24;2996;1784;1212
2013-06-26;2998;1786;1212
2013-06-28;3000;1787;1213
2013-06-30;3000;1782;1218
2013-07-02;2997;1780;1217
2013-07-04;2997;1780;1217
2013-07-06;2985;1775;1210
2013-07-08;2981;1775;1206
2013-07-10;2980;1773;1207
2013-07-12;2980;1773;1207
2013-07-14;2984;1775;1209
2013-07-16;2989;1772;1217
2013-07-18;2978;1770;1208
2013-07-20;2974;1765;1209
2013-07-22;2973;1766;1207
2013-07-24;2963;1764;1199
2013-07-26;2908;1751;1157
2013-07-28;2849;1749;1100
2013-07-30;2848;1748;1100
2013-08-01;2849;1752;1097
2013-08-03;2849;1752;1097
2013-08-05;2851;1752;1099
2013-08-07;2854;1757;1097
2013-08-09;2857;1744;1113
2013-08-11;2855;1708;1147
2013-08-13;2854;1700;1154
2013-08-15;2853;1701;1152
2013-08-17;2853;1701;1152
2013-08-19;2849;1701;1148
2013-08-21;2849;1670;1179
2013-08-23;2847;1669;1178
2013-08-25;2849;1624;1225
2013-08-27;2786;998;1788
2013-08-29;2747;807;1940
2013-08-31;2712;747;1965
2013-09-02;2694;695;1999
2013-09-04;2670;622;2048
2013-09-06;2654;612;2042
2013-09-08;2642;596;2046
2013-09-10;2641;553;2088
2013-09-12;2636;543;2093
2013-09-14;2628;519;2109
2013-09-16;2626;456;2170
2013-09-18;2619;403;2216
2013-09-20;2608;396;2212
2013-09-22;2600;396;2204
2013-09-24;2596;392;2204
2013-09-26;2590;385;2205
2013-09-28;2587;383;2204
2013-09-30;2580;380;2200
2013-10-02;2577;378;2199
2013-10-04;2564;177;2387
2013-10-06;2555;177;2378
2013-10-08;2552;170;2382
2013-10-10;2548;147;2401
2013-10-12;2542;147;2395
2013-10-14;2537;151;2386
2013-10-16;2526;151;2375
2013-10-18;2523;152;2371
2013-10-20;2521;155;2366
2013-10-22;2519;155;2364
2013-10-24;2516;155;2361
2013-10-26;2509;155;2354
2013-10-28;2508;155;2353
2013-10-30;2509;152;2357
2013-11-01;2506;151;2355
2013-11-03;2498;149;2349
2013-11-05;2496;149;2347
2013-11-07;2491;149;2342
2013-11-09;2486;152;2334
2013-11-11;2481;153;2328
2013-11-13;2481;152;2329
2013-11-15;2477;152;2325
2013-11-17;2474;153;2321
2013-11-19;2477;154;2323
2013-11-21;2477;155;2322
2013-11-23;2477;155;2322
2013-11-25;2476;155;2321
2013-11-27;2469;155;2314
2013-11-29;2468;157;2311
2013-12-01;2467;154;2313
2013-12-03;2466;155;2311
2013-12-05;2460;155;2305
2013-12-07;2462;155;2307
2013-12-09;2459;156;2303
2013-12-11;2457;156;2301
2013-12-13;2457;157;2300
2013-12-15;2454;157;2297
2013-12-17;2449;157;2292
2013-12-19;2441;157;2284
2013-12-21;2438;157;2281
2013-12-23;2436;157;2279
2013-12-25;2434;158;2276
2013-12-27;2434;159;2275
2013-12-29;2432;159;2273
2013-12-31;2442;159;2283
2014-01-02;2440;159;2281
2014-01-04;2436;159;2277
2014-01-06;2437;159;2278
2014-01-08;2433;159;2274
2014-01-10;2433;159;2274
2014-01-12;2432;160;2272
2014-01-14;2430;160;2270
2014-01-16;2430;163;2267
2014-01-18;2429;163;2266
2014-01-20;2430;163;2267
2014-01-22;2430;164;2266
2014-01-24;2429;157;2272
2014-01-26;2432;157;2275
2014-01-28;2433;158;2275
2014-01-30;2433;161;2272
2014-02-01;2431;163;2268
2014-02-03;2426;161;2265
2014-02-05;2429;161;2268
2014-02-07;2429;162;2267
2014-02-09;2429;162;2267
2014-02-11;2430;164;2266
2014-02-13;2428;159;2269
2014-02-15;2419;161;2258
2014-02-17;2417;161;2256
2014-02-19;2414;163;2251
2014-02-21;2414;163;2251
2014-02-23;2414;175;2239
2014-02-25;2415;164;2251
2014-02-27;2410;168;2242
2014-03-01;2409;169;2240
2014-03-03;2407;169;2238
2014-03-05;2405;174;2231
2014-03-07;2405;179;2226
2014-03-09;2398;179;2219
2014-03-11;2397;179;2218
2014-03-13;2396;181;2215
2014-03-15;2397;183;2214
2014-03-17;2396;184;2212
2014-03-19;2395;185;2210
2014-03-21;2394;186;2208
2014-03-23;2395;187;2208
2014-03-25;2395;188;2207
2014-03-27;2394;188;2206
2014-03-29;2395;59;2336
2014-03-31;2393;59;2334
2014-04-02;2387;59;2328
2014-04-04;2386;60;2326
2014-04-06;2383;60;2323
2014-04-08;2381;60;2321
2014-04-10;2377;60;2317
2014-04-12;2375;60;2315
2014-04-14;2377;61;2316
2014-04-16;2378;61;2317
2014-04-18;2377;60;2317
2014-04-20;2374;60;2314
2014-04-22;2372;60;2312
2014-04-24;2369;60;2309
2014-04-26;2369;59;2310
2014-04-28;2367;61;2306
2014-04-30;2369;64;2305
2014-05-02;2370;64;2306
2014-05-04;2370;64;2306