date;followers;following;fans
2013-04-18;6856;448;6408
2013-04-20;6871;449;6422
2013-04-21;6873;449;6424
2013-04-22;6879;449;6430
2013-04-23;6889;449;6440
2013-04-25;6896;449;6447
2013-04-26;6902;449;6453
2013-04-27;6907;449;6458
2013-04-28;6917;449;6468
2013-04-29;6930;450;6480
2013-05-01;6932;450;6482
2013-05-02;6935;451;6484
2013-05-03;6942;451;6491
2013-05-04;6956;451;6505
2013-05-06;6957;451;6506
2013-05-07;6969;451;6518
2013-05-08;6978;452;6526
2013-05-09;6982;452;6530
2013-05-11;6993;452;6541
2013-05-12;6997;452;6545
2013-05-13;7000;452;6548
2013-05-14;7008;452;6556
2013-05-15;7026;453;6573
2013-05-16;7032;453;6579
2013-05-17;7041;453;6588
2013-05-18;7057;454;6603
2013-05-19;7060;454;6606
2013-05-20;7063;455;6608
2013-05-21;7067;455;6612
2013-05-22;7070;456;6614
2013-05-23;7080;456;6624
2013-05-24;7089;456;6633
2013-05-25;7094;456;6638
2013-05-26;7095;456;6639
2013-05-27;7097;456;6641
2013-05-28;7102;456;6646
2013-05-29;7105;456;6649
2013-05-30;7115;457;6658
2013-05-31;7120;457;6663
2013-06-01;7124;457;6667
2013-06-02;7133;457;6676
2013-06-03;7137;458;6679
2013-06-04;7146;458;6688
2013-06-05;7152;458;6694
2013-06-06;7161;459;6702
2013-06-07;7173;459;6714
2013-06-08;7177;459;6718
2013-06-09;7178;459;6719
2013-06-10;7184;459;6725
2013-06-11;7193;459;6734
2013-06-20;7261;459;6802
2013-06-21;7272;459;6813
2013-06-22;7274;459;6815
2013-06-23;7283;459;6824
2013-06-24;7289;459;6830
2013-06-25;7294;459;6835
2013-06-26;7299;459;6840
2013-06-27;7310;459;6851
2013-06-28;7312;459;6853
2013-06-29;7321;459;6862
2013-06-30;7324;459;6865
2013-07-02;7326;459;6867
2013-07-03;7335;459;6876
2013-07-04;7337;459;6878
2013-07-05;7350;459;6891
2013-07-06;7356;458;6898
2013-07-07;7365;458;6907
2013-07-08;7366;458;6908
2013-07-10;7381;458;6923
2013-07-11;7381;458;6923
2013-07-12;7388;458;6930
2013-07-13;7389;458;6931
2013-07-14;7395;458;6937
2013-07-15;7405;458;6947
2013-07-16;7404;458;6946
2013-07-17;7405;458;6947
2013-07-18;7418;458;6960
2013-07-19;7425;458;6967
2013-07-20;7430;458;6972
2013-07-21;7434;458;6976
2013-07-22;7440;458;6982
2013-07-23;7444;458;6986
2013-07-24;7451;458;6993
2013-07-25;7455;458;6997
2013-07-26;7456;458;6998
2013-07-27;7463;458;7005
2013-07-28;7467;458;7009
2013-07-29;7473;458;7015
2013-07-30;7477;458;7019
2013-07-31;7479;458;7021
2013-08-01;7483;458;7025
2013-08-02;7488;458;7030
2013-08-03;7494;457;7037
2013-08-04;7497;457;7040
2013-08-05;7501;457;7044
2013-08-06;7503;457;7046
2013-08-07;7509;457;7052
2013-08-08;7513;457;7056
2013-08-09;7512;457;7055
2013-08-10;7518;457;7061
2013-08-11;7523;458;7065
2013-08-12;7523;458;7065
2013-08-13;7526;458;7068
2013-08-14;7527;458;7069
2013-08-15;7536;458;7078
2013-08-16;7540;458;7082
2013-08-17;7546;459;7087
2013-08-18;7549;459;7090
2013-08-19;7550;460;7090
2013-08-20;7554;460;7094
2013-08-21;7560;460;7100
2013-08-22;7565;461;7104
2013-08-23;7569;462;7107
2013-08-24;7577;462;7115
2013-08-25;7579;462;7117
2013-08-26;7579;462;7117
2013-08-27;7582;462;7120
2013-08-28;7586;462;7124
2013-08-29;7592;462;7130
2013-08-30;7596;462;7134
2013-08-31;7595;462;7133
2013-09-01;7610;462;7148
2013-09-02;7623;463;7160
2013-09-03;7628;463;7165
2013-09-04;7634;463;7171
2013-09-05;7644;463;7181
2013-09-06;7651;463;7188
2013-09-07;7653;463;7190
2013-09-08;7660;463;7197
2013-09-09;7672;463;7209
2013-09-10;7671;463;7208
2013-09-11;7687;463;7224
2013-09-12;7704;463;7241
2013-09-13;7716;463;7253
2013-09-14;7719;463;7256
2013-09-15;7723;463;7260
2013-09-16;7730;463;7267
2013-09-17;7737;463;7274
2013-09-18;7740;463;7277
2013-09-19;7748;462;7286
2013-09-20;7755;462;7293
2013-09-21;7763;462;7301
2013-09-22;7765;462;7303
2013-09-23;7783;462;7321
2013-09-24;7798;462;7336
2013-09-25;7813;462;7351
2013-09-26;7819;462;7357
2013-09-27;7832;461;7371
2013-09-28;7837;461;7376
2013-09-29;7842;461;7381
2013-10-01;7868;462;7406
2013-10-02;7876;462;7414
2013-10-03;7884;462;7422
2013-10-04;7890;462;7428
2013-10-05;7890;462;7428
2013-10-06;7891;462;7429
2013-10-07;7899;463;7436
2013-10-08;7902;463;7439
2013-10-09;7912;463;7449
2013-10-10;7918;463;7455
2013-10-11;7926;464;7462
2013-10-12;7925;464;7461
2013-10-13;7931;464;7467
2013-10-14;7935;464;7471
2013-10-15;7940;464;7476
2013-10-16;7946;464;7482
2013-10-17;7956;464;7492
2013-10-18;7966;464;7502
2013-10-19;7968;464;7504
2013-10-20;7972;464;7508
2013-10-21;7968;465;7503
2013-10-22;7978;465;7513
2013-10-23;7984;465;7519
2013-10-24;8001;465;7536
2013-10-25;8015;465;7550
2013-10-26;8019;465;7554
2013-10-27;8024;465;7559
2013-10-28;8027;465;7562
2013-10-29;8031;465;7566
2013-10-30;8036;465;7571
2013-10-31;8042;465;7577
2013-11-01;8047;465;7582
2013-11-02;8050;465;7585
2013-11-04;8067;470;7597
2013-11-05;8076;470;7606
2013-11-06;8074;470;7604
2013-11-07;8081;469;7612
2013-11-08;8089;469;7620
2013-11-09;8096;470;7626
2013-11-10;8101;470;7631
2013-11-11;8107;470;7637
2013-11-12;8109;470;7639
2013-11-13;8114;470;7644
2013-11-14;8122;470;7652
2013-11-15;8135;470;7665
2013-11-16;8137;471;7666
2013-11-17;8144;471;7673
2013-11-18;8151;471;7680
2013-11-19;8160;471;7689
2013-11-20;8167;471;7696
2013-11-21;8172;472;7700
2013-11-22;8174;472;7702
2013-11-23;8179;472;7707
2013-11-25;8195;474;7721
2013-11-26;8195;474;7721
2013-11-27;8206;474;7732
2013-11-28;8208;474;7734
2013-11-29;8216;474;7742
2013-11-30;8222;475;7747
2013-12-01;8230;474;7756
2013-12-02;8240;475;7765
2013-12-03;8245;476;7769
2013-12-04;8246;475;7771
2013-12-05;8247;475;7772
2013-12-06;8250;476;7774
2013-12-07;8253;476;7777
2013-12-08;8253;476;7777
2013-12-09;8253;476;7777
2013-12-11;8257;476;7781
2013-12-12;8261;476;7785
2013-12-13;8267;476;7791
2013-12-14;8274;477;7797
2013-12-15;8281;477;7804
2013-12-16;8290;478;7812
2013-12-17;8297;478;7819
2013-12-18;8306;479;7827
2013-12-19;8311;479;7832
2013-12-20;8325;479;7846
2013-12-21;8332;479;7853
2013-12-22;8337;480;7857
2013-12-23;8342;480;7862
2013-12-24;8341;480;7861
2013-12-25;8342;480;7862
2013-12-26;8344;479;7865
2013-12-27;8349;479;7870
2013-12-28;8355;480;7875
2013-12-29;8359;480;7879
2013-12-30;8359;480;7879
2013-12-31;8364;480;7884
2014-01-01;8369;480;7889
2014-01-02;8374;480;7894
2014-01-03;8382;481;7901
2014-01-04;8384;481;7903
2014-01-05;8392;482;7910
2014-01-06;8392;484;7908
2014-01-07;8399;484;7915
2014-01-08;8408;487;7921
2014-01-09;8421;488;7933
2014-01-10;8432;488;7944
2014-01-11;8441;488;7953
2014-01-12;8441;489;7952
2014-01-13;8456;489;7967
2014-01-14;8462;489;7973
2014-01-15;8485;489;7996
2014-01-16;8511;489;8022
2014-01-17;8522;489;8033
2014-01-18;8522;489;8033
2014-01-19;8528;489;8039
2014-01-20;8533;489;8044
2014-01-21;8538;489;8049
2014-01-22;8541;489;8052
2014-01-23;8544;489;8055
2014-01-24;8555;489;8066
2014-01-25;8562;489;8073
2014-01-26;8564;490;8074
2014-01-27;8573;490;8083
2014-01-28;8583;490;8093
2014-01-30;8600;492;8108
2014-01-31;8647;492;8155
2014-02-01;8673;492;8181
2014-02-02;8678;492;8186
2014-02-03;8679;492;8187
2014-02-04;8684;492;8192
2014-02-05;8702;492;8210
2014-02-06;8709;492;8217
2014-02-07;8713;493;8220
2014-02-08;8718;493;8225
2014-02-09;8759;493;8266
2014-02-10;8773;493;8280
2014-02-11;8779;493;8286
2014-02-12;8777;493;8284
2014-02-13;8793;493;8300
2014-02-14;8806;493;8313
2014-02-15;8816;493;8323
2014-02-16;8836;495;8341
2014-02-17;8845;495;8350
2014-02-18;8858;495;8363
2014-02-19;8873;495;8378
2014-02-20;8893;495;8398
2014-02-21;8909;495;8414
2014-02-22;8914;495;8419
2014-02-23;8934;495;8439
2014-02-24;8948;495;8453
2014-02-25;8949;495;8454
2014-02-26;8965;495;8470
2014-02-27;8978;495;8483
2014-02-28;8993;496;8497
2014-03-01;8998;496;8502
2014-03-02;9006;497;8509
2014-03-03;9013;497;8516
2014-03-04;9022;497;8525
2014-03-05;9031;497;8534
2014-03-06;9034;497;8537
2014-03-07;9039;497;8542
2014-03-08;9068;497;8571
2014-03-09;9081;497;8584
2014-03-10;9089;497;8592
2014-03-11;9102;497;8605
2014-03-12;9104;497;8607
2014-03-13;9126;498;8628
2014-03-14;9136;498;8638
2014-03-15;9148;498;8650
2014-03-16;9158;498;8660
2014-03-17;9163;498;8665
2014-03-18;9178;498;8680
2014-03-19;9190;498;8692
2014-03-20;9228;498;8730
2014-03-21;9274;498;8776
2014-03-22;9287;498;8789
2014-03-23;9303;500;8803
2014-03-24;9320;500;8820
2014-03-25;9342;500;8842
2014-03-26;9354;500;8854
2014-03-27;9366;501;8865
2014-03-28;9376;501;8875
2014-03-29;9391;501;8890
2014-03-30;9401;501;8900
2014-03-31;9422;502;8920
2014-04-01;9438;502;8936
2014-04-02;9447;502;8945
2014-04-03;9466;502;8964
2014-04-04;9491;502;8989
2014-04-05;9501;502;8999
2014-04-06;9518;502;9016
2014-04-07;9534;503;9031
2014-04-08;9553;503;9050
2014-04-09;9566;513;9053
2014-04-10;9585;514;9071
2014-04-11;9597;514;9083
2014-04-12;9604;514;9090
2014-04-13;9609;514;9095
2014-04-14;9620;514;9106
2014-04-15;9624;514;9110
2014-04-16;9635;515;9120
2014-04-17;9652;515;9137
2014-04-18;9664;515;9149
2014-04-19;9674;515;9159
2014-04-20;9679;515;9164
2014-04-21;9689;515;9174
2014-04-22;9696;515;9181
2014-04-23;9711;515;9196
2014-04-24;9715;515;9200
2014-04-25;9725;516;9209
2014-04-26;9731;517;9214
2014-04-27;9743;517;9226
2014-04-28;9756;518;9238
2014-04-29;9786;518;9268
2014-04-30;9794;518;9276
2014-05-01;9802;518;9284
2014-05-02;9814;518;9296
2014-05-03;9834;522;9312
2014-05-04;9845;522;9323
2014-05-05;9867;522;9345