date;followers;following;fans
2013-04-17;4684;325;4359
2013-04-18;4685;325;4360
2013-04-19;4688;326;4362
2013-04-20;4690;320;4370
2013-04-21;4687;320;4367
2013-04-22;4688;320;4368
2013-04-23;4691;321;4370
2013-04-24;4689;321;4368
2013-04-26;4692;321;4371
2013-04-27;4693;321;4372
2013-04-28;4692;321;4371
2013-04-29;4695;320;4375
2013-04-30;4694;320;4374
2013-05-01;4694;318;4376
2013-05-02;4695;318;4377
2013-05-03;4693;318;4375
2013-05-04;4692;318;4374
2013-05-06;4690;318;4372
2013-05-07;4690;318;4372
2013-05-08;4690;318;4372
2013-05-09;4694;318;4376
2013-05-10;4698;318;4380
2013-05-11;4684;317;4367
2013-05-12;4685;317;4368
2013-05-13;4683;317;4366
2013-05-14;4689;318;4371
2013-05-15;4699;318;4381
2013-05-17;4699;318;4381
2013-05-18;4699;316;4383
2013-05-19;4701;315;4386
2013-05-20;4699;315;4384
2013-05-21;4702;315;4387
2013-05-22;4700;317;4383
2013-05-23;4701;316;4385
2013-05-24;4703;317;4386
2013-05-25;4697;317;4380
2013-05-27;4701;318;4383
2013-05-28;4701;318;4383
2013-05-29;4702;318;4384
2013-05-30;4704;318;4386
2013-05-31;4702;318;4384
2013-06-01;4703;318;4385
2013-06-02;4703;319;4384
2013-06-03;4705;319;4386
2013-06-05;4704;319;4385
2013-06-06;4702;319;4383
2013-06-07;4703;319;4384
2013-06-08;4705;319;4386
2013-06-09;4704;319;4385
2013-06-10;4703;319;4384
2013-06-11;4705;319;4386
2013-06-20;4698;319;4379
2013-06-21;4698;319;4379
2013-06-22;4700;319;4381
2013-06-23;4698;319;4379
2013-06-25;4699;319;4380
2013-06-26;4701;319;4382
2013-06-27;4700;319;4381
2013-06-28;4700;319;4381
2013-06-29;4699;319;4380
2013-06-30;4700;319;4381
2013-07-01;4700;319;4381
2013-07-02;4701;319;4382
2013-07-04;4700;319;4381
2013-07-05;4700;319;4381
2013-07-06;4699;318;4381
2013-07-07;4699;318;4381
2013-07-08;4698;318;4380
2013-07-09;4699;319;4380
2013-07-10;4700;319;4381
2013-07-11;4701;319;4382
2013-07-13;4699;319;4380
2013-07-14;4699;319;4380
2013-07-15;4699;319;4380
2013-07-16;4699;319;4380
2013-07-17;4699;319;4380
2013-07-18;4699;319;4380
2013-07-19;4700;319;4381
2013-07-20;4698;319;4379
2013-07-22;4698;319;4379
2013-07-23;4697;319;4378
2013-07-24;4696;319;4377
2013-07-25;4697;319;4378
2013-07-26;4701;319;4382
2013-07-27;4695;319;4376
2013-07-28;4694;319;4375
2013-07-30;4693;319;4374
2013-07-31;4693;319;4374
2013-08-01;4695;319;4376
2013-08-02;4695;319;4376
2013-08-03;4696;319;4377
2013-08-04;4696;319;4377
2013-08-05;4696;319;4377
2013-08-06;4697;319;4378
2013-08-08;4697;319;4378
2013-08-09;4699;319;4380
2013-08-10;4697;319;4378
2013-08-11;4699;319;4380
2013-08-12;4699;319;4380
2013-08-13;4701;319;4382
2013-08-14;4698;319;4379
2013-08-16;4700;321;4379
2013-08-17;4701;322;4379
2013-08-18;4700;322;4378
2013-08-19;4700;322;4378
2013-08-20;4699;322;4377
2013-08-21;4701;322;4379
2013-08-23;4702;322;4380
2013-08-24;4703;322;4381
2013-08-25;4702;322;4380
2013-08-26;4701;322;4379
2013-08-27;4699;322;4377
2013-08-28;4697;322;4375
2013-08-29;4693;322;4371
2013-08-31;4695;322;4373
2013-09-01;4696;322;4374
2013-09-02;4696;322;4374
2013-09-03;4695;322;4373
2013-09-04;4694;322;4372
2013-09-05;4696;322;4374
2013-09-06;4693;322;4371
2013-09-08;4692;322;4370
2013-09-09;4696;322;4374
2013-09-10;4698;322;4376
2013-09-11;4698;322;4376
2013-09-12;4699;322;4377
2013-09-13;4697;322;4375
2013-09-15;4700;322;4378
2013-09-16;4698;322;4376
2013-09-17;4699;322;4377
2013-09-18;4697;322;4375
2013-09-19;4700;322;4378
2013-09-20;4699;322;4377
2013-09-22;4696;322;4374
2013-09-23;4695;322;4373
2013-09-24;4694;322;4372
2013-09-25;4692;321;4371
2013-09-26;4691;321;4370
2013-09-28;4688;321;4367
2013-09-29;4689;321;4368
2013-09-30;4691;321;4370
2013-10-01;4691;321;4370
2013-10-02;4689;321;4368
2013-10-03;4692;321;4371
2013-10-05;4693;322;4371
2013-10-06;4693;322;4371
2013-10-07;4695;322;4373
2013-10-08;4695;322;4373
2013-10-10;4697;322;4375
2013-10-11;4699;322;4377
2013-10-12;4697;322;4375
2013-10-13;4698;322;4376
2013-10-14;4698;322;4376
2013-10-15;4700;322;4378
2013-10-17;4700;322;4378
2013-10-18;4701;322;4379
2013-10-19;4698;322;4376
2013-10-20;4696;322;4374
2013-10-22;4696;322;4374
2013-10-23;4692;322;4370
2013-10-24;4691;322;4369
2013-10-25;4691;322;4369
2013-10-26;4693;322;4371
2013-10-27;4692;321;4371
2013-10-29;4693;321;4372
2013-10-30;4693;321;4372
2013-10-31;4690;321;4369
2013-11-01;4688;321;4367
2013-11-02;4687;321;4366
2013-11-04;4687;322;4365
2013-11-05;4685;322;4363
2013-11-06;4686;322;4364
2013-11-07;4684;322;4362
2013-11-08;4685;322;4363
2013-11-10;4684;322;4362
2013-11-11;4681;323;4358
2013-11-12;4680;323;4357
2013-11-13;4679;323;4356
2013-11-15;4680;323;4357
2013-11-16;4680;323;4357
2013-11-17;4680;323;4357
2013-11-18;4682;323;4359
2013-11-19;4682;323;4359
2013-11-21;4684;323;4361
2013-11-22;4682;323;4359
2013-11-23;4684;323;4361
2013-11-25;4686;324;4362
2013-11-26;4685;324;4361
2013-11-27;4683;324;4359
2013-11-28;4681;324;4357
2013-11-29;4678;324;4354
2013-12-01;4677;324;4353
2013-12-02;4677;324;4353
2013-12-03;4677;324;4353
2013-12-04;4674;324;4350
2013-12-06;4675;324;4351
2013-12-07;4674;324;4350
2013-12-08;4674;324;4350
2013-12-09;4674;324;4350
2013-12-10;4674;324;4350
2013-12-12;4673;324;4349
2013-12-13;4675;324;4351
2013-12-14;4673;324;4349
2013-12-15;4671;324;4347
2013-12-17;4671;324;4347
2013-12-18;4670;324;4346
2013-12-19;4669;324;4345
2013-12-21;4670;324;4346
2013-12-22;4670;324;4346
2013-12-23;4669;324;4345
2013-12-24;4669;324;4345
2013-12-26;4669;324;4345
2013-12-27;4668;324;4344
2013-12-28;4668;324;4344
2013-12-29;4667;324;4343
2013-12-31;4667;324;4343
2014-01-01;4669;324;4345
2014-01-02;4670;324;4346
2014-01-03;4669;324;4345
2014-01-05;4667;324;4343
2014-01-06;4667;324;4343
2014-01-07;4669;325;4344
2014-01-09;4670;325;4345
2014-01-10;4670;325;4345
2014-01-11;4671;325;4346
2014-01-13;4670;325;4345
2014-01-14;4669;325;4344
2014-01-15;4669;325;4344
2014-01-17;4668;325;4343
2014-01-18;4669;325;4344
2014-01-19;4669;325;4344
2014-01-20;4669;325;4344
2014-01-22;4669;325;4344
2014-01-23;4669;325;4344
2014-01-24;4665;325;4340
2014-01-25;4664;325;4339
2014-01-27;4663;325;4338
2014-01-28;4661;325;4336
2014-01-30;4660;325;4335
2014-01-31;4659;325;4334
2014-02-01;4657;325;4332
2014-02-02;4656;325;4331
2014-02-04;4656;325;4331
2014-02-05;4655;325;4330
2014-02-06;4660;324;4336
2014-02-08;4660;324;4336
2014-02-09;4660;324;4336
2014-02-10;4658;324;4334
2014-02-12;4657;324;4333
2014-02-13;4656;324;4332
2014-02-14;4654;324;4330
2014-02-16;4655;324;4331
2014-02-17;4652;324;4328
2014-02-18;4651;324;4327
2014-02-20;4649;324;4325
2014-02-21;4649;324;4325
2014-02-22;4645;324;4321
2014-02-24;4644;324;4320
2014-02-25;4642;324;4318
2014-02-26;4639;324;4315
2014-02-28;4638;324;4314
2014-03-01;4637;324;4313
2014-03-02;4637;324;4313
2014-03-04;4635;324;4311
2014-03-05;4637;324;4313
2014-03-06;4635;324;4311
2014-03-08;4636;324;4312
2014-03-09;4637;324;4313
2014-03-10;4635;324;4311
2014-03-12;4636;324;4312
2014-03-13;4636;324;4312
2014-03-14;4634;324;4310
2014-03-16;4632;324;4308
2014-03-17;4633;324;4309
2014-03-19;4635;324;4311
2014-03-20;4634;324;4310
2014-03-21;4633;324;4309
2014-03-22;4632;324;4308
2014-03-24;4632;324;4308
2014-03-25;4631;324;4307
2014-03-27;4631;325;4306
2014-03-28;4630;325;4305
2014-03-29;4631;325;4306
2014-03-31;4627;325;4302
2014-04-01;4626;325;4301
2014-04-02;4627;325;4302
2014-04-04;4632;325;4307
2014-04-05;4632;325;4307
2014-04-06;4635;325;4310
2014-04-08;4633;325;4308
2014-04-09;4635;325;4310
2014-04-10;4633;325;4308
2014-04-12;4628;325;4303
2014-04-13;4627;325;4302
2014-04-14;4627;325;4302
2014-04-16;4629;325;4304
2014-04-17;4631;325;4306
2014-04-19;4632;325;4307
2014-04-20;4631;325;4306
2014-04-22;4631;325;4306
2014-04-23;4629;325;4304
2014-04-24;4628;327;4301
2014-04-25;4627;327;4300
2014-04-27;4627;327;4300
2014-04-28;4629;327;4302
2014-04-30;4626;327;4299
2014-05-01;4629;327;4302
2014-05-02;4628;327;4301
2014-05-04;4626;327;4299
2014-05-05;4625;327;4298