date;followers;following;fans
2013-04-17;1679;213;1466
2013-04-19;1680;213;1467
2013-04-22;1688;213;1475
2013-04-24;1697;214;1483
2013-04-26;1705;214;1491
2013-04-28;1708;214;1494
2013-04-30;1710;214;1496
2013-05-02;1714;214;1500
2013-05-03;1719;214;1505
2013-05-06;1725;214;1511
2013-05-07;1732;214;1518
2013-05-09;1732;214;1518
2013-05-11;1734;214;1520
2013-05-14;1738;214;1524
2013-05-16;1739;214;1525
2013-05-18;1742;214;1528
2013-05-20;1745;214;1531
2013-05-22;1751;214;1537
2013-05-23;1751;215;1536
2013-05-26;1752;215;1537
2013-05-28;1758;215;1543
2013-05-30;1758;215;1543
2013-06-01;1764;215;1549
2013-06-03;1766;215;1551
2013-06-05;1769;216;1553
2013-06-07;1771;216;1555
2013-06-09;1770;216;1554
2013-06-11;1772;216;1556
2013-06-20;1787;216;1571
2013-06-22;1798;216;1582
2013-06-24;1804;216;1588
2013-06-26;1810;218;1592
2013-06-28;1813;218;1595
2013-06-30;1814;218;1596
2013-07-02;1812;218;1594
2013-07-04;1815;221;1594
2013-07-06;1822;222;1600
2013-07-08;1820;222;1598
2013-07-10;1825;222;1603
2013-07-12;1834;222;1612
2013-07-14;1843;222;1621
2013-07-16;1846;226;1620
2013-07-18;1854;227;1627
2013-07-20;1852;233;1619
2013-07-22;1853;245;1608
2013-07-24;1856;253;1603
2013-07-26;1864;253;1611
2013-07-28;1873;253;1620
2013-07-30;1874;253;1621
2013-08-01;1878;252;1626
2013-08-03;1879;252;1627
2013-08-05;1883;251;1632
2013-08-07;1886;251;1635
2013-08-09;1891;252;1639
2013-08-11;1890;252;1638
2013-08-13;1893;252;1641
2013-08-15;1897;252;1645
2013-08-17;1899;252;1647
2013-08-19;1898;252;1646
2013-08-21;1900;252;1648
2013-08-23;1905;252;1653
2013-08-25;1907;252;1655
2013-08-27;1911;252;1659
2013-08-29;1918;252;1666
2013-08-31;1921;252;1669
2013-09-02;1927;252;1675
2013-09-04;1925;252;1673
2013-09-06;1929;253;1676
2013-09-08;1933;253;1680
2013-09-10;1935;253;1682
2013-09-12;1940;253;1687
2013-09-14;1945;253;1692
2013-09-16;1949;253;1696
2013-09-18;1950;254;1696
2013-09-20;1951;254;1697
2013-09-22;1956;254;1702
2013-09-24;1959;254;1705
2013-09-26;1962;254;1708
2013-09-28;1961;254;1707
2013-09-29;1962;254;1708
2013-10-02;1963;254;1709
2013-10-04;1964;254;1710
2013-10-06;1965;254;1711
2013-10-08;1971;255;1716
2013-10-10;1976;255;1721
2013-10-12;1984;255;1729
2013-10-14;1997;255;1742
2013-10-16;2005;255;1750
2013-10-18;2010;255;1755
2013-10-20;2013;255;1758
2013-10-22;2066;255;1811
2013-10-24;2104;255;1849
2013-10-26;2163;255;1908
2013-10-28;2164;255;1909
2013-10-30;2169;255;1914
2013-11-01;2174;255;1919
2013-11-03;2181;255;1926
2013-11-05;2183;255;1928
2013-11-07;2187;255;1932
2013-11-09;2198;255;1943
2013-11-11;2203;255;1948
2013-11-13;2205;255;1950
2013-11-15;2205;255;1950
2013-11-17;2205;255;1950
2013-11-19;2202;255;1947
2013-11-21;2206;255;1951
2013-11-23;2207;255;1952
2013-11-25;2208;255;1953
2013-11-27;2209;255;1954
2013-11-29;2213;255;1958
2013-12-01;2216;255;1961
2013-12-03;2215;255;1960
2013-12-05;2216;255;1961
2013-12-07;2220;255;1965
2013-12-09;2228;255;1973
2013-12-11;2228;255;1973
2013-12-13;2234;255;1979
2013-12-15;2238;254;1984
2013-12-17;2242;254;1988
2013-12-19;2247;254;1993
2013-12-21;2246;254;1992
2013-12-23;2244;254;1990
2013-12-25;2250;254;1996
2013-12-27;2249;254;1995
2013-12-29;2250;254;1996
2013-12-31;2252;254;1998
2014-01-02;2261;254;2007
2014-01-04;2266;254;2012
2014-01-06;2267;252;2015
2014-01-08;2268;252;2016
2014-01-10;2266;252;2014
2014-01-12;2271;252;2019
2014-01-14;2280;252;2028
2014-01-16;2282;252;2030
2014-01-18;2284;252;2032
2014-01-20;2280;252;2028
2014-01-22;2282;252;2030
2014-01-24;2285;252;2033
2014-01-26;2287;252;2035
2014-01-28;2296;252;2044
2014-01-30;2297;252;2045
2014-02-01;2297;252;2045
2014-02-03;2300;252;2048
2014-02-05;2304;252;2052
2014-02-07;2309;252;2057
2014-02-09;2313;252;2061
2014-02-11;2316;252;2064
2014-02-13;2314;253;2061
2014-02-15;2314;253;2061
2014-02-17;2315;253;2062
2014-02-19;2317;253;2064
2014-02-21;2325;253;2072
2014-02-23;2325;253;2072
2014-02-25;2327;253;2074
2014-02-27;2332;253;2079
2014-03-01;2334;253;2081
2014-03-03;2333;253;2080
2014-03-05;2333;253;2080
2014-03-07;2335;253;2082
2014-03-09;2336;253;2083
2014-03-11;2335;253;2082
2014-03-13;2333;253;2080
2014-03-15;2328;253;2075
2014-03-17;2329;253;2076
2014-03-19;2335;253;2082
2014-03-21;2341;253;2088
2014-03-23;2345;253;2092
2014-03-25;2346;253;2093
2014-03-27;2350;253;2097
2014-03-29;2354;253;2101
2014-03-31;2357;253;2104
2014-04-02;2360;253;2107
2014-04-04;2364;253;2111
2014-04-06;2366;253;2113
2014-04-08;2369;253;2116
2014-04-10;2371;253;2118
2014-04-12;2377;253;2124
2014-04-14;2376;253;2123
2014-04-16;2373;253;2120
2014-04-18;2376;253;2123
2014-04-20;2381;253;2128
2014-04-22;2385;253;2132
2014-04-24;2384;253;2131
2014-04-26;2388;253;2135
2014-04-28;2395;253;2142
2014-04-30;2395;253;2142
2014-05-02;2400;253;2147
2014-05-04;2400;253;2147