date;followers;following;fans
2013-04-18;7453;5303;2150
2013-04-20;7483;5323;2160
2013-04-22;7480;5329;2151
2013-04-24;7482;5330;2152
2013-04-26;7479;5333;2146
2013-04-28;7508;5406;2102
2013-04-30;7516;5404;2112
2013-05-02;7500;5403;2097
2013-05-04;7491;5399;2092
2013-05-06;7481;5397;2084
2013-05-08;7482;5400;2082
2013-05-10;7475;5398;2077
2013-05-12;7456;5389;2067
2013-05-14;7446;5385;2061
2013-05-16;7441;5390;2051
2013-05-18;7435;5390;2045
2013-05-20;7422;5387;2035
2013-05-22;7416;5386;2030
2013-05-24;7402;5370;2032
2013-05-26;7402;5382;2020
2013-05-28;7395;5381;2014
2013-05-30;7389;5380;2009
2013-06-01;7366;5377;1989
2013-06-03;7415;5074;2341
2013-06-05;7417;5073;2344
2013-06-07;7421;5075;2346
2013-06-09;7412;5074;2338
2013-06-11;7399;5074;2325
2013-06-20;7365;5073;2292
2013-06-22;7356;5072;2284
2013-06-24;7348;5071;2277
2013-06-26;7326;5069;2257
2013-06-28;7320;5067;2253
2013-06-30;7311;5067;2244
2013-07-02;7888;5570;2318
2013-07-04;7962;5702;2260
2013-07-06;7956;5696;2260
2013-07-08;7951;5693;2258
2013-07-10;7945;5693;2252
2013-07-12;7937;5692;2245
2013-07-14;7927;5693;2234
2013-07-16;7923;5687;2236
2013-07-18;7908;5685;2223
2013-07-20;7893;5683;2210
2013-07-22;7894;5683;2211
2013-07-24;7882;5688;2194
2013-07-26;7879;5683;2196
2013-07-28;7824;5641;2183
2013-07-30;7812;5638;2174
2013-08-01;7817;5644;2173
2013-08-03;7793;5644;2149
2013-08-05;7781;5641;2140
2013-08-07;7775;5640;2135
2013-08-09;7762;5639;2123
2013-08-11;7754;5641;2113
2013-08-13;7746;5638;2108
2013-08-15;7736;5634;2102
2013-08-17;7729;5631;2098
2013-08-19;7719;5630;2089
2013-08-21;7717;5631;2086
2013-08-23;7707;5630;2077
2013-08-25;7712;5635;2077
2013-08-27;7686;5632;2054
2013-08-29;7651;5630;2021
2013-08-31;7625;5628;1997
2013-09-02;7606;5626;1980
2013-09-04;7597;5629;1968
2013-09-06;7598;5631;1967
2013-09-08;7585;5624;1961
2013-09-10;7581;5623;1958
2013-09-12;7577;5620;1957
2013-09-14;7572;5617;1955
2013-09-16;7575;5621;1954
2013-09-18;7559;5614;1945
2013-09-20;7552;5617;1935
2013-09-22;7546;5617;1929
2013-09-24;7537;5612;1925
2013-09-26;7531;5610;1921
2013-09-28;7528;5611;1917
2013-09-30;7517;5612;1905
2013-10-02;7515;5614;1901
2013-10-04;7508;5613;1895
2013-10-06;7498;5615;1883
2013-10-08;7494;5609;1885
2013-10-10;7488;5606;1882
2013-10-12;7478;5602;1876
2013-10-14;7472;5602;1870
2013-10-16;7469;5603;1866
2013-10-18;7461;5609;1852
2013-10-20;7456;5611;1845
2013-10-22;7452;5612;1840
2013-10-24;7448;5612;1836
2013-10-26;7443;5611;1832
2013-10-28;7440;5613;1827
2013-10-30;7440;5617;1823
2013-11-01;7434;5615;1819
2013-11-03;7427;5613;1814
2013-11-05;7414;5606;1808
2013-11-07;7403;5605;1798
2013-11-09;7399;5607;1792
2013-11-11;7375;5592;1783
2013-11-13;7361;5592;1769
2013-11-15;7365;5598;1767
2013-11-17;7365;5603;1762
2013-11-19;7356;5598;1758
2013-11-21;7359;5608;1751
2013-11-23;7353;5602;1751
2013-11-25;7347;5599;1748
2013-11-27;7338;5600;1738
2013-11-29;7332;5596;1736
2013-12-01;7323;5592;1731
2013-12-03;7318;5595;1723
2013-12-05;7310;5594;1716
2013-12-07;7312;5597;1715
2013-12-09;7304;5598;1706
2013-12-11;7302;5599;1703
2013-12-13;7298;5596;1702
2013-12-15;7294;5597;1697
2013-12-17;7286;5596;1690
2013-12-19;7280;5596;1684
2013-12-21;7277;5599;1678
2013-12-23;7263;5597;1666
2013-12-25;7257;5597;1660
2013-12-27;7256;5596;1660
2013-12-29;7244;5591;1653
2013-12-31;7237;5592;1645
2014-01-02;7228;5589;1639
2014-01-04;7221;5588;1633
2014-01-06;7215;5584;1631
2014-01-08;7211;5581;1630
2014-01-10;7202;5581;1621
2014-01-12;7194;5581;1613
2014-01-14;7189;5582;1607
2014-01-16;7178;5579;1599
2014-01-18;7171;5577;1594
2014-01-20;7168;5577;1591
2014-01-22;7158;5574;1584
2014-01-24;7155;5573;1582
2014-01-26;7143;5569;1574
2014-01-28;7135;5567;1568
2014-01-30;7130;5564;1566
2014-02-01;7128;5565;1563
2014-02-03;7117;5561;1556
2014-02-05;7112;5560;1552
2014-02-07;7101;5562;1539
2014-02-09;7073;5566;1507
2014-02-11;7044;5561;1483
2014-02-13;7031;5561;1470
2014-02-15;7026;5564;1462
2014-02-17;7010;5565;1445
2014-02-19;6998;5566;1432
2014-02-21;6990;5566;1424
2014-02-23;6972;5557;1415
2014-02-25;6957;5552;1405
2014-02-27;6954;5552;1402
2014-03-01;6945;5552;1393
2014-03-03;6935;5548;1387
2014-03-05;6936;5548;1388
2014-03-07;6931;5547;1384
2014-03-09;6925;5547;1378
2014-03-11;6915;5543;1372
2014-03-13;6909;5542;1367
2014-03-15;6901;5543;1358
2014-03-17;6892;5540;1352
2014-03-19;6885;5539;1346
2014-03-21;6879;5537;1342
2014-03-23;6872;5530;1342
2014-03-25;6866;5531;1335
2014-03-27;6864;5531;1333
2014-03-29;6862;5532;1330
2014-03-31;6858;5531;1327
2014-04-02;6855;5533;1322
2014-04-04;6857;5534;1323
2014-04-06;6851;5530;1321
2014-04-08;6847;5529;1318
2014-04-10;6849;5531;1318
2014-04-12;6849;5533;1316
2014-04-14;6845;5529;1316
2014-04-16;6840;5529;1311
2014-04-18;6831;5526;1305
2014-04-20;6828;5526;1302
2014-04-22;6824;5524;1300
2014-04-24;6819;5522;1297
2014-04-26;6812;5521;1291
2014-04-28;6805;5520;1285
2014-04-30;6795;5521;1274
2014-05-02;6782;5520;1262
2014-05-04;6771;5520;1251