date;followers;following;fans
2013-04-18;1618;271;1347
2013-04-20;1620;271;1349
2013-04-22;1623;271;1352
2013-04-24;1624;271;1353
2013-04-26;1626;271;1355
2013-04-28;1631;272;1359
2013-04-30;1639;272;1367
2013-05-02;1640;272;1368
2013-05-04;1641;273;1368
2013-05-06;1636;273;1363
2013-05-08;1637;273;1364
2013-05-10;1639;273;1366
2013-05-12;1637;271;1366
2013-05-14;1638;272;1366
2013-05-16;1638;272;1366
2013-05-18;1638;273;1365
2013-05-20;1640;273;1367
2013-05-22;1639;273;1366
2013-05-24;1640;273;1367
2013-05-26;1641;274;1367
2013-05-28;1644;275;1369
2013-05-30;1645;275;1370
2013-06-01;1649;275;1374
2013-06-03;1655;275;1380
2013-06-05;1658;275;1383
2013-06-07;1662;275;1387
2013-06-09;1669;275;1394
2013-06-11;1667;275;1392
2013-06-20;1679;277;1402
2013-06-22;1684;277;1407
2013-06-24;1689;277;1412
2013-06-26;1693;277;1416
2013-06-28;1699;277;1422
2013-06-30;1705;277;1428
2013-07-02;1710;277;1433
2013-07-04;1712;278;1434
2013-07-06;1712;278;1434
2013-07-08;1715;278;1437
2013-07-10;1717;279;1438
2013-07-12;1719;279;1440
2013-07-14;1720;279;1441
2013-07-16;1725;279;1446
2013-07-18;1725;279;1446
2013-07-20;1729;279;1450
2013-07-22;1738;279;1459
2013-07-24;1743;282;1461
2013-07-26;1744;282;1462
2013-07-28;1741;280;1461
2013-07-30;1745;280;1465
2013-08-01;1746;280;1466
2013-08-03;1742;280;1462
2013-08-05;1743;280;1463
2013-08-07;1745;284;1461
2013-08-09;1748;286;1462
2013-08-11;1749;286;1463
2013-08-13;1747;286;1461
2013-08-15;1747;286;1461
2013-08-17;1753;286;1467
2013-08-19;1757;286;1471
2013-08-21;1757;286;1471
2013-08-23;1758;286;1472
2013-08-25;1764;286;1478
2013-08-27;1769;286;1483
2013-08-29;1770;287;1483
2013-08-31;1775;287;1488
2013-09-02;1788;307;1481
2013-09-04;1793;306;1487
2013-09-06;1797;308;1489
2013-09-08;1804;308;1496
2013-09-10;1808;308;1500
2013-09-12;1820;309;1511
2013-09-14;1825;309;1516
2013-09-16;1831;309;1522
2013-09-18;1837;309;1528
2013-09-20;1842;309;1533
2013-09-22;1848;310;1538
2013-09-24;1863;310;1553
2013-09-26;1872;372;1500
2013-09-28;1889;372;1517
2013-09-30;1895;372;1523
2013-10-02;1898;372;1526
2013-10-04;1901;372;1529
2013-10-06;1906;372;1534
2013-10-08;1908;371;1537
2013-10-10;1913;384;1529
2013-10-12;1913;384;1529
2013-10-14;1918;384;1534
2013-10-16;1923;384;1539
2013-10-18;1925;384;1541
2013-10-20;1931;384;1547
2013-10-22;1935;384;1551
2013-10-24;1943;384;1559
2013-10-26;1943;385;1558
2013-10-28;1949;385;1564
2013-10-30;1954;384;1570
2013-11-01;1956;384;1572
2013-11-03;1961;384;1577
2013-11-05;1962;384;1578
2013-11-07;1963;383;1580
2013-11-09;1965;383;1582
2013-11-11;1965;383;1582
2013-11-13;1965;383;1582
2013-11-15;1968;383;1585
2013-11-17;1973;383;1590
2013-11-19;1976;383;1593
2013-11-21;1977;384;1593
2013-11-23;1978;384;1594
2013-11-25;1980;384;1596
2013-11-27;1984;384;1600
2013-11-29;1991;384;1607
2013-12-01;1996;383;1613
2013-12-03;1992;383;1609
2013-12-05;1998;383;1615
2013-12-07;1995;383;1612
2013-12-09;2000;383;1617
2013-12-11;2002;383;1619
2013-12-13;2005;383;1622
2013-12-15;2009;383;1626
2013-12-17;2017;383;1634
2013-12-19;2021;383;1638
2013-12-21;2025;383;1642
2013-12-23;2029;383;1646
2013-12-25;2030;383;1647
2013-12-27;2031;383;1648
2013-12-29;2031;383;1648
2013-12-31;2032;383;1649
2014-01-02;2032;383;1649
2014-01-04;2035;383;1652
2014-01-06;2038;383;1655
2014-01-08;2046;383;1663
2014-01-10;2048;383;1665
2014-01-12;2052;383;1669
2014-01-14;2054;383;1671
2014-01-16;2058;383;1675
2014-01-18;2061;383;1678
2014-01-20;2059;383;1676
2014-01-22;2058;383;1675
2014-01-24;2059;383;1676
2014-01-26;2064;383;1681
2014-01-28;2063;383;1680
2014-01-30;2068;383;1685
2014-02-01;2070;383;1687
2014-02-03;2067;383;1684
2014-02-05;2072;383;1689
2014-02-07;2070;382;1688
2014-02-09;2073;382;1691
2014-02-11;2076;382;1694
2014-02-13;2077;382;1695
2014-02-15;2079;382;1697
2014-02-17;2083;382;1701
2014-02-19;2095;382;1713
2014-02-21;2098;382;1716
2014-02-23;2103;382;1721
2014-02-25;2105;382;1723
2014-02-27;2111;382;1729
2014-03-01;2113;382;1731
2014-03-03;2114;382;1732
2014-03-05;2118;382;1736
2014-03-07;2119;385;1734
2014-03-09;2119;385;1734
2014-03-11;2122;385;1737
2014-03-13;2122;386;1736
2014-03-15;2123;387;1736
2014-03-17;2121;387;1734
2014-03-19;2121;387;1734
2014-03-21;2122;387;1735
2014-03-23;2125;387;1738
2014-03-25;2124;387;1737
2014-03-27;2125;387;1738
2014-03-29;2128;387;1741
2014-03-31;2134;387;1747
2014-04-02;2140;387;1753
2014-04-04;2144;386;1758
2014-04-06;2152;386;1766
2014-04-08;2156;386;1770
2014-04-10;2157;386;1771
2014-04-12;2157;386;1771
2014-04-14;2155;386;1769
2014-04-16;2155;386;1769
2014-04-18;2157;386;1771
2014-04-20;2160;386;1774
2014-04-22;2158;386;1772
2014-04-24;2157;388;1769
2014-04-26;2158;393;1765
2014-04-28;2162;393;1769
2014-04-30;2161;393;1768
2014-05-02;2161;393;1768
2014-05-04;2163;393;1770