date;followers;following;fans
2013-04-18;4230;2270;1960
2013-04-20;4234;2270;1964
2013-04-22;4235;2269;1966
2013-04-24;4237;2268;1969
2013-04-26;4240;2268;1972
2013-04-28;4254;2268;1986
2013-04-30;4263;2268;1995
2013-05-02;4271;2268;2003
2013-05-04;4278;2268;2010
2013-05-06;4281;2268;2013
2013-05-08;4286;2267;2019
2013-05-10;4294;2267;2027
2013-05-12;4253;2228;2025
2013-05-14;4259;2236;2023
2013-05-16;4288;2256;2032
2013-05-18;4298;2264;2034
2013-05-20;4303;2267;2036
2013-05-22;4308;2266;2042
2013-05-24;4327;2265;2062
2013-05-26;4340;2266;2074
2013-05-28;4345;2266;2079
2013-05-30;4353;2266;2087
2013-06-01;4359;2265;2094
2013-06-03;4360;2265;2095
2013-06-05;4365;2265;2100
2013-06-07;4372;2263;2109
2013-06-09;4377;2263;2114
2013-06-11;4378;2263;2115
2013-06-20;4399;2260;2139
2013-06-22;4404;2260;2144
2013-06-24;4407;2260;2147
2013-06-26;4418;2260;2158
2013-06-28;4421;2260;2161
2013-06-30;4427;2260;2167
2013-07-02;4435;2260;2175
2013-07-04;4442;2260;2182
2013-07-06;4447;2261;2186
2013-07-08;4449;2261;2188
2013-07-10;4453;2261;2192
2013-07-12;4459;2262;2197
2013-07-14;4467;2262;2205
2013-07-16;4472;2262;2210
2013-07-18;4473;2263;2210
2013-07-20;4473;2263;2210
2013-07-22;4475;2263;2212
2013-07-24;4476;2263;2213
2013-07-26;4479;2263;2216
2013-07-28;4475;2258;2217
2013-07-30;4475;2259;2216
2013-08-01;4482;2259;2223
2013-08-03;4491;2260;2231
2013-08-05;4495;2259;2236
2013-08-07;4499;2259;2240
2013-08-09;4501;2260;2241
2013-08-11;4501;2260;2241
2013-08-13;4510;2260;2250
2013-08-15;4519;2260;2259
2013-08-17;4522;2260;2262
2013-08-19;4525;2260;2265
2013-08-21;4530;2260;2270
2013-08-23;4537;2260;2277
2013-08-25;4541;2260;2281
2013-08-27;4541;2259;2282
2013-08-29;4544;2259;2285
2013-08-31;4551;2259;2292
2013-09-02;4552;2258;2294
2013-09-04;4557;2258;2299
2013-09-06;4556;2258;2298
2013-09-08;4560;2258;2302
2013-09-10;4563;2258;2305
2013-09-12;4568;2258;2310
2013-09-14;4571;2258;2313
2013-09-16;4575;2258;2317
2013-09-18;4577;2258;2319
2013-09-20;4579;2254;2325
2013-09-22;4580;2253;2327
2013-09-24;4577;2253;2324
2013-09-26;4580;2252;2328
2013-09-28;4580;2252;2328
2013-09-30;4580;2252;2328
2013-10-02;4580;2252;2328
2013-10-04;4583;2251;2332
2013-10-06;4587;2251;2336
2013-10-08;4586;2251;2335
2013-10-10;4587;2251;2336
2013-10-12;4588;2251;2337
2013-10-14;4588;2251;2337
2013-10-16;4589;2251;2338
2013-10-18;4586;2250;2336
2013-10-20;4589;2250;2339
2013-10-22;4587;2250;2337
2013-10-24;4596;2250;2346
2013-10-26;4599;2249;2350
2013-10-28;4602;2249;2353
2013-10-30;4603;2249;2354
2013-11-01;4604;2248;2356
2013-11-03;4604;2247;2357
2013-11-05;4606;2247;2359
2013-11-07;4606;2247;2359
2013-11-09;4610;2247;2363
2013-11-11;4610;2246;2364
2013-11-13;4606;2246;2360
2013-11-15;4611;2246;2365
2013-11-17;4615;2246;2369
2013-11-19;4623;2246;2377
2013-11-21;4626;2246;2380
2013-11-23;4633;2246;2387
2013-11-25;4634;2246;2388
2013-11-27;4635;2244;2391
2013-11-29;4638;2244;2394
2013-12-01;4646;2244;2402
2013-12-03;4648;2245;2403
2013-12-05;4650;2245;2405
2013-12-07;4660;2245;2415
2013-12-09;4661;2245;2416
2013-12-11;4667;2245;2422
2013-12-13;4668;2244;2424
2013-12-15;4674;2244;2430
2013-12-17;4677;2244;2433
2013-12-19;4678;2244;2434
2013-12-21;4681;2244;2437
2013-12-23;4686;2244;2442
2013-12-25;4691;2244;2447
2013-12-27;4693;2244;2449
2013-12-29;4692;2244;2448
2013-12-31;4697;2244;2453
2014-01-02;4697;2244;2453
2014-01-04;4699;2243;2456
2014-01-06;4698;2242;2456
2014-01-08;4701;2241;2460
2014-01-10;4705;2241;2464
2014-01-12;4707;2241;2466
2014-01-14;4711;2241;2470
2014-01-16;4709;2241;2468
2014-01-18;4710;2241;2469
2014-01-20;4712;2241;2471
2014-01-22;4711;2241;2470
2014-01-24;4709;2240;2469
2014-01-26;4720;2240;2480
2014-01-28;4716;2240;2476
2014-01-30;4720;2240;2480
2014-02-01;4718;2240;2478
2014-02-03;4718;2240;2478
2014-02-05;4718;2242;2476
2014-02-07;4718;2240;2478
2014-02-09;4717;2240;2477
2014-02-11;4720;2239;2481
2014-02-13;4723;2245;2478
2014-02-15;4726;2245;2481
2014-02-17;4733;2245;2488
2014-02-19;4736;2245;2491
2014-02-21;4742;2254;2488
2014-02-23;4745;2254;2491
2014-02-25;4741;2254;2487
2014-02-27;4748;2261;2487
2014-03-01;4751;2261;2490
2014-03-03;4751;2261;2490
2014-03-05;4763;2268;2495
2014-03-07;4771;2272;2499
2014-03-09;4774;2271;2503
2014-03-10;4775;2271;2504
2014-03-11;4780;2270;2510
2014-03-13;4778;2272;2506
2014-03-14;4778;2272;2506
2014-03-15;4778;2272;2506
2014-03-17;4778;2272;2506
2014-03-18;4780;2272;2508
2014-03-20;4777;2271;2506
2014-03-21;4778;2271;2507
2014-03-22;4783;2271;2512
2014-03-24;4786;2271;2515
2014-03-25;4788;2271;2517
2014-03-26;4790;2272;2518
2014-03-28;4791;2272;2519
2014-03-29;4791;2271;2520
2014-03-30;4794;2271;2523
2014-04-01;4797;2271;2526
2014-04-02;4796;2271;2525
2014-04-03;4802;2271;2531
2014-04-05;4805;2271;2534
2014-04-06;4805;2271;2534
2014-04-07;4805;2271;2534
2014-04-09;4803;2271;2532
2014-04-10;4805;2270;2535
2014-04-12;4806;2270;2536
2014-04-13;4807;2270;2537
2014-04-14;4808;2270;2538
2014-04-16;4806;2270;2536
2014-04-17;4811;2270;2541
2014-04-18;4809;2269;2540
2014-04-20;4807;2267;2540
2014-04-21;4807;2267;2540
2014-04-22;4809;2267;2542
2014-04-24;4811;2267;2544
2014-04-25;4814;2267;2547
2014-04-26;4814;2269;2545
2014-04-28;4813;2269;2544
2014-04-29;4816;2269;2547
2014-04-30;4822;2269;2553
2014-05-02;4827;2268;2559
2014-05-03;4828;2268;2560
2014-05-04;4831;2268;2563