date;followers;following;fans
2013-04-18;3600;2529;1071
2013-04-20;3591;2530;1061
2013-04-22;3595;2533;1062
2013-04-24;3598;2536;1062
2013-04-26;3600;2539;1061
2013-04-28;3610;2538;1072
2013-04-30;3612;2538;1074
2013-05-02;3617;2538;1079
2013-05-04;3616;2545;1071
2013-05-06;3613;2562;1051
2013-05-08;3621;2566;1055
2013-05-10;3618;2568;1050
2013-05-12;3607;2567;1040
2013-05-14;3613;2572;1041
2013-05-16;3620;1831;1789
2013-05-18;3626;204;3422
2013-05-19;3585;468;3117
2013-05-20;3569;491;3078
2013-05-21;3559;492;3067
2013-05-22;3541;556;2985
2013-05-23;3537;558;2979
2013-05-24;3532;558;2974
2013-05-25;3537;560;2977
2013-05-26;3532;561;2971
2013-05-27;3532;576;2956
2013-05-28;3527;582;2945
2013-05-30;3523;583;2940
2013-05-31;3523;585;2938
2013-06-01;3522;586;2936
2013-06-02;3523;590;2933
2013-06-03;3525;594;2931
2013-06-04;3523;597;2926
2013-06-05;3518;597;2921
2013-06-06;3517;603;2914
2013-06-08;3516;603;2913
2013-06-09;3512;603;2909
2013-06-10;3510;604;2906
2013-06-11;3509;605;2904
2013-06-20;3511;631;2880
2013-06-21;3512;636;2876
2013-06-22;3511;640;2871
2013-06-23;3508;643;2865
2013-06-24;3511;658;2853
2013-06-26;3510;664;2846
2013-06-27;3508;666;2842
2013-06-28;3508;668;2840
2013-06-29;3510;678;2832
2013-06-30;3512;679;2833
2013-07-01;3512;683;2829
2013-07-02;3512;690;2822
2013-07-03;3517;696;2821
2013-07-05;3517;701;2816
2013-07-06;3515;703;2812
2013-07-07;3521;705;2816
2013-07-08;3532;704;2828
2013-07-09;3537;709;2828
2013-07-10;3541;714;2827
2013-07-11;3541;717;2824
2013-07-12;3542;719;2823
2013-07-13;3538;721;2817
2013-07-15;3541;721;2820
2013-07-16;3538;729;2809
2013-07-17;3536;734;2802
2013-07-18;3535;736;2799
2013-07-19;3532;738;2794
2013-07-20;3530;739;2791
2013-07-21;3532;739;2793
2013-07-22;3532;741;2791
2013-07-24;3529;748;2781
2013-07-25;3529;749;2780
2013-07-26;3527;750;2777
2013-07-27;3521;749;2772
2013-07-28;3520;750;2770
2013-07-29;3520;750;2770
2013-07-30;3519;750;2769
2013-07-31;3516;750;2766
2013-08-02;3518;754;2764
2013-08-03;3520;755;2765
2013-08-04;3521;755;2766
2013-08-05;3519;756;2763
2013-08-06;3521;759;2762
2013-08-07;3519;759;2760
2013-08-08;3524;759;2765
2013-08-10;3524;763;2761
2013-08-11;3522;763;2759
2013-08-12;3519;764;2755
2013-08-13;3517;764;2753
2013-08-14;3515;767;2748
2013-08-15;3518;797;2721
2013-08-16;3522;807;2715
2013-08-18;3524;808;2716
2013-08-19;3526;826;2700
2013-08-20;3526;828;2698
2013-08-21;3527;828;2699
2013-08-22;3527;827;2700
2013-08-23;3528;827;2701
2013-08-24;3533;828;2705
2013-08-26;3535;830;2705
2013-08-27;3535;835;2700
2013-08-28;3534;836;2698
2013-08-29;3537;837;2700
2013-08-30;3540;842;2698
2013-08-31;3539;843;2696
2013-09-02;3541;844;2697
2013-09-03;3545;848;2697
2013-09-04;3547;848;2699
2013-09-05;3546;849;2697
2013-09-06;3547;849;2698
2013-09-07;3542;849;2693
2013-09-08;3544;849;2695
2013-09-10;3548;850;2698
2013-09-11;3549;862;2687
2013-09-12;3551;865;2686
2013-09-13;3551;868;2683
2013-09-14;3551;870;2681
2013-09-15;3549;872;2677
2013-09-17;3550;875;2675
2013-09-18;3552;875;2677
2013-09-19;3554;875;2679
2013-09-20;3558;876;2682
2013-09-21;3557;877;2680
2013-09-22;3558;878;2680
2013-09-24;3554;878;2676
2013-09-25;3554;878;2676
2013-09-26;3554;878;2676
2013-09-27;3554;878;2676
2013-09-28;3554;878;2676
2013-09-29;3555;879;2676
2013-10-01;3554;879;2675
2013-10-02;3554;885;2669
2013-10-03;3551;890;2661
2013-10-04;3549;890;2659
2013-10-06;3547;892;2655
2013-10-07;3545;897;2648
2013-10-08;3544;900;2644
2013-10-09;3545;904;2641
2013-10-10;3546;904;2642
2013-10-11;3548;905;2643
2013-10-13;3549;906;2643
2013-10-14;3548;907;2641
2013-10-15;3548;908;2640
2013-10-16;3552;916;2636
2013-10-17;3553;920;2633
2013-10-19;3558;926;2632
2013-10-20;3560;928;2632
2013-10-21;3560;929;2631
2013-10-22;3560;929;2631
2013-10-23;3560;930;2630
2013-10-25;3560;935;2625
2013-10-26;3563;936;2627
2013-10-27;3564;944;2620
2013-10-28;3563;945;2618
2013-10-29;3559;946;2613
2013-10-31;3560;946;2614
2013-11-01;3560;946;2614
2013-11-02;3558;946;2612
2013-11-03;3557;946;2611
2013-11-04;3555;947;2608
2013-11-06;3558;950;2608
2013-11-07;3557;949;2608
2013-11-08;3553;955;2598
2013-11-09;3553;955;2598
2013-11-11;3553;957;2596
2013-11-12;3559;973;2586
2013-11-13;3558;995;2563
2013-11-14;3558;998;2560
2013-11-16;3566;1003;2563
2013-11-17;3569;1005;2564
2013-11-18;3566;1007;2559
2013-11-19;3567;1006;2561
2013-11-20;3572;1029;2543
2013-11-22;3573;1031;2542
2013-11-23;3572;1034;2538
2013-11-24;3573;1041;2532
2013-11-25;3573;1050;2523
2013-11-26;3575;1052;2523
2013-11-28;3576;1052;2524
2013-11-29;3577;1053;2524
2013-11-30;3576;1053;2523
2013-12-01;3576;1059;2517
2013-12-03;3579;1072;2507
2013-12-04;3582;1072;2510
2013-12-05;3586;1079;2507
2013-12-06;3589;1080;2509
2013-12-08;3590;1084;2506
2013-12-09;3590;1089;2501
2013-12-10;3591;1091;2500
2013-12-11;3587;1094;2493
2013-12-13;3586;1100;2486
2013-12-15;3588;1106;2482
2013-12-17;3595;1109;2486
2013-12-19;3592;1111;2481
2013-12-21;3592;1113;2479
2013-12-23;3591;1114;2477
2013-12-25;3596;1114;2482
2013-12-27;3596;1114;2482
2013-12-29;3593;1116;2477
2013-12-31;3594;1119;2475
2014-01-02;3591;1122;2469
2014-01-04;3593;1140;2453
2014-01-06;3592;1148;2444
2014-01-08;3593;1167;2426
2014-01-10;3595;1172;2423
2014-01-12;3597;1179;2418
2014-01-14;3602;1185;2417
2014-01-16;3599;1186;2413
2014-01-18;3606;1197;2409
2014-01-20;3610;1196;2414
2014-01-22;3610;1200;2410
2014-01-24;3608;1206;2402
2014-01-26;3607;1212;2395
2014-01-28;3613;1214;2399
2014-01-30;3617;1223;2394
2014-02-01;3627;1232;2395
2014-02-03;3631;1244;2387
2014-02-05;3635;1251;2384
2014-02-07;3639;1256;2383
2014-02-09;3641;1265;2376
2014-02-11;3641;1275;2366
2014-02-13;3642;1288;2354
2014-02-15;3645;1288;2357
2014-02-17;3647;1301;2346
2014-02-19;3648;1316;2332
2014-02-21;3646;1322;2324
2014-02-23;3648;1336;2312
2014-02-25;3656;1357;2299
2014-02-27;3662;1361;2301
2014-03-01;3663;1364;2299
2014-03-03;3664;1369;2295
2014-03-05;3666;1369;2297
2014-03-07;3677;1456;2221
2014-03-09;3681;1456;2225
2014-03-11;3680;1461;2219
2014-03-13;3686;1464;2222
2014-03-15;3684;1473;2211
2014-03-17;3686;1476;2210
2014-03-19;3685;1482;2203
2014-03-21;3684;1490;2194
2014-03-23;3690;1515;2175
2014-03-25;3687;1543;2144
2014-03-27;3696;1557;2139
2014-03-29;3708;1579;2129
2014-03-31;3724;1612;2112
2014-04-02;3728;1631;2097
2014-04-04;3732;1663;2069
2014-04-06;3733;1672;2061
2014-04-08;3738;1679;2059
2014-04-10;3740;1691;2049
2014-04-12;3745;1709;2036
2014-04-14;3746;1719;2027
2014-04-16;3748;1745;2003
2014-04-18;3754;1811;1943
2014-04-20;3759;1836;1923
2014-04-22;3762;1837;1925
2014-04-24;3768;1843;1925
2014-04-26;3769;1847;1922
2014-04-28;3770;1847;1923
2014-04-30;3772;1853;1919
2014-05-02;3774;1855;1919
2014-05-04;3779;1877;1902