date;followers;following;fans
2013-04-18;1683;185;1498
2013-04-20;1682;185;1497
2013-04-22;1684;185;1499
2013-04-24;1690;185;1505
2013-04-26;1691;185;1506
2013-04-28;1693;185;1508
2013-04-30;1696;185;1511
2013-05-02;1696;185;1511
2013-05-04;1701;185;1516
2013-05-06;1703;185;1518
2013-05-08;1702;185;1517
2013-05-10;1705;186;1519
2013-05-12;1703;184;1519
2013-05-14;1703;184;1519
2013-05-16;1707;184;1523
2013-05-18;1716;187;1529
2013-05-20;1719;187;1532
2013-05-22;1721;187;1534
2013-05-24;1725;187;1538
2013-05-26;1726;191;1535
2013-05-28;1726;191;1535
2013-05-30;1730;191;1539
2013-06-01;1734;191;1543
2013-06-03;1734;191;1543
2013-06-05;1737;191;1546
2013-06-07;1738;191;1547
2013-06-09;1741;191;1550
2013-06-11;1743;191;1552
2013-06-20;1745;192;1553
2013-06-22;1748;192;1556
2013-06-24;1748;192;1556
2013-06-26;1749;192;1557
2013-06-28;1748;192;1556
2013-06-30;1753;192;1561
2013-07-02;1757;192;1565
2013-07-04;1761;191;1570
2013-07-06;1766;191;1575
2013-07-08;1766;191;1575
2013-07-10;1767;192;1575
2013-07-12;1776;192;1584
2013-07-14;1774;192;1582
2013-07-16;1773;191;1582
2013-07-18;1774;191;1583
2013-07-20;1776;191;1585
2013-07-22;1777;191;1586
2013-07-24;1777;191;1586
2013-07-26;1780;191;1589
2013-07-28;1781;191;1590
2013-07-30;1780;191;1589
2013-08-01;1781;191;1590
2013-08-03;1789;192;1597
2013-08-05;1791;192;1599
2013-08-07;1798;192;1606
2013-08-09;1798;194;1604
2013-08-11;1798;194;1604
2013-08-13;1803;194;1609
2013-08-15;1802;195;1607
2013-08-17;1806;195;1611
2013-08-19;1808;195;1613
2013-08-21;1814;195;1619
2013-08-23;1820;195;1625
2013-08-25;1822;195;1627
2013-08-27;1824;195;1629
2013-08-29;1827;195;1632
2013-08-31;1826;199;1627
2013-09-02;1826;199;1627
2013-09-04;1826;199;1627
2013-09-06;1827;199;1628
2013-09-08;1830;199;1631
2013-09-10;1833;199;1634
2013-09-12;1838;199;1639
2013-09-14;1842;199;1643
2013-09-16;1849;199;1650
2013-09-18;1851;199;1652
2013-09-20;1855;75;1780
2013-09-22;1853;75;1778
2013-09-24;1856;76;1780
2013-09-26;1860;76;1784
2013-09-28;1860;76;1784
2013-09-30;1862;76;1786
2013-10-02;1864;76;1788
2013-10-04;1865;76;1789
2013-10-06;1871;76;1795
2013-10-08;1873;77;1796
2013-10-10;1874;77;1797
2013-10-12;1880;77;1803
2013-10-14;1881;77;1804
2013-10-16;1880;77;1803
2013-10-18;1882;77;1805
2013-10-20;1881;77;1804
2013-10-22;1880;77;1803
2013-10-24;1879;77;1802
2013-10-26;1886;77;1809
2013-10-28;1888;77;1811
2013-10-30;1891;77;1814
2013-11-01;1892;77;1815
2013-11-03;1895;78;1817
2013-11-05;1899;79;1820
2013-11-07;1899;82;1817
2013-11-09;1900;82;1818
2013-11-11;1900;82;1818
2013-11-13;1903;83;1820
2013-11-15;1907;83;1824
2013-11-17;1915;84;1831
2013-11-19;1916;84;1832
2013-11-21;1921;84;1837
2013-11-23;1924;84;1840
2013-11-25;1927;84;1843
2013-11-27;1928;84;1844
2013-11-29;1931;84;1847
2013-12-01;1931;84;1847
2013-12-03;1934;87;1847
2013-12-05;1935;87;1848
2013-12-07;1935;88;1847
2013-12-09;1939;88;1851
2013-12-11;1938;88;1850
2013-12-13;1941;88;1853
2013-12-15;1945;88;1857
2013-12-17;1941;92;1849
2013-12-19;1947;92;1855
2013-12-21;1949;93;1856
2013-12-23;1953;93;1860
2013-12-25;1952;93;1859
2013-12-27;1956;93;1863
2013-12-29;1954;93;1861
2013-12-31;1957;93;1864
2014-01-02;1958;93;1865
2014-01-04;1961;93;1868
2014-01-06;1989;98;1891
2014-01-08;1997;98;1899
2014-01-10;1995;98;1897
2014-01-12;2008;100;1908
2014-01-14;2013;100;1913
2014-01-16;2015;100;1915
2014-01-18;2019;100;1919
2014-01-20;2017;100;1917
2014-01-22;2021;101;1920
2014-01-24;2023;101;1922
2014-01-26;2022;101;1921
2014-01-28;2024;101;1923
2014-01-30;2028;101;1927
2014-02-01;2028;102;1926
2014-02-03;2028;103;1925
2014-02-05;2028;103;1925
2014-02-07;2031;103;1928
2014-02-09;2036;103;1933
2014-02-11;2043;104;1939
2014-02-13;2050;104;1946
2014-02-15;2050;104;1946
2014-02-17;2051;104;1947
2014-02-19;2055;104;1951
2014-02-21;2057;110;1947
2014-02-23;2059;110;1949
2014-02-25;2060;111;1949
2014-02-27;2069;111;1958
2014-03-01;2072;110;1962
2014-03-03;2077;110;1967
2014-03-05;2082;111;1971
2014-03-07;2083;111;1972
2014-03-09;2084;112;1972
2014-03-11;2090;112;1978
2014-03-13;2089;113;1976
2014-03-15;2091;113;1978
2014-03-17;2093;113;1980
2014-03-19;2096;114;1982
2014-03-21;2099;114;1985
2014-03-23;2099;114;1985
2014-03-25;2100;114;1986
2014-03-27;2101;114;1987
2014-03-29;2099;116;1983
2014-03-31;2099;116;1983
2014-04-02;2108;117;1991
2014-04-04;2108;117;1991
2014-04-06;2110;118;1992
2014-04-08;2114;118;1996
2014-04-10;2127;119;2008
2014-04-12;2128;119;2009
2014-04-14;2133;121;2012
2014-04-16;2133;121;2012
2014-04-18;2136;121;2015
2014-04-20;2136;121;2015
2014-04-22;2137;122;2015
2014-04-24;2141;123;2018
2014-04-26;2142;124;2018
2014-04-28;2142;124;2018
2014-04-30;2146;125;2021
2014-05-02;2149;125;2024
2014-05-04;2152;125;2027