date;followers;following;fans
2013-04-18;2415;644;1771
2013-04-20;2421;646;1775
2013-04-22;2417;645;1772
2013-04-24;2418;645;1773
2013-04-26;2416;646;1770
2013-04-28;2418;648;1770
2013-04-30;2426;648;1778
2013-05-02;2428;651;1777
2013-05-04;2429;653;1776
2013-05-06;2429;653;1776
2013-05-08;2434;654;1780
2013-05-10;2434;655;1779
2013-05-12;2427;655;1772
2013-05-14;2426;657;1769
2013-05-16;2426;650;1776
2013-05-18;2430;650;1780
2013-05-20;2431;651;1780
2013-05-22;2434;651;1783
2013-05-24;2429;650;1779
2013-05-26;2430;651;1779
2013-05-28;2436;653;1783
2013-05-30;2441;656;1785
2013-06-01;2439;653;1786
2013-06-03;2437;653;1784
2013-06-05;2438;655;1783
2013-06-07;2438;656;1782
2013-06-09;2441;657;1784
2013-06-11;2443;657;1786
2013-06-20;2437;656;1781
2013-06-22;2439;657;1782
2013-06-24;2437;656;1781
2013-06-26;2434;656;1778
2013-06-28;2438;655;1783
2013-06-30;2442;654;1788
2013-07-02;2440;654;1786
2013-07-04;2435;654;1781
2013-07-06;2436;654;1782
2013-07-08;2439;654;1785
2013-07-10;2438;654;1784
2013-07-12;2440;654;1786
2013-07-14;2438;654;1784
2013-07-16;2436;654;1782
2013-07-18;2437;654;1783
2013-07-20;2436;653;1783
2013-07-22;2436;653;1783
2013-07-24;2433;652;1781
2013-07-26;2430;651;1779
2013-07-28;2432;651;1781
2013-07-30;2435;651;1784
2013-08-01;2436;652;1784
2013-08-03;2437;653;1784
2013-08-05;2436;653;1783
2013-08-07;2439;653;1786
2013-08-09;2440;653;1787
2013-08-11;2442;653;1789
2013-08-13;2447;654;1793
2013-08-15;2446;654;1792
2013-08-17;2446;654;1792
2013-08-19;2446;654;1792
2013-08-21;2448;654;1794
2013-08-23;2448;655;1793
2013-08-25;2448;655;1793
2013-08-27;2448;655;1793
2013-08-29;2447;655;1792
2013-08-31;2452;656;1796
2013-09-02;2454;657;1797
2013-09-04;2456;657;1799
2013-09-06;2457;657;1800
2013-09-08;2457;653;1804
2013-09-10;2454;654;1800
2013-09-12;2451;654;1797
2013-09-14;2451;657;1794
2013-09-16;2454;657;1797
2013-09-18;2454;659;1795
2013-09-20;2453;659;1794
2013-09-22;2451;660;1791
2013-09-24;2452;660;1792
2013-09-26;2456;660;1796
2013-09-28;2459;661;1798
2013-09-30;2459;662;1797
2013-10-02;2458;661;1797
2013-10-04;2458;661;1797
2013-10-06;2457;659;1798
2013-10-08;2458;661;1797
2013-10-10;2457;660;1797
2013-10-12;2458;663;1795
2013-10-14;2459;663;1796
2013-10-16;2456;663;1793
2013-10-18;2458;665;1793
2013-10-20;2460;666;1794
2013-10-22;2461;666;1795
2013-10-24;2461;667;1794
2013-10-26;2465;667;1798
2013-10-28;2461;668;1793
2013-10-30;2459;667;1792
2013-11-01;2462;668;1794
2013-11-03;2461;668;1793
2013-11-05;2461;669;1792
2013-11-07;2459;670;1789
2013-11-09;2459;669;1790
2013-11-11;2457;668;1789
2013-11-13;2457;668;1789
2013-11-15;2457;668;1789
2013-11-17;2461;667;1794
2013-11-19;2461;668;1793
2013-11-21;2461;670;1791
2013-11-23;2462;667;1795
2013-11-25;2458;667;1791
2013-11-27;2459;667;1792
2013-11-29;2474;666;1808
2013-12-01;2475;665;1810
2013-12-03;2477;665;1812
2013-12-05;2477;667;1810
2013-12-07;2480;668;1812
2013-12-09;2483;669;1814
2013-12-11;2484;672;1812
2013-12-13;2486;672;1814
2013-12-15;2484;672;1812
2013-12-17;2481;672;1809
2013-12-19;2485;673;1812
2013-12-21;2485;674;1811
2013-12-23;2486;676;1810
2013-12-25;2491;678;1813
2013-12-27;2489;679;1810
2013-12-29;2492;680;1812
2013-12-31;2490;679;1811
2014-01-02;2492;680;1812
2014-01-04;2491;681;1810
2014-01-06;2488;681;1807
2014-01-08;2488;682;1806
2014-01-10;2488;683;1805
2014-01-12;2488;682;1806
2014-01-14;2487;682;1805
2014-01-16;2487;683;1804
2014-01-18;2489;683;1806
2014-01-20;2490;682;1808
2014-01-22;2487;682;1805
2014-01-24;2487;683;1804
2014-01-26;2489;685;1804
2014-01-28;2488;684;1804
2014-01-30;2494;688;1806
2014-02-01;2495;688;1807
2014-02-03;2495;692;1803
2014-02-05;2498;692;1806
2014-02-07;2508;691;1817
2014-02-09;2514;693;1821
2014-02-11;2512;693;1819
2014-02-13;2511;693;1818
2014-02-15;2512;692;1820
2014-02-17;2517;692;1825
2014-02-19;2516;694;1822
2014-02-21;2519;694;1825
2014-02-23;2516;695;1821
2014-02-25;2515;696;1819
2014-02-27;2513;696;1817
2014-03-01;2513;696;1817
2014-03-03;2512;696;1816
2014-03-05;2513;696;1817
2014-03-07;2514;696;1818
2014-03-09;2513;696;1817
2014-03-11;2513;696;1817
2014-03-13;2515;693;1822
2014-03-15;2515;693;1822
2014-03-17;2516;693;1823
2014-03-19;2513;693;1820
2014-03-21;2515;695;1820
2014-03-23;2515;697;1818
2014-03-25;2514;695;1819
2014-03-27;2514;695;1819
2014-03-29;2512;696;1816
2014-03-31;2519;683;1836
2014-04-02;2520;683;1837
2014-04-04;2521;682;1839
2014-04-06;2522;683;1839
2014-04-08;2524;685;1839
2014-04-10;2524;686;1838
2014-04-12;2522;685;1837
2014-04-14;2520;686;1834
2014-04-16;2520;688;1832
2014-04-18;2523;689;1834
2014-04-20;2522;688;1834
2014-04-22;2520;687;1833
2014-04-24;2520;687;1833
2014-04-26;2516;687;1829
2014-04-28;2517;687;1830
2014-04-30;2518;687;1831
2014-05-02;2515;687;1828
2014-05-04;2514;688;1826