date;followers;following;fans
2013-04-17;38874;10408;28466
2013-04-18;38935;10408;28527
2013-04-19;38995;10407;28588
2013-04-20;39082;10411;28671
2013-04-21;39145;10411;28734
2013-04-22;39221;10411;28810
2013-04-23;39274;10411;28863
2013-04-24;39324;10409;28915
2013-04-25;39521;10412;29109
2013-04-26;39652;10417;29235
2013-04-27;39771;10417;29354
2013-04-28;39822;10416;29406
2013-04-29;39889;10417;29472
2013-04-30;39933;10417;29516
2013-05-01;39981;10416;29565
2013-05-02;40059;10416;29643
2013-05-03;40227;10418;29809
2013-05-04;40320;10415;29905
2013-05-05;40373;10412;29961
2013-05-06;40415;10411;30004
2013-05-07;40444;10410;30034
2013-05-08;40493;10409;30084
2013-05-09;40544;10408;30136
2013-05-10;40597;10405;30192
2013-05-11;40602;10384;30218
2013-05-12;40634;10384;30250
2013-05-13;40694;10384;30310
2013-05-14;40760;10399;30361
2013-05-15;40807;10402;30405
2013-05-16;40841;10404;30437
2013-05-17;40878;10404;30474
2013-05-18;40929;10405;30524
2013-05-19;40968;10405;30563
2013-05-20;41060;10405;30655
2013-05-21;41119;10403;30716
2013-05-22;41162;10402;30760
2013-05-23;41205;10401;30804
2013-05-24;41247;10398;30849
2013-05-25;41296;10397;30899
2013-05-26;41351;10398;30953
2013-05-27;41437;10398;31039
2013-05-28;41507;10397;31110
2013-05-29;41544;10394;31150
2013-05-30;41596;10395;31201
2013-05-31;41639;10396;31243
2013-06-01;41683;10396;31287
2013-06-02;41735;10396;31339
2013-06-03;41793;10396;31397
2013-06-04;41837;10396;31441
2013-06-05;41882;10393;31489
2013-06-06;41941;10392;31549
2013-06-07;41977;10393;31584
2013-06-08;41997;10393;31604
2013-06-09;42035;10393;31642
2013-06-10;42065;10392;31673
2013-06-11;42104;10392;31712
2013-06-20;42384;10382;32002
2013-06-21;42422;10383;32039
2013-06-22;42467;10383;32084
2013-06-23;42493;10382;32111
2013-06-24;42534;10381;32153
2013-06-25;42565;10381;32184
2013-06-26;42598;10381;32217
2013-06-27;42635;10381;32254
2013-06-28;42679;10381;32298
2013-06-29;42711;10381;32330
2013-06-30;42754;10381;32373
2013-07-01;42792;10380;32412
2013-07-02;42826;10380;32446
2013-07-03;42850;10380;32470
2013-07-04;42879;10377;32502
2013-07-05;42907;10376;32531
2013-07-06;42944;10373;32571
2013-07-07;42960;10373;32587
2013-07-08;42999;10373;32626
2013-07-09;43036;10371;32665
2013-07-10;43074;10370;32704
2013-07-11;43088;10371;32717
2013-07-12;43132;10371;32761
2013-07-13;43163;10370;32793
2013-07-14;43199;10369;32830
2013-07-15;43230;10368;32862
2013-07-16;43253;10367;32886
2013-07-17;43268;10366;32902
2013-07-18;43300;10366;32934
2013-07-19;43331;10366;32965
2013-07-20;43358;10366;32992
2013-07-21;43377;10367;33010
2013-07-22;43405;10367;33038
2013-07-23;43421;10367;33054
2013-07-24;43460;10366;33094
2013-07-25;43490;10369;33121
2013-07-26;43520;10369;33151
2013-07-27;43534;10361;33173
2013-07-28;43555;10355;33200
2013-07-29;43588;10353;33235
2013-07-30;43622;10355;33267
2013-07-31;43661;10355;33306
2013-08-01;43684;10356;33328
2013-08-02;43712;10356;33356
2013-08-03;43716;10356;33360
2013-08-04;43735;10356;33379
2013-08-05;43763;10356;33407
2013-08-06;43788;10356;33432
2013-08-07;43805;10353;33452
2013-08-08;43844;10352;33492
2013-08-09;43873;10353;33520
2013-08-10;43893;10353;33540
2013-08-11;43927;10353;33574
2013-08-12;43954;10352;33602
2013-08-13;43965;10352;33613
2013-08-14;44001;10352;33649
2013-08-15;44046;10352;33694
2013-08-16;44072;10352;33720
2013-08-17;44097;10351;33746
2013-08-18;44129;10350;33779
2013-08-19;44148;10350;33798
2013-08-20;44167;10351;33816
2013-08-21;44202;10350;33852
2013-08-22;44218;10349;33869
2013-08-23;44251;10350;33901
2013-08-24;44273;10349;33924
2013-08-25;44297;10349;33948
2013-08-26;44338;10348;33990
2013-08-27;44380;10347;34033
2013-08-28;44407;10345;34062
2013-08-29;44442;10345;34097
2013-08-30;44468;10345;34123
2013-08-31;44495;10344;34151
2013-09-01;44524;10344;34180
2013-09-02;44588;10344;34244
2013-09-03;44627;10343;34284
2013-09-04;44675;10343;34332
2013-09-05;44710;10343;34367
2013-09-06;44727;10343;34384
2013-09-07;44744;10343;34401
2013-09-08;44779;10343;34436
2013-09-09;44819;10343;34476
2013-09-10;44859;10342;34517
2013-09-11;44883;10341;34542
2013-09-12;44926;10341;34585
2013-09-13;44958;10339;34619
2013-09-14;45004;10339;34665
2013-09-15;45038;10339;34699
2013-09-16;45085;10339;34746
2013-09-17;45108;10340;34768
2013-09-18;45156;10340;34816
2013-09-19;45493;10340;35153
2013-09-20;45694;10340;35354
2013-09-21;45858;10339;35519
2013-09-22;45932;10339;35593
2013-09-23;46020;10338;35682
2013-09-24;46061;10338;35723
2013-09-25;46111;10338;35773
2013-09-26;46211;10336;35875
2013-09-27;46271;10334;35937
2013-09-28;46312;10334;35978
2013-09-29;46378;10334;36044
2013-09-30;46466;10334;36132
2013-10-01;46605;10334;36271
2013-10-02;46740;10334;36406
2013-10-03;47013;10334;36679
2013-10-04;47144;10334;36810
2013-10-05;47219;10334;36885
2013-10-06;47306;10334;36972
2013-10-07;47373;10333;37040
2013-10-08;47403;10331;37072
2013-10-09;47444;10331;37113
2013-10-10;47562;10330;37232
2013-10-11;47711;10329;37382
2013-10-12;47789;10328;37461
2013-10-13;47828;10328;37500
2013-10-14;47888;10327;37561
2013-10-15;48172;10327;37845
2013-10-16;48227;10328;37899
2013-10-17;48295;10327;37968
2013-10-18;48350;10327;38023
2013-10-19;48427;10325;38102
2013-10-20;48467;10325;38142
2013-10-21;48526;10325;38201
2013-10-22;48589;10326;38263
2013-10-23;48629;10326;38303
2013-10-24;48725;10326;38399
2013-10-25;48785;10325;38460
2013-10-26;49111;10325;38786
2013-10-27;49197;10325;38872
2013-10-28;49279;10324;38955
2013-10-29;49330;10323;39007
2013-10-30;49362;10321;39041
2013-10-31;49407;10321;39086
2013-11-01;49439;10320;39119
2013-11-02;49467;10321;39146
2013-11-03;49503;10319;39184
2013-11-04;49562;10319;39243
2013-11-05;49613;10316;39297
2013-11-06;49651;10315;39336
2013-11-07;49730;10311;39419
2013-11-08;49838;10309;39529
2013-11-09;49900;10309;39591
2013-11-10;49953;10309;39644
2013-11-11;50026;10308;39718
2013-11-12;50075;10310;39765
2013-11-13;50107;10308;39799
2013-11-14;50103;10310;39793
2013-11-15;50122;10310;39812
2013-11-16;50206;10310;39896
2013-11-17;50266;10310;39956
2013-11-18;50314;10310;40004
2013-11-19;50338;10308;40030
2013-11-20;50375;10308;40067
2013-11-21;50421;10308;40113
2013-11-22;50470;10308;40162
2013-11-23;50486;10309;40177
2013-11-24;50525;10309;40216
2013-11-25;50558;10308;40250
2013-11-26;50588;10306;40282
2013-11-27;50617;10306;40311
2013-11-28;50644;10307;40337
2013-11-29;50674;10306;40368
2013-11-30;50713;10305;40408
2013-12-01;50750;10305;40445
2013-12-02;50772;10306;40466
2013-12-03;50788;10305;40483
2013-12-04;50810;10306;40504
2013-12-05;50824;10307;40517
2013-12-06;50864;10307;40557
2013-12-07;50891;10307;40584
2013-12-08;50917;10307;40610
2013-12-09;50947;10307;40640
2013-12-10;50963;10306;40657
2013-12-11;50989;10304;40685
2013-12-12;51053;10304;40749
2013-12-13;51082;10304;40778
2013-12-14;51117;10303;40814
2013-12-15;51146;10303;40843
2013-12-16;51196;10303;40893
2013-12-17;51223;10303;40920
2013-12-18;51257;10300;40957
2013-12-19;51344;10300;41044
2013-12-20;51396;10300;41096
2013-12-21;51520;10302;41218
2013-12-22;51552;10302;41250
2013-12-23;51564;10301;41263
2013-12-24;51595;10301;41294
2013-12-25;51647;10301;41346
2013-12-26;51691;10301;41390
2013-12-27;51733;10301;41432
2013-12-28;51763;10301;41462
2013-12-29;51799;10301;41498
2013-12-30;51839;10300;41539
2013-12-31;51884;10301;41583
2014-01-01;51906;10300;41606
2014-01-02;51944;10300;41644
2014-01-03;51984;10300;41684
2014-01-04;52020;10299;41721
2014-01-05;52077;10299;41778
2014-01-06;52116;10299;41817
2014-01-07;52149;10299;41850
2014-01-08;52178;10298;41880
2014-01-09;52190;10297;41893
2014-01-10;52220;10295;41925
2014-01-11;52250;10295;41955
2014-01-12;52276;10295;41981
2014-01-13;52294;10293;42001
2014-01-14;52328;10292;42036
2014-01-15;52333;10294;42039
2014-01-16;52367;10294;42073
2014-01-17;52384;10294;42090
2014-01-18;52417;10293;42124
2014-01-19;52436;10294;42142
2014-01-20;52445;10293;42152
2014-01-21;52482;10292;42190
2014-01-22;52770;10294;42476
2014-01-23;52872;10292;42580
2014-01-24;52917;10294;42623
2014-01-25;52841;10301;42540
2014-01-26;52869;10301;42568
2014-01-27;52899;10340;42559
2014-01-28;52899;10340;42559
2014-01-29;53012;10342;42670
2014-01-30;53013;10342;42671
2014-01-31;53039;10350;42689
2014-02-01;53048;10351;42697
2014-02-02;53088;10351;42737
2014-02-03;53124;10351;42773
2014-02-04;53146;10351;42795
2014-02-05;53194;10350;42844
2014-02-06;53464;10350;43114
2014-02-07;53566;10351;43215
2014-02-08;53649;10350;43299
2014-02-09;53696;10350;43346
2014-02-10;53720;10349;43371
2014-02-11;53743;10349;43394
2014-02-12;53771;10350;43421
2014-02-13;53857;10350;43507
2014-02-14;53896;10351;43545
2014-02-15;53943;10351;43592
2014-02-16;53977;10351;43626
2014-02-17;54001;10350;43651
2014-02-18;54032;10350;43682
2014-02-19;54060;10348;43712
2014-02-20;54082;10349;43733
2014-02-21;54115;10348;43767
2014-02-22;54200;10349;43851
2014-02-23;54286;10349;43937
2014-02-24;54334;10349;43985
2014-02-25;54356;10350;44006
2014-02-26;54374;10351;44023
2014-02-27;54589;10354;44235
2014-02-28;54842;10408;44434
2014-03-01;54958;10406;44552
2014-03-02;55044;10407;44637
2014-03-03;55107;10406;44701
2014-03-04;55078;10406;44672
2014-03-05;55088;10408;44680
2014-03-06;55116;10409;44707
2014-03-07;55134;10411;44723
2014-03-08;55158;10412;44746
2014-03-09;55192;10411;44781
2014-03-10;55220;10410;44810
2014-03-11;55258;10410;44848
2014-03-12;55265;10409;44856
2014-03-13;55330;10409;44921
2014-03-14;55508;10412;45096
2014-03-15;55647;10420;45227
2014-03-16;55693;10419;45274
2014-03-17;55715;10419;45296
2014-03-18;55732;10420;45312
2014-03-19;55759;10420;45339
2014-03-20;55803;10423;45380
2014-03-21;55812;10423;45389
2014-03-22;55880;10427;45453
2014-03-23;55909;10426;45483
2014-03-24;55936;10426;45510
2014-03-25;55980;10427;45553
2014-03-26;56022;10447;45575
2014-03-27;56050;10448;45602
2014-03-28;56127;10459;45668
2014-03-29;56194;10463;45731
2014-03-30;56239;10463;45776
2014-03-31;56281;10462;45819
2014-04-01;56317;10465;45852
2014-04-02;56361;10464;45897
2014-04-03;56397;10465;45932
2014-04-04;56428;10465;45963
2014-04-05;56500;10469;46031
2014-04-06;56640;10467;46173
2014-04-07;56735;10469;46266
2014-04-08;56798;10468;46330
2014-04-09;56794;10468;46326
2014-04-10;56828;10475;46353
2014-04-11;56857;10485;46372
2014-04-12;56891;10489;46402
2014-04-13;56910;10488;46422
2014-04-14;56933;10489;46444
2014-04-15;56942;10492;46450
2014-04-16;56960;10493;46467
2014-04-17;56989;10491;46498
2014-04-18;57045;10490;46555
2014-04-19;57077;10492;46585
2014-04-20;57096;10490;46606
2014-04-21;57114;10490;46624
2014-04-22;57129;10489;46640
2014-04-23;57154;10489;46665
2014-04-24;57202;10490;46712
2014-04-25;57232;10488;46744
2014-04-26;57253;10490;46763
2014-04-27;57290;10490;46800
2014-04-28;57331;10488;46843
2014-04-29;57349;10488;46861
2014-04-30;57408;10487;46921
2014-05-01;57443;10487;46956
2014-05-02;57474;10486;46988
2014-05-03;57516;10486;47030
2014-05-04;57542;10486;47056
2014-05-05;57585;10486;47099
2014-05-06;57645;10490;47155