date;followers;following;fans
2013-07-20;3900;1148;2752
2013-07-21;3904;1148;2756
2013-07-22;3902;1148;2754
2013-07-23;3907;1148;2759
2013-07-24;3911;1148;2763
2013-07-25;3913;1148;2765
2013-07-26;3917;1148;2769
2013-07-27;3921;1148;2773
2013-07-29;3928;1147;2781
2013-07-30;3925;1147;2778
2013-07-31;3927;1146;2781
2013-08-01;3926;1146;2780
2013-08-02;3925;1146;2779
2013-08-03;3928;1146;2782
2013-08-04;3928;1146;2782
2013-08-06;3937;1146;2791
2013-08-07;3939;1146;2793
2013-08-08;3944;1146;2798
2013-08-09;3952;1146;2806
2013-08-10;3956;1146;2810
2013-08-11;3962;1147;2815
2013-08-12;3963;1147;2816
2013-08-13;3972;1148;2824
2013-08-15;3975;1148;2827
2013-08-16;3976;1148;2828
2013-08-17;3978;1148;2830
2013-08-18;3982;1148;2834
2013-08-19;3985;1149;2836
2013-08-20;3994;1149;2845
2013-08-22;4004;1149;2855
2013-08-23;4008;1149;2859
2013-08-24;4008;1149;2859
2013-08-25;4008;1149;2859
2013-08-26;4008;1149;2859
2013-08-27;4012;1149;2863
2013-08-29;4015;1149;2866
2013-08-30;4019;1149;2870
2013-08-31;4021;1149;2872
2013-09-01;4025;1150;2875
2013-09-02;4027;1151;2876
2013-09-03;4032;1151;2881
2013-09-05;4043;1153;2890
2013-09-06;4045;1153;2892
2013-09-07;4052;1153;2899
2013-09-08;4058;1153;2905
2013-09-09;4063;1153;2910
2013-09-10;4067;1153;2914
2013-09-12;4075;1152;2923
2013-09-13;4077;1152;2925
2013-09-14;4085;1152;2933
2013-09-15;4088;1152;2936
2013-09-16;4093;1152;2941
2013-09-17;4101;1152;2949
2013-09-18;4113;1152;2961
2013-09-20;4119;1152;2967
2013-09-21;4119;1152;2967
2013-09-22;4122;1152;2970
2013-09-23;4124;1152;2972
2013-09-24;4128;1152;2976
2013-09-25;4137;1152;2985
2013-09-27;4142;1152;2990
2013-09-28;4146;1152;2994
2013-09-29;4146;1152;2994
2013-09-30;4149;1152;2997
2013-10-01;4153;1152;3001
2013-10-02;4161;1152;3009
2013-10-04;4160;1152;3008
2013-10-05;4162;1152;3010
2013-10-06;4164;1152;3012
2013-10-07;4169;1153;3016
2013-10-09;4178;1153;3025
2013-10-10;4179;1153;3026
2013-10-11;4182;1153;3029
2013-10-12;4190;1154;3036
2013-10-13;4196;1154;3042
2013-10-15;4204;1158;3046
2013-10-16;4210;1158;3052
2013-10-17;4215;1158;3057
2013-10-18;4221;1158;3063
2013-10-19;4232;1158;3074
2013-10-21;4235;1158;3077
2013-10-22;4243;1158;3085
2013-10-23;4248;1158;3090
2013-10-24;4255;1158;3097
2013-10-26;4253;1158;3095
2013-10-27;4258;1158;3100
2013-10-28;4264;1158;3106
2013-10-29;4266;1158;3108
2013-10-30;4271;1158;3113
2013-10-31;4279;1159;3120
2013-11-02;4280;1160;3120
2013-11-03;4287;1160;3127
2013-11-04;4290;1165;3125
2013-11-05;4293;1165;3128
2013-11-06;4299;1165;3134
2013-11-08;4305;1165;3140
2013-11-09;4308;1165;3143
2013-11-10;4312;1165;3147
2013-11-11;4313;1165;3148
2013-11-12;4319;1165;3154
2013-11-14;4321;1165;3156
2013-11-15;4326;1165;3161
2013-11-16;4329;1165;3164
2013-11-17;4335;1166;3169
2013-11-19;4340;1166;3174
2013-11-20;4349;1166;3183
2013-11-21;4357;1167;3190
2013-11-22;4362;1167;3195
2013-11-24;4375;1167;3208
2013-11-25;4382;1166;3216
2013-11-26;4384;1166;3218
2013-11-27;4391;1166;3225
2013-11-29;4393;1165;3228
2013-11-30;4402;1164;3238
2013-12-01;4405;1164;3241
2013-12-02;4412;1164;3248
2013-12-04;4419;1166;3253
2013-12-05;4427;1166;3261
2013-12-06;4433;1166;3267
2013-12-07;4441;1167;3274
2013-12-08;4453;1167;3286
2013-12-10;4458;1167;3291
2013-12-11;4465;1169;3296
2013-12-12;4466;1170;3296
2013-12-13;4479;1170;3309
2013-12-15;4483;1170;3313
2013-12-16;4490;1170;3320
2013-12-17;4495;1170;3325
2013-12-19;4504;1171;3333
2013-12-20;4512;1170;3342
2013-12-21;4516;1170;3346
2013-12-22;4531;1172;3359
2013-12-24;4537;1172;3365
2013-12-25;4542;1172;3370
2013-12-26;4552;1172;3380
2013-12-27;4571;1172;3399
2013-12-29;4574;1172;3402
2013-12-30;4581;1173;3408
2013-12-31;4592;1172;3420
2014-01-01;4601;1172;3429
2014-01-03;4615;1177;3438
2014-01-04;4624;1179;3445
2014-01-05;4635;1179;3456
2014-01-06;4643;1180;3463
2014-01-08;4652;1180;3472
2014-01-09;4651;1179;3472
2014-01-10;4661;1180;3481
2014-01-12;4665;1180;3485
2014-01-13;4670;1180;3490
2014-01-14;4672;1181;3491
2014-01-16;4680;1182;3498
2014-01-17;4683;1181;3502
2014-01-18;4690;1181;3509
2014-01-19;4704;1180;3524
2014-01-21;4708;1180;3528
2014-01-22;4716;1180;3536
2014-01-23;4720;1180;3540
2014-01-24;4725;1182;3543
2014-01-26;4731;1182;3549
2014-01-27;4734;1182;3552
2014-01-28;4743;1183;3560
2014-01-30;4747;1183;3564
2014-01-31;4752;1183;3569
2014-02-01;4762;1183;3579
2014-02-03;4768;1184;3584
2014-02-04;4770;1184;3586
2014-02-05;4777;1184;3593
2014-02-07;4782;1184;3598
2014-02-08;4792;1184;3608
2014-02-09;4810;1185;3625
2014-02-11;4820;1185;3635
2014-02-12;4828;1185;3643
2014-02-13;4836;1185;3651
2014-02-15;4840;1185;3655
2014-02-16;4845;1185;3660
2014-02-17;4852;1185;3667
2014-02-19;4860;1185;3675
2014-02-20;4862;1185;3677
2014-02-21;4867;1186;3681
2014-02-23;4876;1186;3690
2014-02-24;4882;1186;3696
2014-02-25;4899;1186;3713
2014-02-27;4903;1187;3716
2014-02-28;4913;1187;3726
2014-03-01;4924;1187;3737
2014-03-03;4925;1187;3738
2014-03-04;4928;1187;3741
2014-03-05;4935;1187;3748
2014-03-07;4946;1187;3759
2014-03-08;4957;1187;3770
2014-03-10;4959;1187;3772
2014-03-11;4963;1187;3776
2014-03-12;4978;1187;3791
2014-03-14;4983;1187;3796
2014-03-15;4993;1187;3806
2014-03-16;5004;1187;3817
2014-03-18;5013;1187;3826
2014-03-19;5017;1187;3830
2014-03-20;5021;1187;3834
2014-03-22;5037;1187;3850
2014-03-23;5047;1187;3860
2014-03-24;5060;1187;3873
2014-03-26;5073;1188;3885
2014-03-27;5077;1188;3889
2014-03-28;5087;1188;3899
2014-03-30;5092;1188;3904
2014-03-31;5097;1188;3909
2014-04-02;5103;1188;3915
2014-04-03;5106;1188;3918
2014-04-04;5112;1188;3924
2014-04-06;5124;1188;3936
2014-04-07;5134;1188;3946
2014-04-09;5158;1188;3970
2014-04-10;5160;1186;3974
2014-04-12;5167;1185;3982
2014-04-13;5171;1185;3986
2014-04-14;5175;1185;3990
2014-04-15;5176;1185;3991
2014-04-17;5178;1185;3993
2014-04-18;5182;1188;3994
2014-04-20;5197;1188;4009
2014-04-21;5196;1188;4008
2014-04-22;5196;1188;4008
2014-04-24;5201;1187;4014
2014-04-25;5212;1187;4025
2014-04-26;5212;1186;4026
2014-04-27;5216;1186;4030
2014-04-29;5218;1186;4032
2014-04-30;5223;1185;4038
2014-05-02;5235;1184;4051
2014-05-03;5242;1185;4057
2014-05-04;5242;1185;4057
2014-05-06;5252;1186;4066