date;followers;following;fans
2013-07-13;4157;2352;1805
2013-07-15;3820;739;3081
2013-07-16;3726;739;2987
2013-07-17;3684;741;2943
2013-07-18;3672;744;2928
2013-07-19;3646;743;2903
2013-07-20;3624;742;2882
2013-07-21;3600;743;2857
2013-07-22;3565;744;2821
2013-07-24;3548;745;2803
2013-07-25;3530;744;2786
2013-07-26;3509;740;2769
2013-07-27;3477;738;2739
2013-07-28;3460;740;2720
2013-07-29;3445;742;2703
2013-07-30;3426;746;2680
2013-08-01;3414;746;2668
2013-08-02;3408;749;2659
2013-08-03;3401;750;2651
2013-08-04;3392;750;2642
2013-08-05;3382;749;2633
2013-08-06;3372;750;2622
2013-08-07;3358;747;2611
2013-08-09;3340;750;2590
2013-08-10;3329;749;2580
2013-08-11;3323;750;2573
2013-08-12;3318;751;2567
2013-08-13;3312;751;2561
2013-08-14;3306;737;2569
2013-08-15;3301;736;2565
2013-08-16;3291;736;2555
2013-08-18;3281;736;2545
2013-08-19;3276;741;2535
2013-08-20;3269;742;2527
2013-08-21;3262;741;2521
2013-08-22;3255;741;2514
2013-08-23;3251;740;2511
2013-08-24;3244;744;2500
2013-08-26;3235;745;2490
2013-08-28;3227;744;2483
2013-08-30;3221;743;2478
2013-09-01;3209;744;2465
2013-09-03;3197;742;2455
2013-09-05;3189;741;2448
2013-09-07;3185;738;2447
2013-09-09;3172;739;2433
2013-09-11;3165;739;2426
2013-09-13;3123;186;2937
2013-09-14;3081;187;2894
2013-09-15;3041;188;2853
2013-09-16;3013;193;2820
2013-09-17;3001;193;2808
2013-09-18;2999;193;2806
2013-09-20;2983;194;2789
2013-09-21;2972;197;2775
2013-09-22;2967;199;2768
2013-09-23;2958;199;2759
2013-09-24;2951;199;2752
2013-09-25;2947;199;2748
2013-09-27;2965;201;2764
2013-09-28;2967;205;2762
2013-09-29;2960;209;2751
2013-09-30;2949;222;2727
2013-10-01;2947;225;2722
2013-10-02;2932;230;2702
2013-10-04;2930;230;2700
2013-10-05;2923;229;2694
2013-10-06;2929;229;2700
2013-10-07;2919;229;2690
2013-10-09;2910;229;2681
2013-10-10;2905;231;2674
2013-10-11;2899;231;2668
2013-10-12;2896;231;2665
2013-10-13;2887;231;2656
2013-10-15;2872;236;2636
2013-10-16;2870;239;2631
2013-10-17;2867;239;2628
2013-10-18;2861;239;2622
2013-10-19;2859;239;2620
2013-10-21;2847;239;2608
2013-10-22;2841;241;2600
2013-10-23;2839;241;2598
2013-10-24;2838;241;2597
2013-10-25;2830;241;2589
2013-10-27;2824;241;2583
2013-10-28;2817;241;2576
2013-10-29;2816;243;2573
2013-10-30;2815;243;2572
2013-10-31;2808;243;2565
2013-11-02;2807;243;2564
2013-11-03;2803;247;2556
2013-11-04;2800;247;2553
2013-11-05;2798;247;2551
2013-11-06;2792;247;2545
2013-11-08;2788;247;2541
2013-11-09;2787;247;2540
2013-11-10;2783;247;2536
2013-11-11;2780;247;2533
2013-11-12;2777;246;2531
2013-11-14;2777;246;2531
2013-11-15;2775;246;2529
2013-11-16;2772;246;2526
2013-11-17;2767;246;2521
2013-11-19;2764;246;2518
2013-11-20;2764;246;2518
2013-11-21;2764;250;2514
2013-11-22;2762;249;2513
2013-11-24;2761;250;2511
2013-11-25;2760;250;2510
2013-11-26;2758;250;2508
2013-11-27;2758;250;2508
2013-11-29;2758;252;2506
2013-11-30;2757;251;2506
2013-12-01;2753;252;2501
2013-12-02;2752;252;2500
2013-12-04;2749;252;2497
2013-12-06;2746;251;2495
2013-12-08;2745;251;2494
2013-12-10;2738;251;2487
2013-12-12;2733;252;2481
2013-12-14;2731;254;2477
2013-12-16;2728;254;2474
2013-12-18;2720;254;2466
2013-12-20;2714;254;2460
2013-12-22;2714;259;2455
2013-12-24;2711;259;2452
2013-12-26;2707;259;2448
2013-12-28;2703;260;2443
2013-12-30;2704;261;2443
2014-01-01;2700;261;2439
2014-01-03;2691;228;2463
2014-01-05;2683;230;2453
2014-01-07;2673;230;2443
2014-01-09;2671;231;2440
2014-01-11;2670;230;2440
2014-01-13;2669;231;2438
2014-01-15;2667;231;2436
2014-01-17;2665;231;2434
2014-01-19;2665;232;2433
2014-01-21;2659;234;2425
2014-01-23;2656;234;2422
2014-01-25;2656;236;2420
2014-01-27;2656;234;2422
2014-01-30;2646;233;2413
2014-02-01;2638;234;2404
2014-02-03;2636;235;2401
2014-02-05;2632;235;2397
2014-02-07;2627;235;2392
2014-02-09;2627;235;2392
2014-02-11;2624;236;2388
2014-02-13;2624;236;2388
2014-02-15;2620;236;2384
2014-02-17;2618;237;2381
2014-02-19;2614;237;2377
2014-02-21;2610;238;2372
2014-02-23;2606;239;2367
2014-02-25;2604;245;2359
2014-02-27;2604;246;2358
2014-03-01;2602;246;2356
2014-03-03;2596;246;2350
2014-03-05;2596;247;2349
2014-03-07;2596;252;2344
2014-03-09;2594;251;2343
2014-03-11;2592;251;2341
2014-03-13;2587;251;2336
2014-03-15;2583;251;2332
2014-03-17;2576;250;2326
2014-03-19;2577;251;2326
2014-03-21;2582;253;2329
2014-03-23;2581;253;2328
2014-03-25;2575;253;2322
2014-03-27;2571;253;2318
2014-03-29;2570;253;2317
2014-03-31;2567;254;2313
2014-04-02;2564;253;2311
2014-04-04;2566;253;2313
2014-04-06;2567;253;2314
2014-04-08;2562;241;2321
2014-04-10;2562;241;2321
2014-04-12;2562;242;2320
2014-04-14;2560;242;2318
2014-04-16;2558;242;2316
2014-04-18;2552;243;2309
2014-04-20;2547;243;2304
2014-04-22;2547;243;2304
2014-04-24;2544;243;2301
2014-04-26;2543;243;2300
2014-04-28;2545;244;2301
2014-04-30;2542;244;2298
2014-05-02;2543;246;2297
2014-05-04;2547;246;2301