date;followers;following;fans
2013-04-20;2258;373;1885
2013-04-22;2263;372;1891
2013-04-24;2273;375;1898
2013-04-26;2270;375;1895
2013-04-28;2282;379;1903
2013-04-30;2315;379;1936
2013-05-02;2327;378;1949
2013-05-04;2332;378;1954
2013-05-06;2335;378;1957
2013-05-08;2336;383;1953
2013-05-10;2338;363;1975
2013-05-12;2338;363;1975
2013-05-14;2343;362;1981
2013-05-16;2343;361;1982
2013-05-18;2345;362;1983
2013-05-20;2342;363;1979
2013-05-22;2341;364;1977
2013-05-24;2341;363;1978
2013-05-26;2335;363;1972
2013-05-28;2346;365;1981
2013-05-30;2359;368;1991
2013-06-01;2358;368;1990
2013-06-03;2359;369;1990
2013-06-05;2361;369;1992
2013-06-07;2361;368;1993
2013-06-09;2370;369;2001
2013-06-11;2373;371;2002
2013-06-20;2378;373;2005
2013-06-22;2382;376;2006
2013-06-24;2382;376;2006
2013-06-26;2378;377;2001
2013-06-28;2380;377;2003
2013-06-30;2395;378;2017
2013-07-02;2396;378;2018
2013-07-04;2393;378;2015
2013-07-06;2397;378;2019
2013-07-08;2433;379;2054
2013-07-10;2437;378;2059
2013-07-12;2436;378;2058
2013-07-14;2442;379;2063
2013-07-16;2438;380;2058
2013-07-18;2434;380;2054
2013-07-20;2430;381;2049
2013-07-22;2432;381;2051
2013-07-24;2433;381;2052
2013-07-26;2430;380;2050
2013-07-28;2430;382;2048
2013-07-30;2427;385;2042
2013-08-01;2427;385;2042
2013-08-03;2427;384;2043
2013-08-05;2423;384;2039
2013-08-07;2433;385;2048
2013-08-09;2432;385;2047
2013-08-11;2426;385;2041
2013-08-13;2425;386;2039
2013-08-15;2424;385;2039
2013-08-17;2419;387;2032
2013-08-19;2418;387;2031
2013-08-21;2416;388;2028
2013-08-23;2424;389;2035
2013-08-25;2430;389;2041
2013-08-27;2429;388;2041
2013-08-29;2432;389;2043
2013-08-31;2428;388;2040
2013-09-02;2426;388;2038
2013-09-04;2423;388;2035
2013-09-06;2427;388;2039
2013-09-08;2428;389;2039
2013-09-10;2427;388;2039
2013-09-12;2426;387;2039
2013-09-14;2427;387;2040
2013-09-16;2427;389;2038
2013-09-18;2435;390;2045
2013-09-20;2441;390;2051
2013-09-22;2444;391;2053
2013-09-24;2445;392;2053
2013-09-26;2447;394;2053
2013-09-28;2448;394;2054
2013-09-30;2447;394;2053
2013-10-02;2445;395;2050
2013-10-04;2444;395;2049
2013-10-06;2448;396;2052
2013-10-08;2450;397;2053
2013-10-10;2458;398;2060
2013-10-12;2463;399;2064
2013-10-14;2469;399;2070
2013-10-16;2467;399;2068
2013-10-18;2467;399;2068
2013-10-20;2465;398;2067
2013-10-22;2469;398;2071
2013-10-24;2467;397;2070
2013-10-26;2465;397;2068
2013-10-28;2473;399;2074
2013-10-30;2472;399;2073
2013-11-01;2471;392;2079
2013-11-03;2482;393;2089
2013-11-05;2483;393;2090
2013-11-07;2483;392;2091
2013-11-09;2477;393;2084
2013-11-11;2474;395;2079
2013-11-13;2468;397;2071
2013-11-15;2474;396;2078
2013-11-17;2468;395;2073
2013-11-19;2471;396;2075
2013-11-21;2465;396;2069
2013-11-23;2474;397;2077
2013-11-25;2472;398;2074
2013-11-27;2469;399;2070
2013-11-29;2469;398;2071
2013-12-01;2485;400;2085
2013-12-03;2477;400;2077
2013-12-05;2480;402;2078
2013-12-07;2479;403;2076
2013-12-09;2480;403;2077
2013-12-11;2481;404;2077
2013-12-13;2484;404;2080
2013-12-15;2481;404;2077
2013-12-17;2479;404;2075
2013-12-19;2479;403;2076
2013-12-21;2475;402;2073
2013-12-23;2470;402;2068
2013-12-25;2466;403;2063
2013-12-27;2468;403;2065
2013-12-29;2473;411;2062
2013-12-31;2487;410;2077
2014-01-02;2486;412;2074
2014-01-04;2485;413;2072
2014-01-06;2488;413;2075
2014-01-08;2495;413;2082
2014-01-10;2496;413;2083
2014-01-12;2496;413;2083
2014-01-14;2493;413;2080
2014-01-16;2495;415;2080
2014-01-18;2495;415;2080
2014-01-20;2493;413;2080
2014-01-22;2492;411;2081
2014-01-24;2500;410;2090
2014-01-26;2500;410;2090
2014-01-28;2501;413;2088
2014-01-30;2501;414;2087
2014-02-01;2503;414;2089
2014-02-03;2511;419;2092
2014-02-05;2531;418;2113
2014-02-07;2531;418;2113
2014-02-09;2531;418;2113
2014-02-11;2530;420;2110
2014-02-13;2536;422;2114
2014-02-15;2534;422;2112
2014-02-17;2531;422;2109
2014-02-19;2533;423;2110
2014-02-21;2530;423;2107
2014-02-23;2527;424;2103
2014-02-25;2524;423;2101
2014-02-27;2525;423;2102
2014-03-01;2528;424;2104
2014-03-03;2525;424;2101
2014-03-05;2525;424;2101
2014-03-07;2523;424;2099
2014-03-09;2523;426;2097
2014-03-11;2526;412;2114
2014-03-13;2528;413;2115
2014-03-15;2527;413;2114
2014-03-17;2533;414;2119
2014-03-19;2533;414;2119
2014-03-21;2533;414;2119
2014-03-23;2543;415;2128
2014-03-25;2546;417;2129
2014-03-27;2544;417;2127
2014-03-29;2543;417;2126
2014-03-31;2540;418;2122
2014-04-02;2537;418;2119
2014-04-04;2539;418;2121
2014-04-06;2561;421;2140
2014-04-08;2563;422;2141
2014-04-10;2560;422;2138
2014-04-12;2565;422;2143
2014-04-14;2572;423;2149
2014-04-16;2573;425;2148
2014-04-18;2574;425;2149
2014-04-20;2576;427;2149
2014-04-22;2571;427;2144
2014-04-24;2570;427;2143
2014-04-26;2573;428;2145
2014-04-28;2579;430;2149
2014-04-30;2581;433;2148
2014-05-02;2584;435;2149
2014-05-04;2580;436;2144