date;followers;following;fans
2013-04-17;14852;67;14785
2013-04-18;14853;67;14786
2013-04-19;14845;67;14778
2013-04-20;14831;69;14762
2013-04-21;14824;69;14755
2013-04-22;14814;69;14745
2013-04-23;14814;69;14745
2013-04-24;14816;68;14748
2013-04-25;14816;68;14748
2013-04-26;14822;68;14754
2013-04-27;15428;68;15360
2013-04-28;16454;69;16385
2013-04-29;16765;69;16696
2013-04-30;16875;69;16806
2013-05-01;17213;68;17145
2013-05-02;18152;71;18081
2013-05-03;19084;71;19013
2013-05-04;19775;73;19702
2013-05-05;20494;75;20419
2013-05-06;20566;76;20490
2013-05-07;20831;76;20755
2013-05-08;20809;79;20730
2013-05-09;20798;78;20720
2013-05-10;20777;78;20699
2013-05-11;20749;74;20675
2013-05-12;20734;74;20660
2013-05-13;20725;73;20652
2013-05-14;20702;73;20629
2013-05-15;20683;73;20610
2013-05-16;20672;74;20598
2013-05-17;20663;73;20590
2013-05-18;20643;73;20570
2013-05-19;20621;74;20547
2013-05-20;20657;74;20583
2013-05-21;20678;75;20603
2013-05-22;20694;76;20618
2013-05-23;20706;76;20630
2013-05-24;20711;75;20636
2013-05-25;20712;75;20637
2013-05-26;21222;74;21148
2013-05-27;21432;73;21359
2013-05-28;21417;73;21344
2013-05-29;21946;72;21874
2013-05-30;22533;74;22459
2013-05-31;22514;75;22439
2013-06-01;23082;75;23007
2013-06-02;23564;75;23489
2013-06-03;24876;76;24800
2013-06-04;25531;76;25455
2013-06-05;25905;77;25828
2013-06-06;26711;76;26635
2013-06-07;26670;76;26594
2013-06-08;26632;77;26555
2013-06-09;26591;76;26515
2013-06-10;26552;75;26477
2013-06-11;26506;75;26431
2013-06-20;26229;88;26141
2013-06-21;26208;88;26120
2013-06-22;26175;83;26092
2013-06-23;26150;83;26067
2013-06-24;26123;83;26040
2013-06-25;26095;83;26012
2013-06-26;26068;86;25982
2013-06-27;26049;86;25963
2013-06-28;26016;85;25931
2013-06-29;26575;85;26490
2013-06-30;26547;85;26462
2013-07-01;26825;86;26739
2013-07-02;26777;87;26690
2013-07-03;26947;89;26858
2013-07-04;27142;88;27054
2013-07-05;27195;92;27103
2013-07-06;27452;95;27357
2013-07-07;27962;95;27867
2013-07-08;27914;98;27816
2013-07-09;27887;93;27794
2013-07-10;28356;89;28267
2013-07-11;28320;89;28231
2013-07-12;28292;89;28203
2013-07-13;28401;89;28312
2013-07-14;28439;88;28351
2013-07-15;28423;88;28335
2013-07-16;28371;88;28283
2013-07-17;28351;88;28263
2013-07-18;28306;89;28217
2013-07-19;28278;89;28189
2013-07-20;28323;89;28234
2013-07-21;28785;89;28696
2013-07-22;28826;89;28737
2013-07-23;28782;89;28693
2013-07-24;28839;89;28750
2013-07-25;29893;89;29804
2013-07-26;29861;89;29772
2013-07-27;30042;89;29953
2013-07-28;30505;89;30416
2013-07-29;31061;89;30972
2013-07-30;31162;89;31073
2013-07-31;31320;90;31230
2013-08-01;31267;90;31177
2013-08-02;31237;90;31147
2013-08-03;31291;90;31201
2013-08-04;31397;90;31307
2013-08-05;31439;90;31349
2013-08-06;31401;91;31310
2013-08-07;31498;91;31407
2013-08-08;31520;92;31428
2013-08-09;31487;92;31395
2013-08-10;31660;92;31568
2013-08-11;31624;92;31532
2013-08-12;31631;92;31539
2013-08-13;31588;94;31494
2013-08-14;31658;94;31564
2013-08-15;31668;95;31573
2013-08-16;31660;95;31565
2013-08-17;31683;95;31588
2013-08-18;31652;95;31557
2013-08-19;31638;97;31541
2013-08-20;31623;92;31531
2013-08-21;31719;92;31627
2013-08-22;31708;92;31616
2013-08-23;31747;93;31654
2013-08-24;31727;93;31634
2013-08-25;31688;93;31595
2013-08-26;31722;93;31629
2013-08-27;31688;93;31595
2013-08-28;31670;93;31577
2013-08-29;31639;93;31546
2013-08-30;31613;93;31520
2013-08-31;31582;93;31489
2013-09-01;31551;93;31458
2013-09-02;31535;93;31442
2013-09-03;31502;93;31409
2013-09-04;31469;92;31377
2013-09-05;31438;92;31346
2013-09-06;31426;92;31334
2013-09-07;31403;92;31311
2013-09-08;31367;92;31275
2013-09-09;31351;92;31259
2013-09-10;31327;91;31236
2013-09-11;31302;103;31199
2013-09-12;31265;106;31159
2013-09-13;31240;92;31148
2013-09-14;31226;92;31134
2013-09-15;31205;93;31112
2013-09-16;31171;93;31078
2013-09-17;31150;94;31056
2013-09-18;31123;95;31028
2013-09-19;31101;95;31006
2013-09-20;31101;95;31006
2013-09-21;31090;99;30991
2013-09-22;31070;99;30971
2013-09-23;31051;99;30952
2013-09-24;31015;97;30918
2013-09-25;30989;96;30893
2013-09-26;30973;98;30875
2013-09-27;30949;97;30852
2013-09-28;30932;98;30834
2013-09-29;30921;98;30823
2013-09-30;30903;97;30806
2013-10-01;31064;97;30967
2013-10-02;31107;97;31010
2013-10-03;31087;97;30990
2013-10-04;31202;97;31105
2013-10-05;31181;97;31084
2013-10-06;31162;97;31065
2013-10-07;31191;98;31093
2013-10-08;31375;93;31282
2013-10-09;31457;93;31364
2013-10-10;31542;93;31449
2013-10-11;31677;93;31584
2013-10-12;32215;93;32122
2013-10-13;32205;94;32111
2013-10-14;32178;95;32083
2013-10-15;32157;95;32062
2013-10-16;32131;96;32035
2013-10-17;32147;96;32051
2013-10-18;32699;96;32603
2013-10-19;32680;96;32584
2013-10-20;32650;96;32554
2013-10-21;32625;96;32529
2013-10-22;32612;95;32517
2013-10-23;32654;95;32559
2013-10-24;32655;95;32560
2013-10-25;32626;95;32531
2013-10-26;32614;95;32519
2013-10-27;32588;95;32493
2013-10-28;32552;95;32457
2013-10-29;32522;95;32427
2013-10-30;32586;95;32491
2013-10-31;32572;95;32477
2013-11-01;32549;95;32454
2013-11-02;32526;95;32431
2013-11-03;32490;95;32395
2013-11-04;32475;95;32380
2013-11-05;32456;95;32361
2013-11-06;32438;96;32342
2013-11-07;32658;95;32563
2013-11-08;32758;96;32662
2013-11-09;32733;96;32637
2013-11-10;32724;96;32628
2013-11-11;32690;96;32594
2013-11-12;32843;96;32747
2013-11-13;32854;97;32757
2013-11-14;32841;97;32744
2013-11-15;32909;97;32812
2013-11-16;32908;98;32810
2013-11-17;32889;98;32791
2013-11-18;32866;98;32768
2013-11-19;33059;98;32961
2013-11-20;33074;98;32976
2013-11-21;33061;98;32963
2013-11-22;33042;98;32944
2013-11-23;33015;98;32917
2013-11-24;32990;98;32892
2013-11-25;32976;98;32878
2013-11-26;32953;98;32855
2013-11-27;32936;98;32838
2013-11-28;32927;98;32829
2013-11-29;32916;98;32818
2013-11-30;32902;98;32804
2013-12-01;32889;98;32791
2013-12-02;32871;98;32773
2013-12-03;32847;98;32749
2013-12-04;32825;98;32727
2013-12-05;32804;98;32706
2013-12-06;32787;98;32689
2013-12-07;32772;97;32675
2013-12-08;32760;97;32663
2013-12-09;32743;99;32644
2013-12-10;32723;99;32624
2013-12-11;32709;92;32617
2013-12-12;32695;92;32603
2013-12-13;32668;92;32576
2013-12-14;32652;92;32560
2013-12-15;32639;93;32546
2013-12-16;32623;95;32528
2013-12-17;32603;96;32507
2013-12-18;32585;96;32489
2013-12-19;32564;96;32468
2013-12-20;32551;96;32455
2013-12-21;32529;96;32433
2013-12-22;32514;96;32418
2013-12-23;32498;96;32402
2013-12-24;32487;96;32391
2013-12-25;32474;96;32378
2013-12-26;32464;96;32368
2013-12-27;32443;96;32347
2013-12-28;32427;97;32330
2013-12-29;32419;97;32322
2013-12-30;32410;97;32313
2013-12-31;32404;97;32307
2014-01-01;32396;97;32299
2014-01-02;32388;98;32290
2014-01-03;32364;95;32269
2014-01-04;32343;94;32249
2014-01-05;32320;96;32224
2014-01-06;32324;95;32229
2014-01-07;32319;95;32224
2014-01-08;32297;95;32202
2014-01-09;32283;95;32188
2014-01-10;32266;95;32171
2014-01-11;32249;95;32154
2014-01-12;32241;95;32146
2014-01-13;32232;95;32137
2014-01-14;32211;95;32116
2014-01-15;32189;94;32095
2014-01-16;32181;94;32087
2014-01-17;32172;94;32078
2014-01-18;32160;94;32066
2014-01-19;32144;94;32050
2014-01-20;32125;95;32030
2014-01-21;32120;95;32025
2014-01-22;32105;92;32013
2014-01-23;32092;92;32000
2014-01-24;32085;92;31993
2014-01-25;32070;92;31978
2014-01-26;32056;92;31964
2014-01-27;32049;92;31957
2014-01-28;32037;92;31945
2014-01-30;32007;93;31914
2014-01-31;31997;93;31904
2014-02-01;31974;94;31880
2014-02-02;31956;96;31860
2014-02-03;31944;97;31847
2014-02-04;31919;97;31822
2014-02-05;31905;97;31808
2014-02-06;31892;97;31795
2014-02-07;31880;97;31783
2014-02-08;31871;97;31774
2014-02-09;31842;97;31745
2014-02-10;31831;98;31733
2014-02-11;31806;98;31708
2014-02-12;31789;98;31691
2014-02-13;31776;92;31684
2014-02-14;31766;92;31674
2014-02-15;31754;92;31662
2014-02-16;31744;92;31652
2014-02-17;31727;92;31635
2014-02-18;31710;92;31618
2014-02-19;31701;92;31609
2014-02-20;31669;93;31576
2014-02-21;31656;93;31563
2014-02-22;31650;93;31557
2014-02-23;31646;93;31553
2014-02-24;31636;93;31543
2014-02-25;31622;93;31529
2014-02-26;31607;93;31514
2014-02-27;31596;93;31503
2014-02-28;31586;93;31493
2014-03-01;31571;93;31478
2014-03-02;31632;513;31119
2014-03-03;31708;484;31224
2014-03-04;31845;569;31276
2014-03-05;31955;698;31257
2014-03-06;32079;611;31468
2014-03-07;32265;865;31400
2014-03-08;32374;845;31529
2014-03-09;32511;993;31518
2014-03-10;32696;1032;31664
2014-03-11;32712;409;32303
2014-03-12;32937;995;31942
2014-03-13;33094;995;32099
2014-03-14;33213;965;32248
2014-03-15;33216;439;32777
2014-03-16;33361;1143;32218
2014-03-17;33454;573;32881
2014-03-18;33591;717;32874
2014-03-19;33679;680;32999
2014-03-20;33837;855;32982
2014-03-21;33948;702;33246
2014-03-22;33989;839;33150
2014-03-23;34063;233;33830
2014-03-24;34159;885;33274
2014-03-25;34191;599;33592
2014-03-26;34275;634;33641
2014-03-27;34407;760;33647
2014-03-28;34504;348;34156
2014-03-29;34623;484;34139
2014-03-30;34719;141;34578
2014-03-31;34821;649;34172
2014-04-01;34921;658;34263
2014-04-02;35075;640;34435
2014-04-03;35205;715;34490
2014-04-04;35302;643;34659
2014-04-05;35409;701;34708
2014-04-06;35476;390;35086
2014-04-07;35571;936;34635
2014-04-08;35708;808;34900
2014-04-09;35805;437;35368
2014-04-10;35899;394;35505
2014-04-11;36012;881;35131
2014-04-12;36084;461;35623
2014-04-13;36166;951;35215
2014-04-14;36206;267;35939
2014-04-15;36281;313;35968
2014-04-16;36355;775;35580
2014-04-17;36410;992;35418
2014-04-18;36494;531;35963
2014-04-19;36602;332;36270
2014-04-20;36693;705;35988
2014-04-21;36756;513;36243
2014-04-22;36822;579;36243
2014-04-23;36867;359;36508
2014-04-24;36850;355;36495
2014-04-25;36928;762;36166
2014-04-26;36963;313;36650
2014-04-27;36990;560;36430
2014-04-28;37047;805;36242
2014-04-29;37047;807;36240
2014-04-30;37028;415;36613
2014-05-01;37054;598;36456
2014-05-02;37039;589;36450
2014-05-03;37074;326;36748
2014-05-04;37120;482;36638
2014-05-05;37191;498;36693