date;followers;following;fans
2013-04-18;1794;205;1589
2013-04-20;1801;209;1592
2013-04-22;1804;209;1595
2013-04-24;1802;208;1594
2013-04-26;1805;209;1596
2013-04-28;1810;210;1600
2013-04-30;1806;212;1594
2013-05-02;1829;215;1614
2013-05-04;1830;215;1615
2013-05-06;1833;217;1616
2013-05-08;1834;218;1616
2013-05-10;1844;219;1625
2013-05-12;1853;216;1637
2013-05-14;1857;212;1645
2013-05-16;1857;212;1645
2013-05-18;1862;213;1649
2013-05-20;1877;216;1661
2013-05-22;1883;216;1667
2013-05-24;1889;217;1672
2013-05-26;1911;216;1695
2013-05-28;1916;217;1699
2013-05-30;1923;217;1706
2013-06-01;1951;219;1732
2013-06-03;1953;218;1735
2013-06-05;1950;220;1730
2013-06-07;1958;225;1733
2013-06-09;1980;224;1756
2013-06-11;1982;223;1759
2013-06-20;2005;214;1791
2013-06-22;2008;216;1792
2013-06-24;2011;217;1794
2013-06-26;2012;218;1794
2013-06-28;2033;219;1814
2013-06-30;2037;219;1818
2013-07-02;2042;220;1822
2013-07-04;2045;220;1825
2013-07-06;2051;223;1828
2013-07-08;2051;224;1827
2013-07-10;2052;222;1830
2013-07-12;2051;221;1830
2013-07-14;2069;223;1846
2013-07-16;2078;224;1854
2013-07-18;2085;226;1859
2013-07-20;2083;225;1858
2013-07-22;2084;219;1865
2013-07-24;2081;219;1862
2013-07-26;2078;222;1856
2013-07-28;2075;223;1852
2013-07-30;2073;223;1850
2013-08-01;2078;222;1856
2013-08-03;2079;221;1858
2013-08-05;2075;220;1855
2013-08-07;2080;225;1855
2013-08-09;2093;227;1866
2013-08-11;2093;227;1866
2013-08-13;2097;227;1870
2013-08-15;2096;228;1868
2013-08-17;2104;229;1875
2013-08-19;2105;230;1875
2013-08-21;2108;230;1878
2013-08-23;2108;232;1876
2013-08-25;2106;234;1872
2013-08-27;2108;228;1880
2013-08-29;2105;230;1875
2013-08-31;2121;219;1902
2013-09-02;2117;217;1900
2013-09-04;2123;217;1906
2013-09-06;2132;215;1917
2013-09-08;2130;217;1913
2013-09-10;2131;217;1914
2013-09-12;2131;217;1914
2013-09-14;2132;220;1912
2013-09-16;2134;222;1912
2013-09-18;2131;224;1907
2013-09-20;2134;224;1910
2013-09-22;2146;227;1919
2013-09-24;2151;227;1924
2013-09-26;2162;229;1933
2013-09-28;2164;227;1937
2013-09-30;2164;227;1937
2013-10-02;2168;227;1941
2013-10-04;2179;225;1954
2013-10-06;2181;226;1955
2013-10-08;2186;226;1960
2013-10-10;2187;225;1962
2013-10-12;2191;226;1965
2013-10-14;2185;227;1958
2013-10-16;2187;228;1959
2013-10-18;2193;229;1964
2013-10-20;2206;228;1978
2013-10-22;2206;227;1979
2013-10-24;2210;227;1983
2013-10-26;2216;227;1989
2013-10-28;2221;227;1994
2013-10-30;2220;225;1995
2013-11-01;2227;226;2001
2013-11-03;2233;229;2004
2013-11-05;2233;231;2002
2013-11-07;2234;226;2008
2013-11-09;2247;226;2021
2013-11-11;2252;225;2027
2013-11-13;2265;228;2037
2013-11-15;2307;230;2077
2013-11-17;2316;230;2086
2013-11-19;2339;230;2109
2013-11-21;2355;228;2127
2013-11-23;2359;228;2131
2013-11-25;2366;228;2138
2013-11-27;2371;228;2143
2013-11-29;2380;228;2152
2013-12-01;2392;231;2161
2013-12-03;2395;230;2165
2013-12-05;2391;230;2161
2013-12-07;2395;233;2162
2013-12-09;2397;234;2163
2013-12-11;2408;234;2174
2013-12-13;2405;234;2171
2013-12-15;2410;236;2174
2013-12-17;2430;238;2192
2013-12-19;2434;238;2196
2013-12-21;2436;238;2198
2013-12-23;2444;216;2228
2013-12-25;2456;218;2238
2013-12-27;2475;217;2258
2013-12-29;2475;216;2259
2013-12-31;2501;219;2282
2014-01-02;2503;219;2284
2014-01-04;2523;219;2304
2014-01-06;2561;219;2342
2014-01-08;2573;219;2354
2014-01-10;2600;219;2381
2014-01-12;2618;219;2399
2014-01-14;2624;220;2404
2014-01-16;2633;220;2413
2014-01-18;2638;221;2417
2014-01-20;2650;220;2430
2014-01-22;2651;220;2431
2014-01-24;2651;220;2431
2014-01-26;2649;219;2430
2014-01-28;2653;220;2433
2014-01-30;2662;220;2442
2014-02-01;2689;220;2469
2014-02-03;2685;220;2465
2014-02-05;2687;221;2466
2014-02-07;2691;222;2469
2014-02-09;2694;222;2472
2014-02-11;2693;221;2472
2014-02-13;2690;221;2469
2014-02-15;2688;223;2465
2014-02-17;2693;223;2470
2014-02-19;2693;225;2468
2014-02-21;2695;226;2469
2014-02-23;2726;228;2498
2014-02-25;2734;228;2506
2014-02-26;2738;228;2510
2014-02-27;2749;228;2521
2014-02-28;2746;228;2518
2014-03-02;2743;229;2514
2014-03-03;2745;230;2515
2014-03-05;2745;229;2516
2014-03-06;2747;229;2518
2014-03-07;2748;229;2519
2014-03-08;2749;230;2519
2014-03-10;2747;230;2517
2014-03-11;2751;230;2521
2014-03-13;2749;230;2519
2014-03-14;2745;230;2515
2014-03-15;2753;228;2525
2014-03-17;2753;229;2524
2014-03-18;2752;229;2523
2014-03-20;2758;229;2529
2014-03-21;2757;229;2528
2014-03-22;2761;229;2532
2014-03-23;2774;230;2544
2014-03-25;2779;229;2550
2014-03-26;2791;231;2560
2014-03-28;2793;230;2563
2014-03-29;2801;230;2571
2014-03-30;2803;230;2573
2014-04-01;2804;230;2574
2014-04-02;2804;230;2574
2014-04-03;2804;229;2575
2014-04-05;2806;229;2577
2014-04-06;2808;230;2578
2014-04-07;2809;230;2579
2014-04-09;2812;230;2582
2014-04-10;2817;231;2586
2014-04-12;2817;231;2586
2014-04-13;2814;231;2583
2014-04-14;2817;231;2586
2014-04-16;2819;232;2587
2014-04-17;2819;233;2586
2014-04-18;2819;233;2586
2014-04-20;2830;236;2594
2014-04-21;2834;236;2598
2014-04-22;2835;236;2599
2014-04-24;2846;238;2608
2014-04-25;2846;239;2607
2014-04-26;2845;239;2606
2014-04-28;2845;239;2606
2014-04-29;2848;240;2608
2014-04-30;2848;240;2608
2014-05-02;2844;240;2604
2014-05-03;2848;240;2608
2014-05-04;2850;240;2610