date;followers;following;fans
2013-04-18;3026;643;2383
2013-04-20;3029;643;2386
2013-04-22;3026;641;2385
2013-04-24;3025;643;2382
2013-04-26;3026;644;2382
2013-04-28;3031;645;2386
2013-04-30;3033;646;2387
2013-05-02;3040;647;2393
2013-05-04;3037;645;2392
2013-05-06;3034;644;2390
2013-05-08;3037;646;2391
2013-05-10;3039;645;2394
2013-05-12;3043;639;2404
2013-05-14;3052;642;2410
2013-05-16;3054;644;2410
2013-05-18;3055;644;2411
2013-05-20;3057;642;2415
2013-05-22;3058;643;2415
2013-05-24;3058;645;2413
2013-05-26;3060;646;2414
2013-05-28;3061;645;2416
2013-05-30;3072;651;2421
2013-06-01;3079;632;2447
2013-06-03;3097;636;2461
2013-06-05;3100;638;2462
2013-06-07;3115;638;2477
2013-06-09;3115;640;2475
2013-06-11;3114;639;2475
2013-06-20;3125;648;2477
2013-06-22;3123;647;2476
2013-06-24;3133;651;2482
2013-06-26;3146;654;2492
2013-06-28;3160;657;2503
2013-06-29;3158;657;2501
2013-06-30;3156;658;2498
2013-07-02;3161;658;2503
2013-07-03;3161;657;2504
2013-07-04;3154;656;2498
2013-07-06;3160;656;2504
2013-07-07;3162;656;2506
2013-07-08;3162;655;2507
2013-07-09;3161;655;2506
2013-07-10;3164;655;2509
2013-07-11;3159;653;2506
2013-07-12;3161;654;2507
2013-07-13;3158;654;2504
2013-07-15;3160;656;2504
2013-07-16;3158;656;2502
2013-07-17;3163;656;2507
2013-07-18;3162;655;2507
2013-07-19;3159;653;2506
2013-07-20;3162;654;2508
2013-07-21;3167;655;2512
2013-07-22;3167;654;2513
2013-07-24;3169;656;2513
2013-07-25;3168;655;2513
2013-07-26;3168;655;2513
2013-07-27;3169;655;2514
2013-07-28;3171;658;2513
2013-07-29;3166;658;2508
2013-07-30;3168;658;2510
2013-07-31;3171;658;2513
2013-08-02;3174;658;2516
2013-08-03;3172;657;2515
2013-08-04;3177;657;2520
2013-08-05;3176;657;2519
2013-08-06;3175;657;2518
2013-08-07;3174;657;2517
2013-08-08;3175;658;2517
2013-08-10;3175;642;2533
2013-08-11;3178;642;2536
2013-08-12;3181;644;2537
2013-08-13;3183;643;2540
2013-08-14;3181;643;2538
2013-08-15;3180;643;2537
2013-08-16;3181;643;2538
2013-08-18;3182;642;2540
2013-08-19;3183;643;2540
2013-08-20;3181;640;2541
2013-08-21;3181;638;2543
2013-08-22;3181;639;2542
2013-08-23;3180;639;2541
2013-08-24;3180;639;2541
2013-08-25;3181;638;2543
2013-08-27;3183;638;2545
2013-08-28;3182;638;2544
2013-08-29;3183;638;2545
2013-08-30;3184;639;2545
2013-08-31;3184;638;2546
2013-09-01;3180;639;2541
2013-09-03;3183;639;2544
2013-09-04;3186;640;2546
2013-09-05;3188;641;2547
2013-09-06;3186;641;2545
2013-09-07;3189;641;2548
2013-09-08;3190;641;2549
2013-09-09;3187;642;2545
2013-09-11;3187;641;2546
2013-09-12;3186;641;2545
2013-09-13;3185;640;2545
2013-09-14;3183;639;2544
2013-09-15;3185;643;2542
2013-09-16;3187;646;2541
2013-09-18;3190;646;2544
2013-09-19;3192;647;2545
2013-09-20;3192;648;2544
2013-09-21;3193;648;2545
2013-09-22;3197;648;2549
2013-09-24;3195;647;2548
2013-09-25;3195;648;2547
2013-09-26;3196;648;2548
2013-09-27;3197;648;2549
2013-09-28;3194;648;2546
2013-09-29;3193;648;2545
2013-09-30;3194;648;2546
2013-10-02;3192;647;2545
2013-10-03;3193;648;2545
2013-10-04;3191;647;2544
2013-10-05;3193;647;2546
2013-10-06;3192;648;2544
2013-10-08;3193;649;2544
2013-10-09;3192;649;2543
2013-10-10;3191;648;2543
2013-10-11;3191;648;2543
2013-10-12;3192;646;2546
2013-10-14;3190;645;2545
2013-10-15;3187;644;2543
2013-10-16;3187;644;2543
2013-10-17;3190;645;2545
2013-10-18;3191;645;2546
2013-10-20;3191;645;2546
2013-10-21;3190;645;2545
2013-10-22;3192;644;2548
2013-10-23;3192;644;2548
2013-10-24;3194;644;2550
2013-10-26;3192;643;2549
2013-10-27;3195;644;2551
2013-10-28;3193;650;2543
2013-10-29;3192;650;2542
2013-10-31;3188;649;2539
2013-11-01;3189;649;2540
2013-11-02;3190;649;2541
2013-11-03;3189;650;2539
2013-11-04;3193;650;2543
2013-11-06;3192;649;2543
2013-11-07;3188;647;2541
2013-11-08;3189;647;2542
2013-11-09;3186;645;2541
2013-11-10;3182;643;2539
2013-11-12;3182;642;2540
2013-11-13;3179;642;2537
2013-11-14;3180;640;2540
2013-11-15;3179;640;2539
2013-11-17;3178;641;2537
2013-11-18;3179;642;2537
2013-11-19;3175;641;2534
2013-11-20;3181;643;2538
2013-11-21;3188;645;2543
2013-11-23;3187;646;2541
2013-11-24;3193;648;2545
2013-11-25;3196;648;2548
2013-11-26;3196;647;2549
2013-11-28;3198;647;2551
2013-11-29;3199;646;2553
2013-11-30;3198;647;2551
2013-12-01;3204;649;2555
2013-12-03;3203;648;2555
2013-12-04;3203;648;2555
2013-12-05;3199;648;2551
2013-12-06;3203;651;2552
2013-12-07;3200;653;2547
2013-12-09;3205;653;2552
2013-12-10;3207;654;2553
2013-12-11;3204;653;2551
2013-12-12;3204;653;2551
2013-12-14;3204;653;2551
2013-12-15;3204;654;2550
2013-12-16;3201;654;2547
2013-12-17;3199;654;2545
2013-12-19;3198;654;2544
2013-12-20;3199;654;2545
2013-12-21;3199;654;2545
2013-12-22;3196;653;2543
2013-12-24;3195;652;2543
2013-12-25;3192;651;2541
2013-12-26;3191;650;2541
2013-12-27;3192;651;2541
2013-12-29;3192;653;2539
2013-12-30;3190;652;2538
2013-12-31;3187;649;2538
2014-01-02;3188;649;2539
2014-01-03;3186;649;2537
2014-01-04;3183;649;2534
2014-01-06;3180;649;2531
2014-01-07;3177;646;2531
2014-01-08;3175;647;2528
2014-01-09;3175;647;2528
2014-01-11;3171;646;2525
2014-01-12;3170;646;2524
2014-01-13;3172;647;2525
2014-01-14;3170;647;2523
2014-01-16;3170;647;2523
2014-01-17;3171;646;2525
2014-01-18;3172;647;2525
2014-01-19;3170;647;2523
2014-01-21;3172;648;2524
2014-01-22;3172;648;2524
2014-01-23;3171;646;2525
2014-01-25;3171;645;2526
2014-01-26;3174;645;2529
2014-01-27;3172;645;2527
2014-01-29;3174;645;2529
2014-01-31;3175;645;2530
2014-02-01;3172;643;2529
2014-02-02;3170;642;2528
2014-02-03;3165;641;2524
2014-02-05;3162;641;2521
2014-02-06;3159;639;2520
2014-02-07;3159;641;2518
2014-02-09;3156;641;2515
2014-02-10;3157;640;2517
2014-02-11;3156;640;2516
2014-02-12;3170;646;2524
2014-02-14;3172;646;2526
2014-02-15;3171;646;2525
2014-02-16;3169;646;2523
2014-02-17;3169;646;2523
2014-02-19;3169;646;2523
2014-02-20;3168;645;2523
2014-02-21;3171;647;2524
2014-02-23;3173;647;2526
2014-02-24;3173;647;2526
2014-02-25;3167;646;2521
2014-02-27;3168;647;2521
2014-02-28;3167;647;2520
2014-03-01;3166;647;2519
2014-03-03;3162;645;2517
2014-03-04;3159;645;2514
2014-03-05;3159;644;2515
2014-03-07;3159;645;2514
2014-03-08;3161;645;2516
2014-03-10;3158;645;2513
2014-03-11;3157;646;2511
2014-03-12;3161;647;2514
2014-03-14;3164;626;2538
2014-03-15;3162;626;2536
2014-03-16;3158;626;2532
2014-03-18;3160;627;2533
2014-03-19;3157;627;2530
2014-03-20;3157;627;2530
2014-03-22;3158;627;2531
2014-03-23;3160;628;2532
2014-03-24;3166;629;2537
2014-03-26;3176;631;2545
2014-03-27;3179;631;2548
2014-03-28;3183;630;2553
2014-03-30;3185;630;2555
2014-03-31;3188;631;2557
2014-04-02;3187;631;2556
2014-04-03;3187;629;2558
2014-04-04;3188;629;2559
2014-04-06;3196;631;2565
2014-04-07;3195;632;2563
2014-04-09;3198;634;2564
2014-04-10;3196;634;2562
2014-04-11;3195;634;2561
2014-04-13;3196;634;2562
2014-04-14;3200;637;2563
2014-04-15;3199;637;2562
2014-04-17;3200;637;2563
2014-04-18;3199;637;2562
2014-04-19;3198;637;2561
2014-04-21;3196;637;2559
2014-04-22;3193;637;2556
2014-04-24;3192;637;2555
2014-04-25;3191;637;2554
2014-04-26;3193;636;2557
2014-04-27;3197;637;2560
2014-04-29;3196;637;2559
2014-04-30;3195;637;2558
2014-05-01;3193;635;2558
2014-05-03;3191;635;2556
2014-05-04;3194;636;2558
2014-05-06;3190;637;2553