date;followers;following;fans
2013-09-13;4497;283;4214
2013-09-14;4509;283;4226
2013-09-15;4522;283;4239
2013-09-16;4534;283;4251
2013-09-17;4546;283;4263
2013-09-18;4564;283;4281
2013-09-20;4573;283;4290
2013-09-21;4579;283;4296
2013-09-22;4587;283;4304
2013-09-23;4596;283;4313
2013-09-24;4605;283;4322
2013-09-25;4611;283;4328
2013-09-27;4623;283;4340
2013-09-28;4631;283;4348
2013-09-29;4636;283;4353
2013-09-30;4640;283;4357
2013-10-01;4653;283;4370
2013-10-02;4662;284;4378
2013-10-04;4667;283;4384
2013-10-05;4676;283;4393
2013-10-06;4698;283;4415
2013-10-07;4711;283;4428
2013-10-09;4733;283;4450
2013-10-10;4743;283;4460
2013-10-11;4755;283;4472
2013-10-12;4776;288;4488
2013-10-13;4793;292;4501
2013-10-15;4809;295;4514
2013-10-16;4823;295;4528
2013-10-17;4835;295;4540
2013-10-18;4851;296;4555
2013-10-19;4862;296;4566
2013-10-21;4874;296;4578
2013-10-22;4886;296;4590
2013-10-23;4904;300;4604
2013-10-24;4921;300;4621
2013-10-26;4953;300;4653
2013-10-27;4969;303;4666
2013-10-28;4981;303;4678
2013-10-29;4988;304;4684
2013-10-30;5005;304;4701
2013-10-31;5031;304;4727
2013-11-02;5035;305;4730
2013-11-03;5041;305;4736
2013-11-04;5052;306;4746
2013-11-05;5073;307;4766
2013-11-06;5086;307;4779
2013-11-08;5093;307;4786
2013-11-09;5110;307;4803
2013-11-10;5120;308;4812
2013-11-11;5129;308;4821
2013-11-12;5152;307;4845
2013-11-14;5173;307;4866
2013-11-15;5186;307;4879
2013-11-16;5199;308;4891
2013-11-17;5226;308;4918
2013-11-19;5246;308;4938
2013-11-20;5268;309;4959
2013-11-21;5277;309;4968
2013-11-22;5307;309;4998
2013-11-24;5325;309;5016
2013-11-25;5339;309;5030
2013-11-26;5352;309;5043
2013-11-27;5375;309;5066
2013-11-28;5392;309;5083
2013-11-29;5404;309;5095
2013-11-30;5424;309;5115
2013-12-01;5438;309;5129
2013-12-02;5448;309;5139
2013-12-03;5454;309;5145
2013-12-04;5458;309;5149
2013-12-05;5480;309;5171
2013-12-06;5486;309;5177
2013-12-07;5501;310;5191
2013-12-08;5518;310;5208
2013-12-09;5532;310;5222
2013-12-10;5549;310;5239
2013-12-11;5561;310;5251
2013-12-12;5574;310;5264
2013-12-13;5583;310;5273
2013-12-14;5598;310;5288
2013-12-15;5603;310;5293
2013-12-16;5613;310;5303
2013-12-17;5625;310;5315
2013-12-18;5631;310;5321
2013-12-19;5639;309;5330
2013-12-20;5652;311;5341
2013-12-21;5671;311;5360
2013-12-22;5676;311;5365
2013-12-23;5688;311;5377
2013-12-24;5698;311;5387
2013-12-25;5710;311;5399
2013-12-26;5716;311;5405
2013-12-27;5728;310;5418
2013-12-28;5734;309;5425
2013-12-29;5739;309;5430
2013-12-30;5750;309;5441
2013-12-31;5768;309;5459
2014-01-01;5787;309;5478
2014-01-02;5790;309;5481
2014-01-03;5807;310;5497
2014-01-04;5822;310;5512
2014-01-05;5846;312;5534
2014-01-06;5862;312;5550
2014-01-07;5873;312;5561
2014-01-08;5888;312;5576
2014-01-09;5901;312;5589
2014-01-10;5917;312;5605
2014-01-11;5927;312;5615
2014-01-12;5941;312;5629
2014-01-13;5954;312;5642
2014-01-14;5965;312;5653
2014-01-15;5973;312;5661
2014-01-16;5987;312;5675
2014-01-17;5999;314;5685
2014-01-18;6000;314;5686
2014-01-19;6005;313;5692
2014-01-20;6021;313;5708
2014-01-21;6034;313;5721
2014-01-22;6042;313;5729
2014-01-23;6048;313;5735
2014-01-24;6058;313;5745
2014-01-25;6065;313;5752
2014-01-26;6073;313;5760
2014-01-27;6093;313;5780
2014-01-28;6103;313;5790
2014-01-30;6123;313;5810
2014-01-31;6146;313;5833
2014-02-01;6163;313;5850
2014-02-02;6174;313;5861
2014-02-03;6187;313;5874
2014-02-04;6199;313;5886
2014-02-05;6209;313;5896
2014-02-06;6216;313;5903
2014-02-07;6231;313;5918
2014-02-08;6240;313;5927
2014-02-09;6269;314;5955
2014-02-10;6281;314;5967
2014-02-11;6287;314;5973
2014-02-12;6293;314;5979
2014-02-13;6306;315;5991
2014-02-14;6312;315;5997
2014-02-15;6324;315;6009
2014-02-16;6329;315;6014
2014-02-17;6342;315;6027
2014-02-18;6352;316;6036
2014-02-19;6365;316;6049
2014-02-20;6372;316;6056
2014-02-21;6387;316;6071
2014-02-22;6394;316;6078
2014-02-23;6408;316;6092
2014-02-24;6417;317;6100
2014-02-25;6428;319;6109
2014-02-26;6465;320;6145
2014-02-27;6477;321;6156
2014-02-28;6492;323;6169
2014-03-01;6503;322;6181
2014-03-02;6527;323;6204
2014-03-03;6534;323;6211
2014-03-04;6542;323;6219
2014-03-05;6558;323;6235
2014-03-06;6573;324;6249
2014-03-07;6586;325;6261
2014-03-08;6601;326;6275
2014-03-09;6619;326;6293
2014-03-10;6621;328;6293
2014-03-11;6630;328;6302
2014-03-12;6635;328;6307
2014-03-13;6646;328;6318
2014-03-14;6659;328;6331
2014-03-15;6676;328;6348
2014-03-16;6695;329;6366
2014-03-17;6709;329;6380
2014-03-18;6719;344;6375
2014-03-19;6730;355;6375
2014-03-20;6750;370;6380
2014-03-21;6755;370;6385
2014-03-22;6758;377;6381
2014-03-23;6766;377;6389
2014-03-24;6780;388;6392
2014-03-25;6786;388;6398
2014-03-26;6805;397;6408
2014-03-27;6817;409;6408
2014-03-28;6823;409;6414
2014-03-29;6830;410;6420
2014-03-30;6839;412;6427
2014-03-31;6859;412;6447
2014-04-01;6875;418;6457
2014-04-02;6892;418;6474
2014-04-03;6910;419;6491
2014-04-04;6926;419;6507
2014-04-05;6933;419;6514
2014-04-06;6947;419;6528
2014-04-07;6961;419;6542
2014-04-08;6970;419;6551
2014-04-09;7002;419;6583
2014-04-10;7048;420;6628
2014-04-11;7072;421;6651
2014-04-12;7090;421;6669
2014-04-13;7121;422;6699
2014-04-14;7147;422;6725
2014-04-15;7178;422;6756
2014-04-16;7223;422;6801
2014-04-17;7246;424;6822
2014-04-18;7259;424;6835
2014-04-19;7278;424;6854
2014-04-20;7309;425;6884
2014-04-21;7323;423;6900
2014-04-22;7341;423;6918
2014-04-23;7365;424;6941
2014-04-24;7391;424;6967
2014-04-25;7407;424;6983
2014-04-26;7429;425;7004
2014-04-27;7449;425;7024
2014-04-28;7476;428;7048
2014-04-29;7494;428;7066
2014-04-30;7507;428;7079
2014-05-01;7515;428;7087
2014-05-02;7525;428;7097
2014-05-03;7549;428;7121
2014-05-04;7569;428;7141
2014-05-05;7587;428;7159