date;followers;following;fans
2013-04-18;1471;97;1374
2013-04-20;1481;101;1380
2013-04-22;1484;101;1383
2013-04-24;1483;101;1382
2013-04-26;1481;101;1380
2013-04-28;1481;101;1380
2013-04-30;1488;101;1387
2013-05-02;1500;103;1397
2013-05-04;1511;108;1403
2013-05-06;1511;108;1403
2013-05-08;1519;127;1392
2013-05-10;1525;127;1398
2013-05-12;1529;127;1402
2013-05-14;1530;127;1403
2013-05-16;1535;133;1402
2013-05-18;1535;140;1395
2013-05-20;1537;140;1397
2013-05-22;1545;143;1402
2013-05-24;1555;154;1401
2013-05-26;1568;156;1412
2013-05-28;1579;159;1420
2013-05-30;1593;167;1426
2013-06-01;1595;175;1420
2013-06-03;1604;174;1430
2013-06-05;1609;178;1431
2013-06-07;1605;183;1422
2013-06-09;1608;186;1422
2013-06-11;1613;191;1422
2013-06-20;1636;210;1426
2013-06-22;1643;212;1431
2013-06-24;1648;212;1436
2013-06-26;1652;214;1438
2013-06-28;1657;221;1436
2013-06-30;1658;225;1433
2013-07-02;1660;227;1433
2013-07-04;1664;232;1432
2013-07-06;1671;233;1438
2013-07-08;1677;233;1444
2013-07-10;1681;238;1443
2013-07-12;1689;239;1450
2013-07-14;1690;239;1451
2013-07-16;1692;240;1452
2013-07-18;1694;243;1451
2013-07-20;1698;243;1455
2013-07-22;1698;243;1455
2013-07-24;1702;243;1459
2013-07-26;1705;245;1460
2013-07-28;1709;245;1464
2013-07-30;1712;245;1467
2013-08-01;1712;246;1466
2013-08-03;1710;246;1464
2013-08-05;1712;246;1466
2013-08-07;1716;246;1470
2013-08-09;1722;246;1476
2013-08-11;1733;246;1487
2013-08-13;1740;246;1494
2013-08-15;1748;249;1499
2013-08-17;1756;250;1506
2013-08-19;1767;250;1517
2013-08-21;1771;250;1521
2013-08-23;1777;250;1527
2013-08-25;1780;250;1530
2013-08-27;1780;250;1530
2013-08-29;1780;250;1530
2013-08-31;1785;250;1535
2013-09-02;1787;250;1537
2013-09-04;1792;248;1544
2013-09-06;1792;250;1542
2013-09-08;1797;249;1548
2013-09-10;1807;249;1558
2013-09-12;1810;249;1561
2013-09-14;1817;249;1568
2013-09-16;1819;250;1569
2013-09-18;1823;250;1573
2013-09-20;1832;250;1582
2013-09-22;1839;250;1589
2013-09-24;1848;251;1597
2013-09-26;1849;255;1594
2013-09-28;1853;256;1597
2013-09-29;1859;256;1603
2013-10-02;1866;256;1610
2013-10-04;1868;256;1612
2013-10-06;1877;255;1622
2013-10-08;1889;255;1634
2013-10-10;1892;257;1635
2013-10-12;1899;259;1640
2013-10-14;1905;258;1647
2013-10-16;1911;259;1652
2013-10-18;1913;259;1654
2013-10-20;1920;259;1661
2013-10-22;1925;259;1666
2013-10-24;1928;259;1669
2013-10-26;1936;259;1677
2013-10-28;1938;259;1679
2013-10-30;1943;259;1684
2013-11-01;1942;261;1681
2013-11-03;1946;261;1685
2013-11-05;1949;261;1688
2013-11-07;1953;262;1691
2013-11-09;1960;266;1694
2013-11-11;1960;265;1695
2013-11-13;1960;265;1695
2013-11-15;1960;265;1695
2013-11-17;1962;265;1697
2013-11-19;1969;265;1704
2013-11-21;1973;265;1708
2013-11-23;1980;265;1715
2013-11-25;1984;265;1719
2013-11-27;1988;266;1722
2013-11-29;1994;266;1728
2013-12-01;1996;269;1727
2013-12-03;1999;269;1730
2013-12-05;2003;270;1733
2013-12-07;2007;271;1736
2013-12-09;2010;271;1739
2013-12-11;2014;271;1743
2013-12-13;2017;272;1745
2013-12-15;2017;273;1744
2013-12-17;2024;273;1751
2013-12-19;2029;274;1755
2013-12-21;2030;274;1756
2013-12-23;2030;274;1756
2013-12-25;2031;275;1756
2013-12-27;2033;275;1758
2013-12-29;2036;275;1761
2013-12-31;2039;275;1764
2014-01-02;2044;278;1766
2014-01-04;2051;278;1773
2014-01-06;2053;278;1775
2014-01-08;2051;278;1773
2014-01-10;2055;279;1776
2014-01-12;2055;279;1776
2014-01-14;2056;280;1776
2014-01-16;2058;281;1777
2014-01-18;2064;283;1781
2014-01-20;2064;283;1781
2014-01-22;2068;283;1785
2014-01-24;2072;284;1788
2014-01-26;2074;283;1791
2014-01-28;2075;283;1792
2014-01-30;2078;284;1794
2014-02-01;2076;284;1792
2014-02-03;2082;284;1798
2014-02-05;2087;284;1803
2014-02-07;2088;285;1803
2014-02-09;2089;285;1804
2014-02-11;2099;285;1814
2014-02-13;2103;285;1818
2014-02-15;2110;285;1825
2014-02-17;2113;285;1828
2014-02-19;2119;286;1833
2014-02-21;2121;286;1835
2014-02-23;2117;286;1831
2014-02-25;2122;286;1836
2014-02-27;2128;286;1842
2014-03-01;2133;286;1847
2014-03-03;2133;286;1847
2014-03-05;2136;286;1850
2014-03-07;2138;286;1852
2014-03-09;2143;286;1857
2014-03-11;2145;286;1859
2014-03-13;2154;285;1869
2014-03-15;2151;288;1863
2014-03-17;2154;288;1866
2014-03-19;2154;288;1866
2014-03-21;2159;289;1870
2014-03-23;2163;290;1873
2014-03-25;2167;290;1877
2014-03-27;2173;293;1880
2014-03-29;2175;294;1881
2014-03-31;2178;294;1884
2014-04-02;2180;295;1885
2014-04-04;2181;298;1883
2014-04-06;2188;300;1888
2014-04-08;2192;300;1892
2014-04-10;2194;301;1893
2014-04-12;2194;301;1893
2014-04-14;2198;301;1897
2014-04-16;2204;302;1902
2014-04-18;2207;302;1905
2014-04-20;2207;302;1905
2014-04-22;2208;302;1906
2014-04-24;2212;303;1909
2014-04-26;2216;304;1912
2014-04-28;2218;304;1914
2014-04-30;2218;304;1914
2014-05-02;2219;304;1915
2014-05-04;2230;304;1926