date;followers;following;fans
2013-04-18;5252;220;5032
2013-04-19;5257;220;5037
2013-04-20;5263;220;5043
2013-04-21;5274;221;5053
2013-04-22;5279;221;5058
2013-04-23;5286;221;5065
2013-04-24;5291;222;5069
2013-04-25;5295;222;5073
2013-04-26;5304;222;5082
2013-04-27;5308;222;5086
2013-04-28;5314;222;5092
2013-04-29;5320;222;5098
2013-04-30;5326;222;5104
2013-05-01;5333;222;5111
2013-05-02;5341;222;5119
2013-05-03;5340;224;5116
2013-05-04;5344;224;5120
2013-05-05;5349;224;5125
2013-05-06;5351;224;5127
2013-05-07;5352;224;5128
2013-05-08;5355;223;5132
2013-05-09;5361;223;5138
2013-05-11;5376;223;5153
2013-05-12;5385;223;5162
2013-05-13;5395;223;5172
2013-05-14;5400;223;5177
2013-05-15;5406;223;5183
2013-05-16;5412;223;5189
2013-05-17;5428;223;5205
2013-05-18;5448;223;5225
2013-05-19;5475;223;5252
2013-05-20;5497;223;5274
2013-05-21;5517;223;5294
2013-05-22;5536;223;5313
2013-05-23;5545;223;5322
2013-05-24;5550;223;5327
2013-05-25;5558;223;5335
2013-05-26;5564;224;5340
2013-05-27;5575;225;5350
2013-05-28;5584;225;5359
2013-05-29;5591;224;5367
2013-05-30;5605;224;5381
2013-05-31;5611;224;5387
2013-06-01;5619;225;5394
2013-06-02;5624;225;5399
2013-06-03;5635;225;5410
2013-06-04;5643;225;5418
2013-06-05;5647;228;5419
2013-06-06;5656;228;5428
2013-06-07;5665;228;5437
2013-06-08;5664;228;5436
2013-06-09;5669;228;5441
2013-06-10;5675;228;5447
2013-06-11;5676;228;5448
2013-06-20;5741;232;5509
2013-06-21;5752;232;5520
2013-06-22;5762;232;5530
2013-06-23;5771;232;5539
2013-06-24;5784;231;5553
2013-06-25;5791;231;5560
2013-06-26;5796;231;5565
2013-06-27;5800;232;5568
2013-06-28;5811;233;5578
2013-06-29;5823;233;5590
2013-06-30;5826;233;5593
2013-07-02;5845;233;5612
2013-07-03;5855;234;5621
2013-07-04;5869;234;5635
2013-07-05;5884;234;5650
2013-07-06;5890;234;5656
2013-07-07;5893;234;5659
2013-07-08;5898;234;5664
2013-07-10;5918;235;5683
2013-07-11;5931;235;5696
2013-07-12;5936;235;5701
2013-07-13;5943;235;5708
2013-07-14;5951;235;5716
2013-07-15;5956;235;5721
2013-07-16;5954;235;5719
2013-07-17;5961;235;5726
2013-07-18;5965;234;5731
2013-07-19;5973;234;5739
2013-07-20;5973;234;5739
2013-07-21;5975;234;5741
2013-07-22;5984;234;5750
2013-07-23;5997;235;5762
2013-07-24;6006;235;5771
2013-07-25;6015;236;5779
2013-07-26;6016;236;5780
2013-07-27;6021;236;5785
2013-07-28;6023;236;5787
2013-07-29;6031;236;5795
2013-07-30;6041;237;5804
2013-07-31;6056;237;5819
2013-08-01;6086;237;5849
2013-08-02;6110;237;5873
2013-08-03;6134;237;5897
2013-08-04;6142;237;5905
2013-08-05;6161;237;5924
2013-08-06;6176;238;5938
2013-08-07;6191;238;5953
2013-08-08;6202;239;5963
2013-08-09;6215;241;5974
2013-08-10;6224;241;5983
2013-08-11;6236;241;5995
2013-08-12;6236;242;5994
2013-08-13;6238;242;5996
2013-08-14;6249;242;6007
2013-08-15;6255;242;6013
2013-08-16;6259;242;6017
2013-08-17;6260;242;6018
2013-08-18;6266;242;6024
2013-08-19;6271;243;6028
2013-08-20;6278;243;6035
2013-08-21;6287;243;6044
2013-08-22;6303;244;6059
2013-08-23;6311;245;6066
2013-08-24;6314;245;6069
2013-08-25;6323;245;6078
2013-08-26;6329;245;6084
2013-08-27;6339;245;6094
2013-08-28;6350;246;6104
2013-08-29;6355;246;6109
2013-08-30;6353;246;6107
2013-08-31;6353;247;6106
2013-09-01;6365;248;6117
2013-09-02;6368;248;6120
2013-09-03;6378;251;6127
2013-09-04;6384;251;6133
2013-09-05;6393;251;6142
2013-09-06;6399;251;6148
2013-09-07;6403;251;6152
2013-09-08;6402;251;6151
2013-09-09;6408;251;6157
2013-09-10;6414;251;6163
2013-09-11;6417;251;6166
2013-09-12;6418;251;6167
2013-09-13;6424;251;6173
2013-09-14;6432;251;6181
2013-09-15;6441;251;6190
2013-09-16;6458;251;6207
2013-09-17;6473;252;6221
2013-09-18;6478;252;6226
2013-09-19;6482;252;6230
2013-09-20;6487;253;6234
2013-09-21;6494;254;6240
2013-09-22;6501;254;6247
2013-09-23;6501;254;6247
2013-09-24;6505;254;6251
2013-09-25;6507;254;6253
2013-09-26;6509;254;6255
2013-09-27;6518;254;6264
2013-09-28;6518;254;6264
2013-09-29;6522;254;6268
2013-10-01;6537;255;6282
2013-10-02;6542;255;6287
2013-10-03;6548;253;6295
2013-10-04;6548;254;6294
2013-10-05;6559;254;6305
2013-10-06;6565;254;6311
2013-10-07;6580;255;6325
2013-10-08;6588;255;6333
2013-10-09;6594;255;6339
2013-10-10;6598;256;6342
2013-10-11;6609;256;6353
2013-10-12;6639;256;6383
2013-10-13;6664;256;6408
2013-10-14;6697;256;6441
2013-10-15;6700;256;6444
2013-10-16;6715;256;6459
2013-10-17;6729;257;6472
2013-10-18;6736;257;6479
2013-10-19;6741;257;6484
2013-10-20;6742;257;6485
2013-10-21;6754;258;6496
2013-10-22;6769;257;6512
2013-10-23;6778;257;6521
2013-10-24;6795;257;6538
2013-10-25;6798;257;6541
2013-10-26;6808;257;6551
2013-10-27;6812;257;6555
2013-10-28;6824;256;6568
2013-10-29;6835;257;6578
2013-10-30;6837;257;6580
2013-10-31;6840;257;6583
2013-11-01;6847;257;6590
2013-11-02;6850;257;6593
2013-11-04;6864;261;6603
2013-11-05;6876;261;6615
2013-11-06;6883;261;6622
2013-11-07;6896;260;6636
2013-11-08;6900;260;6640
2013-11-09;6903;261;6642
2013-11-10;6910;260;6650
2013-11-11;6919;260;6659
2013-11-12;6931;261;6670
2013-11-13;6943;263;6680
2013-11-14;6956;263;6693
2013-11-15;6965;263;6702
2013-11-16;6971;262;6709
2013-11-17;6979;260;6719
2013-11-18;6981;260;6721
2013-11-19;7006;260;6746
2013-11-20;7016;260;6756
2013-11-21;7023;260;6763
2013-11-22;7033;261;6772
2013-11-23;7036;262;6774
2013-11-24;7036;262;6774
2013-11-25;7048;262;6786
2013-11-26;7067;262;6805
2013-11-27;7077;262;6815
2013-11-28;7086;261;6825
2013-11-29;7088;261;6827
2013-11-30;7091;260;6831
2013-12-01;7099;259;6840
2013-12-02;7114;260;6854
2013-12-03;7127;260;6867
2013-12-04;7138;259;6879
2013-12-05;7149;259;6890
2013-12-06;7151;259;6892
2013-12-07;7157;259;6898
2013-12-08;7167;261;6906
2013-12-09;7170;261;6909
2013-12-11;7205;260;6945
2013-12-12;7210;261;6949
2013-12-13;7219;261;6958
2013-12-14;7223;261;6962
2013-12-15;7231;261;6970
2013-12-16;7241;260;6981
2013-12-17;7244;261;6983
2013-12-18;7256;261;6995
2013-12-19;7264;262;7002
2013-12-20;7270;262;7008
2013-12-21;7276;262;7014
2013-12-22;7278;262;7016
2013-12-23;7277;262;7015
2013-12-24;7277;263;7014
2013-12-25;7283;263;7020
2013-12-26;7290;263;7027
2013-12-27;7297;263;7034
2013-12-28;7305;263;7042
2013-12-29;7305;263;7042
2013-12-30;7309;263;7046
2013-12-31;7317;263;7054
2014-01-01;7321;264;7057
2014-01-02;7325;264;7061
2014-01-03;7334;265;7069
2014-01-04;7341;265;7076
2014-01-05;7353;265;7088
2014-01-06;7359;267;7092
2014-01-07;7365;267;7098
2014-01-08;7369;268;7101
2014-01-09;7371;268;7103
2014-01-10;7372;268;7104
2014-01-11;7373;268;7105
2014-01-12;7377;268;7109
2014-01-13;7379;268;7111
2014-01-14;7382;269;7113
2014-01-15;7391;269;7122
2014-01-16;7394;269;7125
2014-01-17;7400;270;7130
2014-01-18;7405;270;7135
2014-01-19;7417;271;7146
2014-01-20;7425;271;7154
2014-01-21;7448;270;7178
2014-01-22;7456;270;7186
2014-01-23;7460;270;7190
2014-01-24;7467;270;7197
2014-01-25;7479;272;7207
2014-01-26;7492;275;7217
2014-01-27;7496;275;7221
2014-01-28;7508;275;7233
2014-01-30;7528;276;7252
2014-01-31;7546;276;7270
2014-02-01;7555;276;7279
2014-02-02;7554;276;7278
2014-02-03;7555;276;7279
2014-02-04;7560;276;7284
2014-02-05;7571;276;7295
2014-02-06;7586;276;7310
2014-02-07;7594;276;7318
2014-02-08;7601;277;7324
2014-02-09;7602;276;7326
2014-02-10;7614;276;7338
2014-02-11;7642;276;7366
2014-02-12;7648;276;7372
2014-02-13;7654;276;7378
2014-02-14;7665;276;7389
2014-02-15;7677;276;7401
2014-02-16;7685;276;7409
2014-02-17;7695;276;7419
2014-02-18;7709;276;7433
2014-02-19;7723;276;7447
2014-02-20;7730;276;7454
2014-02-21;7737;277;7460
2014-02-22;7791;276;7515
2014-02-23;7820;276;7544
2014-02-24;7832;277;7555
2014-02-25;7874;280;7594
2014-02-26;7906;281;7625
2014-02-27;7919;282;7637
2014-02-28;7923;282;7641
2014-03-01;7927;282;7645
2014-03-02;7945;282;7663
2014-03-03;7956;283;7673
2014-03-04;7965;283;7682
2014-03-05;7985;284;7701
2014-03-06;8000;284;7716
2014-03-07;8005;286;7719
2014-03-08;8018;286;7732
2014-03-09;8035;286;7749
2014-03-10;8051;286;7765
2014-03-11;8055;285;7770
2014-03-12;8071;285;7786
2014-03-13;8090;286;7804
2014-03-14;8105;287;7818
2014-03-15;8111;287;7824
2014-03-16;8124;287;7837
2014-03-17;8141;287;7854
2014-03-18;8155;288;7867
2014-03-19;8171;287;7884
2014-03-20;8174;287;7887
2014-03-21;8180;287;7893
2014-03-22;8183;287;7896
2014-03-23;8195;287;7908
2014-03-24;8216;287;7929
2014-03-25;8227;287;7940
2014-03-26;8232;286;7946
2014-03-27;8262;289;7973
2014-03-28;8273;289;7984
2014-03-29;8282;289;7993
2014-03-30;8283;289;7994
2014-03-31;8288;289;7999
2014-04-01;8295;289;8006
2014-04-02;8302;289;8013
2014-04-03;8301;289;8012
2014-04-04;8301;289;8012
2014-04-05;8306;289;8017
2014-04-06;8307;289;8018
2014-04-07;8315;289;8026
2014-04-08;8325;289;8036
2014-04-09;8335;289;8046
2014-04-10;8353;291;8062
2014-04-11;8361;291;8070
2014-04-12;8367;291;8076
2014-04-13;8378;291;8087
2014-04-14;8386;291;8095
2014-04-15;8389;291;8098
2014-04-16;8396;291;8105
2014-04-17;8400;291;8109
2014-04-18;8400;291;8109
2014-04-19;8411;291;8120
2014-04-20;8416;291;8125
2014-04-21;8419;291;8128
2014-04-22;8422;293;8129
2014-04-23;8428;294;8134
2014-04-24;8427;294;8133
2014-04-25;8426;294;8132
2014-04-26;8428;294;8134
2014-04-27;8429;293;8136
2014-04-28;8433;292;8141
2014-04-29;8437;292;8145
2014-04-30;8446;292;8154
2014-05-01;8451;292;8159
2014-05-02;8456;293;8163
2014-05-03;8460;293;8167
2014-05-04;8470;294;8176
2014-05-05;8479;294;8185