date;followers;following;fans
2014-05-06;4021;414;3607