date;followers;following;fans
2013-04-18;14850;10714;4136
2013-04-19;14852;10715;4137
2013-04-20;14849;10716;4133
2013-04-21;14844;10716;4128
2013-04-22;14840;10714;4126
2013-04-23;14835;10714;4121
2013-04-24;14836;10714;4122
2013-04-25;14834;10709;4125
2013-04-26;14829;10707;4122
2013-04-27;14806;10704;4102
2013-04-28;14806;10706;4100
2013-04-30;14807;10705;4102
2013-05-01;14806;10704;4102
2013-05-02;14784;10700;4084
2013-05-03;14782;10788;3994
2013-05-04;14781;10786;3995
2013-05-05;14780;10790;3990
2013-05-06;14777;10790;3987
2013-05-07;14777;10789;3988
2013-05-08;14775;10788;3987
2013-05-09;14770;10786;3984
2013-05-10;14602;10531;4071
2013-05-12;14594;10512;4082
2013-05-13;14592;10511;4081
2013-05-14;14659;10614;4045
2013-05-15;14749;11411;3338
2013-05-16;14773;11435;3338
2013-05-17;14785;11453;3332
2013-05-18;14817;11491;3326
2013-05-19;14815;11492;3323
2013-05-20;14822;11493;3329
2013-05-21;14829;11496;3333
2013-05-23;14832;11493;3339
2013-05-24;14829;11492;3337
2013-05-25;14832;11490;3342
2013-05-26;14833;11490;3343
2013-05-27;14832;11490;3342
2013-05-28;14829;11490;3339
2013-05-29;14827;11489;3338
2013-05-31;14824;11488;3336
2013-06-01;14826;11488;3338
2013-06-02;14821;11486;3335
2013-06-03;14817;11483;3334
2013-06-04;14815;11483;3332
2013-06-05;14817;11483;3334
2013-06-06;14814;11480;3334
2013-06-07;14817;11476;3341
2013-06-08;14813;11477;3336
2013-06-10;14814;11476;3338
2013-06-11;14807;11473;3334
2013-06-20;14811;11469;3342
2013-06-21;14814;11471;3343
2013-06-22;14812;11470;3342
2013-06-23;14811;11467;3344
2013-06-24;14807;11467;3340
2013-06-26;14809;11468;3341
2013-06-27;14806;11468;3338
2013-06-28;14807;11470;3337
2013-06-29;14809;11471;3338
2013-06-30;14809;11471;3338
2013-07-01;14806;11465;3341
2013-07-02;14807;11463;3344
2013-07-03;14804;11460;3344
2013-07-04;14802;11459;3343
2013-07-05;14805;11456;3349
2013-07-07;14799;11455;3344
2013-07-08;14795;11455;3340
2013-07-09;14791;11456;3335
2013-07-10;14784;11454;3330
2013-07-11;14781;11454;3327
2013-07-12;14781;11455;3326
2013-07-13;14781;11453;3328
2013-07-14;14775;11451;3324
2013-07-16;14777;11449;3328
2013-07-17;14776;11450;3326
2013-07-18;14772;11447;3325
2013-07-19;14772;11448;3324
2013-07-20;14767;11442;3325
2013-07-21;14771;11443;3328
2013-07-22;14769;11443;3326
2013-07-23;14762;11441;3321
2013-07-25;14763;11440;3323
2013-07-26;14763;11441;3322
2013-07-27;14621;11401;3220
2013-07-28;14523;11369;3154
2013-07-29;14516;11367;3149
2013-07-30;14526;11377;3149
2013-07-31;14531;11379;3152
2013-08-01;14529;11380;3149
2013-08-03;14529;11383;3146
2013-08-04;14530;11383;3147
2013-08-05;14527;11382;3145
2013-08-06;14533;11383;3150
2013-08-07;14532;11386;3146
2013-08-08;14534;11386;3148
2013-08-09;14531;11386;3145
2013-08-11;14525;11385;3140
2013-08-12;14524;11382;3142
2013-08-13;14525;11384;3141
2013-08-14;14521;11383;3138
2013-08-15;14520;11383;3137
2013-08-16;14519;11383;3136
2013-08-17;14516;11382;3134
2013-08-19;14519;11383;3136
2013-08-20;14516;11383;3133
2013-08-21;14522;11384;3138
2013-08-22;14525;11385;3140
2013-08-23;14526;11388;3138
2013-08-24;14524;11387;3137
2013-08-25;14527;11387;3140
2013-08-27;14527;11387;3140
2013-08-28;14526;11386;3140
2013-08-29;14524;11385;3139
2013-08-30;14521;11382;3139
2013-08-31;14522;11382;3140
2013-09-01;14517;11380;3137
2013-09-03;14515;11381;3134
2013-09-04;14511;11379;3132
2013-09-05;14511;11377;3134
2013-09-06;14506;11376;3130
2013-09-07;14507;11377;3130
2013-09-08;14507;11376;3131
2013-09-10;14503;11374;3129
2013-09-11;14504;11373;3131
2013-09-12;14505;11372;3133
2013-09-13;14503;11374;3129
2013-09-14;14498;11373;3125
2013-09-15;14497;11372;3125
2013-09-17;14498;11373;3125
2013-09-18;14498;11373;3125
2013-09-19;14496;11372;3124
2013-09-20;14499;11371;3128
2013-09-21;14496;11369;3127
2013-09-22;14497;11369;3128
2013-09-24;14491;11369;3122
2013-09-25;14490;11368;3122
2013-09-26;14494;11368;3126
2013-09-27;14494;11365;3129
2013-09-28;14494;11365;3129
2013-09-29;14491;11362;3129
2013-10-01;14465;11361;3104
2013-10-02;14465;11363;3102
2013-10-03;13643;11309;2334
2013-10-05;13643;11311;2332
2013-10-07;13639;11310;2329
2013-10-09;13641;11309;2332
2013-10-11;13639;11304;2335
2013-10-13;13645;11303;2342
2013-10-15;13652;11300;2352
2013-10-17;13649;11298;2351
2013-10-19;13647;11295;2352
2013-10-21;13643;11290;2353
2013-10-23;13648;11289;2359
2013-10-25;13642;11288;2354
2013-10-27;13640;11290;2350
2013-10-29;13636;11290;2346
2013-10-31;13630;11285;2345
2013-11-02;13629;11283;2346
2013-11-04;13625;11282;2343
2013-11-06;13625;11283;2342
2013-11-08;13620;11278;2342
2013-11-10;13619;11274;2345
2013-11-12;13623;11274;2349
2013-11-14;13615;11272;2343
2013-11-16;13608;11269;2339
2013-11-18;13601;11265;2336
2013-11-20;24132;11267;12865
2013-11-21;24035;11265;12770
2013-11-22;23961;11262;12699
2013-11-23;23903;11263;12640
2013-11-24;23857;11264;12593
2013-11-25;23814;11261;12553
2013-11-26;23773;11260;12513
2013-11-27;23725;11258;12467
2013-11-28;23678;11257;12421
2013-11-29;23643;11256;12387
2013-11-30;23622;11256;12366
2013-12-01;23595;11252;12343
2013-12-02;23570;11252;12318
2013-12-03;23544;11253;12291
2013-12-04;23519;11253;12266
2013-12-05;23492;11253;12239
2013-12-06;23477;11252;12225
2013-12-07;23454;11251;12203
2013-12-08;23439;11252;12187
2013-12-09;23412;11252;12160
2013-12-10;23390;11250;12140
2013-12-11;23379;11249;12130
2013-12-12;23354;11251;12103
2013-12-13;23347;11251;12096
2013-12-14;23309;11251;12058
2013-12-15;23293;11250;12043
2013-12-16;23266;11250;12016
2013-12-17;23254;11251;12003
2013-12-18;23241;11251;11990
2013-12-19;23221;11250;11971
2013-12-20;23213;11249;11964
2013-12-21;22809;11247;11562
2013-12-22;22787;11243;11544
2013-12-23;22766;11242;11524
2013-12-24;22759;11242;11517
2013-12-25;22756;11243;11513
2013-12-26;22781;11242;11539
2013-12-27;22764;11241;11523
2013-12-28;22758;11240;11518
2013-12-29;22742;11239;11503
2013-12-30;22737;11240;11497
2013-12-31;22730;11235;11495
2014-01-01;22723;11235;11488
2014-01-02;22716;11235;11481
2014-01-03;22706;11235;11471
2014-01-04;22692;11232;11460
2014-01-05;22685;11232;11453
2014-01-06;22678;11232;11446
2014-01-07;22671;11232;11439
2014-01-08;22663;11230;11433
2014-01-09;22655;11231;11424
2014-01-10;22652;11234;11418
2014-01-11;22646;11230;11416
2014-01-12;22640;11228;11412
2014-01-13;22629;11223;11406
2014-01-14;22619;11224;11395
2014-01-15;22611;11225;11386
2014-01-16;22596;11222;11374
2014-01-17;22597;11225;11372
2014-01-18;22586;11225;11361
2014-01-19;22576;11223;11353
2014-01-20;22565;11223;11342
2014-01-21;22548;11224;11324
2014-01-22;22539;11221;11318
2014-01-23;22529;11220;11309
2014-01-24;22507;11219;11288
2014-01-25;22499;11219;11280
2014-01-26;22488;11218;11270
2014-01-27;22477;11213;11264
2014-01-28;22468;11214;11254
2014-01-29;22450;11213;11237
2014-01-30;22447;11213;11234
2014-01-31;22438;11213;11225
2014-02-01;22431;11211;11220
2014-02-02;22419;11209;11210
2014-02-03;22406;11205;11201
2014-02-04;22386;11196;11190
2014-02-05;22370;11203;11167
2014-02-06;22364;11202;11162
2014-02-07;22355;11203;11152
2014-02-08;22341;11201;11140
2014-02-09;22332;11200;11132
2014-02-10;22320;11200;11120
2014-02-11;22314;11198;11116
2014-02-12;22304;11198;11106
2014-02-13;22292;11198;11094
2014-02-14;22283;11199;11084
2014-02-15;22263;11180;11083
2014-02-16;22268;11181;11087
2014-02-17;22254;11181;11073
2014-02-18;22244;11181;11063
2014-02-19;22234;11181;11053
2014-02-20;22229;11179;11050
2014-02-21;22215;11186;11029
2014-02-22;22211;11185;11026
2014-02-23;22191;11182;11009
2014-02-24;22173;11183;10990
2014-02-25;22162;11181;10981
2014-02-26;22151;11181;10970
2014-02-27;22143;11181;10962
2014-02-28;22133;11182;10951
2014-03-01;22129;11182;10947
2014-03-02;22123;11182;10941
2014-03-03;22112;11180;10932
2014-03-04;22107;11178;10929
2014-03-05;22094;11178;10916
2014-03-06;22086;11179;10907
2014-03-07;22083;11178;10905
2014-03-08;22077;11178;10899
2014-03-09;22074;11178;10896
2014-03-10;22073;11179;10894
2014-03-11;22064;11175;10889
2014-03-12;22065;11174;10891
2014-03-13;22049;11172;10877
2014-03-14;22032;11172;10860
2014-03-15;22027;11172;10855
2014-03-16;22021;11171;10850
2014-03-17;22010;11171;10839
2014-03-18;22004;11172;10832
2014-03-19;22003;11172;10831
2014-03-20;21992;11172;10820
2014-03-21;21980;11172;10808
2014-03-22;21975;11172;10803
2014-03-23;21950;11172;10778
2014-03-24;21944;11172;10772
2014-03-25;21942;11171;10771
2014-03-26;21940;11172;10768
2014-03-27;21934;11172;10762
2014-03-28;21930;11171;10759
2014-03-29;21919;11171;10748
2014-03-30;21921;11171;10750
2014-03-31;21910;11170;10740
2014-04-01;21901;11167;10734
2014-04-02;21901;11166;10735
2014-04-03;21899;11167;10732
2014-04-04;21894;11165;10729
2014-04-05;21887;11164;10723
2014-04-06;21884;11163;10721
2014-04-07;21883;11163;10720
2014-04-08;21876;11161;10715
2014-04-09;21867;11160;10707
2014-04-10;21864;11159;10705
2014-04-11;21859;11159;10700
2014-04-12;21857;11158;10699
2014-04-13;21854;11156;10698
2014-04-14;21849;11155;10694
2014-04-15;21840;11154;10686
2014-04-16;21834;11152;10682
2014-04-17;21832;11151;10681
2014-04-18;21832;11149;10683
2014-04-19;21830;11150;10680
2014-04-20;21824;11151;10673
2014-04-21;21818;11150;10668
2014-04-22;21815;11147;10668
2014-04-23;21810;11146;10664
2014-04-24;21799;11140;10659
2014-04-25;21799;11140;10659
2014-04-26;21793;11139;10654
2014-04-27;21794;11140;10654
2014-04-28;21789;11139;10650
2014-04-29;21781;11139;10642
2014-04-30;21774;11139;10635
2014-05-01;21769;11137;10632
2014-05-02;21768;11136;10632
2014-05-03;21762;11135;10627
2014-05-04;21758;11135;10623
2014-05-05;21755;11134;10621