date;followers;following;fans
2013-04-18;8290;341;7949
2013-04-20;8388;341;8047
2013-04-22;8539;341;8198
2013-04-24;8618;343;8275
2013-04-25;8646;343;8303
2013-04-26;8687;344;8343
2013-04-27;8727;345;8382
2013-04-28;8818;345;8473
2013-04-29;8892;345;8547
2013-04-30;8955;345;8610
2013-05-01;9006;345;8661
2013-05-02;9064;346;8718
2013-05-03;9096;346;8750
2013-05-04;9145;346;8799
2013-05-05;9214;346;8868
2013-05-06;9301;346;8955
2013-05-07;9340;346;8994
2013-05-08;9396;346;9050
2013-05-09;9440;346;9094
2013-05-10;9492;348;9144
2013-05-11;9555;348;9207
2013-05-12;9622;348;9274
2013-05-13;9747;348;9399
2013-05-14;9833;349;9484
2013-05-15;9879;349;9530
2013-05-16;9921;349;9572
2013-05-17;9969;349;9620
2013-05-18;10014;349;9665
2013-05-19;10079;352;9727
2013-05-20;10129;352;9777
2013-05-21;10188;351;9837
2013-05-22;10262;351;9911
2013-05-23;10305;352;9953
2013-05-24;10341;352;9989
2013-05-25;10383;352;10031
2013-05-26;10486;352;10134
2013-05-27;10573;352;10221
2013-05-28;10617;352;10265
2013-05-29;10665;352;10313
2013-05-30;10726;352;10374
2013-05-31;10795;352;10443
2013-06-01;10857;353;10504
2013-06-02;10956;353;10603
2013-06-03;11071;352;10719
2013-06-04;11130;352;10778
2013-06-05;11181;352;10829
2013-06-06;11235;353;10882
2013-06-07;11274;353;10921
2013-06-08;11308;353;10955
2013-06-09;11375;353;11022
2013-06-10;11465;354;11111
2013-06-11;11514;354;11160
2013-06-20;12001;354;11647
2013-06-21;12055;354;11701
2013-06-22;12126;354;11772
2013-06-23;12196;354;11842
2013-06-24;12269;354;11915
2013-06-25;12319;354;11965
2013-06-26;12367;356;12011
2013-06-27;12417;356;12061
2013-06-28;12462;356;12106
2013-06-29;12500;356;12144
2013-06-30;12605;357;12248
2013-07-01;12666;358;12308
2013-07-02;12707;358;12349
2013-07-03;12750;358;12392
2013-07-04;12796;359;12437
2013-07-05;12850;359;12491
2013-07-06;12902;359;12543
2013-07-07;12971;359;12612
2013-07-08;13049;361;12688
2013-07-09;13098;361;12737
2013-07-10;13155;362;12793
2013-07-11;13222;362;12860
2013-07-12;13298;362;12936
2013-07-13;13344;362;12982
2013-07-14;13402;370;13032
2013-07-15;13459;370;13089
2013-07-16;13509;370;13139
2013-07-17;13557;370;13187
2013-07-18;13613;370;13243
2013-07-19;13682;370;13312
2013-07-20;13760;370;13390
2013-07-21;13831;370;13461
2013-07-22;13896;370;13526
2013-07-23;13965;370;13595
2013-07-24;14029;370;13659
2013-07-25;14087;370;13717
2013-07-26;14182;370;13812
2013-07-27;14266;370;13896
2013-07-28;14332;370;13962
2013-07-29;14385;370;14015
2013-07-30;14456;371;14085
2013-07-31;14530;371;14159
2013-08-01;14625;371;14254
2013-08-02;14687;371;14316
2013-08-03;14753;374;14379
2013-08-04;14831;374;14457
2013-08-05;14931;374;14557
2013-08-06;15007;374;14633
2013-08-07;15085;374;14711
2013-08-08;15176;374;14802
2013-08-09;15248;374;14874
2013-08-10;15339;374;14965
2013-08-11;15445;372;15073
2013-08-12;15546;372;15174
2013-08-13;15646;372;15274
2013-08-14;15735;372;15363
2013-08-15;15817;372;15445
2013-08-16;15883;372;15511
2013-08-17;15963;372;15591
2013-08-18;16048;372;15676
2013-08-19;16182;382;15800
2013-08-20;16265;382;15883
2013-08-21;16332;386;15946
2013-08-22;16403;387;16016
2013-08-23;16447;387;16060
2013-08-24;16533;387;16146
2013-08-25;16648;387;16261
2013-08-26;16778;387;16391
2013-08-27;16900;387;16513
2013-08-28;16998;387;16611
2013-08-29;17079;387;16692
2013-08-30;17229;383;16846
2013-08-31;17312;383;16929
2013-09-01;17417;383;17034
2013-09-02;17531;384;17147
2013-09-03;17627;385;17242
2013-09-04;17685;385;17300
2013-09-05;17737;385;17352
2013-09-06;17820;385;17435
2013-09-07;17876;385;17491
2013-09-08;17994;385;17609
2013-09-09;18075;385;17690
2013-09-10;18154;385;17769
2013-09-11;18224;386;17838
2013-09-12;18276;388;17888
2013-09-13;18326;388;17938
2013-09-14;18383;388;17995
2013-09-15;18475;389;18086
2013-09-16;18543;389;18154
2013-09-17;18583;390;18193
2013-09-18;18640;390;18250
2013-09-19;18686;390;18296
2013-09-20;18716;390;18326
2013-09-21;18777;390;18387
2013-09-22;18882;391;18491
2013-09-23;18973;391;18582
2013-09-24;19028;391;18637
2013-09-25;19069;391;18678
2013-09-26;19122;391;18731
2013-09-27;19164;391;18773
2013-09-28;19227;394;18833
2013-09-29;19307;394;18913
2013-09-30;19414;394;19020
2013-10-01;19474;394;19080
2013-10-02;19524;397;19127
2013-10-03;19592;397;19195
2013-10-04;19663;397;19266
2013-10-05;19756;397;19359
2013-10-06;19849;397;19452
2013-10-07;19943;397;19546
2013-10-08;20020;397;19623
2013-10-09;20075;397;19678
2013-10-10;20123;397;19726
2013-10-11;20177;397;19780
2013-10-12;20258;397;19861
2013-10-13;20322;397;19925
2013-10-14;20389;397;19992
2013-10-15;20452;398;20054
2013-10-16;20518;401;20117
2013-10-17;20576;401;20175
2013-10-18;20626;401;20225
2013-10-19;20678;401;20277
2013-10-20;20749;401;20348
2013-10-21;20823;402;20421
2013-10-22;20864;402;20462
2013-10-23;20937;403;20534
2013-10-24;20996;403;20593
2013-10-25;21052;403;20649
2013-10-26;21122;406;20716
2013-10-27;21227;406;20821
2013-10-28;21312;406;20906
2013-10-29;21393;405;20988
2013-10-30;21469;405;21064
2013-10-31;21527;405;21122
2013-11-01;21580;405;21175
2013-11-02;21631;405;21226
2013-11-03;21693;405;21288
2013-11-04;21756;405;21351
2013-11-05;21800;406;21394
2013-11-06;21846;406;21440
2013-11-07;21876;406;21470
2013-11-08;21912;406;21506
2013-11-09;21983;406;21577
2013-11-10;22072;406;21666
2013-11-11;22158;406;21752
2013-11-12;22195;406;21789
2013-11-13;22241;406;21835
2013-11-14;22285;406;21879
2013-11-15;22336;406;21930
2013-11-16;22393;406;21987
2013-11-17;22472;406;22066
2013-11-18;22556;406;22150
2013-11-19;22590;406;22184
2013-11-20;22630;406;22224
2013-11-21;22657;406;22251
2013-11-22;22691;406;22285
2013-11-23;22747;406;22341
2013-11-24;22840;406;22434
2013-11-25;22919;406;22513
2013-11-26;22956;406;22550
2013-11-27;22992;406;22586
2013-11-28;23019;406;22613
2013-11-29;23066;406;22660
2013-11-30;23101;406;22695
2013-12-01;23173;406;22767
2013-12-02;23218;406;22812
2013-12-03;23248;406;22842
2013-12-04;23271;406;22865
2013-12-05;23299;406;22893
2013-12-06;23340;406;22934
2013-12-07;23393;406;22987
2013-12-08;23471;406;23065
2013-12-09;23548;406;23142
2013-12-10;23600;405;23195
2013-12-11;23641;405;23236
2013-12-12;23690;405;23285
2013-12-13;23727;406;23321
2013-12-14;23774;406;23368
2013-12-15;23835;406;23429
2013-12-16;23882;406;23476
2013-12-17;23926;406;23520
2013-12-18;23951;406;23545
2013-12-19;23984;406;23578
2013-12-20;24020;406;23614
2013-12-21;24079;407;23672
2013-12-22;24145;407;23738
2013-12-23;24211;407;23804
2013-12-24;24264;407;23857
2013-12-25;24288;407;23881
2013-12-26;24342;407;23935
2013-12-27;24386;407;23979
2013-12-28;24470;407;24063
2013-12-29;24530;407;24123
2013-12-30;24596;407;24189
2013-12-31;24678;407;24271
2014-01-01;24727;407;24320
2014-01-02;24811;407;24404
2014-01-03;24954;407;24547
2014-01-04;25121;407;24714
2014-01-05;25269;407;24862
2014-01-06;25414;407;25007
2014-01-07;25560;408;25152
2014-01-08;25651;408;25243
2014-01-09;25722;410;25312
2014-01-10;25792;410;25382
2014-01-11;25864;410;25454
2014-01-12;25954;410;25544
2014-01-13;26074;411;25663
2014-01-14;26141;411;25730
2014-01-15;26223;411;25812
2014-01-16;26294;411;25883
2014-01-17;26367;411;25956
2014-01-18;26433;411;26022
2014-01-19;26561;411;26150
2014-01-20;26665;411;26254
2014-01-21;26791;411;26380
2014-01-22;26883;411;26472
2014-01-23;26941;411;26530
2014-01-24;27006;411;26595
2014-01-25;27097;411;26686
2014-01-26;27208;411;26797
2014-01-27;27340;411;26929
2014-01-28;27412;411;27001
2014-01-29;27570;411;27159
2014-01-30;27570;411;27159
2014-01-31;27659;411;27248
2014-02-01;27761;411;27350
2014-02-02;27863;411;27452
2014-02-03;28038;411;27627
2014-02-04;28113;411;27702
2014-02-05;28184;411;27773
2014-02-06;28271;411;27860
2014-02-07;28373;411;27962
2014-02-08;28459;411;28048
2014-02-09;28553;411;28142
2014-02-10;28669;411;28258
2014-02-11;28771;411;28360
2014-02-12;28915;411;28504
2014-02-13;29018;411;28607
2014-02-14;29107;411;28696
2014-02-15;29229;412;28817
2014-02-16;29363;412;28951
2014-02-17;29511;411;29100
2014-02-18;29595;411;29184
2014-02-19;29672;412;29260
2014-02-20;29725;412;29313
2014-02-21;29822;412;29410
2014-02-22;29906;413;29493
2014-02-23;30028;413;29615
2014-02-24;30119;414;29705
2014-02-25;30361;414;29947
2014-02-26;30805;414;30391
2014-02-27;31171;414;30757
2014-02-28;31282;414;30868
2014-03-01;31399;414;30985
2014-03-02;31702;414;31288
2014-03-03;31894;414;31480
2014-03-04;32033;414;31619
2014-03-05;32157;414;31743
2014-03-06;32270;414;31856
2014-03-07;32369;414;31955
2014-03-08;32441;414;32027
2014-03-09;32539;414;32125
2014-03-10;32650;414;32236
2014-03-11;32715;414;32301
2014-03-12;32771;414;32357
2014-03-13;32853;414;32439
2014-03-14;32906;413;32493
2014-03-15;32995;413;32582
2014-03-16;33071;413;32658
2014-03-17;33188;413;32775
2014-03-18;33258;413;32845
2014-03-19;33348;413;32935
2014-03-20;33437;414;33023
2014-03-21;33495;414;33081
2014-03-22;33579;414;33165
2014-03-23;33698;414;33284
2014-03-24;33805;414;33391
2014-03-25;33857;414;33443
2014-03-26;33916;414;33502
2014-03-27;33979;414;33565
2014-03-28;34033;414;33619
2014-03-29;34079;414;33665
2014-03-30;34165;414;33751
2014-03-31;34247;414;33833
2014-04-01;34301;414;33887
2014-04-02;34351;414;33937
2014-04-03;34403;414;33989
2014-04-04;34460;414;34046
2014-04-05;34520;414;34106
2014-04-06;34604;414;34190
2014-04-07;34681;414;34267
2014-04-08;34746;414;34332
2014-04-09;34805;414;34391
2014-04-10;34860;414;34446
2014-04-11;34925;414;34511
2014-04-12;34979;414;34565
2014-04-13;35068;414;34654
2014-04-14;35140;414;34726
2014-04-15;35248;414;34834
2014-04-16;35374;414;34960
2014-04-17;35449;414;35035
2014-04-18;35530;414;35116
2014-04-19;35638;414;35224
2014-04-20;35751;414;35337
2014-04-21;35812;414;35398
2014-04-22;35895;414;35481
2014-04-23;35996;415;35581
2014-04-24;36084;415;35669
2014-04-25;36188;415;35773
2014-04-26;36286;415;35871
2014-04-27;36412;415;35997
2014-04-28;36561;415;36146
2014-04-29;36630;415;36215
2014-04-30;36697;416;36281
2014-05-01;36773;416;36357
2014-05-02;36891;417;36474
2014-05-03;36967;417;36550
2014-05-04;37075;417;36658
2014-05-05;37183;417;36766
2014-05-06;37234;416;36818