date;followers;following;fans
2013-04-17;4871;218;4653
2013-04-18;4874;218;4656
2013-04-19;4881;218;4663
2013-04-20;4888;218;4670
2013-04-21;4900;219;4681
2013-04-22;4911;219;4692
2013-04-23;4923;220;4703
2013-04-24;4932;220;4712
2013-04-26;4939;220;4719
2013-04-27;4950;220;4730
2013-04-28;4964;221;4743
2013-04-29;4977;221;4756
2013-04-30;4983;221;4762
2013-05-01;4996;221;4775
2013-05-02;5006;221;4785
2013-05-03;5018;221;4797
2013-05-04;5041;221;4820
2013-05-06;5055;221;4834
2013-05-07;5067;221;4846
2013-05-08;5076;221;4855
2013-05-09;5079;221;4858
2013-05-10;5086;221;4865
2013-05-11;5085;221;4864
2013-05-12;5098;221;4877
2013-05-13;5103;221;4882
2013-05-15;5126;221;4905
2013-05-16;5135;221;4914
2013-05-17;5148;221;4927
2013-05-18;5160;221;4939
2013-05-19;5174;221;4953
2013-05-20;5187;221;4966
2013-05-21;5203;221;4982
2013-05-22;5233;222;5011
2013-05-23;5239;222;5017
2013-05-24;5246;222;5024
2013-05-26;5260;222;5038
2013-05-27;5273;222;5051
2013-05-28;5282;223;5059
2013-05-30;5305;223;5082
2013-05-31;5316;223;5093
2013-06-01;5325;224;5101
2013-06-02;5332;225;5107
2013-06-03;5338;225;5113
2013-06-04;5339;225;5114
2013-06-05;5354;225;5129
2013-06-06;5364;225;5139
2013-06-07;5368;225;5143
2013-06-08;5375;225;5150
2013-06-09;5381;225;5156
2013-06-10;5390;225;5165
2013-06-11;5402;225;5177
2013-06-20;5471;225;5246
2013-06-21;5478;226;5252
2013-06-22;5491;226;5265
2013-06-23;5501;226;5275
2013-06-24;5510;226;5284
2013-06-25;5518;226;5292
2013-06-26;5528;226;5302
2013-06-27;5531;226;5305
2013-06-28;5547;225;5322
2013-06-29;5554;225;5329
2013-06-30;5560;225;5335
2013-07-01;5564;225;5339
2013-07-02;5567;225;5342
2013-07-03;5575;225;5350
2013-07-04;5578;225;5353
2013-07-05;5586;225;5361
2013-07-06;5592;225;5367
2013-07-07;5597;225;5372
2013-07-08;5599;225;5374
2013-07-10;5619;225;5394
2013-07-11;5626;225;5401
2013-07-12;5630;225;5405
2013-07-13;5637;225;5412
2013-07-14;5642;225;5417
2013-07-15;5642;225;5417
2013-07-16;5645;225;5420
2013-07-17;5650;225;5425
2013-07-18;5658;225;5433
2013-07-19;5666;225;5441
2013-07-20;5673;225;5448
2013-07-21;5671;225;5446
2013-07-22;5678;225;5453
2013-07-23;5683;225;5458
2013-07-24;5686;225;5461
2013-07-25;5690;225;5465
2013-07-26;5694;225;5469
2013-07-27;5699;225;5474
2013-07-28;5696;225;5471
2013-07-29;5704;225;5479
2013-07-30;5709;225;5484
2013-07-31;5714;225;5489
2013-08-01;5722;225;5497
2013-08-02;5722;225;5497
2013-08-03;5727;225;5502
2013-08-04;5732;225;5507
2013-08-05;5747;225;5522
2013-08-06;5746;225;5521
2013-08-07;5750;225;5525
2013-08-08;5754;225;5529
2013-08-09;5765;225;5540
2013-08-10;5771;225;5546
2013-08-11;5778;225;5553
2013-08-12;5784;225;5559
2013-08-13;5789;225;5564
2013-08-14;5798;225;5573
2013-08-15;5804;223;5581
2013-08-16;5808;223;5585
2013-08-17;5810;223;5587
2013-08-18;5819;223;5596
2013-08-19;5824;223;5601
2013-08-20;5827;223;5604
2013-08-21;5837;226;5611
2013-08-22;5845;226;5619
2013-08-23;5845;226;5619
2013-08-24;5852;226;5626
2013-08-25;5857;226;5631
2013-08-26;5862;226;5636
2013-08-27;5871;227;5644
2013-08-28;5875;227;5648
2013-08-29;5886;227;5659
2013-08-30;5891;227;5664
2013-08-31;5895;227;5668
2013-09-01;5901;227;5674
2013-09-02;5903;227;5676
2013-09-03;5911;227;5684
2013-09-04;5926;252;5674
2013-09-05;5934;252;5682
2013-09-06;5940;252;5688
2013-09-07;5948;252;5696
2013-09-08;5959;252;5707
2013-09-09;5978;252;5726
2013-09-10;5992;252;5740
2013-09-11;6012;252;5760
2013-09-12;6032;252;5780
2013-09-13;6047;252;5795
2013-09-14;6072;252;5820
2013-09-15;6095;252;5843
2013-09-16;6103;254;5849
2013-09-17;6116;254;5862
2013-09-18;6129;255;5874
2013-09-19;6135;255;5880
2013-09-20;6138;255;5883
2013-09-21;6143;255;5888
2013-09-22;6151;255;5896
2013-09-23;6158;254;5904
2013-09-24;6163;254;5909
2013-09-25;6170;254;5916
2013-09-26;6179;254;5925
2013-09-27;6190;254;5936
2013-09-28;6200;254;5946
2013-09-29;6209;254;5955
2013-10-01;6228;254;5974
2013-10-02;6237;254;5983
2013-10-03;6253;254;5999
2013-10-04;6262;254;6008
2013-10-05;6279;254;6025
2013-10-06;6289;254;6035
2013-10-07;6300;254;6046
2013-10-08;6311;254;6057
2013-10-09;6318;254;6064
2013-10-10;6334;254;6080
2013-10-11;6338;254;6084
2013-10-12;6346;254;6092
2013-10-13;6354;254;6100
2013-10-14;6361;254;6107
2013-10-15;6368;254;6114
2013-10-16;6378;254;6124
2013-10-17;6378;254;6124
2013-10-18;6384;254;6130
2013-10-19;6389;254;6135
2013-10-20;6397;254;6143
2013-10-21;6401;254;6147
2013-10-22;6409;254;6155
2013-10-23;6414;254;6160
2013-10-24;6419;254;6165
2013-10-25;6430;254;6176
2013-10-26;6436;254;6182
2013-10-27;6439;254;6185
2013-10-28;6444;254;6190
2013-10-29;6450;254;6196
2013-10-30;6454;254;6200
2013-10-31;6457;254;6203
2013-11-01;6466;254;6212
2013-11-02;6481;254;6227
2013-11-03;6485;254;6231
2013-11-04;6487;254;6233
2013-11-05;6501;254;6247
2013-11-06;6508;254;6254
2013-11-07;6522;254;6268
2013-11-08;6533;253;6280
2013-11-09;6547;253;6294
2013-11-10;6556;253;6303
2013-11-11;6569;253;6316
2013-11-12;6582;253;6329
2013-11-13;6594;253;6341
2013-11-14;6605;294;6311
2013-11-15;6619;294;6325
2013-11-16;6625;294;6331
2013-11-17;6630;294;6336
2013-11-18;6639;295;6344
2013-11-19;6648;295;6353
2013-11-20;6657;295;6362
2013-11-21;6666;295;6371
2013-11-22;6669;295;6374
2013-11-23;6679;295;6384
2013-11-24;6685;295;6390
2013-11-25;6700;295;6405
2013-11-26;6713;295;6418
2013-11-27;6722;295;6427
2013-11-28;6725;295;6430
2013-11-29;6736;295;6441
2013-11-30;6739;295;6444
2013-12-01;6747;295;6452
2013-12-02;6754;295;6459
2013-12-03;6762;295;6467
2013-12-04;6766;295;6471
2013-12-05;6771;295;6476
2013-12-06;6776;295;6481
2013-12-07;6779;295;6484
2013-12-08;6782;295;6487
2013-12-09;6788;295;6493
2013-12-10;6795;295;6500
2013-12-11;6801;295;6506
2013-12-12;6805;295;6510
2013-12-13;6805;295;6510
2013-12-14;6809;295;6514
2013-12-15;6816;295;6521
2013-12-16;6823;295;6528
2013-12-17;6829;295;6534
2013-12-18;6837;295;6542
2013-12-19;6844;296;6548
2013-12-20;6852;296;6556
2013-12-21;6854;296;6558
2013-12-22;6855;296;6559
2013-12-23;6856;296;6560
2013-12-24;6857;296;6561
2013-12-25;6858;296;6562
2013-12-26;6862;296;6566
2013-12-27;6866;296;6570
2013-12-28;6867;296;6571
2013-12-29;6869;296;6573
2013-12-30;6876;296;6580
2013-12-31;6883;296;6587
2014-01-01;6891;296;6595
2014-01-02;6893;296;6597
2014-01-03;6905;296;6609
2014-01-04;6910;296;6614
2014-01-05;6915;296;6619
2014-01-06;6920;296;6624
2014-01-07;6928;296;6632
2014-01-08;6933;296;6637
2014-01-09;6937;296;6641
2014-01-10;6946;296;6650
2014-01-11;6952;296;6656
2014-01-12;6957;296;6661
2014-01-13;6963;296;6667
2014-01-14;6979;296;6683
2014-01-15;6986;296;6690
2014-01-16;6988;296;6692
2014-01-17;6994;296;6698
2014-01-18;7006;296;6710
2014-01-19;7004;296;6708
2014-01-20;7015;296;6719
2014-01-21;7020;296;6724
2014-01-22;7032;296;6736
2014-01-23;7042;296;6746
2014-01-24;7051;296;6755
2014-01-25;7059;296;6763
2014-01-26;7066;296;6770
2014-01-27;7074;296;6778
2014-01-28;7083;296;6787
2014-01-30;7097;296;6801
2014-01-31;7106;296;6810
2014-02-01;7117;296;6821
2014-02-02;7121;295;6826
2014-02-03;7127;295;6832
2014-02-04;7133;294;6839
2014-02-05;7139;294;6845
2014-02-06;7145;294;6851
2014-02-07;7147;294;6853
2014-02-08;7159;294;6865
2014-02-09;7169;294;6875
2014-02-10;7211;294;6917
2014-02-11;7228;294;6934
2014-02-12;7235;294;6941
2014-02-13;7271;294;6977
2014-02-14;7292;294;6998
2014-02-15;7310;294;7016
2014-02-16;7332;294;7038
2014-02-17;7343;294;7049
2014-02-18;7358;294;7064
2014-02-19;7370;294;7076
2014-02-20;7384;294;7090
2014-02-21;7397;294;7103
2014-02-22;7407;294;7113
2014-02-23;7416;294;7122
2014-02-24;7430;294;7136
2014-02-25;7437;294;7143
2014-02-26;7450;294;7156
2014-02-27;7463;297;7166
2014-02-28;7478;297;7181
2014-03-01;7486;297;7189
2014-03-02;7495;297;7198
2014-03-03;7515;297;7218
2014-03-04;7520;297;7223
2014-03-05;7533;297;7236
2014-03-06;7551;297;7254
2014-03-07;7561;297;7264
2014-03-08;7568;297;7271
2014-03-09;7576;297;7279
2014-03-10;7583;297;7286
2014-03-11;7594;297;7297
2014-03-12;7603;297;7306
2014-03-13;7613;297;7316
2014-03-14;7618;297;7321
2014-03-15;7619;297;7322
2014-03-16;7623;297;7326
2014-03-17;7630;297;7333
2014-03-18;7637;297;7340
2014-03-19;7650;297;7353
2014-03-20;7654;297;7357
2014-03-21;7665;297;7368
2014-03-22;7678;297;7381
2014-03-23;7693;297;7396
2014-03-24;7704;297;7407
2014-03-25;7718;297;7421
2014-03-26;7726;297;7429
2014-03-27;7734;297;7437
2014-03-28;7745;297;7448
2014-03-29;7755;297;7458
2014-03-30;7761;297;7464
2014-03-31;7767;297;7470
2014-04-01;7772;297;7475
2014-04-02;7780;297;7483
2014-04-03;7795;297;7498
2014-04-04;7812;297;7515
2014-04-05;7818;297;7521
2014-04-06;7826;297;7529
2014-04-07;7835;297;7538
2014-04-08;7841;297;7544
2014-04-09;7845;297;7548
2014-04-10;7849;297;7552
2014-04-11;7853;297;7556
2014-04-12;7857;297;7560
2014-04-13;7863;297;7566
2014-04-14;7866;297;7569
2014-04-15;7869;297;7572
2014-04-16;7874;297;7577
2014-04-17;7884;297;7587
2014-04-18;7893;297;7596
2014-04-19;7900;297;7603
2014-04-20;7907;297;7610
2014-04-21;7910;297;7613
2014-04-22;7922;297;7625
2014-04-23;7930;297;7633
2014-04-24;7933;297;7636
2014-04-25;7940;297;7643
2014-04-26;7947;297;7650
2014-04-27;7958;297;7661
2014-04-28;7962;297;7665
2014-04-29;7977;297;7680
2014-04-30;7984;297;7687
2014-05-01;7989;297;7692
2014-05-02;7996;297;7699
2014-05-03;8006;297;7709
2014-05-04;8011;298;7713
2014-05-05;8018;298;7720