date;followers;following;fans
2013-07-27;22146;6010;16136
2013-07-28;22210;6006;16204
2013-07-29;22278;6004;16274
2013-07-30;22374;6005;16369
2013-07-31;22435;6006;16429
2013-08-01;22481;6005;16476
2013-08-02;22540;6004;16536
2013-08-03;22594;6004;16590
2013-08-04;22644;6003;16641
2013-08-05;22705;6001;16704
2013-08-06;22768;6002;16766
2013-08-07;22816;6001;16815
2013-08-08;22867;6001;16866
2013-08-09;22932;6002;16930
2013-08-10;23004;6001;17003
2013-08-11;23108;6000;17108
2013-08-12;23157;6000;17157
2013-08-13;23224;6001;17223
2013-08-14;23290;6001;17289
2013-08-15;23376;6001;17375
2013-08-16;23441;6001;17440
2013-08-17;23525;6001;17524
2013-08-18;23623;6001;17622
2013-08-19;23703;6001;17702
2013-08-20;23778;6000;17778
2013-08-21;23850;6000;17850
2013-08-22;23928;5997;17931
2013-08-23;23982;5997;17985
2013-08-24;24049;5997;18052
2013-08-25;24147;5997;18150
2013-08-26;24228;5997;18231
2013-08-27;24297;5999;18298
2013-08-28;24432;5998;18434
2013-08-29;24531;5995;18536
2013-08-30;24632;5994;18638
2013-08-31;24731;5994;18737
2013-09-01;24837;5994;18843
2013-09-02;24952;5993;18959
2013-09-03;25052;5993;19059
2013-09-04;25122;5990;19132
2013-09-05;25179;5989;19190
2013-09-06;25235;5989;19246
2013-09-07;25300;5988;19312
2013-09-08;25363;5988;19375
2013-09-09;25436;5988;19448
2013-09-10;25502;5989;19513
2013-09-11;25566;5986;19580
2013-09-12;25599;5986;19613
2013-09-13;25657;5985;19672
2013-09-14;25693;5983;19710
2013-09-15;25754;5983;19771
2013-09-16;25828;5981;19847
2013-09-17;25887;5982;19905
2013-09-18;25943;5981;19962
2013-09-19;26004;5981;20023
2013-09-20;26120;5980;20140
2013-09-21;26190;5980;20210
2013-09-22;26247;5980;20267
2013-09-23;26329;5980;20349
2013-09-24;26374;5980;20394
2013-09-25;26425;5978;20447
2013-09-26;26492;5977;20515
2013-09-27;26528;5977;20551
2013-09-28;26578;5976;20602
2013-09-29;26640;5976;20664
2013-09-30;26695;5973;20722
2013-10-01;26746;5974;20772
2013-10-02;26821;5974;20847
2013-10-03;26878;5973;20905
2013-10-04;26958;5972;20986
2013-10-05;26984;5972;21012
2013-10-06;27042;5972;21070
2013-10-07;27103;5971;21132
2013-10-08;27158;5971;21187
2013-10-09;27201;5970;21231
2013-10-10;27251;5968;21283
2013-10-11;27302;5968;21334
2013-10-12;27359;5967;21392
2013-10-13;27411;5966;21445
2013-10-14;27456;5965;21491
2013-10-15;27510;5966;21544
2013-10-16;27556;5966;21590
2013-10-17;27588;5966;21622
2013-10-18;27620;5967;21653
2013-10-19;27650;5966;21684
2013-10-20;27698;5966;21732
2013-10-21;27761;5967;21794
2013-10-22;27800;5966;21834
2013-10-23;27848;5966;21882
2013-10-24;27898;5966;21932
2013-10-25;27952;5966;21986
2013-10-26;28017;5965;22052
2013-10-27;28071;5964;22107
2013-10-28;28151;5963;22188
2013-10-29;28208;5963;22245
2013-10-30;28258;5962;22296
2013-10-31;28316;5963;22353
2013-11-01;28371;5962;22409
2013-11-02;28423;5961;22462
2013-11-03;28497;5961;22536
2013-11-04;28562;5960;22602
2013-11-05;28618;5959;22659
2013-11-06;28682;5959;22723
2013-11-07;28724;5959;22765
2013-11-08;28832;5961;22871
2013-11-09;28908;5961;22947
2013-11-10;28974;5959;23015
2013-11-11;29040;5959;23081
2013-11-12;29104;5959;23145
2013-11-13;29170;5959;23211
2013-11-14;29221;5960;23261
2013-11-15;29271;5959;23312
2013-11-16;29312;5961;23351
2013-11-17;29349;5960;23389
2013-11-18;29390;5958;23432
2013-11-19;29448;5958;23490
2013-11-20;29486;5958;23528
2013-11-21;29522;5957;23565
2013-11-22;29559;5956;23603
2013-11-23;29620;5955;23665
2013-11-24;29685;5955;23730
2013-11-25;29753;5956;23797
2013-11-26;29812;5955;23857
2013-11-27;29870;5955;23915
2013-11-28;29933;5955;23978
2013-11-29;29998;5955;24043
2013-11-30;30044;5956;24088
2013-12-01;30084;5956;24128
2013-12-02;30140;5957;24183
2013-12-03;30201;5957;24244
2013-12-04;30237;5956;24281
2013-12-05;30286;5955;24331
2013-12-06;30320;5955;24365
2013-12-07;30348;5953;24395
2013-12-08;30411;5955;24456
2013-12-09;30472;5955;24517
2013-12-10;30510;5955;24555
2013-12-11;30527;5954;24573
2013-12-12;30564;5953;24611
2013-12-13;30643;5953;24690
2013-12-14;30669;5953;24716
2013-12-15;30727;5953;24774
2013-12-16;30808;5950;24858
2013-12-17;30874;5950;24924
2013-12-18;30906;5950;24956
2013-12-19;30939;5951;24988
2013-12-20;30983;5951;25032
2013-12-21;31038;5949;25089
2013-12-22;31102;5949;25153
2013-12-23;31142;5948;25194
2013-12-24;31180;5949;25231
2013-12-25;31209;5949;25260
2013-12-26;31250;5949;25301
2013-12-27;31279;5949;25330
2013-12-28;31323;5949;25374
2013-12-29;31371;5949;25422
2013-12-30;31430;5949;25481
2013-12-31;31497;5948;25549
2014-01-01;31538;5946;25592
2014-01-02;31601;5946;25655
2014-01-03;31657;5944;25713
2014-01-04;31711;5944;25767
2014-01-05;31762;5944;25818
2014-01-06;31817;5943;25874
2014-01-07;31896;5943;25953
2014-01-08;31954;5944;26010
2014-01-09;32000;5943;26057
2014-01-10;32037;5944;26093
2014-01-11;32080;5944;26136
2014-01-12;32118;5943;26175
2014-01-13;32191;5942;26249
2014-01-14;32243;5942;26301
2014-01-15;32287;5941;26346
2014-01-16;32342;5940;26402
2014-01-17;32381;5940;26441
2014-01-18;32424;5940;26484
2014-01-19;32484;5941;26543
2014-01-20;32561;5941;26620
2014-01-21;32640;5940;26700
2014-01-22;32711;5939;26772
2014-01-23;32755;5939;26816
2014-01-24;32802;5937;26865
2014-01-25;32883;5937;26946
2014-01-26;33001;5936;27065
2014-01-27;33077;5935;27142
2014-01-28;33144;5935;27209
2014-01-29;33253;5935;27318
2014-01-30;33259;5935;27324
2014-01-31;33314;5934;27380
2014-02-01;33387;5934;27453
2014-02-02;33442;5933;27509
2014-02-03;33512;5931;27581
2014-02-04;33564;5931;27633
2014-02-05;33617;5932;27685
2014-02-06;33673;5933;27740
2014-02-07;33761;5934;27827
2014-02-08;33806;5935;27871
2014-02-09;33879;5935;27944
2014-02-10;33939;5935;28004
2014-02-11;33973;5935;28038
2014-02-12;34034;5936;28098
2014-02-13;34073;5934;28139
2014-02-14;34119;5934;28185
2014-02-15;34167;5932;28235
2014-02-16;34247;5932;28315
2014-02-17;34313;5932;28381
2014-02-18;34355;5929;28426
2014-02-19;34423;5929;28494
2014-02-20;34508;5929;28579
2014-02-21;34569;5929;28640
2014-02-22;34621;5927;28694
2014-02-23;34725;5928;28797
2014-02-24;34807;5927;28880
2014-02-25;34868;5927;28941
2014-02-26;34904;5927;28977
2014-02-27;34961;5927;29034
2014-02-28;35014;5926;29088
2014-03-01;35068;5926;29142
2014-03-02;35151;5926;29225
2014-03-03;35246;5927;29319
2014-03-04;35293;5927;29366
2014-03-05;35357;5927;29430
2014-03-06;35410;5926;29484
2014-03-07;35469;5926;29543
2014-03-08;35530;5926;29604
2014-03-09;35598;5926;29672
2014-03-10;35684;5926;29758
2014-03-11;35766;5924;29842
2014-03-12;35806;5924;29882
2014-03-13;35856;5924;29932
2014-03-14;35908;5925;29983
2014-03-15;35979;5925;30054
2014-03-16;36045;5925;30120
2014-03-17;36129;5924;30205
2014-03-18;36181;5925;30256
2014-03-19;36230;5924;30306
2014-03-20;36282;5924;30358
2014-03-21;36341;5924;30417
2014-03-22;36430;5924;30506
2014-03-23;36510;5924;30586
2014-03-24;36578;5924;30654
2014-03-25;36653;5924;30729
2014-03-26;36733;5923;30810
2014-03-27;36804;5922;30882
2014-03-28;36870;5922;30948
2014-03-29;36931;5922;31009
2014-03-30;37033;5923;31110
2014-03-31;37102;5923;31179
2014-04-01;37174;5922;31252
2014-04-02;37235;5921;31314
2014-04-03;37277;5921;31356
2014-04-04;37331;5922;31409
2014-04-05;37390;5921;31469
2014-04-06;37469;5920;31549
2014-04-07;37533;5919;31614
2014-04-08;37568;5918;31650
2014-04-09;37638;5918;31720
2014-04-10;37701;5916;31785
2014-04-11;37762;5914;31848
2014-04-12;37837;5765;32072
2014-04-13;37902;5765;32137
2014-04-14;37974;5765;32209
2014-04-15;38070;5765;32305
2014-04-16;38152;5765;32387
2014-04-17;38212;5765;32447
2014-04-18;38276;5763;32513
2014-04-19;38330;5763;32567
2014-04-20;38407;5763;32644
2014-04-21;38491;5763;32728
2014-04-22;38581;5763;32818
2014-04-23;38675;5764;32911
2014-04-24;38748;5763;32985
2014-04-25;38828;5763;33065
2014-04-26;38896;5762;33134
2014-04-27;39001;5762;33239
2014-04-28;39114;5762;33352
2014-04-29;39176;5762;33414
2014-04-30;39241;5760;33481
2014-05-01;39301;5760;33541
2014-05-02;39357;5759;33598
2014-05-03;39411;5758;33653
2014-05-04;39503;5757;33746
2014-05-05;39555;5757;33798
2014-05-06;39593;5758;33835