date;followers;following;fans
2013-04-18;9204;609;8595
2013-04-20;9225;609;8616
2013-04-22;9239;609;8630
2013-04-24;9259;609;8650
2013-04-25;9271;609;8662
2013-04-26;9279;609;8670
2013-04-27;9286;609;8677
2013-04-28;9301;609;8692
2013-04-29;9307;609;8698
2013-05-01;9328;609;8719
2013-05-02;9344;609;8735
2013-05-03;9356;609;8747
2013-05-05;9381;609;8772
2013-05-06;9390;609;8781
2013-05-07;9407;609;8798
2013-05-08;9425;609;8816
2013-05-09;9434;609;8825
2013-05-11;9417;604;8813
2013-05-12;9423;603;8820
2013-05-13;9435;603;8832
2013-05-14;9448;603;8845
2013-05-15;9479;606;8873
2013-05-16;9489;606;8883
2013-05-17;9499;607;8892
2013-05-18;9522;610;8912
2013-05-19;9531;610;8921
2013-05-20;9543;610;8933
2013-05-21;9564;610;8954
2013-05-22;9578;610;8968
2013-05-23;9598;610;8988
2013-05-24;9619;610;9009
2013-05-25;9638;611;9027
2013-05-26;9641;611;9030
2013-05-27;9647;611;9036
2013-05-28;9654;611;9043
2013-05-29;9665;611;9054
2013-05-30;9679;611;9068
2013-05-31;9692;611;9081
2013-06-01;9713;611;9102
2013-06-02;9716;611;9105
2013-06-03;9727;611;9116
2013-06-04;9735;611;9124
2013-06-05;9746;611;9135
2013-06-06;9755;611;9144
2013-06-07;9768;611;9157
2013-06-08;9778;611;9167
2013-06-09;9782;611;9171
2013-06-10;9787;611;9176
2013-06-11;9800;611;9189
2013-06-20;9899;612;9287
2013-06-21;9911;612;9299
2013-06-22;9924;612;9312
2013-06-23;9923;612;9311
2013-06-24;9929;612;9317
2013-06-25;9939;612;9327
2013-06-26;9940;612;9328
2013-06-27;9954;612;9342
2013-06-28;9976;612;9364
2013-06-29;9980;612;9368
2013-06-30;9989;612;9377
2013-07-02;10011;612;9399
2013-07-03;10029;612;9417
2013-07-04;10043;612;9431
2013-07-05;10052;612;9440
2013-07-06;10069;612;9457
2013-07-07;10076;612;9464
2013-07-08;10084;612;9472
2013-07-10;10100;611;9489
2013-07-11;10108;611;9497
2013-07-12;10122;611;9511
2013-07-13;10130;610;9520
2013-07-14;10129;610;9519
2013-07-15;10136;610;9526
2013-07-16;10145;610;9535
2013-07-17;10144;610;9534
2013-07-18;10158;610;9548
2013-07-19;10172;610;9562
2013-07-20;10180;610;9570
2013-07-21;10190;610;9580
2013-07-22;10193;610;9583
2013-07-23;10205;610;9595
2013-07-24;10210;610;9600
2013-07-25;10222;610;9612
2013-07-26;10233;610;9623
2013-07-27;10248;610;9638
2013-07-28;10245;610;9635
2013-07-29;10248;610;9638
2013-07-30;10256;610;9646
2013-07-31;10271;611;9660
2013-08-01;10276;611;9665
2013-08-02;10287;611;9676
2013-08-03;10294;611;9683
2013-08-04;10297;611;9686
2013-08-05;10302;611;9691
2013-08-06;10310;611;9699
2013-08-07;10317;611;9706
2013-08-08;10338;611;9727
2013-08-09;10350;611;9739
2013-08-10;10362;611;9751
2013-08-11;10367;611;9756
2013-08-12;10367;611;9756
2013-08-13;10369;611;9758
2013-08-14;10387;611;9776
2013-08-15;10392;611;9781
2013-08-16;10395;611;9784
2013-08-17;10408;611;9797
2013-08-18;10411;611;9800
2013-08-19;10421;611;9810
2013-08-20;10432;611;9821
2013-08-21;10439;611;9828
2013-08-22;10457;611;9846
2013-08-23;10468;611;9857
2013-08-24;10482;611;9871
2013-08-25;10495;611;9884
2013-08-26;10499;611;9888
2013-08-27;10506;611;9895
2013-08-28;10524;611;9913
2013-08-29;10531;611;9920
2013-08-30;10537;611;9926
2013-08-31;10542;611;9931
2013-09-01;10542;611;9931
2013-09-02;10547;611;9936
2013-09-03;10560;611;9949
2013-09-04;10577;611;9966
2013-09-05;10593;611;9982
2013-09-06;10608;612;9996
2013-09-07;10622;612;10010
2013-09-08;10630;612;10018
2013-09-09;10643;612;10031
2013-09-10;10659;612;10047
2013-09-11;10666;612;10054
2013-09-12;10687;612;10075
2013-09-13;10697;612;10085
2013-09-14;10698;612;10086
2013-09-15;10704;612;10092
2013-09-16;10725;612;10113
2013-09-17;10745;612;10133
2013-09-18;10764;613;10151
2013-09-19;10787;613;10174
2013-09-20;10805;613;10192
2013-09-21;10812;613;10199
2013-09-22;10823;613;10210
2013-09-23;10831;613;10218
2013-09-24;10842;613;10229
2013-09-25;10855;613;10242
2013-09-26;10865;613;10252
2013-09-27;10886;615;10271
2013-09-28;10896;615;10281
2013-09-29;10900;615;10285
2013-09-30;10908;615;10293
2013-10-01;10916;615;10301
2013-10-02;10938;615;10323
2013-10-03;10952;616;10336
2013-10-04;10963;616;10347
2013-10-05;10982;616;10366
2013-10-06;10991;616;10375
2013-10-07;10999;616;10383
2013-10-08;11013;616;10397
2013-10-09;11019;616;10403
2013-10-10;11040;616;10424
2013-10-11;11059;616;10443
2013-10-12;11090;616;10474
2013-10-13;11106;616;10490
2013-10-14;11121;616;10505
2013-10-15;11131;616;10515
2013-10-16;11140;616;10524
2013-10-17;11159;616;10543
2013-10-18;11169;616;10553
2013-10-19;11198;616;10582
2013-10-20;11206;616;10590
2013-10-21;11221;616;10605
2013-10-22;11255;616;10639
2013-10-23;11285;616;10669
2013-10-24;11304;616;10688
2013-10-25;11340;616;10724
2013-10-26;11364;616;10748
2013-10-27;11379;616;10763
2013-10-28;11398;616;10782
2013-10-29;11475;615;10860
2013-10-30;11537;615;10922
2013-10-31;11612;615;10997
2013-11-01;11682;615;11067
2013-11-02;11738;615;11123
2013-11-03;11807;615;11192
2013-11-04;11867;615;11252
2013-11-05;11949;615;11334
2013-11-06;11995;615;11380
2013-11-07;12081;615;11466
2013-11-08;12181;615;11566
2013-11-09;12241;615;11626
2013-11-10;12290;615;11675
2013-11-11;12337;615;11722
2013-11-12;12408;615;11793
2013-11-13;12502;615;11887
2013-11-14;12559;615;11944
2013-11-15;12625;615;12010
2013-11-16;12657;615;12042
2013-11-17;12730;615;12115
2013-11-18;12781;615;12166
2013-11-19;12847;615;12232
2013-11-20;12922;615;12307
2013-11-21;13014;615;12399
2013-11-22;13087;615;12472
2013-11-23;13151;615;12536
2013-11-24;13207;615;12592
2013-11-25;13270;615;12655
2013-11-26;13364;615;12749
2013-11-27;13429;615;12814
2013-11-28;13527;615;12912
2013-11-29;13605;615;12990
2013-11-30;13692;615;13077
2013-12-01;13748;615;13133
2013-12-02;13793;615;13178
2013-12-03;13892;613;13279
2013-12-04;13978;613;13365
2013-12-05;14087;614;13473
2013-12-06;14166;614;13552
2013-12-07;14246;614;13632
2013-12-08;14313;614;13699
2013-12-09;14398;614;13784
2013-12-10;14504;614;13890
2013-12-11;14638;614;14024
2013-12-12;14721;614;14107
2013-12-13;14801;614;14187
2013-12-14;14822;614;14208
2013-12-15;14883;614;14269
2013-12-16;14940;614;14326
2013-12-17;15012;614;14398
2013-12-18;15045;614;14431
2013-12-19;15105;614;14491
2013-12-20;15158;614;14544
2013-12-21;15242;614;14628
2013-12-22;15294;614;14680
2013-12-23;15353;614;14739
2013-12-24;15386;614;14772
2013-12-25;15420;614;14806
2013-12-26;15452;614;14838
2013-12-27;15499;614;14885
2013-12-28;15552;614;14938
2013-12-29;15620;614;15006
2013-12-30;15677;614;15063
2013-12-31;15760;614;15146
2014-01-01;15816;614;15202
2014-01-02;15878;614;15264
2014-01-03;15959;614;15345
2014-01-04;16024;614;15410
2014-01-05;16111;614;15497
2014-01-06;16180;614;15566
2014-01-07;16264;614;15650
2014-01-08;16349;612;15737
2014-01-09;16448;612;15836
2014-01-10;16565;613;15952
2014-01-11;16657;613;16044
2014-01-12;16747;613;16134
2014-01-13;16818;613;16205
2014-01-14;16927;613;16314
2014-01-15;17137;613;16524
2014-01-16;17338;613;16725
2014-01-17;17555;613;16942
2014-01-18;17755;613;17142
2014-01-19;17871;613;17258
2014-01-20;17990;613;17377
2014-01-21;18092;612;17480
2014-01-22;18181;612;17569
2014-01-23;18324;612;17712
2014-01-24;18450;612;17838
2014-01-25;18549;612;17937
2014-01-26;18657;612;18045
2014-01-27;18734;612;18122
2014-01-28;18830;612;18218
2014-01-30;18998;612;18386
2014-01-31;19069;612;18457
2014-02-01;19144;612;18532
2014-02-02;19207;612;18595
2014-02-03;19276;612;18664
2014-02-04;19356;612;18744
2014-02-05;19419;612;18807
2014-02-06;19485;612;18873
2014-02-07;19567;611;18956
2014-02-08;19624;611;19013
2014-02-09;19682;611;19071
2014-02-10;19730;611;19119
2014-02-11;19784;611;19173
2014-02-12;19846;611;19235
2014-02-13;19948;611;19337
2014-02-14;20021;611;19410
2014-02-15;20083;611;19472
2014-02-16;20133;611;19522
2014-02-17;20168;612;19556
2014-02-18;20223;612;19611
2014-02-19;20272;612;19660
2014-02-20;20331;612;19719
2014-02-21;20417;612;19805
2014-02-22;20472;612;19860
2014-02-23;20525;612;19913
2014-02-24;20540;612;19928
2014-02-25;20580;612;19968
2014-02-26;20634;613;20021
2014-02-27;20702;613;20089
2014-02-28;20763;614;20149
2014-03-01;20831;614;20217
2014-03-02;20874;614;20260
2014-03-03;20976;614;20362
2014-03-04;20997;614;20383
2014-03-05;21072;614;20458
2014-03-06;21112;614;20498
2014-03-07;21179;614;20565
2014-03-08;21236;614;20622
2014-03-09;21302;614;20688
2014-03-10;21346;614;20732
2014-03-11;21397;614;20783
2014-03-12;21482;614;20868
2014-03-13;21572;614;20958
2014-03-14;21634;614;21020
2014-03-15;21735;613;21122
2014-03-16;21862;613;21249
2014-03-17;21962;612;21350
2014-03-18;22074;612;21462
2014-03-19;22159;612;21547
2014-03-20;22209;612;21597
2014-03-21;22263;612;21651
2014-03-22;22319;613;21706
2014-03-23;22369;613;21756
2014-03-24;22423;613;21810
2014-03-25;22565;613;21952
2014-03-26;22631;613;22018
2014-03-27;22722;613;22109
2014-03-28;22789;613;22176
2014-03-29;22876;613;22263
2014-03-30;22913;613;22300
2014-03-31;22975;613;22362
2014-04-01;23038;613;22425
2014-04-02;23120;613;22507
2014-04-03;23190;614;22576
2014-04-04;23259;614;22645
2014-04-05;23292;614;22678
2014-04-06;23369;614;22755
2014-04-07;23428;614;22814
2014-04-08;23511;614;22897
2014-04-09;23612;614;22998
2014-04-10;23674;614;23060
2014-04-11;23736;614;23122
2014-04-12;23803;614;23189
2014-04-13;23874;614;23260
2014-04-14;23950;614;23336
2014-04-15;24018;614;23404
2014-04-16;24083;614;23469
2014-04-17;24181;614;23567
2014-04-18;24240;614;23626
2014-04-19;24277;614;23663
2014-04-20;24321;614;23707
2014-04-21;24359;614;23745
2014-04-22;24419;614;23805
2014-04-23;24494;614;23880
2014-04-24;24580;614;23966
2014-04-25;24606;614;23992
2014-04-26;24672;614;24058
2014-04-27;24703;614;24089
2014-04-28;24730;614;24116
2014-04-29;24799;614;24185
2014-04-30;24840;614;24226
2014-05-01;24882;614;24268
2014-05-02;24949;614;24335
2014-05-03;25013;614;24399
2014-05-04;25060;614;24446
2014-05-05;25113;614;24499