date;followers;following;fans
2013-04-17;12932;744;12188
2013-04-18;12962;744;12218
2013-04-19;12993;748;12245
2013-04-20;13013;749;12264
2013-04-21;13061;750;12311
2013-04-22;13141;752;12389
2013-04-23;13190;752;12438
2013-04-24;13224;754;12470
2013-04-25;13256;756;12500
2013-04-26;13286;757;12529
2013-04-27;13321;757;12564
2013-04-28;13398;757;12641
2013-04-29;13442;757;12685
2013-04-30;13468;757;12711
2013-05-01;13520;758;12762
2013-05-02;13552;758;12794
2013-05-03;13567;758;12809
2013-05-04;13640;758;12882
2013-05-05;13677;758;12919
2013-05-06;13718;758;12960
2013-05-07;13749;758;12991
2013-05-08;13776;758;13018
2013-05-09;13813;758;13055
2013-05-10;13859;758;13101
2013-05-11;13876;750;13126
2013-05-12;13913;751;13162
2013-05-13;13946;752;13194
2013-05-14;13985;760;13225
2013-05-15;14023;761;13262
2013-05-16;14067;762;13305
2013-05-17;14099;762;13337
2013-05-18;14131;765;13366
2013-05-19;14167;764;13403
2013-05-20;14203;764;13439
2013-05-21;14242;764;13478
2013-05-22;14301;764;13537
2013-05-23;14356;767;13589
2013-05-24;14411;767;13644
2013-05-25;14436;767;13669
2013-05-26;14469;768;13701
2013-05-27;14514;768;13746
2013-05-28;14540;768;13772
2013-05-29;14572;768;13804
2013-05-30;14594;768;13826
2013-05-31;14612;768;13844
2013-06-01;14635;768;13867
2013-06-02;14657;768;13889
2013-06-03;14696;768;13928
2013-06-04;14726;769;13957
2013-06-05;14735;769;13966
2013-06-06;14762;772;13990
2013-06-07;14786;775;14011
2013-06-08;14798;775;14023
2013-06-09;14814;775;14039
2013-06-10;14842;781;14061
2013-06-11;14858;781;14077
2013-06-20;15051;784;14267
2013-06-21;15077;785;14292
2013-06-22;15096;785;14311
2013-06-23;15119;785;14334
2013-06-24;15150;785;14365
2013-06-25;15173;786;14387
2013-06-26;15191;787;14404
2013-06-27;15222;788;14434
2013-06-28;15243;788;14455
2013-06-29;15262;788;14474
2013-06-30;15271;788;14483
2013-07-01;15290;788;14502
2013-07-02;15317;789;14528
2013-07-03;15334;791;14543
2013-07-04;15354;793;14561
2013-07-05;15383;796;14587
2013-07-06;15403;796;14607
2013-07-07;15411;796;14615
2013-07-08;15439;796;14643
2013-07-09;15453;797;14656
2013-07-10;15472;800;14672
2013-07-11;15481;800;14681
2013-07-12;15505;801;14704
2013-07-13;15529;801;14728
2013-07-14;15538;801;14737
2013-07-15;15561;801;14760
2013-07-16;15590;801;14789
2013-07-17;15623;802;14821
2013-07-18;15645;802;14843
2013-07-19;15660;802;14858
2013-07-20;15687;802;14885
2013-07-21;15704;802;14902
2013-07-22;15733;802;14931
2013-07-23;15746;803;14943
2013-07-24;15771;803;14968
2013-07-25;15799;803;14996
2013-07-26;15820;803;15017
2013-07-27;15833;804;15029
2013-07-28;15848;804;15044
2013-07-29;15868;804;15064
2013-07-30;15885;804;15081
2013-07-31;15905;804;15101
2013-08-01;15920;804;15116
2013-08-02;15940;805;15135
2013-08-03;15959;806;15153
2013-08-04;15979;808;15171
2013-08-05;16004;808;15196
2013-08-06;16021;808;15213
2013-08-07;16040;808;15232
2013-08-08;16061;811;15250
2013-08-09;16085;811;15274
2013-08-10;16108;812;15296
2013-08-11;16127;812;15315
2013-08-12;16157;812;15345
2013-08-13;16179;813;15366
2013-08-14;16197;814;15383
2013-08-15;16210;814;15396
2013-08-16;16234;814;15420
2013-08-17;16262;814;15448
2013-08-18;16287;814;15473
2013-08-19;16325;814;15511
2013-08-20;16346;814;15532
2013-08-21;16372;814;15558
2013-08-22;16392;814;15578
2013-08-23;16416;814;15602
2013-08-24;16438;816;15622
2013-08-25;16469;817;15652
2013-08-26;16503;817;15686
2013-08-27;16551;820;15731
2013-08-28;16571;824;15747
2013-08-29;16589;825;15764
2013-08-30;16609;826;15783
2013-08-31;16623;827;15796
2013-09-01;16634;827;15807
2013-09-02;16646;830;15816
2013-09-03;16681;833;15848
2013-09-04;16707;833;15874
2013-09-05;16720;833;15887
2013-09-06;16736;833;15903
2013-09-07;16753;833;15920
2013-09-08;16775;833;15942
2013-09-09;16793;834;15959
2013-09-10;16810;834;15976
2013-09-11;16832;836;15996
2013-09-12;16855;836;16019
2013-09-13;16876;836;16040
2013-09-14;16896;836;16060
2013-09-15;16910;836;16074
2013-09-16;16927;839;16088
2013-09-17;16936;842;16094
2013-09-18;16957;842;16115
2013-09-19;16967;842;16125
2013-09-20;17001;844;16157
2013-09-21;17022;844;16178
2013-09-22;17038;844;16194
2013-09-23;17073;846;16227
2013-09-24;17094;847;16247
2013-09-25;17104;850;16254
2013-09-26;17128;850;16278
2013-09-27;17138;851;16287
2013-09-28;17158;857;16301
2013-09-29;17178;863;16315
2013-09-30;17207;863;16344
2013-10-01;17238;863;16375
2013-10-02;17257;863;16394
2013-10-03;17278;863;16415
2013-10-04;17293;863;16430
2013-10-05;17314;863;16451
2013-10-06;17345;863;16482
2013-10-07;17373;864;16509
2013-10-08;17396;865;16531
2013-10-09;17429;866;16563
2013-10-10;17462;866;16596
2013-10-11;17476;866;16610
2013-10-12;17495;866;16629
2013-10-13;17524;866;16658
2013-10-14;17561;866;16695
2013-10-15;17592;866;16726
2013-10-16;17607;866;16741
2013-10-17;17620;866;16754
2013-10-18;17636;867;16769
2013-10-19;17650;867;16783
2013-10-20;17669;867;16802
2013-10-21;17687;867;16820
2013-10-22;17704;869;16835
2013-10-23;17719;871;16848
2013-10-24;17746;871;16875
2013-10-25;17768;873;16895
2013-10-26;17796;873;16923
2013-10-27;17811;874;16937
2013-10-28;17846;877;16969
2013-10-29;17866;876;16990
2013-10-30;17883;877;17006
2013-10-31;17892;879;17013
2013-11-01;17908;879;17029
2013-11-02;17918;879;17039
2013-11-03;17932;879;17053
2013-11-04;17949;879;17070
2013-11-05;17958;879;17079
2013-11-06;17973;879;17094
2013-11-07;17992;879;17113
2013-11-08;18018;879;17139
2013-11-09;18033;881;17152
2013-11-10;18049;881;17168
2013-11-11;18071;882;17189
2013-11-12;18088;906;17182
2013-11-13;18120;908;17212
2013-11-14;18132;910;17222
2013-11-15;18152;911;17241
2013-11-16;18153;911;17242
2013-11-17;18164;913;17251
2013-11-18;18170;914;17256
2013-11-19;18180;914;17266
2013-11-20;18193;914;17279
2013-11-21;18203;914;17289
2013-11-22;18212;915;17297
2013-11-23;18245;915;17330
2013-11-24;18268;917;17351
2013-11-25;18300;917;17383
2013-11-26;18311;917;17394
2013-11-27;18333;919;17414
2013-11-28;18351;925;17426
2013-11-29;18358;926;17432
2013-11-30;18369;926;17443
2013-12-01;18382;926;17456
2013-12-02;18401;926;17475
2013-12-03;18413;926;17487
2013-12-04;18425;927;17498
2013-12-05;18429;928;17501
2013-12-06;18439;928;17511
2013-12-07;18445;928;17517
2013-12-08;18450;928;17522
2013-12-09;18461;928;17533
2013-12-10;18477;929;17548
2013-12-11;18486;932;17554
2013-12-12;18500;937;17563
2013-12-13;18512;939;17573
2013-12-14;18533;939;17594
2013-12-15;18548;939;17609
2013-12-16;18559;939;17620
2013-12-17;18571;939;17632
2013-12-18;18582;939;17643
2013-12-19;18601;939;17662
2013-12-20;18614;939;17675
2013-12-21;18632;938;17694
2013-12-22;18651;939;17712
2013-12-23;18665;939;17726
2013-12-24;18676;940;17736
2013-12-25;18704;940;17764
2013-12-26;18720;940;17780
2013-12-27;18733;941;17792
2013-12-28;18748;941;17807
2013-12-29;18761;942;17819
2013-12-30;18767;942;17825
2013-12-31;18790;942;17848
2014-01-01;18820;942;17878
2014-01-02;18842;942;17900
2014-01-03;18858;942;17916
2014-01-04;18881;942;17939
2014-01-05;18906;942;17964
2014-01-06;18925;942;17983
2014-01-07;18940;941;17999
2014-01-08;18954;941;18013
2014-01-09;18969;941;18028
2014-01-10;18993;942;18051
2014-01-11;19019;943;18076
2014-01-12;19057;943;18114
2014-01-13;19080;945;18135
2014-01-14;19090;945;18145
2014-01-15;19111;945;18166
2014-01-16;19136;945;18191
2014-01-17;19162;945;18217
2014-01-18;19182;945;18237
2014-01-19;19206;947;18259
2014-01-20;19235;948;18287
2014-01-21;19282;949;18333
2014-01-22;19316;950;18366
2014-01-23;19341;951;18390
2014-01-24;19366;951;18415
2014-01-25;19394;951;18443
2014-01-26;19427;953;18474
2014-01-27;19456;954;18502
2014-01-28;19472;955;18517
2014-01-29;19518;957;18561
2014-01-30;19518;958;18560
2014-01-31;19533;962;18571
2014-02-01;19557;964;18593
2014-02-02;19570;964;18606
2014-02-03;19598;969;18629
2014-02-04;19616;969;18647
2014-02-05;19636;971;18665
2014-02-06;19660;971;18689
2014-02-07;19679;971;18708
2014-02-08;19702;971;18731
2014-02-09;19739;971;18768
2014-02-10;19761;971;18790
2014-02-11;19781;972;18809
2014-02-12;19800;977;18823
2014-02-13;19820;978;18842
2014-02-14;19846;978;18868
2014-02-15;19861;977;18884
2014-02-16;19885;977;18908
2014-02-17;19902;978;18924
2014-02-18;19933;978;18955
2014-02-19;19960;978;18982
2014-02-20;19986;979;19007
2014-02-21;20016;980;19036
2014-02-22;20050;982;19068
2014-02-23;20090;982;19108
2014-02-24;20122;982;19140
2014-02-25;20142;983;19159
2014-02-26;20158;983;19175
2014-02-27;20168;984;19184
2014-02-28;20172;984;19188
2014-03-01;20178;984;19194
2014-03-02;20179;987;19192
2014-03-03;20186;988;19198
2014-03-04;20187;988;19199
2014-03-05;20192;988;19204
2014-03-06;20194;988;19206
2014-03-07;20198;988;19210
2014-03-08;20192;989;19203
2014-03-09;20196;989;19207
2014-03-10;20200;989;19211
2014-03-11;20196;989;19207
2014-03-12;20202;989;19213
2014-03-13;20205;989;19216
2014-03-14;20204;990;19214
2014-03-15;20201;990;19211
2014-03-16;20200;990;19210
2014-03-17;20195;990;19205
2014-03-18;20199;990;19209
2014-03-19;20200;990;19210
2014-03-20;20203;990;19213
2014-03-21;20210;990;19220
2014-03-22;20209;990;19219
2014-03-23;20215;990;19225
2014-03-24;20218;990;19228
2014-03-25;20218;990;19228
2014-03-26;20213;990;19223
2014-03-27;20210;990;19220
2014-03-28;20221;990;19231
2014-03-29;20223;991;19232
2014-03-30;20231;991;19240
2014-03-31;20232;991;19241
2014-04-01;20234;993;19241
2014-04-02;20243;995;19248
2014-04-03;20250;995;19255
2014-04-04;20252;995;19257
2014-04-05;20259;995;19264
2014-04-06;20260;996;19264
2014-04-07;20261;996;19265
2014-04-08;20275;996;19279
2014-04-09;20286;996;19290
2014-04-10;20286;996;19290
2014-04-11;20289;996;19293
2014-04-12;20291;998;19293
2014-04-13;20294;998;19296
2014-04-14;20300;1000;19300
2014-04-15;20314;1001;19313
2014-04-16;20320;1001;19319
2014-04-17;20326;1001;19325
2014-04-18;20333;1001;19332
2014-04-19;20334;1001;19333
2014-04-20;20340;1001;19339
2014-04-21;20339;1001;19338
2014-04-22;20341;1002;19339
2014-04-23;20346;1002;19344
2014-04-24;20350;1003;19347
2014-04-25;20349;1003;19346
2014-04-26;20354;1006;19348
2014-04-27;20361;1006;19355
2014-04-28;20363;1009;19354
2014-04-29;20365;1009;19356
2014-04-30;20365;1011;19354
2014-05-01;20362;1012;19350
2014-05-02;20366;1013;19353
2014-05-03;20374;1012;19362
2014-05-04;20377;1012;19365
2014-05-05;20385;1013;19372