date;followers;following;fans
2013-04-17;2819;358;2461
2013-04-19;2821;358;2463
2013-04-22;2822;358;2464
2013-04-24;2826;359;2467
2013-04-26;2830;359;2471
2013-04-28;2828;359;2469
2013-04-30;2824;359;2465
2013-05-02;2824;359;2465
2013-05-03;2818;358;2460
2013-05-05;2829;358;2471
2013-05-07;2828;359;2469
2013-05-09;2845;359;2486
2013-05-11;2847;359;2488
2013-05-13;2852;358;2494
2013-05-16;2856;360;2496
2013-05-17;2881;360;2521
2013-05-19;2887;360;2527
2013-05-20;2912;360;2552
2013-05-21;2917;360;2557
2013-05-22;2926;361;2565
2013-05-23;2937;363;2574
2013-05-24;2936;363;2573
2013-05-25;2939;363;2576
2013-05-26;2943;363;2580
2013-05-27;2940;363;2577
2013-05-28;2946;363;2583
2013-05-30;2950;363;2587
2013-05-31;3024;363;2661
2013-06-01;3048;364;2684
2013-06-02;3053;364;2689
2013-06-03;3066;364;2702
2013-06-04;3067;364;2703
2013-06-05;3074;364;2710
2013-06-06;3083;356;2727
2013-06-08;3081;356;2725
2013-06-09;3094;355;2739
2013-06-10;3094;355;2739
2013-06-11;3094;356;2738
2013-06-20;3164;356;2808
2013-06-21;3169;356;2813
2013-06-22;3171;356;2815
2013-06-23;3168;356;2812
2013-06-24;3194;357;2837
2013-06-26;3198;357;2841
2013-06-27;3212;357;2855
2013-06-28;3231;356;2875
2013-06-29;3246;356;2890
2013-06-30;3265;359;2906
2013-07-01;3271;361;2910
2013-07-02;3281;361;2920
2013-07-03;3287;359;2928
2013-07-05;3290;355;2935
2013-07-06;3304;355;2949
2013-07-07;3332;357;2975
2013-07-08;3344;358;2986
2013-07-09;3351;358;2993
2013-07-10;3352;358;2994
2013-07-11;3360;358;3002
2013-07-12;3366;356;3010
2013-07-13;3376;356;3020
2013-07-15;3389;357;3032
2013-07-16;3394;357;3037
2013-07-17;3403;357;3046
2013-07-18;3407;357;3050
2013-07-19;3411;357;3054
2013-07-20;3414;357;3057
2013-07-21;3420;356;3064
2013-07-22;3427;356;3071
2013-07-24;3439;356;3083
2013-07-25;3441;355;3086
2013-07-26;3449;355;3094
2013-07-27;3456;354;3102
2013-07-28;3461;354;3107
2013-07-29;3468;354;3114
2013-07-30;3467;355;3112
2013-07-31;3480;355;3125
2013-08-02;3481;355;3126
2013-08-03;3486;355;3131
2013-08-04;3493;355;3138
2013-08-05;3505;355;3150
2013-08-06;3513;357;3156
2013-08-07;3510;358;3152
2013-08-08;3527;360;3167
2013-08-10;3563;360;3203
2013-08-11;3563;360;3203
2013-08-12;3568;361;3207
2013-08-13;3567;362;3205
2013-08-14;3574;361;3213
2013-08-15;3582;363;3219
2013-08-16;3593;363;3230
2013-08-18;3603;362;3241
2013-08-19;3617;363;3254
2013-08-20;3618;363;3255
2013-08-21;3635;363;3272
2013-08-22;3640;364;3276
2013-08-23;3638;364;3274
2013-08-24;3646;370;3276
2013-08-25;3652;371;3281
2013-08-27;3655;371;3284
2013-08-28;3661;371;3290
2013-08-29;3662;372;3290
2013-08-30;3661;372;3289
2013-08-31;3664;373;3291
2013-09-01;3693;363;3330
2013-09-03;3701;363;3338
2013-09-04;3715;366;3349
2013-09-05;3714;366;3348
2013-09-06;3721;366;3355
2013-09-07;3723;366;3357
2013-09-08;3724;366;3358
2013-09-10;3728;364;3364
2013-09-11;3733;364;3369
2013-09-12;3738;364;3374
2013-09-13;3751;364;3387
2013-09-14;3761;364;3397
2013-09-15;3757;365;3392
2013-09-17;3763;365;3398
2013-09-18;3778;365;3413
2013-09-19;3779;364;3415
2013-09-20;3780;365;3415
2013-09-21;3786;365;3421
2013-09-22;3789;365;3424
2013-09-24;3797;364;3433
2013-09-25;3806;364;3442
2013-09-26;3802;366;3436
2013-09-27;3811;349;3462
2013-09-28;3817;348;3469
2013-09-29;3822;347;3475
2013-10-01;3825;348;3477
2013-10-02;3826;348;3478
2013-10-03;3831;348;3483
2013-10-04;3834;347;3487
2013-10-06;3843;348;3495
2013-10-07;3846;349;3497
2013-10-08;3847;349;3498
2013-10-09;3852;349;3503
2013-10-10;3860;349;3511
2013-10-11;3860;349;3511
2013-10-13;3860;348;3512
2013-10-14;3862;348;3514
2013-10-15;3860;347;3513
2013-10-16;3886;347;3539
2013-10-17;3893;348;3545
2013-10-19;3911;347;3564
2013-10-20;3914;347;3567
2013-10-21;3910;347;3563
2013-10-22;3910;347;3563
2013-10-23;3936;347;3589
2013-10-25;3964;347;3617
2013-10-26;3972;348;3624
2013-10-27;3976;348;3628
2013-10-28;3974;348;3626
2013-10-29;3986;348;3638
2013-10-31;3986;348;3638
2013-11-01;3990;348;3642
2013-11-02;3993;348;3645
2013-11-03;3997;349;3648
2013-11-04;4004;349;3655
2013-11-06;4003;349;3654
2013-11-07;4002;348;3654
2013-11-08;4014;349;3665
2013-11-09;4019;348;3671
2013-11-11;4012;347;3665
2013-11-12;4012;348;3664
2013-11-13;4014;348;3666
2013-11-14;4014;348;3666
2013-11-16;4026;347;3679
2013-11-17;4030;349;3681
2013-11-18;4038;349;3689
2013-11-19;4045;349;3696
2013-11-20;4052;350;3702
2013-11-22;4051;350;3701
2013-11-23;4052;350;3702
2013-11-24;4052;349;3703
2013-11-25;4049;348;3701
2013-11-26;4051;348;3703
2013-11-28;4048;348;3700
2013-11-29;4047;347;3700
2013-11-30;4052;348;3704
2013-12-01;4048;347;3701
2013-12-03;4046;346;3700
2013-12-04;4052;346;3706
2013-12-05;4054;347;3707
2013-12-06;4059;349;3710
2013-12-08;4064;349;3715
2013-12-09;4063;349;3714
2013-12-10;4062;349;3713
2013-12-11;4059;350;3709
2013-12-12;4059;350;3709
2013-12-14;4060;350;3710
2013-12-15;4055;350;3705
2013-12-16;4053;350;3703
2013-12-18;4055;350;3705
2013-12-19;4052;350;3702
2013-12-20;4052;350;3702
2013-12-21;4053;350;3703
2013-12-23;4057;350;3707
2013-12-24;4055;349;3706
2013-12-25;4052;348;3704
2013-12-26;4059;348;3711
2013-12-28;4055;348;3707
2013-12-29;4057;349;3708
2013-12-30;4054;349;3705
2014-01-01;4056;347;3709
2014-01-02;4060;347;3713
2014-01-03;4061;347;3714
2014-01-04;4067;347;3720
2014-01-06;4067;347;3720
2014-01-07;4069;347;3722
2014-01-08;4064;347;3717
2014-01-10;4065;347;3718
2014-01-11;4068;347;3721
2014-01-12;4069;347;3722
2014-01-13;4064;347;3717
2014-01-15;4063;347;3716
2014-01-16;4061;347;3714
2014-01-17;4061;347;3714
2014-01-18;4056;345;3711
2014-01-20;4053;345;3708
2014-01-21;4052;345;3707
2014-01-22;4055;345;3710
2014-01-23;4058;345;3713
2014-01-25;4063;345;3718
2014-01-26;4065;345;3720
2014-01-27;4068;345;3723
2014-01-30;4074;345;3729
2014-01-31;4071;344;3727
2014-02-01;4074;344;3730
2014-02-02;4077;344;3733
2014-02-04;4079;343;3736
2014-02-05;4079;343;3736
2014-02-06;4080;343;3737
2014-02-07;4074;343;3731
2014-02-09;4067;343;3724
2014-02-10;4065;343;3722
2014-02-11;4070;343;3727
2014-02-13;4066;344;3722
2014-02-14;4065;344;3721
2014-02-15;4067;344;3723
2014-02-17;4061;344;3717
2014-02-18;4061;343;3718
2014-02-19;4057;344;3713
2014-02-20;4058;343;3715
2014-02-22;4058;344;3714
2014-02-23;4055;344;3711
2014-02-24;4052;344;3708
2014-02-26;4049;343;3706
2014-02-27;4049;343;3706
2014-02-28;4051;343;3708
2014-03-02;4047;343;3704
2014-03-03;4046;344;3702
2014-03-04;4050;344;3706
2014-03-06;4048;344;3704
2014-03-07;4047;344;3703
2014-03-08;4044;344;3700
2014-03-10;4044;344;3700
2014-03-11;4039;344;3695
2014-03-13;4036;344;3692
2014-03-14;4033;344;3689
2014-03-15;4029;344;3685
2014-03-17;4028;344;3684
2014-03-18;4037;344;3693
2014-03-19;4039;344;3695
2014-03-21;4042;344;3698
2014-03-22;4046;344;3702
2014-03-23;4046;344;3702
2014-03-25;4046;344;3702
2014-03-26;4047;344;3703
2014-03-27;4043;343;3700
2014-03-29;4043;343;3700
2014-03-30;4042;343;3699
2014-04-01;4041;343;3698
2014-04-02;4040;343;3697
2014-04-03;4038;342;3696
2014-04-05;4036;342;3694
2014-04-06;4039;343;3696
2014-04-07;4039;343;3696
2014-04-09;4046;343;3703
2014-04-10;4048;342;3706
2014-04-12;4048;342;3706
2014-04-13;4050;342;3708
2014-04-14;4050;342;3708
2014-04-16;4041;342;3699
2014-04-17;4039;342;3697
2014-04-18;4039;342;3697
2014-04-20;4042;342;3700
2014-04-21;4040;342;3698
2014-04-22;4038;342;3696
2014-04-24;4039;343;3696
2014-04-25;4036;343;3693
2014-04-26;4035;343;3692
2014-04-28;4035;343;3692
2014-04-29;4038;343;3695
2014-04-30;4037;343;3694
2014-05-02;4033;342;3691
2014-05-03;4035;342;3693
2014-05-04;4040;342;3698
2014-05-06;4038;342;3696