date;followers;following;fans
2013-04-17;4619;1391;3228
2013-04-18;4617;1391;3226
2013-04-19;4618;1392;3226
2013-04-20;4617;1392;3225
2013-04-21;4620;1392;3228
2013-04-22;4618;1392;3226
2013-04-23;4617;1392;3225
2013-04-24;4620;1392;3228
2013-04-25;4619;1392;3227
2013-04-27;4618;1392;3226
2013-04-28;4619;1392;3227
2013-04-29;4614;1393;3221
2013-04-30;4619;1393;3226
2013-05-01;4617;1393;3224
2013-05-02;4617;1393;3224
2013-05-03;4625;1393;3232
2013-05-04;4627;1393;3234
2013-05-05;4628;1393;3235
2013-05-07;4641;1392;3249
2013-05-08;4652;1392;3260
2013-05-09;4784;1392;3392
2013-05-10;4838;1394;3444
2013-05-11;4841;1394;3447
2013-05-12;4847;1395;3452
2013-05-13;4855;1395;3460
2013-05-14;4862;1397;3465
2013-05-15;4873;1398;3475
2013-05-17;4877;1398;3479
2013-05-18;4885;1398;3487
2013-05-19;4889;1398;3491
2013-05-20;4890;1398;3492
2013-05-21;4893;1398;3495
2013-05-22;4904;1399;3505
2013-05-23;4903;1400;3503
2013-05-24;4907;1400;3507
2013-05-25;4913;1401;3512
2013-05-27;4911;1400;3511
2013-05-28;4911;1400;3511
2013-05-29;4911;1401;3510
2013-05-30;4913;1401;3512
2013-05-31;4917;1401;3516
2013-06-01;4915;1401;3514
2013-06-02;4917;1401;3516
2013-06-03;4916;1401;3515
2013-06-04;4922;1401;3521
2013-06-06;4921;1401;3520
2013-06-07;4925;1403;3522
2013-06-08;4928;1403;3525
2013-06-09;4925;1404;3521
2013-06-10;4924;1404;3520
2013-06-11;4926;1404;3522
2013-06-20;4931;1406;3525
2013-06-21;4934;1407;3527
2013-06-22;4937;1407;3530
2013-06-23;4937;1407;3530
2013-06-24;4940;1407;3533
2013-06-26;4942;1407;3535
2013-06-27;4947;1407;3540
2013-06-28;4948;1407;3541
2013-06-29;4948;1407;3541
2013-06-30;4946;1407;3539
2013-07-01;4947;1408;3539
2013-07-02;4948;1408;3540
2013-07-04;4949;1408;3541
2013-07-05;4952;1407;3545
2013-07-06;4952;1407;3545
2013-07-07;4949;1407;3542
2013-07-08;4954;1407;3547
2013-07-09;4953;1406;3547
2013-07-10;4954;1406;3548
2013-07-11;4955;1406;3549
2013-07-13;4979;1406;3573
2013-07-14;4986;1406;3580
2013-07-15;4986;1406;3580
2013-07-16;4989;1406;3583
2013-07-17;4989;1406;3583
2013-07-18;4991;1406;3585
2013-07-19;4996;1406;3590
2013-07-20;4999;1407;3592
2013-07-21;4997;1409;3588
2013-07-23;4999;1409;3590
2013-07-24;4996;1409;3587
2013-07-25;4999;1410;3589
2013-07-26;4999;1410;3589
2013-07-27;4998;1408;3590
2013-07-28;5001;1408;3593
2013-07-29;5005;1409;3596
2013-07-31;5005;1409;3596
2013-08-01;5008;1410;3598
2013-08-02;5012;1410;3602
2013-08-03;5010;1410;3600
2013-08-04;5011;1410;3601
2013-08-05;5011;1409;3602
2013-08-06;5010;1409;3601
2013-08-08;5012;1409;3603
2013-08-09;5011;1409;3602
2013-08-10;5014;1409;3605
2013-08-11;5016;1409;3607
2013-08-12;5021;1409;3612
2013-08-13;5022;1409;3613
2013-08-14;5022;1409;3613
2013-08-16;5027;1410;3617
2013-08-17;5031;1410;3621
2013-08-18;5031;1409;3622
2013-08-19;5033;1410;3623
2013-08-20;5032;1411;3621
2013-08-21;5032;1411;3621
2013-08-23;5031;1412;3619
2013-08-24;5033;1412;3621
2013-08-25;5035;1413;3622
2013-08-26;5036;1413;3623
2013-08-27;5035;1415;3620
2013-08-28;5037;1415;3622
2013-08-29;5040;1417;3623
2013-08-31;5043;1417;3626
2013-09-01;5043;1417;3626
2013-09-02;5077;1418;3659
2013-09-03;5083;1418;3665
2013-09-04;5083;1418;3665
2013-09-05;5081;1418;3663
2013-09-06;5081;1421;3660
2013-09-08;5085;1421;3664
2013-09-09;5088;1421;3667
2013-09-10;5090;1421;3669
2013-09-11;5088;1421;3667
2013-09-12;5087;1422;3665
2013-09-13;5089;1423;3666
2013-09-15;5089;1423;3666
2013-09-16;5089;1423;3666
2013-09-17;5090;1423;3667
2013-09-18;5101;1425;3676
2013-09-19;5102;1425;3677
2013-09-20;5107;1427;3680
2013-09-22;5104;1427;3677
2013-09-23;5105;1427;3678
2013-09-24;5107;1427;3680
2013-09-25;5113;1427;3686
2013-09-26;5120;1430;3690
2013-09-28;5130;1431;3699
2013-09-29;5154;1431;3723
2013-09-30;5188;1431;3757
2013-10-01;5192;1431;3761
2013-10-02;5245;1431;3814
2013-10-04;5278;1431;3847
2013-10-05;5279;1432;3847
2013-10-06;5285;1432;3853
2013-10-07;5282;1432;3850
2013-10-08;5283;1432;3851
2013-10-10;5285;1434;3851
2013-10-11;5289;1434;3855
2013-10-12;5293;1434;3859
2013-10-13;5292;1435;3857
2013-10-14;5292;1435;3857
2013-10-15;5295;1435;3860
2013-10-17;5298;1435;3863
2013-10-18;5299;1436;3863
2013-10-19;5301;1436;3865
2013-10-20;5299;1436;3863
2013-10-22;5299;1436;3863
2013-10-23;5300;1436;3864
2013-10-24;5302;1436;3866
2013-10-25;5304;1436;3868
2013-10-26;5303;1436;3867
2013-10-27;5305;1436;3869
2013-10-29;5306;1436;3870
2013-10-30;5306;1437;3869
2013-10-31;5309;1437;3872
2013-11-01;5310;1437;3873
2013-11-02;5310;1437;3873
2013-11-04;5313;1437;3876
2013-11-05;5316;1437;3879
2013-11-06;5319;1437;3882
2013-11-07;5321;1436;3885
2013-11-08;5329;1435;3894
2013-11-10;5333;1434;3899
2013-11-11;5336;1434;3902
2013-11-12;5339;1434;3905
2013-11-13;5341;1434;3907
2013-11-15;5340;1434;3906
2013-11-16;5338;1434;3904
2013-11-17;5339;1434;3905
2013-11-18;5338;1433;3905
2013-11-19;5341;1434;3907
2013-11-21;5344;1435;3909
2013-11-22;5344;1435;3909
2013-11-23;5346;1436;3910
2013-11-25;5346;1436;3910
2013-11-26;5347;1437;3910
2013-11-27;5348;1437;3911
2013-11-28;5351;1437;3914
2013-11-29;5357;1437;3920
2013-12-01;5359;1436;3923
2013-12-02;5357;1437;3920
2013-12-03;5359;1437;3922
2013-12-04;5360;1438;3922
2013-12-06;5360;1439;3921
2013-12-07;5363;1440;3923
2013-12-08;5364;1440;3924
2013-12-09;5364;1440;3924
2013-12-10;5366;1440;3926
2013-12-12;5370;1440;3930
2013-12-13;5371;1440;3931
2013-12-14;5374;1440;3934
2013-12-15;5372;1441;3931
2013-12-17;5376;1441;3935
2013-12-18;5378;1442;3936
2013-12-19;5378;1444;3934
2013-12-21;5382;1444;3938
2013-12-22;5382;1444;3938
2013-12-23;5385;1444;3941
2013-12-24;5382;1444;3938
2013-12-26;5383;1444;3939
2013-12-27;5386;1444;3942
2013-12-28;5384;1444;3940
2013-12-29;5384;1445;3939
2013-12-31;5385;1445;3940
2014-01-01;5383;1445;3938
2014-01-02;5385;1446;3939
2014-01-03;5386;1446;3940
2014-01-05;5385;1446;3939
2014-01-06;5387;1446;3941
2014-01-07;5389;1446;3943
2014-01-09;5388;1446;3942
2014-01-10;5389;1446;3943
2014-01-11;5391;1446;3945
2014-01-13;5389;1445;3944
2014-01-14;5388;1445;3943
2014-01-15;5388;1445;3943
2014-01-16;5391;1444;3947
2014-01-18;5390;1445;3945
2014-01-19;5392;1447;3945
2014-01-20;5390;1448;3942
2014-01-22;5389;1448;3941
2014-01-23;5390;1448;3942
2014-01-24;5388;1448;3940
2014-01-25;5392;1448;3944
2014-01-27;5391;1448;3943
2014-01-28;5393;1447;3946
2014-01-30;5390;1447;3943
2014-01-31;5392;1447;3945
2014-02-01;5387;1448;3939
2014-02-02;5404;1448;3956
2014-02-04;5407;1448;3959
2014-02-05;5411;1448;3963
2014-02-06;5414;1448;3966
2014-02-08;5414;1448;3966
2014-02-09;5417;1448;3969
2014-02-10;5416;1448;3968
2014-02-12;5413;1448;3965
2014-02-13;5414;1448;3966
2014-02-14;5415;1448;3967
2014-02-16;5414;1448;3966
2014-02-17;5413;1448;3965
2014-02-18;5415;1448;3967
2014-02-20;5415;1448;3967
2014-02-21;5416;1448;3968
2014-02-22;5416;1448;3968
2014-02-24;5421;1448;3973
2014-02-25;5425;1448;3977
2014-02-26;5426;1449;3977
2014-02-28;5427;1449;3978
2014-03-01;5431;1449;3982
2014-03-02;5428;1449;3979
2014-03-04;5425;1449;3976
2014-03-05;5425;1448;3977
2014-03-06;5432;1449;3983
2014-03-08;5436;1449;3987
2014-03-09;5434;1449;3985
2014-03-10;5432;1450;3982
2014-03-12;5431;1450;3981
2014-03-13;5431;1450;3981
2014-03-14;5433;1450;3983
2014-03-16;5432;1450;3982
2014-03-17;5433;1452;3981
2014-03-19;5433;1452;3981
2014-03-20;5435;1452;3983
2014-03-21;5438;1452;3986
2014-03-22;5440;1453;3987
2014-03-24;5444;1453;3991
2014-03-25;5444;1453;3991
2014-03-26;5446;1454;3992
2014-03-28;5446;1454;3992
2014-03-29;5446;1454;3992
2014-03-31;5442;1453;3989
2014-04-01;5440;1453;3987
2014-04-02;5439;1453;3986
2014-04-04;5441;1453;3988
2014-04-05;5443;1453;3990
2014-04-06;5445;1453;3992
2014-04-08;5449;1454;3995
2014-04-09;5448;1454;3994
2014-04-10;5450;1454;3996
2014-04-12;5455;1454;4001
2014-04-13;5455;1455;4000
2014-04-14;5456;1455;4001
2014-04-16;5456;1456;4000
2014-04-17;5457;1459;3998
2014-04-19;5459;1460;3999
2014-04-20;5460;1460;4000
2014-04-21;5459;1461;3998
2014-04-23;5461;1462;3999
2014-04-24;5463;1462;4001
2014-04-25;5469;1461;4008
2014-04-27;5467;1460;4007
2014-04-28;5468;1460;4008
2014-04-30;5471;1460;4011
2014-05-01;5469;1461;4008
2014-05-02;5469;1461;4008
2014-05-04;5470;1461;4009
2014-05-05;5472;1462;4010