date;followers;following;fans
2013-04-18;2701;413;2288
2013-04-20;2702;414;2288
2013-04-22;2700;415;2285
2013-04-24;2702;416;2286
2013-04-26;2730;419;2311
2013-04-28;2735;420;2315
2013-04-30;2760;427;2333
2013-05-02;2781;327;2454
2013-05-04;2797;334;2463
2013-05-06;2808;335;2473
2013-05-08;2829;336;2493
2013-05-10;2833;339;2494
2013-05-12;2833;337;2496
2013-05-14;2846;338;2508
2013-05-15;2850;339;2511
2013-05-16;2851;340;2511
2013-05-17;2854;330;2524
2013-05-18;2860;331;2529
2013-05-19;2863;332;2531
2013-05-20;2859;333;2526
2013-05-21;2854;336;2518
2013-05-22;2861;338;2523
2013-05-24;2864;337;2527
2013-05-25;2866;339;2527
2013-05-26;2872;344;2528
2013-05-27;2871;346;2525
2013-05-28;2871;346;2525
2013-05-29;2870;348;2522
2013-05-30;2880;352;2528
2013-05-31;2880;353;2527
2013-06-01;3399;357;3042
2013-06-03;3585;369;3216
2013-06-04;3676;371;3305
2013-06-05;3762;385;3377
2013-06-06;3809;388;3421
2013-06-07;3823;394;3429
2013-06-08;3819;395;3424
2013-06-09;3833;396;3437
2013-06-10;3845;399;3446
2013-06-20;4609;401;4208
2013-06-21;4606;402;4204
2013-06-22;4602;403;4199
2013-06-23;4614;404;4210
2013-06-24;4609;405;4204
2013-06-25;4613;405;4208
2013-06-26;4619;406;4213
2013-06-27;4606;413;4193
2013-06-29;4604;413;4191
2013-06-30;4602;413;4189
2013-07-01;4594;415;4179
2013-07-02;4577;419;4158
2013-07-03;4581;419;4162
2013-07-04;4591;421;4170
2013-07-05;4612;424;4188
2013-07-06;4615;424;4191
2013-07-07;4619;424;4195
2013-07-08;4618;425;4193
2013-07-10;4612;427;4185
2013-07-11;4615;429;4186
2013-07-12;4611;429;4182
2013-07-13;4607;429;4178
2013-07-14;4618;429;4189
2013-07-15;4623;429;4194
2013-07-16;4626;429;4197
2013-07-17;4616;430;4186
2013-07-18;4616;433;4183
2013-07-20;4615;434;4181
2013-07-21;4609;435;4174
2013-07-22;4601;436;4165
2013-07-23;4592;438;4154
2013-07-24;4592;438;4154
2013-07-25;4590;438;4152
2013-07-26;4594;419;4175
2013-07-27;4583;423;4160
2013-07-29;4589;425;4164
2013-07-30;4585;425;4160
2013-07-31;4582;424;4158
2013-08-01;4576;424;4152
2013-08-02;4576;401;4175
2013-08-03;4575;401;4174
2013-08-04;4572;402;4170
2013-08-05;4569;403;4166
2013-08-07;4566;400;4166
2013-08-08;4565;402;4163
2013-08-09;4558;402;4156
2013-08-10;4560;402;4158
2013-08-11;4561;402;4159
2013-08-12;4558;401;4157
2013-08-13;4558;402;4156
2013-08-15;4558;403;4155
2013-08-16;4558;403;4155
2013-08-17;4551;403;4148
2013-08-18;4543;403;4140
2013-08-19;4540;406;4134
2013-08-20;4534;410;4124
2013-08-22;4532;413;4119
2013-08-23;4557;417;4140
2013-08-24;4560;418;4142
2013-08-25;4566;417;4149
2013-08-26;4566;419;4147
2013-08-27;4561;420;4141
2013-08-28;4566;421;4145
2013-08-30;4551;422;4129
2013-08-31;4552;421;4131
2013-09-01;4544;422;4122
2013-09-02;4540;424;4116
2013-09-03;4545;424;4121
2013-09-04;4539;427;4112
2013-09-06;4535;429;4106
2013-09-07;4547;432;4115
2013-09-08;4561;432;4129
2013-09-09;4550;437;4113
2013-09-10;4554;441;4113
2013-09-11;4575;441;4134
2013-09-12;4595;445;4150
2013-09-14;4588;446;4142
2013-09-15;4590;445;4145
2013-09-16;4586;446;4140
2013-09-17;4583;448;4135
2013-09-18;4586;448;4138
2013-09-19;4590;366;4224
2013-09-21;4586;366;4220
2013-09-22;4593;370;4223
2013-09-23;4601;370;4231
2013-09-24;4595;378;4217
2013-09-25;4596;378;4218
2013-09-26;4618;379;4239
2013-09-28;4623;379;4244
2013-09-29;4617;382;4235
2013-09-30;4602;384;4218
2013-10-01;4583;387;4196
2013-10-02;4579;391;4188
2013-10-04;4572;391;4181
2013-10-05;4571;392;4179
2013-10-06;4573;391;4182
2013-10-07;4568;395;4173
2013-10-08;4567;398;4169
2013-10-10;4563;401;4162
2013-10-11;4554;404;4150
2013-10-12;4555;404;4151
2013-10-13;4549;406;4143
2013-10-14;4544;407;4137
2013-10-16;4541;408;4133
2013-10-17;4531;410;4121
2013-10-18;4529;410;4119
2013-10-19;4536;410;4126
2013-10-20;4536;412;4124
2013-10-22;4533;413;4120
2013-10-23;4534;417;4117
2013-10-24;4538;417;4121
2013-10-25;4532;418;4114
2013-10-26;4525;389;4136
2013-10-28;4526;391;4135
2013-10-29;4524;391;4133
2013-10-30;4519;390;4129
2013-10-31;4515;395;4120
2013-11-01;4505;399;4106
2013-11-03;4505;400;4105
2013-11-04;4499;399;4100
2013-11-05;4495;401;4094
2013-11-06;4495;402;4093
2013-11-07;4490;404;4086
2013-11-09;4489;405;4084
2013-11-10;4492;410;4082
2013-11-11;4485;410;4075
2013-11-12;4484;411;4073
2013-11-13;4483;411;4072
2013-11-15;4483;413;4070
2013-11-16;4483;413;4070
2013-11-17;4480;413;4067
2013-11-18;4474;415;4059
2013-11-20;4476;414;4062
2013-11-21;4470;414;4056
2013-11-22;4466;414;4052
2013-11-23;4465;415;4050
2013-11-25;4465;413;4052
2013-11-26;4467;413;4054
2013-11-27;4474;417;4057
2013-11-28;4477;421;4056
2013-11-30;4480;423;4057
2013-12-01;4481;423;4058
2013-12-02;4488;425;4063
2013-12-03;4491;430;4061
2013-12-05;4490;437;4053
2013-12-06;4490;440;4050
2013-12-07;4491;440;4051
2013-12-08;4491;440;4051
2013-12-09;4488;442;4046
2013-12-11;4489;443;4046
2013-12-12;4495;443;4052
2013-12-13;4489;443;4046
2013-12-14;4493;447;4046
2013-12-16;4487;425;4062
2013-12-17;4483;424;4059
2013-12-18;4486;425;4061
2013-12-20;4481;422;4059
2013-12-21;4485;425;4060
2013-12-22;4487;426;4061
2013-12-23;4482;427;4055
2013-12-25;4479;429;4050
2013-12-26;4479;429;4050
2013-12-27;4483;430;4053
2013-12-28;4484;429;4055
2013-12-30;4485;430;4055
2013-12-31;4481;430;4051
2014-01-01;4478;430;4048
2014-01-02;4475;417;4058
2014-01-04;4477;423;4054
2014-01-05;4484;430;4054
2014-01-06;4486;434;4052
2014-01-08;4485;432;4053
2014-01-09;4489;433;4056
2014-01-10;4501;434;4067
2014-01-11;4509;449;4060
2014-01-13;4513;452;4061
2014-01-14;4512;453;4059
2014-01-15;4511;452;4059
2014-01-17;4519;457;4062
2014-01-18;4526;465;4061
2014-01-19;4532;467;4065
2014-01-20;4533;454;4079
2014-01-22;4523;455;4068
2014-01-23;4530;459;4071
2014-01-24;4522;467;4055
2014-01-26;4530;469;4061
2014-01-27;4528;471;4057
2014-01-28;4537;473;4064
2014-01-30;4545;475;4070
2014-01-31;4540;475;4065
2014-02-01;4542;477;4065
2014-02-02;4537;479;4058
2014-02-04;4540;484;4056
2014-02-05;4543;487;4056
2014-02-06;4548;489;4059
2014-02-08;4549;490;4059
2014-02-09;4546;493;4053
2014-02-10;4551;498;4053
2014-02-12;4547;500;4047
2014-02-13;4551;504;4047
2014-02-14;4593;509;4084
2014-02-16;4588;511;4077
2014-02-17;4589;514;4075
2014-02-18;4584;515;4069
2014-02-20;4591;521;4070
2014-02-21;4586;518;4068
2014-02-22;4587;487;4100
2014-02-24;4582;488;4094
2014-02-25;4582;493;4089
2014-02-26;4593;495;4098
2014-02-28;4597;502;4095
2014-03-01;4597;499;4098
2014-03-02;4585;499;4086
2014-03-04;4586;503;4083
2014-03-05;4589;501;4088
2014-03-06;4576;491;4085
2014-03-08;4574;494;4080
2014-03-09;4576;493;4083
2014-03-10;4575;493;4082
2014-03-12;4566;496;4070
2014-03-13;4578;501;4077
2014-03-14;4568;504;4064
2014-03-16;4569;504;4065
2014-03-17;4564;505;4059
2014-03-19;4557;510;4047
2014-03-20;4561;514;4047
2014-03-21;4575;519;4056
2014-03-22;4612;530;4082
2014-03-24;4617;531;4086
2014-03-25;4624;539;4085
2014-03-26;4620;543;4077
2014-03-28;4644;553;4091
2014-03-29;4651;557;4094
2014-03-31;4665;584;4081
2014-04-01;4668;583;4085
2014-04-02;4679;587;4092
2014-04-04;4677;590;4087
2014-04-05;4676;592;4084
2014-04-06;4671;594;4077
2014-04-08;4667;598;4069
2014-04-09;4664;599;4065
2014-04-10;4667;602;4065
2014-04-12;4660;603;4057
2014-04-13;4663;600;4063
2014-04-14;4665;602;4063
2014-04-16;4662;603;4059
2014-04-17;4658;603;4055
2014-04-19;4655;607;4048
2014-04-20;4654;606;4048
2014-04-22;4648;606;4042
2014-04-23;4652;608;4044
2014-04-24;4661;610;4051
2014-04-25;4651;614;4037
2014-04-27;4645;613;4032
2014-04-28;4646;614;4032
2014-04-30;4641;619;4022
2014-05-01;4640;620;4020
2014-05-02;4659;622;4037
2014-05-04;4674;650;4024
2014-05-05;4678;650;4028