date;followers;following;fans
2013-04-17;3539;135;3404
2013-04-18;3542;135;3407
2013-04-19;3544;135;3409
2013-04-21;3549;135;3414
2013-04-22;3549;135;3414
2013-04-23;3548;135;3413
2013-04-24;3555;135;3420
2013-04-25;3563;135;3428
2013-04-26;3563;135;3428
2013-04-27;3561;135;3426
2013-04-28;3563;138;3425
2013-04-29;3564;138;3426
2013-04-30;3564;138;3426
2013-05-01;3571;138;3433
2013-05-03;3575;138;3437
2013-05-04;3579;138;3441
2013-05-05;3580;138;3442
2013-05-06;3583;138;3445
2013-05-07;3586;138;3448
2013-05-08;3588;138;3450
2013-05-09;3589;138;3451
2013-05-10;3587;138;3449
2013-05-11;3588;145;3443
2013-05-12;3594;145;3449
2013-05-14;3595;148;3447
2013-05-15;3601;149;3452
2013-05-16;3602;149;3453
2013-05-17;3602;149;3453
2013-05-18;3608;149;3459
2013-05-19;3617;158;3459
2013-05-20;3626;158;3468
2013-05-21;3624;157;3467
2013-05-22;3630;157;3473
2013-05-24;3627;156;3471
2013-05-25;3632;156;3476
2013-05-26;3637;156;3481
2013-05-27;3641;156;3485
2013-05-28;3647;156;3491
2013-05-29;3648;156;3492
2013-05-30;3657;158;3499
2013-05-31;3664;158;3506
2013-06-02;3673;158;3515
2013-06-03;3674;158;3516
2013-06-04;3675;158;3517
2013-06-05;3679;158;3521
2013-06-06;3685;158;3527
2013-06-07;3685;158;3527
2013-06-08;3690;158;3532
2013-06-09;3692;158;3534
2013-06-11;3705;158;3547
2013-06-20;3727;159;3568
2013-06-21;3727;159;3568
2013-06-22;3735;159;3576
2013-06-23;3737;159;3578
2013-06-24;3738;159;3579
2013-06-25;3745;159;3586
2013-06-26;3747;158;3589
2013-06-28;3746;160;3586
2013-06-29;3750;161;3589
2013-06-30;3754;161;3593
2013-07-01;3762;161;3601
2013-07-02;3765;160;3605
2013-07-03;3767;160;3607
2013-07-04;3767;160;3607
2013-07-05;3766;160;3606
2013-07-06;3774;161;3613
2013-07-08;3777;161;3616
2013-07-09;3777;161;3616
2013-07-10;3784;161;3623
2013-07-11;3785;161;3624
2013-07-12;3789;161;3628
2013-07-13;3792;161;3631
2013-07-14;3789;161;3628
2013-07-15;3794;161;3633
2013-07-16;3818;165;3653
2013-07-18;3824;172;3652
2013-07-19;3828;172;3656
2013-07-20;3827;172;3655
2013-07-21;3824;172;3652
2013-07-22;3830;175;3655
2013-07-23;3827;177;3650
2013-07-24;3831;176;3655
2013-07-25;3831;176;3655
2013-07-26;3834;176;3658
2013-07-28;3834;176;3658
2013-07-29;3840;178;3662
2013-07-30;3845;178;3667
2013-07-31;3845;178;3667
2013-08-01;3842;178;3664
2013-08-02;3844;178;3666
2013-08-03;3844;178;3666
2013-08-04;3846;178;3668
2013-08-06;3847;178;3669
2013-08-07;3847;178;3669
2013-08-08;3851;178;3673
2013-08-09;3851;178;3673
2013-08-10;3850;181;3669
2013-08-11;3851;181;3670
2013-08-12;3850;181;3669
2013-08-14;3850;181;3669
2013-08-15;3844;181;3663
2013-08-16;3843;181;3662
2013-08-17;3843;181;3662
2013-08-18;3847;181;3666
2013-08-19;3848;181;3667
2013-08-20;3851;181;3670
2013-08-22;3849;181;3668
2013-08-23;3848;181;3667
2013-08-24;3848;181;3667
2013-08-25;3849;181;3668
2013-08-26;3852;181;3671
2013-08-27;3854;181;3673
2013-08-29;3855;181;3674
2013-08-30;3855;181;3674
2013-08-31;3857;181;3676
2013-09-01;3861;181;3680
2013-09-02;3863;181;3682
2013-09-03;3865;181;3684
2013-09-05;3868;181;3687
2013-09-06;3868;181;3687
2013-09-07;3868;181;3687
2013-09-08;3872;181;3691
2013-09-09;3873;181;3692
2013-09-10;3874;181;3693
2013-09-12;3871;181;3690
2013-09-13;3872;181;3691
2013-09-14;3870;181;3689
2013-09-15;3874;181;3693
2013-09-16;3877;181;3696
2013-09-17;3878;181;3697
2013-09-19;3881;181;3700
2013-09-20;3884;181;3703
2013-09-21;3881;181;3700
2013-09-22;3885;181;3704
2013-09-23;3882;181;3701
2013-09-24;3884;184;3700
2013-09-25;3884;184;3700
2013-09-27;3890;184;3706
2013-09-28;3888;184;3704
2013-09-29;3887;184;3703
2013-09-30;3886;184;3702
2013-10-01;3885;184;3701
2013-10-03;3885;184;3701
2013-10-04;3893;184;3709
2013-10-05;3892;184;3708
2013-10-06;3895;184;3711
2013-10-07;3891;184;3707
2013-10-09;3887;185;3702
2013-10-10;3890;185;3705
2013-10-11;3892;185;3707
2013-10-12;3893;185;3708
2013-10-13;3895;185;3710
2013-10-15;3900;185;3715
2013-10-16;3900;185;3715
2013-10-17;3902;185;3717
2013-10-18;3906;185;3721
2013-10-19;3905;185;3720
2013-10-21;3902;187;3715
2013-10-22;3903;187;3716
2013-10-23;3905;187;3718
2013-10-24;3904;187;3717
2013-10-26;3903;187;3716
2013-10-27;3904;187;3717
2013-10-28;3906;187;3719
2013-10-29;3909;187;3722
2013-10-30;3911;187;3724
2013-10-31;3914;187;3727
2013-11-02;3914;187;3727
2013-11-03;3915;187;3728
2013-11-04;3920;187;3733
2013-11-05;3921;187;3734
2013-11-06;3922;187;3735
2013-11-08;3928;187;3741
2013-11-09;3931;187;3744
2013-11-10;3935;187;3748
2013-11-11;3937;190;3747
2013-11-12;3935;190;3745
2013-11-14;3938;190;3748
2013-11-15;3938;190;3748
2013-11-16;3941;190;3751
2013-11-17;3941;190;3751
2013-11-19;3943;190;3753
2013-11-20;3943;190;3753
2013-11-21;3947;190;3757
2013-11-22;3946;190;3756
2013-11-24;3947;189;3758
2013-11-25;3945;189;3756
2013-11-26;3948;189;3759
2013-11-27;3950;188;3762
2013-11-29;3949;188;3761
2013-11-30;3949;191;3758
2013-12-01;3949;191;3758
2013-12-02;3952;191;3761
2013-12-04;3954;191;3763
2013-12-05;3952;191;3761
2013-12-06;3952;191;3761
2013-12-07;3953;191;3762
2013-12-08;3955;191;3764
2013-12-10;3956;191;3765
2013-12-11;3953;191;3762
2013-12-12;3955;191;3764
2013-12-13;3954;191;3763
2013-12-15;3958;191;3767
2013-12-16;3958;193;3765
2013-12-17;3959;193;3766
2013-12-18;3968;193;3775
2013-12-20;3969;193;3776
2013-12-21;3969;192;3777
2013-12-22;3973;198;3775
2013-12-24;3969;198;3771
2013-12-25;3973;198;3775
2013-12-26;3980;198;3782
2013-12-27;3984;198;3786
2013-12-29;3990;198;3792
2013-12-30;3990;198;3792
2013-12-31;3995;198;3797
2014-01-01;3999;198;3801
2014-01-03;3999;198;3801
2014-01-04;3997;198;3799
2014-01-05;3997;198;3799
2014-01-06;4001;198;3803
2014-01-08;4000;198;3802
2014-01-09;4000;198;3802
2014-01-10;4005;198;3807
2014-01-12;4008;198;3810
2014-01-13;4008;198;3810
2014-01-14;4011;198;3813
2014-01-15;4011;198;3813
2014-01-17;4016;198;3818
2014-01-18;4015;198;3817
2014-01-19;4013;198;3815
2014-01-21;4014;197;3817
2014-01-22;4015;197;3818
2014-01-23;4014;197;3817
2014-01-24;4014;197;3817
2014-01-26;4016;197;3819
2014-01-27;4012;197;3815
2014-01-28;4013;197;3816
2014-01-30;4013;197;3816
2014-01-31;4015;197;3818
2014-02-01;4014;197;3817
2014-02-03;4016;197;3819
2014-02-04;4018;197;3821
2014-02-05;4021;197;3824
2014-02-07;4020;197;3823
2014-02-08;4014;197;3817
2014-02-09;4020;197;3823
2014-02-11;4019;198;3821
2014-02-12;4021;198;3823
2014-02-13;4023;198;3825
2014-02-15;4022;198;3824
2014-02-16;4020;199;3821
2014-02-17;4028;199;3829
2014-02-19;4030;199;3831
2014-02-20;4029;199;3830
2014-02-21;4035;199;3836
2014-02-23;4038;199;3839
2014-02-24;4038;199;3839
2014-02-25;4038;199;3839
2014-02-27;4040;199;3841
2014-02-28;4041;199;3842
2014-03-01;4043;199;3844
2014-03-03;4044;199;3845
2014-03-04;4050;199;3851
2014-03-05;4051;199;3852
2014-03-07;4053;199;3854
2014-03-08;4050;199;3851
2014-03-09;4052;199;3853
2014-03-11;4056;199;3857
2014-03-12;4058;199;3859
2014-03-14;4057;199;3858
2014-03-15;4059;199;3860
2014-03-16;4057;200;3857
2014-03-18;4058;200;3858
2014-03-19;4057;200;3857
2014-03-20;4060;200;3860
2014-03-22;4060;200;3860
2014-03-23;4061;200;3861
2014-03-24;4063;200;3863
2014-03-26;4067;200;3867
2014-03-27;4069;200;3869
2014-03-28;4074;200;3874
2014-03-30;4075;200;3875
2014-03-31;4074;200;3874
2014-04-02;4075;200;3875
2014-04-03;4076;200;3876
2014-04-04;4075;200;3875
2014-04-06;4079;200;3879
2014-04-07;4078;200;3878
2014-04-09;4075;199;3876
2014-04-10;4074;199;3875
2014-04-11;4074;199;3875
2014-04-13;4075;199;3876
2014-04-14;4076;199;3877
2014-04-15;4077;199;3878
2014-04-17;4081;200;3881
2014-04-18;4085;200;3885
2014-04-19;4086;200;3886
2014-04-21;4091;200;3891
2014-04-22;4094;200;3894
2014-04-24;4094;201;3893
2014-04-25;4096;201;3895
2014-04-26;4098;201;3897
2014-04-27;4104;202;3902
2014-04-29;4105;202;3903
2014-04-30;4107;202;3905
2014-05-01;4107;202;3905
2014-05-03;4109;202;3907
2014-05-04;4109;202;3907
2014-05-06;4112;202;3910