date;followers;following;fans
2013-04-17;6756;3989;2767
2013-04-18;6760;3989;2771
2013-04-19;6766;3991;2775
2013-04-20;6765;3991;2774
2013-04-21;6772;3990;2782
2013-04-22;6772;3990;2782
2013-04-23;6769;3990;2779
2013-04-24;6766;3990;2776
2013-04-25;6773;3990;2783
2013-04-27;6774;3991;2783
2013-04-28;6778;3991;2787
2013-04-29;6775;3990;2785
2013-04-30;6778;3990;2788
2013-05-01;6776;3990;2786
2013-05-02;6774;3991;2783
2013-05-03;6781;3991;2790
2013-05-04;6784;3991;2793
2013-05-05;6784;3991;2793
2013-05-07;6784;3991;2793
2013-05-08;6784;3990;2794
2013-05-09;6788;3989;2799
2013-05-10;6777;3980;2797
2013-05-11;6711;3929;2782
2013-05-12;6706;3928;2778
2013-05-13;6710;3928;2782
2013-05-14;6737;3948;2789
2013-05-15;6778;3970;2808
2013-05-17;6795;3984;2811
2013-05-18;6801;3987;2814
2013-05-19;6804;3987;2817
2013-05-20;6806;3989;2817
2013-05-21;6812;3989;2823
2013-05-22;6814;3988;2826
2013-05-23;6817;3988;2829
2013-05-24;6816;3987;2829
2013-05-25;6817;3988;2829
2013-05-27;6816;3988;2828
2013-05-28;6811;3987;2824
2013-05-29;6816;3987;2829
2013-05-30;6820;3987;2833
2013-05-31;6821;3988;2833
2013-06-01;6828;3988;2840
2013-06-02;6829;3988;2841
2013-06-03;6829;3988;2841
2013-06-04;6831;3987;2844
2013-06-06;6834;3987;2847
2013-06-07;6840;3987;2853
2013-06-08;6836;3986;2850
2013-06-09;6836;3986;2850
2013-06-10;6834;3986;2848
2013-06-11;6836;3986;2850
2013-06-20;6845;3985;2860
2013-06-21;6846;3985;2861
2013-06-22;6850;3985;2865
2013-06-23;6850;3985;2865
2013-06-24;6854;3986;2868
2013-06-26;6858;3986;2872
2013-06-27;6857;3986;2871
2013-06-28;6860;3986;2874
2013-06-29;6860;3985;2875
2013-06-30;6862;3985;2877
2013-07-01;6866;3985;2881
2013-07-02;6867;3985;2882
2013-07-04;6868;3984;2884
2013-07-05;6867;3984;2883
2013-07-06;6870;3983;2887
2013-07-07;6871;3983;2888
2013-07-08;6872;3984;2888
2013-07-09;6876;3983;2893
2013-07-10;6877;3983;2894
2013-07-11;6881;3982;2899
2013-07-13;6891;3983;2908
2013-07-14;6890;3983;2907
2013-07-15;6890;3983;2907
2013-07-16;6893;3983;2910
2013-07-17;6896;3983;2913
2013-07-18;6896;3983;2913
2013-07-19;6896;3983;2913
2013-07-20;6894;3982;2912
2013-07-21;6901;3982;2919
2013-07-23;6907;3982;2925
2013-07-24;6910;3982;2928
2013-07-25;6914;3982;2932
2013-07-26;6919;3984;2935
2013-07-27;6917;3977;2940
2013-07-28;6916;3977;2939
2013-07-29;6918;3977;2941
2013-07-31;6920;3978;2942
2013-08-01;6917;3978;2939
2013-08-02;6922;3979;2943
2013-08-03;6919;3979;2940
2013-08-04;6919;3979;2940
2013-08-05;6921;3978;2943
2013-08-06;6925;3977;2948
2013-08-07;6926;3978;2948
2013-08-09;6927;3979;2948
2013-08-10;6928;3978;2950
2013-08-11;6926;3978;2948
2013-08-12;6924;3978;2946
2013-08-13;6932;3978;2954
2013-08-14;6935;3978;2957
2013-08-16;6939;3977;2962
2013-08-17;6944;3977;2967
2013-08-18;6945;3977;2968
2013-08-19;6942;3977;2965
2013-08-20;6941;3976;2965
2013-08-21;6940;3976;2964
2013-08-22;6944;3977;2967
2013-08-24;6945;3978;2967
2013-08-25;6945;3977;2968
2013-08-26;6946;3978;2968
2013-08-27;6949;3978;2971
2013-08-28;6953;3978;2975
2013-08-29;6956;3977;2979
2013-08-30;6960;3976;2984
2013-09-01;6959;3976;2983
2013-09-02;6959;3976;2983
2013-09-03;6961;3976;2985
2013-09-04;6967;3976;2991
2013-09-05;6971;3976;2995
2013-09-06;6974;3975;2999
2013-09-08;6970;3975;2995
2013-09-09;6969;3975;2994
2013-09-10;6967;3977;2990
2013-09-11;6970;3977;2993
2013-09-12;6967;3977;2990
2013-09-13;6969;3977;2992
2013-09-15;6967;3976;2991
2013-09-16;6970;3976;2994
2013-09-17;6973;3977;2996
2013-09-18;6973;3977;2996
2013-09-19;6970;3977;2993
2013-09-20;6969;3977;2992
2013-09-22;6968;3975;2993
2013-09-23;6969;3975;2994
2013-09-24;6968;3975;2993
2013-09-25;6969;3974;2995
2013-09-26;6971;3973;2998
2013-09-27;6969;3973;2996
2013-09-29;6968;3973;2995
2013-09-30;6963;3973;2990
2013-10-01;6963;3973;2990
2013-10-02;6961;3973;2988
2013-10-03;6961;3973;2988
2013-10-05;6963;3973;2990
2013-10-06;6963;3973;2990
2013-10-07;6963;3973;2990
2013-10-08;6962;3973;2989
2013-10-09;6966;3973;2993
2013-10-11;6964;3973;2991
2013-10-12;6964;3972;2992
2013-10-13;6969;3972;2997
2013-10-14;6969;3972;2997
2013-10-15;6968;3971;2997
2013-10-17;6970;3970;3000
2013-10-18;6970;3970;3000
2013-10-19;6965;3970;2995
2013-10-20;6969;3971;2998
2013-10-21;6964;3969;2995
2013-10-23;6967;3970;2997
2013-10-24;6968;3969;2999
2013-10-25;6966;3968;2998
2013-10-26;6967;3968;2999
2013-10-27;6965;3968;2997
2013-10-28;6967;3969;2998
2013-10-30;6968;3969;2999
2013-10-31;6969;3969;3000
2013-11-01;6967;3970;2997
2013-11-02;6967;3970;2997
2013-11-04;6964;3970;2994
2013-11-05;6965;3970;2995
2013-11-06;6967;3970;2997
2013-11-07;6970;3970;3000
2013-11-08;6972;3970;3002
2013-11-10;6973;3971;3002
2013-11-11;6974;3970;3004
2013-11-12;6972;3968;3004
2013-11-13;6972;3968;3004
2013-11-14;6970;3967;3003
2013-11-16;6972;3967;3005
2013-11-17;6970;3966;3004
2013-11-18;6968;3966;3002
2013-11-19;6965;3966;2999
2013-11-21;6963;3965;2998
2013-11-22;6961;3965;2996
2013-11-23;6963;3966;2997
2013-11-24;6962;3966;2996
2013-11-26;6959;3966;2993
2013-11-27;6960;3965;2995
2013-11-28;6960;3965;2995
2013-11-29;6958;3664;3294
2013-11-30;6960;3614;3346
2013-12-02;6960;3614;3346
2013-12-03;6961;3615;3346
2013-12-04;6963;3615;3348
2013-12-05;6956;3615;3341
2013-12-07;6954;3615;3339
2013-12-08;6955;3615;3340
2013-12-09;6952;3615;3337
2013-12-10;6951;3613;3338
2013-12-12;6951;3613;3338
2013-12-13;6955;3613;3342
2013-12-14;6951;3613;3338
2013-12-15;6950;3614;3336
2013-12-17;6951;3614;3337
2013-12-18;6951;3614;3337
2013-12-19;6951;3616;3335
2013-12-20;6954;3616;3338
2013-12-22;6953;3616;3337
2013-12-23;6953;3616;3337
2013-12-24;6951;3616;3335
2013-12-26;6949;3616;3333
2013-12-27;6948;3616;3332
2013-12-28;6948;3616;3332
2013-12-29;6947;3616;3331
2013-12-31;6947;3617;3330
2014-01-01;6947;3617;3330
2014-01-02;6948;3617;3331
2014-01-03;6945;3616;3329
2014-01-05;6944;3616;3328
2014-01-06;6944;3615;3329
2014-01-07;6941;3613;3328
2014-01-09;6943;3613;3330
2014-01-10;6944;3614;3330
2014-01-11;6944;3614;3330
2014-01-13;6949;3613;3336
2014-01-14;6948;3613;3335
2014-01-15;6950;3613;3337
2014-01-16;6947;3613;3334
2014-01-18;6949;3614;3335
2014-01-19;6947;3614;3333
2014-01-20;6947;3615;3332
2014-01-21;6952;3615;3337
2014-01-23;6955;3615;3340
2014-01-24;6958;3615;3343
2014-01-25;6959;3615;3344
2014-01-26;6958;3615;3343
2014-01-28;6954;3615;3339
2014-01-30;6953;3614;3339
2014-01-31;6949;3614;3335
2014-02-01;6949;3614;3335
2014-02-02;6953;3614;3339
2014-02-04;6954;3615;3339
2014-02-05;6957;3616;3341
2014-02-06;6955;3616;3339
2014-02-08;6951;3615;3336
2014-02-09;6949;3615;3334
2014-02-10;6948;3615;3333
2014-02-12;6949;3615;3334
2014-02-13;6950;3615;3335
2014-02-14;6953;3615;3338
2014-02-16;6955;3615;3340
2014-02-17;6955;3617;3338
2014-02-18;6953;3617;3336
2014-02-20;6953;3617;3336
2014-02-21;6952;3617;3335
2014-02-22;6946;3617;3329
2014-02-24;6947;3617;3330
2014-02-25;6948;3617;3331
2014-02-26;6942;3615;3327
2014-02-28;6942;3615;3327
2014-03-01;6942;3616;3326
2014-03-02;6944;3615;3329
2014-03-04;6941;3614;3327
2014-03-05;6946;3614;3332
2014-03-06;6945;3614;3331
2014-03-08;6946;3614;3332
2014-03-09;6945;3614;3331
2014-03-10;6945;3614;3331
2014-03-12;6945;3614;3331
2014-03-13;6944;3614;3330
2014-03-14;6939;3614;3325
2014-03-16;6937;3614;3323
2014-03-17;6937;3615;3322
2014-03-19;6936;3614;3322
2014-03-20;6935;3616;3319
2014-03-21;6935;3616;3319
2014-03-22;6937;3616;3321
2014-03-24;6936;3616;3320
2014-03-25;6935;3616;3319
2014-03-26;6935;3616;3319
2014-03-28;6932;3616;3316
2014-03-29;6937;3616;3321
2014-03-31;6942;3616;3326
2014-04-01;6940;3616;3324
2014-04-02;6940;3616;3324
2014-04-04;6932;3615;3317
2014-04-05;6928;3615;3313
2014-04-06;6927;3614;3313
2014-04-07;6931;3614;3317
2014-04-09;6928;3613;3315
2014-04-10;6926;3613;3313
2014-04-12;6925;3613;3312
2014-04-13;6924;3613;3311
2014-04-14;6920;3612;3308
2014-04-16;6918;3611;3307
2014-04-17;6918;3612;3306
2014-04-19;6916;3610;3306
2014-04-20;6918;3610;3308
2014-04-21;6918;3610;3308
2014-04-23;6921;3610;3311
2014-04-24;6918;3609;3309
2014-04-25;6916;3609;3307
2014-04-27;6920;3610;3310
2014-04-28;6917;3610;3307
2014-04-30;6917;3611;3306
2014-05-01;6919;3611;3308
2014-05-02;6920;3611;3309
2014-05-04;6920;3611;3309
2014-05-05;6920;3611;3309