date;followers;following;fans
2013-04-18;2332;252;2080
2013-04-20;2334;252;2082
2013-04-22;2334;252;2082
2013-04-24;2337;253;2084
2013-04-26;2337;253;2084
2013-04-28;2336;253;2083
2013-04-30;2339;253;2086
2013-05-02;2343;253;2090
2013-05-04;2354;254;2100
2013-05-06;2356;254;2102
2013-05-08;2361;255;2106
2013-05-10;2362;255;2107
2013-05-12;2354;255;2099
2013-05-14;2355;255;2100
2013-05-16;2359;255;2104
2013-05-18;2365;255;2110
2013-05-20;2368;255;2113
2013-05-22;2366;255;2111
2013-05-24;2367;255;2112
2013-05-26;2370;255;2115
2013-05-28;2372;255;2117
2013-05-30;2376;255;2121
2013-06-01;2378;255;2123
2013-06-03;2378;257;2121
2013-06-05;2384;260;2124
2013-06-07;2382;151;2231
2013-06-09;2386;140;2246
2013-06-11;2393;140;2253
2013-06-20;2397;143;2254
2013-06-22;2399;143;2256
2013-06-24;2400;143;2257
2013-06-26;2401;145;2256
2013-06-28;2403;146;2257
2013-06-30;2402;146;2256
2013-07-02;2404;146;2258
2013-07-04;2404;148;2256
2013-07-06;2407;148;2259
2013-07-08;2411;145;2266
2013-07-10;2413;145;2268
2013-07-12;2410;145;2265
2013-07-14;2413;145;2268
2013-07-16;2412;145;2267
2013-07-18;2415;145;2270
2013-07-20;2416;145;2271
2013-07-22;2416;145;2271
2013-07-24;2415;148;2267
2013-07-26;2415;148;2267
2013-07-28;2415;148;2267
2013-07-30;2414;148;2266
2013-08-01;2415;148;2267
2013-08-03;2412;148;2264
2013-08-05;2412;148;2264
2013-08-07;2413;149;2264
2013-08-09;2414;150;2264
2013-08-11;2412;150;2262
2013-08-13;2416;150;2266
2013-08-15;2417;150;2267
2013-08-17;2416;150;2266
2013-08-19;2413;151;2262
2013-08-21;2417;151;2266
2013-08-23;2416;151;2265
2013-08-25;2416;151;2265
2013-08-27;2418;151;2267
2013-08-29;2419;151;2268
2013-08-31;2422;151;2271
2013-09-02;2422;151;2271
2013-09-04;2423;152;2271
2013-09-06;2425;152;2273
2013-09-08;2426;152;2274
2013-09-10;2425;152;2273
2013-09-12;2423;152;2271
2013-09-14;2424;152;2272
2013-09-16;2428;152;2276
2013-09-18;2431;152;2279
2013-09-20;2433;152;2281
2013-09-22;2434;152;2282
2013-09-24;2434;152;2282
2013-09-26;2434;152;2282
2013-09-28;2437;152;2285
2013-09-29;2439;152;2287
2013-10-02;2442;152;2290
2013-10-04;2439;152;2287
2013-10-06;2441;152;2289
2013-10-08;2445;152;2293
2013-10-10;2447;152;2295
2013-10-12;2447;152;2295
2013-10-14;2448;152;2296
2013-10-16;2453;152;2301
2013-10-18;2456;152;2304
2013-10-20;2456;152;2304
2013-10-22;2456;152;2304
2013-10-24;2457;152;2305
2013-10-26;2457;152;2305
2013-10-28;2457;152;2305
2013-10-30;2456;152;2304
2013-11-01;2455;152;2303
2013-11-02;2455;152;2303
2013-11-05;2454;152;2302
2013-11-07;2454;152;2302
2013-11-09;2452;152;2300
2013-11-10;2452;152;2300
2013-11-12;2455;152;2303
2013-11-15;2456;152;2304
2013-11-17;2455;152;2303
2013-11-19;2454;152;2302
2013-11-21;2456;152;2304
2013-11-23;2454;153;2301
2013-11-25;2453;153;2300
2013-11-27;2455;146;2309
2013-11-29;2460;154;2306
2013-12-01;2464;160;2304
2013-12-03;2463;163;2300
2013-12-05;2464;166;2298
2013-12-06;2468;175;2293
2013-12-08;2466;176;2290
2013-12-11;2467;179;2288
2013-12-13;2467;184;2283
2013-12-15;2467;188;2279
2013-12-17;2469;190;2279
2013-12-18;2470;179;2291
2013-12-21;2472;161;2311
2013-12-23;2475;162;2313
2013-12-24;2474;162;2312
2013-12-27;2469;155;2314
2013-12-29;2472;155;2317
2013-12-31;2472;155;2317
2014-01-02;2473;155;2318
2014-01-04;2473;155;2318
2014-01-06;2471;155;2316
2014-01-08;2470;155;2315
2014-01-10;2472;155;2317
2014-01-12;2472;155;2317
2014-01-14;2472;155;2317
2014-01-16;2470;155;2315
2014-01-18;2471;154;2317
2014-01-20;2471;154;2317
2014-01-22;2472;158;2314
2014-01-24;2471;158;2313
2014-01-26;2474;156;2318
2014-01-28;2474;156;2318
2014-01-30;2475;156;2319
2014-02-01;2479;159;2320
2014-02-03;2480;159;2321
2014-02-05;2483;161;2322
2014-02-07;2483;160;2323
2014-02-09;2484;160;2324
2014-02-11;2488;161;2327
2014-02-13;2489;161;2328
2014-02-15;2486;161;2325
2014-02-17;2487;161;2326
2014-02-19;2488;162;2326
2014-02-21;2490;162;2328
2014-02-23;2492;162;2330
2014-02-25;2493;162;2331
2014-02-27;2494;162;2332
2014-03-01;2496;162;2334
2014-03-03;2493;162;2331
2014-03-05;2493;163;2330
2014-03-07;2497;164;2333
2014-03-09;2499;165;2334
2014-03-11;2499;166;2333
2014-03-13;2500;166;2334
2014-03-15;2499;166;2333
2014-03-17;2501;166;2335
2014-03-19;2504;166;2338
2014-03-21;2510;169;2341
2014-03-23;2512;170;2342
2014-03-25;2512;170;2342
2014-03-27;2513;170;2343
2014-03-29;2516;170;2346
2014-03-31;2516;170;2346
2014-04-02;2514;170;2344
2014-04-04;2516;170;2346
2014-04-06;2519;170;2349
2014-04-08;2518;170;2348
2014-04-10;2518;170;2348
2014-04-12;2520;170;2350
2014-04-14;2518;170;2348
2014-04-16;2521;171;2350
2014-04-18;2520;171;2349
2014-04-20;2518;171;2347
2014-04-22;2518;171;2347
2014-04-24;2519;171;2348
2014-04-26;2519;171;2348
2014-04-28;2520;171;2349
2014-04-30;2519;171;2348
2014-05-02;2520;171;2349
2014-05-04;2521;171;2350