date;followers;following;fans
2013-04-18;2759;330;2429
2013-04-20;2764;330;2434
2013-04-22;2766;330;2436
2013-04-24;2774;330;2444
2013-04-26;2773;330;2443
2013-04-28;2775;330;2445
2013-04-30;2776;330;2446
2013-05-02;2777;330;2447
2013-05-04;2784;330;2454
2013-05-06;2782;333;2449
2013-05-08;2779;333;2446
2013-05-10;2781;333;2448
2013-05-12;2775;333;2442
2013-05-14;2780;333;2447
2013-05-16;2788;333;2455
2013-05-18;2795;333;2462
2013-05-20;2799;333;2466
2013-05-22;2798;333;2465
2013-05-24;2799;333;2466
2013-05-26;2801;333;2468
2013-05-28;2801;334;2467
2013-05-30;2804;334;2470
2013-06-01;2806;335;2471
2013-06-03;2811;337;2474
2013-06-05;2817;337;2480
2013-06-07;2820;337;2483
2013-06-09;2822;337;2485
2013-06-11;2821;337;2484
2013-06-20;2824;337;2487
2013-06-22;2836;337;2499
2013-06-24;2841;338;2503
2013-06-25;2841;338;2503
2013-06-26;2845;338;2507
2013-06-27;2849;338;2511
2013-06-28;2851;338;2513
2013-06-29;2850;338;2512
2013-06-30;2850;338;2512
2013-07-01;2850;338;2512
2013-07-03;2849;338;2511
2013-07-04;2853;338;2515
2013-07-05;2854;338;2516
2013-07-06;2854;338;2516
2013-07-07;2853;338;2515
2013-07-08;2854;338;2516
2013-07-09;2851;338;2513
2013-07-10;2853;338;2515
2013-07-12;2856;338;2518
2013-07-13;2857;338;2519
2013-07-14;2858;338;2520
2013-07-15;2859;340;2519
2013-07-16;2860;340;2520
2013-07-17;2866;339;2527
2013-07-18;2867;339;2528
2013-07-19;2870;339;2531
2013-07-21;2869;339;2530
2013-07-22;2869;339;2530
2013-07-23;2871;339;2532
2013-07-24;2868;339;2529
2013-07-25;2868;339;2529
2013-07-26;2870;339;2531
2013-07-27;2871;339;2532
2013-07-29;2871;339;2532
2013-07-30;2872;339;2533
2013-07-31;2871;339;2532
2013-08-01;2873;339;2534
2013-08-02;2874;339;2535
2013-08-03;2875;339;2536
2013-08-04;2877;339;2538
2013-08-05;2876;339;2537
2013-08-07;2876;339;2537
2013-08-08;2878;339;2539
2013-08-09;2879;339;2540
2013-08-10;2880;339;2541
2013-08-11;2880;339;2541
2013-08-12;2882;339;2543
2013-08-13;2884;339;2545
2013-08-14;2885;339;2546
2013-08-16;2887;339;2548
2013-08-17;2886;339;2547
2013-08-18;2884;339;2545
2013-08-19;2884;339;2545
2013-08-20;2886;339;2547
2013-08-21;2892;339;2553
2013-08-23;2891;339;2552
2013-08-24;2893;339;2554
2013-08-25;2892;339;2553
2013-08-26;2894;339;2555
2013-08-27;2901;339;2562
2013-08-28;2901;339;2562
2013-08-30;2908;339;2569
2013-08-31;2910;339;2571
2013-09-01;2911;339;2572
2013-09-02;2912;339;2573
2013-09-03;2913;340;2573
2013-09-04;2917;341;2576
2013-09-06;2918;341;2577
2013-09-07;2917;341;2576
2013-09-08;2918;341;2577
2013-09-09;2917;341;2576
2013-09-10;2918;341;2577
2013-09-11;2922;341;2581
2013-09-12;2917;341;2576
2013-09-14;2919;341;2578
2013-09-15;2920;341;2579
2013-09-16;2918;341;2577
2013-09-17;2915;341;2574
2013-09-18;2917;343;2574
2013-09-19;2913;343;2570
2013-09-21;2912;343;2569
2013-09-22;2912;343;2569
2013-09-23;2913;343;2570
2013-09-24;2913;343;2570
2013-09-25;2913;343;2570
2013-09-26;2914;343;2571
2013-09-28;2915;343;2572
2013-09-29;2915;343;2572
2013-09-30;2918;344;2574
2013-10-01;2919;344;2575
2013-10-02;2925;344;2581
2013-10-04;2923;344;2579
2013-10-05;2925;344;2581
2013-10-06;2927;344;2583
2013-10-07;2928;344;2584
2013-10-08;2926;344;2582
2013-10-10;2926;344;2582
2013-10-11;2927;344;2583
2013-10-12;2925;344;2581
2013-10-13;2926;344;2582
2013-10-14;2927;344;2583
2013-10-16;2927;344;2583
2013-10-17;2923;344;2579
2013-10-18;2920;343;2577
2013-10-19;2920;343;2577
2013-10-20;2920;343;2577
2013-10-22;2920;343;2577
2013-10-23;2921;343;2578
2013-10-24;2921;344;2577
2013-10-25;2922;344;2578
2013-10-26;2922;344;2578
2013-10-28;2927;344;2583
2013-10-29;2928;344;2584
2013-10-30;2928;344;2584
2013-10-31;2928;344;2584
2013-11-01;2928;344;2584
2013-11-03;2928;344;2584
2013-11-04;2926;344;2582
2013-11-05;2932;344;2588
2013-11-06;2936;344;2592
2013-11-07;2941;344;2597
2013-11-09;2940;344;2596
2013-11-10;2939;344;2595
2013-11-11;2936;346;2590
2013-11-12;2934;346;2588
2013-11-13;2935;346;2589
2013-11-15;2934;346;2588
2013-11-16;2934;346;2588
2013-11-17;2935;346;2589
2013-11-18;2936;346;2590
2013-11-20;2935;346;2589
2013-11-21;2937;346;2591
2013-11-22;2938;346;2592
2013-11-23;2937;346;2591
2013-11-25;2935;346;2589
2013-11-26;2936;346;2590
2013-11-27;2938;348;2590
2013-11-28;2937;347;2590
2013-11-30;2937;347;2590
2013-12-01;2937;347;2590
2013-12-02;2939;347;2592
2013-12-03;2938;347;2591
2013-12-05;2940;347;2593
2013-12-06;2943;348;2595
2013-12-07;2942;347;2595
2013-12-08;2943;347;2596
2013-12-09;2941;347;2594
2013-12-11;2940;347;2593
2013-12-12;2941;347;2594
2013-12-13;2944;347;2597
2013-12-14;2945;347;2598
2013-12-16;2946;347;2599
2013-12-17;2947;347;2600
2013-12-18;2945;347;2598
2013-12-19;2946;347;2599
2013-12-21;2948;347;2601
2013-12-22;2947;347;2600
2013-12-23;2948;347;2601
2013-12-25;2948;347;2601
2013-12-26;2949;347;2602
2013-12-27;2949;347;2602
2013-12-28;2950;347;2603
2013-12-30;2951;347;2604
2013-12-31;2950;347;2603
2014-01-01;2950;347;2603
2014-01-02;2950;347;2603
2014-01-04;2951;347;2604
2014-01-05;2950;347;2603
2014-01-06;2951;347;2604
2014-01-08;2950;347;2603
2014-01-09;2949;347;2602
2014-01-10;2950;347;2603
2014-01-11;2950;347;2603
2014-01-13;2952;347;2605
2014-01-14;2952;347;2605
2014-01-15;2954;347;2607
2014-01-17;2952;348;2604
2014-01-18;2953;348;2605
2014-01-19;2955;348;2607
2014-01-20;2958;348;2610
2014-01-22;2958;348;2610
2014-01-23;2957;349;2608
2014-01-24;2958;349;2609
2014-01-26;2960;349;2611
2014-01-27;2962;349;2613
2014-01-28;2964;349;2615
2014-01-30;2965;349;2616
2014-01-31;2966;349;2617
2014-02-01;2965;349;2616
2014-02-02;2966;349;2617
2014-02-04;2966;349;2617
2014-02-05;2966;349;2617
2014-02-06;2965;349;2616
2014-02-08;2964;349;2615
2014-02-09;2963;349;2614
2014-02-10;2963;349;2614
2014-02-12;2964;348;2616
2014-02-13;2965;348;2617
2014-02-14;2964;348;2616
2014-02-16;2967;348;2619
2014-02-17;2967;348;2619
2014-02-18;2969;348;2621
2014-02-20;2968;348;2620
2014-02-21;2968;348;2620
2014-02-22;2969;348;2621
2014-02-24;2971;348;2623
2014-02-25;2969;348;2621
2014-02-26;2968;348;2620
2014-02-28;2968;348;2620
2014-03-01;2970;348;2622
2014-03-02;2969;348;2621
2014-03-04;2971;348;2623
2014-03-05;2970;348;2622
2014-03-06;2970;348;2622
2014-03-08;2973;348;2625
2014-03-09;2975;348;2627
2014-03-11;2981;348;2633
2014-03-12;2980;348;2632
2014-03-13;2980;349;2631
2014-03-14;2980;348;2632
2014-03-16;2981;348;2633
2014-03-17;2981;349;2632
2014-03-19;2983;349;2634
2014-03-20;2985;349;2636
2014-03-21;2985;349;2636
2014-03-22;2990;349;2641
2014-03-24;2989;349;2640
2014-03-25;2991;349;2642
2014-03-27;2992;349;2643
2014-03-28;2994;349;2645
2014-03-29;2994;349;2645
2014-03-31;2995;349;2646
2014-04-01;2995;349;2646
2014-04-02;2996;349;2647
2014-04-04;2997;349;2648
2014-04-05;2998;349;2649
2014-04-06;2998;349;2649
2014-04-08;2997;349;2648
2014-04-09;2997;349;2648
2014-04-10;2999;349;2650
2014-04-12;2996;349;2647
2014-04-13;2996;349;2647
2014-04-14;2993;348;2645
2014-04-16;2994;348;2646
2014-04-17;2996;348;2648
2014-04-19;2997;348;2649
2014-04-20;2998;348;2650
2014-04-22;2999;348;2651
2014-04-23;2996;348;2648
2014-04-24;2997;348;2649
2014-04-25;2993;348;2645
2014-04-27;2991;348;2643
2014-04-28;2993;348;2645
2014-04-30;2993;348;2645
2014-05-01;2995;348;2647
2014-05-02;2995;348;2647
2014-05-04;2997;348;2649
2014-05-05;2996;348;2648