date;followers;following;fans
2013-04-17;32329;108;32221
2013-04-18;32650;108;32542
2013-04-19;32826;108;32718
2013-04-20;33056;108;32948
2013-04-21;33253;110;33143
2013-04-22;33505;111;33394
2013-04-23;33704;111;33593
2013-04-24;34291;111;34180
2013-04-25;34854;111;34743
2013-04-26;35227;111;35116
2013-04-27;35587;111;35476
2013-04-28;35964;111;35853
2013-04-29;36443;111;36332
2013-04-30;36869;112;36757
2013-05-01;37406;112;37294
2013-05-02;38851;112;38739
2013-05-03;39676;112;39564
2013-05-04;40184;113;40071
2013-05-05;40641;114;40527
2013-05-06;41054;114;40940
2013-05-07;41371;114;41257
2013-05-08;41670;114;41556
2013-05-09;41979;113;41866
2013-05-10;42329;113;42216
2013-05-11;42679;113;42566
2013-05-12;43347;113;43234
2013-05-13;43851;114;43737
2013-05-14;44205;114;44091
2013-05-15;44859;115;44744
2013-05-16;45545;114;45431
2013-05-17;46004;115;45889
2013-05-18;46509;115;46394
2013-05-19;46986;115;46871
2013-05-20;47582;115;47467
2013-05-21;48192;115;48077
2013-05-22;48751;116;48635
2013-05-23;49293;116;49177
2013-05-24;49895;116;49779
2013-05-25;50540;116;50424
2013-05-26;52395;116;52279
2013-05-27;54836;116;54720
2013-05-28;55963;116;55847
2013-05-29;56758;116;56642
2013-05-30;57563;116;57447
2013-05-31;58252;117;58135
2013-06-01;58839;117;58722
2013-06-02;59861;117;59744
2013-06-03;61006;117;60889
2013-06-04;61842;117;61725
2013-06-05;62458;117;62341
2013-06-06;62971;117;62854
2013-06-07;63453;117;63336
2013-06-08;63818;117;63701
2013-06-09;64327;117;64210
2013-06-10;64792;117;64675
2013-06-11;65205;116;65089
2013-06-20;69304;117;69187
2013-06-21;69899;117;69782
2013-06-22;70476;117;70359
2013-06-23;71038;117;70921
2013-06-24;71780;117;71663
2013-06-25;72344;117;72227
2013-06-26;72938;116;72822
2013-06-27;73585;116;73469
2013-06-28;74269;116;74153
2013-06-29;74718;116;74602
2013-06-30;75245;116;75129
2013-07-01;75695;116;75579
2013-07-02;76829;116;76713
2013-07-03;77503;116;77387
2013-07-04;78066;117;77949
2013-07-05;78675;117;78558
2013-07-06;79315;117;79198
2013-07-07;79876;117;79759
2013-07-08;80452;117;80335
2013-07-09;81038;117;80921
2013-07-10;81657;117;81540
2013-07-11;82243;117;82126
2013-07-12;82865;117;82748
2013-07-13;83382;117;83265
2013-07-14;83861;117;83744
2013-07-15;84390;117;84273
2013-07-16;85092;117;84975
2013-07-17;85638;117;85521
2013-07-18;86262;117;86145
2013-07-19;86869;118;86751
2013-07-20;87519;118;87401
2013-07-21;88133;118;88015
2013-07-22;88763;118;88645
2013-07-23;89222;118;89104
2013-07-24;89886;118;89768
2013-07-25;90525;118;90407
2013-07-26;91115;118;90997
2013-07-27;91624;118;91506
2013-07-28;92163;118;92045
2013-07-29;92713;118;92595
2013-07-30;93415;118;93297
2013-07-31;94068;118;93950
2013-08-01;94787;118;94669
2013-08-02;95408;119;95289
2013-08-03;96045;119;95926
2013-08-04;96523;119;96404
2013-08-05;96988;120;96868
2013-08-06;97654;121;97533
2013-08-07;98261;122;98139
2013-08-08;98806;122;98684
2013-08-09;99257;123;99134
2013-08-10;99844;123;99721
2013-08-11;100569;123;100446
2013-08-12;101495;123;101372
2013-08-13;103119;123;102996
2013-08-14;104011;123;103888
2013-08-15;104806;123;104683
2013-08-16;105367;123;105244
2013-08-17;105638;132;105506
2013-08-18;105759;133;105626
2013-08-19;106095;133;105962
2013-08-20;106524;133;106391
2013-08-21;106964;133;106831
2013-08-22;107278;133;107145
2013-08-23;107712;133;107579
2013-08-24;108049;133;107916
2013-08-25;108451;135;108316
2013-08-26;108880;135;108745
2013-08-27;109245;138;109107
2013-08-28;109553;138;109415
2013-08-29;109906;138;109768
2013-08-30;110459;138;110321
2013-08-31;111161;139;111022
2013-09-01;111741;139;111602
2013-09-02;112384;139;112245
2013-09-03;113017;139;112878
2013-09-04;113527;139;113388
2013-09-05;114079;139;113940
2013-09-06;114754;139;114615
2013-09-07;115270;139;115131
2013-09-08;115977;139;115838
2013-09-09;116482;139;116343
2013-09-10;117046;139;116907
2013-09-11;117510;139;117371
2013-09-12;118043;139;117904
2013-09-13;118515;139;118376
2013-09-14;119064;139;118925
2013-09-15;119617;139;119478
2013-09-16;120177;139;120038
2013-09-17;120600;140;120460
2013-09-18;121127;140;120987
2013-09-19;121526;140;121386
2013-09-20;122029;140;121889
2013-09-21;122423;140;122283
2013-09-22;122885;140;122745
2013-09-23;123368;140;123228
2013-09-24;123805;140;123665
2013-09-25;124221;140;124081
2013-09-26;124673;140;124533
2013-09-27;125185;140;125045
2013-09-28;125655;140;125515
2013-09-29;126126;139;125987
2013-09-30;126600;139;126461
2013-10-01;127141;139;127002
2013-10-02;127510;139;127371
2013-10-03;127951;140;127811
2013-10-04;128417;140;128277
2013-10-05;128883;140;128743
2013-10-06;129487;140;129347
2013-10-07;129951;140;129811
2013-10-08;130405;140;130265
2013-10-09;130862;140;130722
2013-10-10;131296;140;131156
2013-10-11;131768;142;131626
2013-10-12;132261;142;132119
2013-10-13;132700;142;132558
2013-10-14;133352;142;133210
2013-10-15;133840;142;133698
2013-10-16;134414;142;134272
2013-10-17;134915;144;134771
2013-10-18;135295;147;135148
2013-10-19;135700;147;135553
2013-10-20;136052;147;135905
2013-10-21;136346;148;136198
2013-10-22;136756;148;136608
2013-10-23;137088;149;136939
2013-10-24;137486;149;137337
2013-10-25;137849;149;137700
2013-10-26;138236;149;138087
2013-10-27;138569;149;138420
2013-10-28;139104;149;138955
2013-10-29;139551;149;139402
2013-10-30;139963;150;139813
2013-10-31;140339;150;140189
2013-11-01;140686;150;140536
2013-11-02;141044;150;140894
2013-11-03;141502;150;141352
2013-11-04;141811;150;141661
2013-11-05;142338;150;142188
2013-11-06;142754;150;142604
2013-11-07;143161;150;143011
2013-11-08;143567;150;143417
2013-11-09;144030;150;143880
2013-11-10;144498;151;144347
2013-11-11;144959;154;144805
2013-11-12;145290;154;145136
2013-11-13;145723;153;145570
2013-11-14;146110;153;145957
2013-11-15;146529;153;146376
2013-11-16;146879;153;146726
2013-11-17;147387;153;147234
2013-11-18;147797;154;147643
2013-11-19;148195;154;148041
2013-11-20;148532;154;148378
2013-11-21;149112;156;148956
2013-11-22;149466;156;149310
2013-11-23;149732;156;149576
2013-11-24;150140;157;149983
2013-11-25;150583;157;150426
2013-11-26;150960;157;150803
2013-11-27;151401;159;151242
2013-11-28;151782;160;151622
2013-11-29;152052;160;151892
2013-11-30;152470;160;152310
2013-12-01;152822;160;152662
2013-12-02;153127;160;152967
2013-12-03;153467;160;153307
2013-12-04;153747;161;153586
2013-12-05;154093;161;153932
2013-12-06;154335;161;154174
2013-12-07;154768;161;154607
2013-12-08;155199;161;155038
2013-12-09;155538;161;155377
2013-12-10;155866;161;155705
2013-12-11;156218;161;156057
2013-12-12;156594;161;156433
2013-12-13;156946;162;156784
2013-12-14;157100;162;156938
2013-12-15;157657;162;157495
2013-12-16;158095;162;157933
2013-12-17;158620;163;158457
2013-12-18;159118;164;158954
2013-12-19;159530;164;159366
2013-12-20;159858;164;159694
2013-12-21;160366;164;160202
2013-12-22;160863;164;160699
2013-12-23;161294;164;161130
2013-12-24;161690;164;161526
2013-12-25;162086;164;161922
2013-12-26;162304;165;162139
2013-12-27;162617;165;162452
2013-12-28;162922;166;162756
2013-12-29;163276;166;163110
2013-12-30;163613;166;163447
2013-12-31;164049;166;163883
2014-01-01;164397;167;164230
2014-01-02;164693;167;164526
2014-01-03;165146;166;164980
2014-01-04;165622;167;165455
2014-01-05;166051;167;165884
2014-01-06;166484;167;166317
2014-01-07;166871;167;166704
2014-01-08;167253;167;167086
2014-01-09;167518;167;167351
2014-01-10;167941;167;167774
2014-01-11;168286;167;168119
2014-01-12;168669;167;168502
2014-01-13;168997;167;168830
2014-01-14;169486;168;169318
2014-01-15;169881;168;169713
2014-01-16;170262;168;170094
2014-01-17;170607;168;170439
2014-01-18;170981;168;170813
2014-01-19;171329;168;171161
2014-01-20;171703;168;171535
2014-01-21;172013;168;171845
2014-01-22;172402;168;172234
2014-01-23;172680;168;172512
2014-01-24;173060;168;172892
2014-01-25;173497;169;173328
2014-01-26;173958;169;173789
2014-01-27;174347;169;174178
2014-01-28;174710;169;174541
2014-01-29;175271;168;175103
2014-01-30;175374;168;175206
2014-01-31;175748;168;175580
2014-02-01;176189;168;176021
2014-02-02;176564;168;176396
2014-02-03;176974;168;176806
2014-02-04;177235;168;177067
2014-02-05;177612;168;177444
2014-02-06;177877;169;177708
2014-02-07;178203;169;178034
2014-02-08;178442;169;178273
2014-02-09;178834;169;178665
2014-02-10;179122;169;178953
2014-02-11;179353;169;179184
2014-02-12;179697;169;179528
2014-02-13;180022;169;179853
2014-02-14;180331;170;180161
2014-02-15;180687;170;180517
2014-02-16;181010;170;180840
2014-02-17;181256;170;181086
2014-02-18;181581;170;181411
2014-02-19;181903;171;181732
2014-02-20;182270;171;182099
2014-02-21;182642;171;182471
2014-02-22;182950;171;182779
2014-02-23;183306;170;183136
2014-02-24;183587;170;183417
2014-02-25;183894;170;183724
2014-02-26;184136;170;183966
2014-02-27;184465;170;184295
2014-02-28;184684;170;184514
2014-03-01;184959;170;184789
2014-03-02;185284;170;185114
2014-03-03;185617;170;185447
2014-03-04;185888;170;185718
2014-03-05;186233;171;186062
2014-03-06;186550;171;186379
2014-03-07;186947;171;186776
2014-03-08;187283;171;187112
2014-03-09;187577;171;187406
2014-03-10;187902;171;187731
2014-03-11;188267;171;188096
2014-03-12;188567;171;188396
2014-03-13;188882;171;188711
2014-03-14;189151;171;188980
2014-03-15;189415;172;189243
2014-03-16;189765;172;189593
2014-03-17;189976;172;189804
2014-03-18;190196;172;190024
2014-03-19;190456;172;190284
2014-03-20;190693;172;190521
2014-03-21;190947;172;190775
2014-03-22;191295;172;191123
2014-03-23;191752;171;191581
2014-03-24;192109;171;191938
2014-03-25;192470;171;192299
2014-03-26;192920;171;192749
2014-03-27;193304;171;193133
2014-03-28;193772;171;193601
2014-03-29;194169;171;193998
2014-03-30;194533;171;194362
2014-03-31;194935;171;194764
2014-04-01;195368;171;195197
2014-04-02;195776;171;195605
2014-04-03;196230;171;196059
2014-04-04;196593;171;196422
2014-04-05;196943;172;196771
2014-04-06;197364;173;197191
2014-04-07;197732;173;197559
2014-04-08;198049;173;197876
2014-04-09;198479;173;198306
2014-04-10;198805;173;198632
2014-04-11;199237;173;199064
2014-04-12;199618;173;199445
2014-04-13;199984;173;199811
2014-04-14;200330;172;200158
2014-04-15;200748;172;200576
2014-04-16;201187;172;201015
2014-04-17;201698;172;201526
2014-04-18;202005;172;201833
2014-04-19;202478;172;202306
2014-04-20;202858;172;202686
2014-04-21;203288;172;203116
2014-04-22;203797;172;203625
2014-04-23;204353;172;204181
2014-04-24;204942;172;204770
2014-04-25;205343;172;205171
2014-04-26;205899;172;205727
2014-04-27;206292;172;206120
2014-04-28;206836;172;206664
2014-04-29;207251;172;207079
2014-04-30;207755;172;207583
2014-05-01;208273;172;208101
2014-05-02;208731;172;208559
2014-05-03;209018;172;208846
2014-05-04;209449;172;209277
2014-05-05;209810;172;209638