date;followers;following;fans
2013-04-17;34366;14;34352
2013-04-18;34367;20;34347
2013-04-19;34277;29;34248
2013-04-20;34175;33;34142
2013-04-21;34118;39;34079
2013-04-22;34118;41;34077
2013-04-23;34105;41;34064
2013-04-24;34085;50;34035
2013-04-25;31798;50;31748
2013-04-26;31792;50;31742
2013-04-27;31790;50;31740
2013-04-28;31790;50;31740
2013-04-29;31779;183;31596
2013-04-30;31767;207;31560
2013-05-01;31766;207;31559
2013-05-02;31768;279;31489
2013-05-03;31772;301;31471
2013-05-04;31773;348;31425
2013-05-05;31773;364;31409
2013-05-06;31769;12;31757
2013-05-07;31766;12;31754
2013-05-08;31741;12;31729
2013-05-09;31736;13;31723
2013-05-10;31729;13;31716
2013-05-11;31702;23;31679
2013-05-12;31701;33;31668
2013-05-13;31701;46;31655
2013-05-14;28001;51;27950
2013-05-15;27955;51;27904
2013-05-16;27935;51;27884
2013-05-17;24784;51;24733
2013-05-18;24436;51;24385
2013-05-19;24305;50;24255
2013-05-20;24264;63;24201
2013-05-21;24245;74;24171
2013-05-22;24239;11;24228
2013-05-23;24203;11;24192
2013-05-24;24202;18;24184
2013-05-25;24203;22;24181
2013-05-26;24153;28;24125
2013-05-27;24143;37;24106
2013-05-28;24139;46;24093
2013-05-29;24137;46;24091
2013-05-30;24136;11;24125
2013-05-31;24132;19;24113
2013-06-01;24131;19;24112
2013-06-02;24132;19;24113
2013-06-03;24130;19;24111
2013-06-04;24129;23;24106
2013-06-05;24129;27;24102
2013-06-06;24128;27;24101
2013-06-07;24128;168;23960
2013-06-08;24128;221;23907
2013-06-09;24121;11;24110
2013-06-10;24119;24;24095
2013-06-11;24117;30;24087
2013-06-20;23695;41;23654
2013-06-21;23694;50;23644
2013-06-22;23692;65;23627
2013-06-23;23690;100;23590
2013-06-24;23687;99;23588
2013-06-25;23686;99;23587
2013-06-26;23684;109;23575
2013-06-27;23684;109;23575
2013-06-28;23684;109;23575
2013-06-29;23681;108;23573
2013-06-30;23681;214;23467
2013-07-01;23684;267;23417
2013-07-02;23686;335;23351
2013-07-03;23686;368;23318
2013-07-04;23687;402;23285
2013-07-05;23688;427;23261
2013-07-06;23686;425;23261
2013-07-07;23684;424;23260
2013-07-08;23683;438;23245
2013-07-09;23680;441;23239
2013-07-10;23680;439;23241
2013-07-11;23678;438;23240
2013-07-12;23680;440;23240
2013-07-13;23682;538;23144
2013-07-14;23678;549;23129
2013-07-15;23678;547;23131
2013-07-16;23210;549;22661
2013-07-17;23208;548;22660
2013-07-18;23208;548;22660
2013-07-19;23207;547;22660
2013-07-20;21707;590;21117
2013-07-21;21706;590;21116
2013-07-22;16697;606;16091
2013-07-23;16443;635;15808
2013-07-24;16435;678;15757
2013-07-25;16434;528;15906
2013-07-26;16423;599;15824
2013-07-27;16385;608;15777
2013-07-28;16345;605;15740
2013-07-29;16341;604;15737
2013-07-30;16335;606;15729
2013-07-31;16333;606;15727
2013-08-01;16333;606;15727
2013-08-02;16333;605;15728
2013-08-03;16333;610;15723
2013-08-04;16333;608;15725
2013-08-05;16332;606;15726
2013-08-06;16331;607;15724
2013-08-07;16329;13;16316
2013-08-08;16322;13;16309
2013-08-09;16321;42;16279
2013-08-10;16320;44;16276
2013-08-11;16320;44;16276
2013-08-12;16317;45;16272
2013-08-13;16318;46;16272
2013-08-14;16316;46;16270
2013-08-15;16314;46;16268
2013-08-16;16313;46;16267
2013-08-17;16308;46;16262
2013-08-18;16306;46;16260
2013-08-19;16305;46;16259
2013-08-20;16307;56;16251
2013-08-21;16305;68;16237
2013-08-22;16304;69;16235
2013-08-23;16304;92;16212
2013-08-24;16302;119;16183
2013-08-25;16303;119;16184
2013-08-26;16302;119;16183
2013-08-27;16302;119;16183
2013-08-28;16302;119;16183
2013-08-29;16297;137;16160
2013-08-30;16297;148;16149
2013-08-31;16296;154;16142
2013-09-01;16295;168;16127
2013-09-02;16292;12;16280
2013-09-03;16292;42;16250
2013-09-04;16294;47;16247
2013-09-05;16293;46;16247
2013-09-06;16291;56;16235
2013-09-07;16291;70;16221
2013-09-08;16290;77;16213
2013-09-09;16290;11;16279
2013-09-10;16291;32;16259
2013-09-11;16293;85;16208
2013-09-12;16290;113;16177
2013-09-13;16290;114;16176
2013-09-14;16289;113;16176
2013-09-15;16288;113;16175
2013-09-16;16287;113;16174
2013-09-17;16285;113;16172
2013-09-18;16284;113;16171
2013-09-19;16282;113;16169
2013-09-20;16281;113;16168
2013-09-21;16281;113;16168
2013-09-22;16280;111;16169
2013-09-23;16281;111;16170
2013-09-24;16279;140;16139
2013-09-25;16278;140;16138
2013-09-26;16276;139;16137
2013-09-27;16276;141;16135
2013-09-28;16276;143;16133
2013-09-29;38034;143;37891
2013-09-30;32918;222;32696
2013-10-01;30822;253;30569
2013-10-02;38308;274;38034
2013-10-03;31924;273;31651
2013-10-04;38580;273;38307
2013-10-05;34897;273;34624
2013-10-06;34894;273;34621
2013-10-07;34893;286;34607
2013-10-08;34890;286;34604
2013-10-09;34892;286;34606
2013-10-10;30249;286;29963
2013-10-11;30249;296;29953
2013-10-12;30250;296;29954
2013-10-13;30250;296;29954
2013-10-14;30249;296;29953
2013-10-15;30249;296;29953
2013-10-16;30250;363;29887
2013-10-17;30232;363;29869
2013-10-18;30231;369;29862
2013-10-19;30232;369;29863
2013-10-20;30232;378;29854
2013-10-21;30232;378;29854
2013-10-22;30232;377;29855
2013-10-23;30233;415;29818
2013-10-24;30221;430;29791
2013-10-25;30208;460;29748
2013-10-26;30207;468;29739
2013-10-27;38406;488;37918
2013-10-28;31107;11;31096
2013-10-29;31079;13;31066
2013-10-30;31078;13;31065
2013-10-31;31075;13;31062
2013-11-01;31072;14;31058
2013-11-02;31073;19;31054
2013-11-03;31072;19;31053
2013-11-04;31068;12;31056
2013-11-05;27793;12;27781
2013-11-06;20461;12;20449
2013-11-07;20461;12;20449
2013-11-08;20460;12;20448
2013-11-09;20459;43;20416
2013-11-10;20459;43;20416
2013-11-11;20459;43;20416
2013-11-12;20458;43;20415
2013-11-13;20456;43;20413
2013-11-14;20457;43;20414
2013-11-15;19611;43;19568
2013-11-16;19607;45;19562
2013-11-17;19606;45;19561
2013-11-18;19606;45;19561
2013-11-19;19605;45;19560
2013-11-20;19603;45;19558
2013-11-21;19600;45;19555
2013-11-22;19601;45;19556
2013-11-23;19600;45;19555
2013-11-24;19595;45;19550
2013-11-25;19595;45;19550
2013-11-26;49629;45;49584
2013-11-27;48937;45;48892
2013-11-28;44363;45;44318
2013-11-29;44265;45;44220
2013-11-30;44163;45;44118
2013-12-01;43979;45;43934
2013-12-02;43889;45;43844
2013-12-03;43821;45;43776
2013-12-04;43763;45;43718
2013-12-05;43678;45;43633
2013-12-06;43618;45;43573
2013-12-07;43550;45;43505
2013-12-08;43516;45;43471
2013-12-09;43473;45;43428
2013-12-10;43421;45;43376
2013-12-11;43386;45;43341
2013-12-12;43342;45;43297
2013-12-13;43306;45;43261
2013-12-14;43209;45;43164
2013-12-15;43158;45;43113
2013-12-16;43136;45;43091
2013-12-17;43108;45;43063
2013-12-18;42739;45;42694
2013-12-19;42672;45;42627
2013-12-20;33611;45;33566
2013-12-21;31778;45;31733
2013-12-22;31737;45;31692
2013-12-23;31704;51;31653
2013-12-24;31613;51;31562
2013-12-25;31576;80;31496
2013-12-26;31558;80;31478
2013-12-27;31436;80;31356
2013-12-28;28401;96;28305
2013-12-29;28374;96;28278
2013-12-30;28338;96;28242
2013-12-31;28314;96;28218
2014-01-01;28292;96;28196
2014-01-02;28214;96;28118
2014-01-03;28050;98;27952
2014-01-04;27995;98;27897
2014-01-05;27939;99;27840
2014-01-06;27912;99;27813
2014-01-07;27881;99;27782
2014-01-08;27848;99;27749
2014-01-09;27797;99;27698
2014-01-10;27766;99;27667
2014-01-11;27750;99;27651
2014-01-12;27728;99;27629
2014-01-13;27698;102;27596
2014-01-14;27670;102;27568
2014-01-15;67386;12;67374
2014-01-16;70396;12;70384
2014-01-17;69773;12;69761
2014-01-18;69307;12;69295
2014-01-19;68954;49;68905
2014-01-20;68613;58;68555
2014-01-21;68354;58;68296
2014-01-22;68084;59;68025
2014-01-23;110330;77;110253
2014-01-24;109487;77;109410
2014-01-25;108977;77;108900
2014-01-26;108585;77;108508
2014-01-27;106961;77;106884
2014-01-28;106012;76;105936
2014-01-30;105054;76;104978
2014-01-31;104950;76;104874
2014-02-01;104653;76;104577
2014-02-02;104466;86;104380
2014-02-03;104310;86;104224
2014-02-04;104109;86;104023
2014-02-05;103899;86;103813
2014-02-06;103764;91;103673
2014-02-07;103577;102;103475
2014-02-08;103458;101;103357
2014-02-09;103288;12;103276
2014-02-10;103134;12;103122
2014-02-11;103067;13;103054
2014-02-12;102932;13;102919
2014-02-13;102816;13;102803
2014-02-14;102688;13;102675
2014-02-15;102556;13;102543
2014-02-16;102479;13;102466
2014-02-17;102410;13;102397
2014-02-18;102325;13;102312
2014-02-19;102224;13;102211
2014-02-20;102136;14;102122
2014-02-21;102045;14;102031
2014-02-22;101971;14;101957
2014-02-23;101901;14;101887
2014-02-24;101812;14;101798
2014-02-25;101735;14;101721
2014-02-26;101652;14;101638
2014-02-27;101566;14;101552
2014-02-28;101500;14;101486
2014-03-01;101455;13;101442
2014-03-02;101395;23;101372
2014-03-03;101336;23;101313
2014-03-04;101254;23;101231
2014-03-05;101174;23;101151
2014-03-06;101106;23;101083
2014-03-07;101040;23;101017
2014-03-08;100992;23;100969
2014-03-09;100944;23;100921
2014-03-10;100880;23;100857
2014-03-11;100826;23;100803
2014-03-12;100775;23;100752
2014-03-13;100726;23;100703
2014-03-14;100663;23;100640
2014-03-15;100594;23;100571
2014-03-16;100562;23;100539
2014-03-17;100487;25;100462
2014-03-18;100424;13;100411
2014-03-19;100376;13;100363
2014-03-20;100314;13;100301
2014-03-21;100259;13;100246
2014-03-22;100210;13;100197
2014-03-23;100177;13;100164
2014-03-24;100121;13;100108
2014-03-25;100058;13;100045
2014-03-26;100021;13;100008
2014-03-27;99983;13;99970
2014-03-28;99949;13;99936
2014-03-29;99910;13;99897
2014-03-30;99871;13;99858
2014-03-31;99823;13;99810
2014-04-01;99783;13;99770
2014-04-02;99732;13;99719
2014-04-03;99683;13;99670
2014-04-04;105452;13;105439
2014-04-05;150777;13;150764
2014-04-06;150277;13;150264
2014-04-07;150038;13;150025
2014-04-08;149725;13;149712
2014-04-09;149390;13;149377
2014-04-10;149224;13;149211
2014-04-11;149034;13;149021
2014-04-12;148887;13;148874
2014-04-13;148790;13;148777
2014-04-14;148656;13;148643
2014-04-15;148480;13;148467
2014-04-16;148358;13;148345
2014-04-17;148249;13;148236
2014-04-18;148150;13;148137
2014-04-19;148090;13;148077
2014-04-20;147980;13;147967
2014-04-21;147911;13;147898
2014-04-22;147780;13;147767
2014-04-23;147691;32;147659
2014-04-24;147591;32;147559
2014-04-25;147509;32;147477
2014-04-26;147374;32;147342
2014-04-27;147282;32;147250
2014-04-28;147215;32;147183
2014-04-29;147119;32;147087
2014-04-30;147001;32;146969
2014-05-01;146966;32;146934
2014-05-02;146780;32;146748
2014-05-03;146667;32;146635
2014-05-04;146580;32;146548
2014-05-05;146551;32;146519