date;followers;following;fans
2013-04-18;2643;1291;1352
2013-04-20;2644;1295;1349
2013-04-22;2645;1298;1347
2013-04-24;2648;1302;1346
2013-04-26;2651;1304;1347
2013-04-28;2651;1305;1346
2013-04-30;2655;1312;1343
2013-05-02;2657;1315;1342
2013-05-04;2662;1337;1325
2013-05-06;2658;1339;1319
2013-05-08;2666;1350;1316
2013-05-10;2669;1353;1316
2013-05-12;2662;1357;1305
2013-05-14;2666;1359;1307
2013-05-16;2676;1366;1310
2013-05-18;2680;1369;1311
2013-05-20;2682;1374;1308
2013-05-22;2686;1380;1306
2013-05-24;2697;1388;1309
2013-05-26;2703;1395;1308
2013-05-28;2703;1399;1304
2013-05-30;2701;1403;1298
2013-06-01;2704;1414;1290
2013-06-03;2712;1420;1292
2013-06-05;2712;1423;1289
2013-06-07;2712;1423;1289
2013-06-09;2715;1432;1283
2013-06-11;2718;1433;1285
2013-06-20;2722;1441;1281
2013-06-22;2722;1440;1282
2013-06-24;2724;1448;1276
2013-06-26;2729;1453;1276
2013-06-28;2732;1458;1274
2013-06-30;2733;1464;1269
2013-07-02;2736;1471;1265
2013-07-04;2737;1472;1265
2013-07-06;2736;1472;1264
2013-07-08;2739;1474;1265
2013-07-10;2742;1478;1264
2013-07-12;2737;1481;1256
2013-07-14;2738;1483;1255
2013-07-16;2739;1486;1253
2013-07-18;2747;1494;1253
2013-07-20;2752;1498;1254
2013-07-22;2754;1499;1255
2013-07-24;2753;1503;1250
2013-07-26;2761;1506;1255
2013-07-28;2762;1507;1255
2013-07-30;2766;1512;1254
2013-08-01;2766;1512;1254
2013-08-03;2772;1512;1260
2013-08-05;2770;1514;1256
2013-08-07;2779;1520;1259
2013-08-09;2781;1520;1261
2013-08-11;2781;1522;1259
2013-08-13;2781;1524;1257
2013-08-15;2781;1528;1253
2013-08-17;2777;1527;1250
2013-08-19;2780;1532;1248
2013-08-21;2804;1565;1239
2013-08-23;2817;1567;1250
2013-08-25;2814;1570;1244
2013-08-27;2818;1572;1246
2013-08-29;2818;1574;1244
2013-08-31;2825;1583;1242
2013-09-02;2829;1590;1239
2013-09-04;2827;1597;1230
2013-09-06;2826;1600;1226
2013-09-08;2825;1600;1225
2013-09-10;2827;1607;1220
2013-09-12;2830;1611;1219
2013-09-14;2838;1614;1224
2013-09-16;2837;1623;1214
2013-09-18;2841;1628;1213
2013-09-20;2844;1638;1206
2013-09-22;2842;1640;1202
2013-09-24;2847;1654;1193
2013-09-26;2848;1659;1189
2013-09-28;2845;1665;1180
2013-09-29;2845;1665;1180
2013-10-02;2848;1668;1180
2013-10-04;2849;1671;1178
2013-10-06;2849;1672;1177
2013-10-08;2846;1671;1175
2013-10-10;2850;1672;1178
2013-10-12;2851;1675;1176
2013-10-14;2854;1679;1175
2013-10-16;2848;1676;1172
2013-10-18;2857;1683;1174
2013-10-20;2870;1689;1181
2013-10-22;2872;1694;1178
2013-10-24;2875;1695;1180
2013-10-26;2874;1695;1179
2013-10-28;2877;1696;1181
2013-10-30;2877;1698;1179
2013-11-01;2879;1699;1180
2013-11-03;2877;1699;1178
2013-11-05;2884;1706;1178
2013-11-07;2883;1704;1179
2013-11-09;2879;1702;1177
2013-11-10;2883;1704;1179
2013-11-12;2887;1705;1182
2013-11-15;2892;1707;1185
2013-11-17;2897;1708;1189
2013-11-19;2898;1712;1186
2013-11-21;2899;1713;1186
2013-11-23;2899;1715;1184
2013-11-25;2900;1715;1185
2013-11-27;2898;1722;1176
2013-11-29;2895;1720;1175
2013-12-01;2899;1725;1174
2013-12-03;2908;1751;1157
2013-12-05;2910;1754;1156
2013-12-07;2924;1765;1159
2013-12-08;2926;1765;1161
2013-12-11;2932;1769;1163
2013-12-13;2932;1771;1161
2013-12-15;2930;1773;1157
2013-12-17;2937;1784;1153
2013-12-19;2946;1788;1158
2013-12-21;2952;1789;1163
2013-12-23;2953;1797;1156
2013-12-24;2958;1796;1162
2013-12-27;2965;1803;1162
2013-12-29;2971;1805;1166
2013-12-31;2978;1811;1167
2014-01-02;2981;1815;1166
2014-01-04;2983;1815;1168
2014-01-06;2989;1823;1166
2014-01-08;3006;1838;1168
2014-01-10;3010;1843;1167
2014-01-12;3009;1846;1163
2014-01-14;3031;1868;1163
2014-01-16;3040;1876;1164
2014-01-18;3044;1881;1163
2014-01-20;3046;1883;1163
2014-01-22;3046;1883;1163
2014-01-24;3048;1886;1162
2014-01-26;3046;1894;1152
2014-01-28;3052;1903;1149
2014-01-30;3070;1922;1148
2014-02-01;3071;1934;1137
2014-02-03;3073;1941;1132
2014-02-05;3079;1951;1128
2014-02-07;3075;1955;1120
2014-02-09;3076;1960;1116
2014-02-11;3084;1970;1114
2014-02-13;3093;1976;1117
2014-02-15;3097;1981;1116
2014-02-17;3101;1986;1115
2014-02-19;3097;1990;1107
2014-02-21;3099;1991;1108
2014-02-23;3093;1988;1105
2014-02-25;3094;1992;1102
2014-02-27;3098;1997;1101
2014-03-01;3094;1997;1097
2014-03-03;3095;1997;1098
2014-03-05;3096;2009;1087
2014-03-07;3099;2008;1091
2014-03-09;3129;2048;1081
2014-03-11;3141;2052;1089
2014-03-13;3147;2057;1090
2014-03-15;3157;2061;1096
2014-03-17;3163;2062;1101
2014-03-19;3163;2073;1090
2014-03-21;3167;2081;1086
2014-03-23;3168;2087;1081
2014-03-25;3176;2093;1083
2014-03-27;3177;2097;1080
2014-03-29;3178;2101;1077
2014-03-31;3187;2110;1077
2014-04-02;3196;2118;1078
2014-04-04;3195;2115;1080
2014-04-06;3204;2119;1085
2014-04-08;3203;2120;1083
2014-04-10;3200;2123;1077
2014-04-12;3200;2125;1075
2014-04-14;3202;2129;1073
2014-04-16;3205;2130;1075
2014-04-18;3211;2135;1076
2014-04-20;3212;2135;1077
2014-04-22;3213;2139;1074
2014-04-24;3222;2143;1079
2014-04-26;3225;2147;1078
2014-04-28;3228;2147;1081
2014-04-30;3228;2149;1079
2014-05-02;3230;2148;1082
2014-05-04;3241;2150;1091