date;followers;following;fans
2013-04-18;1819;308;1511
2013-04-20;1826;307;1519
2013-04-22;1828;307;1521
2013-04-24;1829;305;1524
2013-04-26;1834;308;1526
2013-04-28;1844;311;1533
2013-04-30;1888;319;1569
2013-05-02;1915;327;1588
2013-05-04;1924;329;1595
2013-05-06;1936;301;1635
2013-05-08;1943;298;1645
2013-05-10;1952;291;1661
2013-05-12;1951;291;1660
2013-05-14;1952;292;1660
2013-05-16;1954;294;1660
2013-05-18;1960;294;1666
2013-05-20;1973;297;1676
2013-05-22;1984;303;1681
2013-05-24;1986;297;1689
2013-05-26;1993;304;1689
2013-05-28;2006;306;1700
2013-05-30;2017;316;1701
2013-06-01;2032;319;1713
2013-06-03;2047;320;1727
2013-06-05;2053;325;1728
2013-06-07;2061;274;1787
2013-06-09;2065;248;1817
2013-06-11;2065;251;1814
2013-06-20;2070;254;1816
2013-06-22;2083;256;1827
2013-06-24;2088;197;1891
2013-06-26;2086;200;1886
2013-06-28;2086;200;1886
2013-06-30;2098;200;1898
2013-07-02;2099;200;1899
2013-07-04;2099;205;1894
2013-07-06;2139;202;1937
2013-07-08;2167;209;1958
2013-07-10;2181;212;1969
2013-07-12;2272;209;2063
2013-07-14;2273;211;2062
2013-07-16;2284;210;2074
2013-07-18;2299;209;2090
2013-07-20;2297;212;2085
2013-07-22;2313;211;2102
2013-07-24;2306;210;2096
2013-07-26;2320;213;2107
2013-07-28;2312;207;2105
2013-07-30;2324;205;2119
2013-08-01;2406;221;2185
2013-08-03;2407;203;2204
2013-08-05;2404;198;2206
2013-08-07;2409;186;2223
2013-08-09;2413;187;2226
2013-08-11;2409;183;2226
2013-08-13;2406;182;2224
2013-08-15;2404;181;2223
2013-08-17;2405;181;2224
2013-08-19;2410;182;2228
2013-08-21;2407;181;2226
2013-08-23;2402;180;2222
2013-08-25;2405;180;2225
2013-08-27;2402;180;2222
2013-08-29;2393;180;2213
2013-08-31;2384;179;2205
2013-09-02;2387;168;2219
2013-09-04;2387;165;2222
2013-09-06;2398;164;2234
2013-09-08;2423;174;2249
2013-09-10;2431;172;2259
2013-09-12;2453;177;2276
2013-09-14;2456;179;2277
2013-09-16;2469;176;2293
2013-09-18;2463;176;2287
2013-09-20;2464;176;2288
2013-09-22;2539;174;2365
2013-09-24;2544;173;2371
2013-09-26;2548;173;2375
2013-09-28;2555;184;2371
2013-09-30;2555;184;2371
2013-10-02;2558;188;2370
2013-10-04;2556;184;2372
2013-10-06;2558;183;2375
2013-10-08;2563;180;2383
2013-10-10;2559;179;2380
2013-10-12;2559;181;2378
2013-10-14;2558;181;2377
2013-10-16;2559;180;2379
2013-10-18;2561;181;2380
2013-10-20;2558;182;2376
2013-10-22;2566;180;2386
2013-10-24;2583;175;2408
2013-10-26;2587;161;2426
2013-10-28;2586;163;2423
2013-10-30;2590;168;2422
2013-11-01;2587;164;2423
2013-11-03;2588;161;2427
2013-11-05;2600;170;2430
2013-11-07;2603;168;2435
2013-11-09;2601;145;2456
2013-11-11;2597;145;2452
2013-11-13;2597;146;2451
2013-11-15;2606;171;2435
2013-11-17;2619;179;2440
2013-11-19;2618;183;2435
2013-11-21;2616;185;2431
2013-11-23;2615;185;2430
2013-11-25;2619;200;2419
2013-11-27;2624;204;2420
2013-11-29;2625;212;2413
2013-12-01;2623;224;2399
2013-12-03;2660;274;2386
2013-12-05;2656;277;2379
2013-12-07;2660;273;2387
2013-12-09;2653;289;2364
2013-12-11;2667;292;2375
2013-12-13;2672;313;2359
2013-12-15;2673;310;2363
2013-12-17;2691;344;2347
2013-12-19;2698;348;2350
2013-12-21;2701;352;2349
2013-12-23;2701;349;2352
2013-12-25;2715;359;2356
2013-12-27;2725;364;2361
2013-12-29;2728;367;2361
2013-12-31;2729;369;2360
2014-01-02;2735;371;2364
2014-01-04;2751;392;2359
2014-01-06;2753;397;2356
2014-01-08;2748;399;2349
2014-01-10;2745;395;2350
2014-01-12;2738;395;2343
2014-01-14;2730;388;2342
2014-01-16;2722;385;2337
2014-01-18;2734;406;2328
2014-01-20;2738;413;2325
2014-01-22;2735;409;2326
2014-01-24;2735;304;2431
2014-01-26;2713;283;2430
2014-01-28;2704;281;2423
2014-01-30;2713;273;2440
2014-02-01;2701;219;2482
2014-02-03;2685;226;2459
2014-02-05;2684;223;2461
2014-02-07;2684;227;2457
2014-02-09;2682;243;2439
2014-02-11;2687;234;2453
2014-02-13;2690;235;2455
2014-02-15;2685;234;2451
2014-02-17;2688;217;2471
2014-02-19;2688;221;2467
2014-02-21;2687;216;2471
2014-02-23;2685;216;2469
2014-02-25;2685;215;2470
2014-02-27;2686;215;2471
2014-03-01;2688;215;2473
2014-03-03;2688;212;2476
2014-03-05;2679;213;2466
2014-03-07;2678;214;2464
2014-03-09;2678;213;2465
2014-03-11;2676;212;2464
2014-03-13;2673;211;2462
2014-03-15;2674;205;2469
2014-03-17;2673;204;2469
2014-03-19;2671;206;2465
2014-03-21;2672;207;2465
2014-03-23;2675;205;2470
2014-03-25;2670;205;2465
2014-03-27;2670;205;2465
2014-03-29;2669;204;2465
2014-03-31;2678;218;2460
2014-04-02;2677;220;2457
2014-04-04;2679;210;2469
2014-04-06;2676;210;2466
2014-04-08;2672;209;2463
2014-04-10;2666;208;2458
2014-04-12;2668;208;2460
2014-04-14;2664;208;2456
2014-04-16;2668;208;2460
2014-04-18;2668;210;2458
2014-04-20;2670;211;2459
2014-04-22;2678;212;2466
2014-04-24;2686;213;2473
2014-04-26;2681;214;2467
2014-04-28;2676;214;2462
2014-04-30;2673;215;2458
2014-05-02;2670;214;2456
2014-05-04;2672;215;2457