date;followers;following;fans
2013-04-18;2603;1000;1603
2013-04-20;2608;984;1624
2013-04-22;2614;984;1630
2013-04-24;2614;983;1631
2013-04-26;2615;983;1632
2013-04-28;2628;987;1641
2013-04-30;2632;989;1643
2013-05-02;2634;992;1642
2013-05-04;2639;992;1647
2013-05-06;2644;992;1652
2013-05-08;2650;995;1655
2013-05-10;2662;992;1670
2013-05-12;2659;994;1665
2013-05-14;2665;995;1670
2013-05-16;2675;996;1679
2013-05-18;2680;998;1682
2013-05-20;2679;999;1680
2013-05-22;2679;999;1680
2013-05-24;2680;999;1681
2013-05-26;2680;999;1681
2013-05-28;2681;999;1682
2013-05-30;2682;999;1683
2013-06-01;2688;999;1689
2013-06-03;2696;997;1699
2013-06-05;2700;998;1702
2013-06-07;2701;1000;1701
2013-06-09;2702;998;1704
2013-06-11;2708;999;1709
2013-06-20;2721;1003;1718
2013-06-22;2733;1008;1725
2013-06-24;2746;1013;1733
2013-06-26;2752;1014;1738
2013-06-28;2755;1014;1741
2013-06-30;2756;1018;1738
2013-07-02;2764;1023;1741
2013-07-04;2768;1025;1743
2013-07-06;2775;1027;1748
2013-07-08;2785;1031;1754
2013-07-10;2792;1034;1758
2013-07-12;2797;1035;1762
2013-07-14;2806;1035;1771
2013-07-16;2806;1036;1770
2013-07-18;2806;1037;1769
2013-07-20;2808;1032;1776
2013-07-22;2810;1032;1778
2013-07-24;2812;1033;1779
2013-07-26;2811;1032;1779
2013-07-28;2810;1033;1777
2013-07-30;2812;1033;1779
2013-08-01;2807;1033;1774
2013-08-03;2813;1035;1778
2013-08-05;2812;1035;1777
2013-08-07;2809;1034;1775
2013-08-09;2810;1032;1778
2013-08-11;2810;1032;1778
2013-08-13;2810;1033;1777
2013-08-15;2811;1023;1788
2013-08-17;2811;1024;1787
2013-08-19;2813;1024;1789
2013-08-21;2816;1025;1791
2013-08-23;2823;1025;1798
2013-08-25;2825;1027;1798
2013-08-27;2825;1020;1805
2013-08-29;2826;1016;1810
2013-08-31;2830;1017;1813
2013-09-02;2827;1016;1811
2013-09-04;2833;1019;1814
2013-09-06;2836;1019;1817
2013-09-08;2837;1020;1817
2013-09-10;2838;1020;1818
2013-09-12;2839;1020;1819
2013-09-14;2845;1021;1824
2013-09-16;2850;1024;1826
2013-09-18;2850;1027;1823
2013-09-20;2852;1027;1825
2013-09-22;2852;1027;1825
2013-09-24;2860;1032;1828
2013-09-26;2864;1033;1831
2013-09-28;2865;1034;1831
2013-09-29;2895;1025;1870
2013-10-02;2897;1026;1871
2013-10-04;2899;1026;1873
2013-10-06;2896;1027;1869
2013-10-08;2897;1026;1871
2013-10-10;2900;1027;1873
2013-10-12;2904;1027;1877
2013-10-14;2927;1036;1891
2013-10-16;2929;1038;1891
2013-10-18;2927;1042;1885
2013-10-20;2926;1044;1882
2013-10-22;2925;1044;1881
2013-10-24;2930;1046;1884
2013-10-26;2937;1047;1890
2013-10-28;2948;1053;1895
2013-10-30;2958;1057;1901
2013-11-01;2970;1067;1903
2013-11-03;2971;1069;1902
2013-11-05;2971;1070;1901
2013-11-07;2971;1069;1902
2013-11-09;2971;1069;1902
2013-11-11;2972;1071;1901
2013-11-13;2970;1071;1899
2013-11-15;2973;1072;1901
2013-11-17;2974;1072;1902
2013-11-19;2977;1072;1905
2013-11-21;2982;1073;1909
2013-11-23;2983;1074;1909
2013-11-25;2989;1058;1931
2013-11-27;3003;1047;1956
2013-11-29;3007;1047;1960
2013-12-01;3012;1050;1962
2013-12-03;3017;1057;1960
2013-12-05;3021;1061;1960
2013-12-07;3025;1064;1961
2013-12-09;3027;1063;1964
2013-12-11;3037;1066;1971
2013-12-13;3041;1065;1976
2013-12-15;3044;1068;1976
2013-12-17;3041;1068;1973
2013-12-19;3049;1070;1979
2013-12-21;3055;1072;1983
2013-12-23;3057;1074;1983
2013-12-25;3060;1075;1985
2013-12-27;3065;1075;1990
2013-12-29;3068;1077;1991
2013-12-31;3072;1079;1993
2014-01-02;3077;1081;1996
2014-01-04;3079;1083;1996
2014-01-06;3081;1083;1998
2014-01-08;3083;1078;2005
2014-01-10;3086;1078;2008
2014-01-12;3095;1079;2016
2014-01-14;3095;1081;2014
2014-01-16;3093;1083;2010
2014-01-18;3092;1084;2008
2014-01-20;3091;1085;2006
2014-01-22;3091;1085;2006
2014-01-24;3093;1087;2006
2014-01-26;3095;1087;2008
2014-01-28;3103;1090;2013
2014-01-30;3108;1088;2020
2014-02-01;3110;1088;2022
2014-02-03;3111;1090;2021
2014-02-05;3109;1090;2019
2014-02-07;3117;1092;2025
2014-02-09;3120;1094;2026
2014-02-11;3151;1093;2058
2014-02-13;3148;1094;2054
2014-02-15;3143;1092;2051
2014-02-17;3156;1092;2064
2014-02-19;3165;1092;2073
2014-02-21;3164;1093;2071
2014-02-23;3168;1092;2076
2014-02-25;3165;1092;2073
2014-02-27;3169;1091;2078
2014-03-01;3170;1092;2078
2014-03-03;3169;1092;2077
2014-03-05;3176;1097;2079
2014-03-07;3175;1097;2078
2014-03-09;3182;1099;2083
2014-03-11;3187;1102;2085
2014-03-13;3188;1103;2085
2014-03-15;3193;1106;2087
2014-03-17;3196;1105;2091
2014-03-19;3198;1108;2090
2014-03-21;3201;1108;2093
2014-03-23;3202;1110;2092
2014-03-25;3204;1110;2094
2014-03-27;3206;1111;2095
2014-03-29;3208;1111;2097
2014-03-31;3211;1112;2099
2014-04-02;3215;1112;2103
2014-04-04;3218;1112;2106
2014-04-06;3221;1117;2104
2014-04-08;3220;1117;2103
2014-04-10;3224;1119;2105
2014-04-12;3238;1121;2117
2014-04-14;3241;1122;2119
2014-04-16;3242;1122;2120
2014-04-18;3242;1124;2118
2014-04-20;3243;1124;2119
2014-04-22;3247;1124;2123
2014-04-24;3245;1126;2119
2014-04-26;3250;1128;2122
2014-04-28;3250;1128;2122
2014-04-30;3248;1128;2120
2014-05-02;3246;1128;2118
2014-05-04;3253;1129;2124