date;followers;following;fans
2013-04-17;3438;406;3032
2013-04-18;3435;406;3029
2013-04-19;3446;408;3038
2013-04-20;3452;409;3043
2013-04-21;3454;412;3042
2013-04-22;3461;412;3049
2013-04-23;3462;414;3048
2013-04-24;3458;420;3038
2013-04-26;3482;425;3057
2013-04-27;3549;433;3116
2013-04-28;3568;433;3135
2013-04-29;3607;439;3168
2013-04-30;3626;443;3183
2013-05-01;3632;445;3187
2013-05-02;3643;447;3196
2013-05-03;3662;449;3213
2013-05-04;3677;454;3223
2013-05-06;3695;455;3240
2013-05-07;3706;457;3249
2013-05-08;3705;457;3248
2013-05-09;3719;458;3261
2013-05-10;3724;456;3268
2013-05-11;3714;444;3270
2013-05-12;3723;444;3279
2013-05-13;3730;444;3286
2013-05-14;3749;461;3288
2013-05-16;3748;461;3287
2013-05-17;3760;465;3295
2013-05-18;3767;467;3300
2013-05-19;3774;467;3307
2013-05-20;3784;468;3316
2013-05-21;3787;467;3320
2013-05-22;3792;467;3325
2013-05-23;3834;475;3359
2013-05-25;3877;477;3400
2013-05-26;3891;477;3414
2013-05-27;3898;477;3421
2013-05-28;3900;477;3423
2013-05-29;3903;478;3425
2013-05-30;3915;479;3436
2013-05-31;3923;480;3443
2013-06-01;3954;481;3473
2013-06-02;3972;480;3492
2013-06-04;3996;480;3516
2013-06-05;3999;482;3517
2013-06-06;4021;481;3540
2013-06-07;4018;481;3537
2013-06-08;4034;481;3553
2013-06-09;4039;481;3558
2013-06-10;4042;481;3561
2013-06-11;4051;481;3570
2013-06-20;4131;484;3647
2013-06-21;4134;485;3649
2013-06-22;4134;484;3650
2013-06-23;4139;483;3656
2013-06-25;4138;482;3656
2013-06-26;4142;480;3662
2013-06-27;4144;483;3661
2013-06-28;4153;484;3669
2013-06-29;4158;483;3675
2013-06-30;4165;484;3681
2013-07-01;4168;484;3684
2013-07-03;4167;483;3684
2013-07-04;4175;483;3692
2013-07-05;4185;486;3699
2013-07-06;4225;488;3737
2013-07-07;4238;488;3750
2013-07-08;4234;490;3744
2013-07-09;4237;499;3738
2013-07-10;4245;500;3745
2013-07-11;4265;501;3764
2013-07-13;4258;502;3756
2013-07-14;4259;503;3756
2013-07-15;4265;508;3757
2013-07-16;4302;508;3794
2013-07-17;4301;507;3794
2013-07-18;4304;507;3797
2013-07-19;4333;508;3825
2013-07-21;4348;507;3841
2013-07-22;4347;507;3840
2013-07-23;4354;508;3846
2013-07-24;4362;508;3854
2013-07-25;4361;508;3853
2013-07-26;4366;507;3859
2013-07-27;4370;507;3863
2013-07-29;4372;506;3866
2013-07-30;4375;507;3868
2013-07-31;4382;508;3874
2013-08-01;4384;510;3874
2013-08-02;4390;510;3880
2013-08-03;4421;511;3910
2013-08-04;4419;511;3908
2013-08-05;4465;514;3951
2013-08-07;4472;516;3956
2013-08-08;4469;517;3952
2013-08-09;4490;517;3973
2013-08-10;4515;522;3993
2013-08-11;4522;526;3996
2013-08-12;4534;526;4008
2013-08-13;4542;526;4016
2013-08-14;4561;527;4034
2013-08-16;4574;528;4046
2013-08-17;4584;528;4056
2013-08-18;4593;530;4063
2013-08-19;4605;530;4075
2013-08-20;4607;531;4076
2013-08-21;4614;531;4083
2013-08-23;4623;532;4091
2013-08-24;4687;534;4153
2013-08-25;4703;534;4169
2013-08-26;4717;537;4180
2013-08-27;4728;539;4189
2013-08-28;4750;540;4210
2013-08-30;4756;540;4216
2013-08-31;4759;539;4220
2013-09-01;4765;540;4225
2013-09-02;4793;542;4251
2013-09-03;4797;542;4255
2013-09-04;4822;544;4278
2013-09-06;4876;544;4332
2013-09-07;4894;543;4351
2013-09-08;4898;543;4355
2013-09-09;4916;543;4373
2013-09-10;4926;543;4383
2013-09-11;4942;546;4396
2013-09-12;4944;546;4398
2013-09-14;4946;545;4401
2013-09-15;4955;545;4410
2013-09-16;4959;545;4414
2013-09-17;4958;545;4413
2013-09-18;4962;547;4415
2013-09-19;4969;548;4421
2013-09-21;4979;548;4431
2013-09-22;4986;548;4438
2013-09-23;4995;549;4446
2013-09-24;4999;548;4451
2013-09-25;5002;551;4451
2013-09-26;5030;551;4479
2013-09-28;5035;551;4484
2013-09-29;5038;550;4488
2013-09-30;5048;552;4496
2013-10-01;5046;553;4493
2013-10-02;5054;573;4481
2013-10-04;5068;573;4495
2013-10-05;5075;573;4502
2013-10-06;5076;573;4503
2013-10-07;5096;577;4519
2013-10-08;5131;578;4553
2013-10-10;5146;580;4566
2013-10-11;5154;580;4574
2013-10-12;5163;580;4583
2013-10-13;5178;580;4598
2013-10-14;5219;582;4637
2013-10-16;5257;583;4674
2013-10-17;5279;582;4697
2013-10-18;5289;583;4706
2013-10-19;5302;583;4719
2013-10-20;5359;581;4778
2013-10-22;5373;583;4790
2013-10-23;5414;583;4831
2013-10-24;5488;582;4906
2013-10-25;5528;582;4946
2013-10-26;5572;583;4989
2013-10-28;5593;584;5009
2013-10-29;5603;584;5019
2013-10-30;5615;585;5030
2013-10-31;5639;595;5044
2013-11-01;5665;596;5069
2013-11-02;5683;595;5088
2013-11-03;5702;594;5108
2013-11-04;5714;595;5119
2013-11-05;5745;595;5150
2013-11-06;5764;596;5168
2013-11-07;5770;595;5175
2013-11-08;5790;597;5193
2013-11-09;5817;598;5219
2013-11-10;5835;598;5237
2013-11-11;5849;598;5251
2013-11-12;5872;600;5272
2013-11-13;5895;600;5295
2013-11-14;5913;601;5312
2013-11-15;5926;602;5324
2013-11-16;5945;603;5342
2013-11-17;5952;603;5349
2013-11-18;5969;606;5363
2013-11-19;5980;606;5374
2013-11-20;6001;607;5394
2013-11-21;6016;609;5407
2013-11-22;6030;608;5422
2013-11-23;6046;608;5438
2013-11-24;6083;610;5473
2013-11-25;6106;610;5496
2013-11-26;6118;610;5508
2013-11-27;6140;610;5530
2013-11-28;6169;610;5559
2013-11-29;6192;610;5582
2013-11-30;6217;609;5608
2013-12-01;6239;609;5630
2013-12-02;6249;608;5641
2013-12-03;6253;608;5645
2013-12-04;6264;607;5657
2013-12-05;6279;608;5671
2013-12-06;6286;607;5679
2013-12-07;6296;609;5687
2013-12-08;6306;609;5697
2013-12-09;6324;609;5715
2013-12-10;6360;608;5752
2013-12-11;6392;609;5783
2013-12-12;6404;609;5795
2013-12-13;6420;609;5811
2013-12-14;6427;609;5818
2013-12-15;6448;609;5839
2013-12-16;6449;609;5840
2013-12-17;6466;609;5857
2013-12-18;6484;609;5875
2013-12-19;6496;611;5885
2013-12-20;6506;611;5895
2013-12-21;6504;610;5894
2013-12-22;6510;610;5900
2013-12-23;6519;610;5909
2013-12-24;6533;610;5923
2013-12-25;6554;610;5944
2013-12-26;6573;610;5963
2013-12-27;6599;610;5989
2013-12-28;6655;609;6046
2013-12-29;6680;609;6071
2013-12-30;6736;613;6123
2013-12-31;6762;613;6149
2014-01-01;6794;613;6181
2014-01-02;6808;613;6195
2014-01-03;6847;614;6233
2014-01-04;6888;614;6274
2014-01-05;6920;613;6307
2014-01-06;6942;615;6327
2014-01-07;6976;617;6359
2014-01-08;7005;619;6386
2014-01-09;7020;620;6400
2014-01-10;7047;620;6427
2014-01-11;7074;621;6453
2014-01-12;7100;622;6478
2014-01-13;7126;623;6503
2014-01-14;7154;624;6530
2014-01-15;7182;631;6551
2014-01-16;7218;632;6586
2014-01-17;7247;633;6614
2014-01-18;7275;633;6642
2014-01-19;7334;633;6701
2014-01-20;7406;633;6773
2014-01-21;7444;633;6811
2014-01-22;7468;636;6832
2014-01-23;7497;636;6861
2014-01-24;7512;636;6876
2014-01-25;7540;636;6904
2014-01-26;7576;639;6937
2014-01-27;7616;639;6977
2014-01-28;7632;639;6993
2014-01-30;7675;638;7037
2014-01-31;7685;643;7042
2014-02-01;7725;643;7082
2014-02-02;7762;642;7120
2014-02-03;7805;645;7160
2014-02-04;7824;645;7179
2014-02-05;7855;645;7210
2014-02-06;7882;644;7238
2014-02-07;7902;645;7257
2014-02-08;7932;645;7287
2014-02-09;7954;645;7309
2014-02-10;7974;645;7329
2014-02-11;7984;644;7340
2014-02-12;8007;648;7359
2014-02-13;8020;648;7372
2014-02-14;8024;647;7377
2014-02-15;8033;647;7386
2014-02-16;8062;647;7415
2014-02-17;8105;648;7457
2014-02-18;8128;648;7480
2014-02-19;8139;648;7491
2014-02-20;8167;648;7519
2014-02-21;8191;648;7543
2014-02-22;8198;648;7550
2014-02-23;8208;648;7560
2014-02-24;8231;649;7582
2014-02-25;8244;649;7595
2014-02-26;8256;649;7607
2014-02-27;8275;649;7626
2014-02-28;8320;649;7671
2014-03-01;8349;649;7700
2014-03-02;8369;649;7720
2014-03-03;8387;649;7738
2014-03-04;8407;649;7758
2014-03-05;8413;649;7764
2014-03-06;8427;648;7779
2014-03-07;8435;648;7787
2014-03-08;8455;648;7807
2014-03-09;8488;648;7840
2014-03-10;8506;648;7858
2014-03-11;8535;649;7886
2014-03-12;8549;649;7900
2014-03-13;8581;649;7932
2014-03-14;8602;648;7954
2014-03-15;8632;648;7984
2014-03-16;8669;648;8021
2014-03-17;8684;648;8036
2014-03-18;8705;646;8059
2014-03-19;8715;647;8068
2014-03-20;8748;648;8100
2014-03-21;8772;648;8124
2014-03-22;8792;648;8144
2014-03-23;8804;649;8155
2014-03-24;8823;649;8174
2014-03-25;8825;653;8172
2014-03-26;8862;655;8207
2014-03-27;8864;655;8209
2014-03-28;8870;655;8215
2014-03-29;8897;655;8242
2014-03-30;8909;655;8254
2014-03-31;8925;655;8270
2014-04-01;8931;655;8276
2014-04-02;8928;655;8273
2014-04-03;8930;655;8275
2014-04-04;8931;655;8276
2014-04-05;8937;655;8282
2014-04-06;8959;655;8304
2014-04-07;8990;655;8335
2014-04-08;9037;654;8383
2014-04-09;9047;655;8392
2014-04-10;9050;653;8397
2014-04-11;9081;651;8430
2014-04-12;9089;652;8437
2014-04-13;9099;652;8447
2014-04-14;9115;652;8463
2014-04-15;9127;652;8475
2014-04-16;9131;652;8479
2014-04-17;9131;651;8480
2014-04-18;9149;651;8498
2014-04-19;9163;651;8512
2014-04-20;9179;651;8528
2014-04-21;9193;653;8540
2014-04-22;9199;653;8546
2014-04-23;9206;652;8554
2014-04-24;9205;652;8553
2014-04-25;9214;653;8561
2014-04-26;9221;652;8569
2014-04-27;9230;652;8578
2014-04-28;9239;651;8588
2014-04-29;9235;651;8584
2014-04-30;9241;651;8590
2014-05-01;9246;652;8594
2014-05-02;9247;653;8594
2014-05-03;9248;653;8595
2014-05-04;9253;653;8600
2014-05-05;9260;655;8605