date;followers;following;fans
2013-04-18;4353;2380;1973
2013-04-20;4353;2383;1970
2013-04-22;4357;2386;1971
2013-04-24;4374;2390;1984
2013-04-26;4391;2395;1996
2013-04-28;4399;2405;1994
2013-04-30;4400;2408;1992
2013-05-02;4403;2407;1996
2013-05-04;4406;2408;1998
2013-05-06;4407;2410;1997
2013-05-08;4414;2413;2001
2013-05-10;4416;2415;2001
2013-05-12;4402;2415;1987
2013-05-14;4405;2422;1983
2013-05-16;4414;2426;1988
2013-05-18;4422;2433;1989
2013-05-20;4423;2433;1990
2013-05-22;4425;2435;1990
2013-05-24;4435;2439;1996
2013-05-26;4439;2439;2000
2013-05-28;4441;2440;2001
2013-05-30;4454;2441;2013
2013-06-01;4458;2442;2016
2013-06-03;4457;2442;2015
2013-06-05;4462;2443;2019
2013-06-07;4466;2443;2023
2013-06-09;4468;2444;2024
2013-06-11;4470;2444;2026
2013-06-20;4484;2447;2037
2013-06-22;4488;2449;2039
2013-06-24;4486;2450;2036
2013-06-26;4484;2454;2030
2013-06-28;4494;2458;2036
2013-06-30;4495;2459;2036
2013-07-02;4498;2462;2036
2013-07-04;4498;2463;2035
2013-07-06;4504;2471;2033
2013-07-08;4507;2471;2036
2013-07-10;4508;2472;2036
2013-07-12;4509;2472;2037
2013-07-14;4508;2473;2035
2013-07-16;4513;2474;2039
2013-07-18;4521;2477;2044
2013-07-20;4529;2477;2052
2013-07-22;4536;2480;2056
2013-07-24;4544;2484;2060
2013-07-26;4544;2486;2058
2013-07-28;4537;2487;2050
2013-07-30;4539;2489;2050
2013-08-01;4549;2491;2058
2013-08-03;4554;2497;2057
2013-08-05;4556;2496;2060
2013-08-07;4560;2498;2062
2013-08-09;4562;2499;2063
2013-08-11;4565;2499;2066
2013-08-13;4567;2499;2068
2013-08-15;4568;2502;2066
2013-08-17;4572;2504;2068
2013-08-19;4573;2504;2069
2013-08-21;4581;2503;2078
2013-08-23;4582;2504;2078
2013-08-25;4580;2506;2074
2013-08-27;4582;2508;2074
2013-08-29;4580;2511;2069
2013-08-31;4585;2513;2072
2013-09-02;4605;2513;2092
2013-09-04;4610;2517;2093
2013-09-06;4608;2517;2091
2013-09-08;4618;2519;2099
2013-09-10;4620;2522;2098
2013-09-12;4626;2528;2098
2013-09-14;4625;2528;2097
2013-09-16;4627;2528;2099
2013-09-18;4632;2528;2104
2013-09-20;4637;2528;2109
2013-09-22;4639;2528;2111
2013-09-24;4646;2531;2115
2013-09-26;4647;2531;2116
2013-09-28;4651;2534;2117
2013-09-30;4652;2533;2119
2013-10-02;4655;2534;2121
2013-10-04;4664;2538;2126
2013-10-06;4670;2538;2132
2013-10-08;4673;2539;2134
2013-10-10;4681;2546;2135
2013-10-12;4681;2546;2135
2013-10-14;4683;2547;2136
2013-10-16;4688;2554;2134
2013-10-18;4696;2560;2136
2013-10-20;4698;2564;2134
2013-10-22;4706;2567;2139
2013-10-24;4718;2573;2145
2013-10-26;4723;2578;2145
2013-10-28;4732;2588;2144
2013-10-30;4738;2591;2147
2013-11-01;4744;2592;2152
2013-11-03;4748;2593;2155
2013-11-05;4747;2593;2154
2013-11-07;4749;2592;2157
2013-11-09;4753;2594;2159
2013-11-11;4756;2596;2160
2013-11-13;4758;2595;2163
2013-11-15;4761;2596;2165
2013-11-17;4758;2596;2162
2013-11-19;4767;2600;2167
2013-11-21;4772;2601;2171
2013-11-23;4775;2602;2173
2013-11-25;4770;2603;2167
2013-11-27;4772;2605;2167
2013-11-29;4774;2607;2167
2013-12-01;4776;2608;2168
2013-12-03;4779;2610;2169
2013-12-05;4784;2613;2171
2013-12-07;4787;2616;2171
2013-12-09;4789;2617;2172
2013-12-11;4793;2617;2176
2013-12-13;4799;2624;2175
2013-12-15;4799;2625;2174
2013-12-17;4801;2628;2173
2013-12-19;4805;2634;2171
2013-12-21;4806;2637;2169
2013-12-23;4804;2643;2161
2013-12-25;4804;2644;2160
2013-12-27;4804;2644;2160
2013-12-29;4805;2643;2162
2013-12-31;4810;2644;2166
2014-01-02;4813;2645;2168
2014-01-04;4814;2653;2161
2014-01-06;4812;2657;2155
2014-01-08;4816;2661;2155
2014-01-10;4817;2663;2154
2014-01-12;4821;2667;2154
2014-01-14;4826;2672;2154
2014-01-16;4832;2680;2152
2014-01-18;4846;2689;2157
2014-01-20;4847;2690;2157
2014-01-22;4860;2700;2160
2014-01-24;4870;2707;2163
2014-01-26;4877;2707;2170
2014-01-28;4876;2715;2161
2014-01-30;4874;2717;2157
2014-02-01;4875;2721;2154
2014-02-03;4878;2726;2152
2014-02-05;4886;2730;2156
2014-02-07;4893;2733;2160
2014-02-09;4895;2737;2158
2014-02-11;4895;2738;2157
2014-02-13;4896;2740;2156
2014-02-15;4901;2749;2152
2014-02-17;4902;2751;2151
2014-02-19;4909;2753;2156
2014-02-21;4916;2760;2156
2014-02-23;4919;2761;2158
2014-02-25;4920;2766;2154
2014-02-27;4930;2769;2161
2014-03-01;4936;2775;2161
2014-03-03;4938;2775;2163
2014-03-05;4944;2780;2164
2014-03-07;4946;2785;2161
2014-03-09;4948;2786;2162
2014-03-11;4947;2786;2161
2014-03-13;4953;2791;2162
2014-03-15;4955;2794;2161
2014-03-17;4955;2799;2156
2014-03-19;4968;2810;2158
2014-03-21;4977;2814;2163
2014-03-23;4977;2814;2163
2014-03-25;4981;2818;2163
2014-03-27;4993;2819;2174
2014-03-29;4997;2822;2175
2014-03-31;4996;2821;2175
2014-04-02;5001;2825;2176
2014-04-04;5008;2826;2182
2014-04-06;5006;2827;2179
2014-04-08;5009;2828;2181
2014-04-10;5018;2833;2185
2014-04-12;5032;2835;2197
2014-04-14;5034;2835;2199
2014-04-16;5031;2834;2197
2014-04-18;5036;2836;2200
2014-04-20;5041;2838;2203
2014-04-22;5044;2840;2204
2014-04-24;5057;2843;2214
2014-04-26;5057;2843;2214
2014-04-28;5064;2844;2220
2014-04-30;5066;2845;2221
2014-05-02;5075;2847;2228
2014-05-04;5101;2852;2249