date;followers;following;fans
2013-04-18;1988;706;1282
2013-04-20;1994;706;1288
2013-04-22;1996;706;1290
2013-04-24;2004;707;1297
2013-04-26;2014;709;1305
2013-04-28;2021;709;1312
2013-04-30;2026;709;1317
2013-05-02;2032;709;1323
2013-05-04;2045;709;1336
2013-05-06;2043;709;1334
2013-05-08;2047;709;1338
2013-05-10;2052;709;1343
2013-05-12;2034;691;1343
2013-05-14;2042;697;1345
2013-05-16;2059;703;1356
2013-05-18;2066;709;1357
2013-05-20;2067;709;1358
2013-05-22;2072;709;1363
2013-05-24;2080;710;1370
2013-05-26;2085;710;1375
2013-05-28;2085;710;1375
2013-05-30;2087;710;1377
2013-06-01;2093;710;1383
2013-06-03;2097;710;1387
2013-06-05;2102;710;1392
2013-06-07;2107;710;1397
2013-06-09;2107;710;1397
2013-06-11;2111;710;1401
2013-06-20;2141;710;1431
2013-06-22;2152;710;1442
2013-06-24;2156;710;1446
2013-06-26;2163;710;1453
2013-06-28;2176;710;1466
2013-06-30;2176;709;1467
2013-07-02;2180;709;1471
2013-07-04;2186;708;1478
2013-07-06;2187;707;1480
2013-07-08;2193;707;1486
2013-07-10;2196;707;1489
2013-07-12;2205;707;1498
2013-07-14;2210;707;1503
2013-07-16;2215;706;1509
2013-07-18;2223;707;1516
2013-07-20;2231;708;1523
2013-07-22;2237;708;1529
2013-07-24;2235;708;1527
2013-07-26;2241;708;1533
2013-07-28;2246;708;1538
2013-07-30;2246;708;1538
2013-08-01;2250;707;1543
2013-08-03;2252;710;1542
2013-08-05;2256;710;1546
2013-08-07;2260;710;1550
2013-08-09;2267;710;1557
2013-08-11;2272;710;1562
2013-08-13;2281;710;1571
2013-08-15;2287;710;1577
2013-08-17;2291;710;1581
2013-08-19;2294;710;1584
2013-08-21;2301;710;1591
2013-08-23;2305;710;1595
2013-08-25;2310;710;1600
2013-08-27;2316;710;1606
2013-08-29;2321;711;1610
2013-08-31;2326;711;1615
2013-09-02;2331;711;1620
2013-09-04;2339;711;1628
2013-09-06;2341;710;1631
2013-09-08;2345;710;1635
2013-09-10;2349;710;1639
2013-09-12;2356;709;1647
2013-09-14;2361;709;1652
2013-09-16;2365;709;1656
2013-09-18;2372;709;1663
2013-09-20;2378;709;1669
2013-09-22;2376;709;1667
2013-09-24;2380;709;1671
2013-09-26;2385;709;1676
2013-09-28;2391;709;1682
2013-09-29;2391;709;1682
2013-10-02;2395;709;1686
2013-10-04;2397;709;1688
2013-10-06;2402;709;1693
2013-10-08;2408;709;1699
2013-10-10;2413;708;1705
2013-10-12;2424;708;1716
2013-10-14;2428;708;1720
2013-10-16;2428;708;1720
2013-10-18;2431;708;1723
2013-10-20;2436;708;1728
2013-10-22;2441;708;1733
2013-10-24;2445;708;1737
2013-10-26;2453;708;1745
2013-10-28;2458;708;1750
2013-10-30;2462;707;1755
2013-11-01;2474;707;1767
2013-11-03;2481;707;1774
2013-11-05;2484;707;1777
2013-11-07;2486;707;1779
2013-11-09;2485;706;1779
2013-11-11;2491;706;1785
2013-11-13;2491;706;1785
2013-11-15;2498;706;1792
2013-11-17;2499;706;1793
2013-11-19;2508;706;1802
2013-11-21;2511;706;1805
2013-11-23;2515;706;1809
2013-11-25;2524;706;1818
2013-11-27;2530;706;1824
2013-11-29;2534;706;1828
2013-12-01;2537;706;1831
2013-12-03;2540;706;1834
2013-12-05;2541;706;1835
2013-12-07;2546;706;1840
2013-12-09;2549;706;1843
2013-12-11;2550;706;1844
2013-12-13;2554;706;1848
2013-12-15;2559;706;1853
2013-12-17;2561;706;1855
2013-12-19;2574;706;1868
2013-12-21;2576;706;1870
2013-12-23;2579;706;1873
2013-12-25;2585;706;1879
2013-12-27;2587;706;1881
2013-12-29;2590;706;1884
2013-12-31;2592;706;1886
2014-01-02;2597;706;1891
2014-01-04;2601;706;1895
2014-01-06;2606;706;1900
2014-01-08;2605;706;1899
2014-01-10;2608;706;1902
2014-01-12;2615;706;1909
2014-01-14;2621;706;1915
2014-01-16;2624;706;1918
2014-01-18;2630;706;1924
2014-01-20;2639;706;1933
2014-01-22;2638;706;1932
2014-01-24;2640;705;1935
2014-01-26;2651;705;1946
2014-01-28;2653;705;1948
2014-01-30;2658;705;1953
2014-02-01;2653;704;1949
2014-02-03;2657;704;1953
2014-02-05;2665;704;1961
2014-02-07;2671;703;1968
2014-02-09;2673;703;1970
2014-02-11;2676;702;1974
2014-02-13;2682;702;1980
2014-02-15;2682;702;1980
2014-02-17;2683;702;1981
2014-02-19;2693;702;1991
2014-02-21;2696;702;1994
2014-02-23;2705;702;2003
2014-02-25;2709;702;2007
2014-02-27;2713;702;2011
2014-03-01;2720;702;2018
2014-03-03;2722;702;2020
2014-03-05;2727;701;2026
2014-03-07;2726;701;2025
2014-03-09;2727;701;2026
2014-03-11;2734;701;2033
2014-03-13;2742;701;2041
2014-03-15;2745;700;2045
2014-03-17;2750;700;2050
2014-03-19;2753;701;2052
2014-03-21;2758;702;2056
2014-03-23;2762;702;2060
2014-03-25;2766;702;2064
2014-03-27;2777;702;2075
2014-03-29;2780;702;2078
2014-03-31;2783;702;2081
2014-04-02;2784;702;2082
2014-04-04;2788;702;2086
2014-04-06;2791;702;2089
2014-04-08;2797;702;2095
2014-04-10;2799;702;2097
2014-04-12;2802;702;2100
2014-04-14;2805;702;2103
2014-04-16;2805;702;2103
2014-04-18;2809;702;2107
2014-04-20;2810;702;2108
2014-04-22;2811;702;2109
2014-04-24;2814;702;2112
2014-04-26;2818;702;2116
2014-04-28;2822;702;2120
2014-04-30;2826;702;2124
2014-05-02;2833;702;2131
2014-05-04;2836;702;2134