date;followers;following;fans
2013-04-18;1670;497;1173
2013-04-20;1676;498;1178
2013-04-22;1685;498;1187
2013-04-24;1695;497;1198
2013-04-26;1697;497;1200
2013-04-28;1699;497;1202
2013-04-30;1705;497;1208
2013-05-02;1708;497;1211
2013-05-04;1711;498;1213
2013-05-06;1709;499;1210
2013-05-08;1707;499;1208
2013-05-10;1708;499;1209
2013-05-12;1708;499;1209
2013-05-14;1708;499;1209
2013-05-16;1706;499;1207
2013-05-18;1709;499;1210
2013-05-20;1709;499;1210
2013-05-22;1707;500;1207
2013-05-24;1709;501;1208
2013-05-26;1709;501;1208
2013-05-28;1715;501;1214
2013-05-30;1720;501;1219
2013-06-01;1723;501;1222
2013-06-03;1722;501;1221
2013-06-05;1724;501;1223
2013-06-07;1726;501;1225
2013-06-09;1731;501;1230
2013-06-11;1735;503;1232
2013-06-20;1743;503;1240
2013-06-22;1743;503;1240
2013-06-24;1746;509;1237
2013-06-26;1747;513;1234
2013-06-28;1748;513;1235
2013-06-30;1755;513;1242
2013-07-02;1760;513;1247
2013-07-04;1762;513;1249
2013-07-06;1765;513;1252
2013-07-08;1764;513;1251
2013-07-10;1766;513;1253
2013-07-12;1770;513;1257
2013-07-14;1771;513;1258
2013-07-16;1771;513;1258
2013-07-18;1775;513;1262
2013-07-20;1777;514;1263
2013-07-22;1778;514;1264
2013-07-24;1780;514;1266
2013-07-26;1783;514;1269
2013-07-28;1787;514;1273
2013-07-30;1788;514;1274
2013-08-01;1790;515;1275
2013-08-03;1789;518;1271
2013-08-05;1786;518;1268
2013-08-07;1786;518;1268
2013-08-09;1786;518;1268
2013-08-11;1787;518;1269
2013-08-13;1789;518;1271
2013-08-15;1790;519;1271
2013-08-17;1791;519;1272
2013-08-19;1794;519;1275
2013-08-21;1792;520;1272
2013-08-23;1792;520;1272
2013-08-25;1796;520;1276
2013-08-27;1797;520;1277
2013-08-29;1797;520;1277
2013-08-31;1799;520;1279
2013-09-02;1800;520;1280
2013-09-04;1799;520;1279
2013-09-06;1802;520;1282
2013-09-08;1801;520;1281
2013-09-10;1801;520;1281
2013-09-12;1803;522;1281
2013-09-14;1803;522;1281
2013-09-16;1803;522;1281
2013-09-18;1810;522;1288
2013-09-20;1807;522;1285
2013-09-22;1809;523;1286
2013-09-24;1810;525;1285
2013-09-26;1811;525;1286
2013-09-28;1811;525;1286
2013-09-30;1810;525;1285
2013-10-02;1811;525;1286
2013-10-04;1813;525;1288
2013-10-06;1814;525;1289
2013-10-08;1813;525;1288
2013-10-10;1814;526;1288
2013-10-12;1817;526;1291
2013-10-14;1819;526;1293
2013-10-16;1818;526;1292
2013-10-18;1816;526;1290
2013-10-20;1815;526;1289
2013-10-22;1817;526;1291
2013-10-24;1816;526;1290
2013-10-26;1817;526;1291
2013-10-28;1817;526;1291
2013-10-30;1816;526;1290
2013-11-01;1816;526;1290
2013-11-03;1816;526;1290
2013-11-05;1817;526;1291
2013-11-07;1818;526;1292
2013-11-09;1816;526;1290
2013-11-11;1820;526;1294
2013-11-13;1819;526;1293
2013-11-15;1820;526;1294
2013-11-17;1820;526;1294
2013-11-19;1822;526;1296
2013-11-21;1818;526;1292
2013-11-23;1818;525;1293
2013-11-25;1818;525;1293
2013-11-27;1816;525;1291
2013-11-29;1816;525;1291
2013-12-01;1816;525;1291
2013-12-03;1814;525;1289
2013-12-05;1813;525;1288
2013-12-07;1816;526;1290
2013-12-09;1818;526;1292
2013-12-11;1819;526;1293
2013-12-13;1820;526;1294
2013-12-15;1818;526;1292
2013-12-17;1818;526;1292
2013-12-19;1816;526;1290
2013-12-21;1814;526;1288
2013-12-23;1813;526;1287
2013-12-25;1813;526;1287
2013-12-27;1812;526;1286
2013-12-29;1813;526;1287
2013-12-31;1813;527;1286
2014-01-02;1811;528;1283
2014-01-04;1813;529;1284
2014-01-06;1809;529;1280
2014-01-08;1810;530;1280
2014-01-10;1815;533;1282
2014-01-12;1815;534;1281
2014-01-14;1817;535;1282
2014-01-16;1819;535;1284
2014-01-18;1819;535;1284
2014-01-20;1825;540;1285
2014-01-22;1828;540;1288
2014-01-24;1838;540;1298
2014-01-26;1839;540;1299
2014-01-28;1842;540;1302
2014-01-30;1849;540;1309
2014-02-01;1853;540;1313
2014-02-03;1852;540;1312
2014-02-05;1851;541;1310
2014-02-07;1858;543;1315
2014-02-09;1863;543;1320
2014-02-11;1864;544;1320
2014-02-13;1866;544;1322
2014-02-15;1875;545;1330
2014-02-17;1878;546;1332
2014-02-19;1880;546;1334
2014-02-21;1882;546;1336
2014-02-23;1882;546;1336
2014-02-25;1885;546;1339
2014-02-27;1890;546;1344
2014-03-01;1894;547;1347
2014-03-03;1894;547;1347
2014-03-05;1897;548;1349
2014-03-07;1896;549;1347
2014-03-09;1896;549;1347
2014-03-11;1898;549;1349
2014-03-13;1899;549;1350
2014-03-15;1898;549;1349
2014-03-17;1901;549;1352
2014-03-19;1905;549;1356
2014-03-21;1910;549;1361
2014-03-23;1915;549;1366
2014-03-25;1917;549;1368
2014-03-27;1924;549;1375
2014-03-29;1931;550;1381
2014-03-31;1933;550;1383
2014-04-02;1938;550;1388
2014-04-04;1944;551;1393
2014-04-06;1946;551;1395
2014-04-08;1946;552;1394
2014-04-10;1951;552;1399
2014-04-12;1952;552;1400
2014-04-14;1955;552;1403
2014-04-16;1961;553;1408
2014-04-18;1967;553;1414
2014-04-20;1968;553;1415
2014-04-22;1968;553;1415
2014-04-24;1970;554;1416
2014-04-26;1968;554;1414
2014-04-28;1969;554;1415
2014-04-30;1970;554;1416
2014-05-02;1968;554;1414
2014-05-04;1970;553;1417